t,x,y,z,vx,vy,vz
14.191,1.93,1.23,-0.0,0.3,-0.0,0.0
14.201,1.93,1.23,-0.0,0.3,-0.0,0.0
14.211,1.93,1.23,-0.0,0.3,-0.0,0.0
14.221,1.93,1.22,-0.0,0.3,-0.0,0.0
14.231,1.93,1.22,-0.0,0.3,-0.0,0.0
14.241,1.93,1.22,-0.0,0.3,-0.0,0.0
14.250,1.93,1.22,-0.0,0.3,-0.0,0.0
14.261,1.93,1.21,-0.0,0.3,-0.0,0.0
14.271,1.93,1.21,-0.0,0.3,-0.0,0.0
14.281,1.93,1.21,-0.0,0.3,-0.0,0.0
14.291,1.92,1.2,-0.0,0.3,0.0,0.0
14.301,1.92,1.2,-0.0,0.3,-0.0,0.0
14.311,1.92,1.2,-0.0,0.3,-0.0,0.0
14.321,1.92,1.2,-0.0,0.3,-0.0,0.0
14.331,1.92,1.19,-0.0,0.3,-0.0,0.0
14.340,1.92,1.19,-0.0,0.3,0.0,0.0
14.351,1.92,1.19,-0.0,0.3,-0.0,0.0
14.361,1.92,1.18,-0.0,0.3,-0.0,0.0
14.369,1.92,1.18,-0.0,0.3,-0.0,0.0
14.381,1.92,1.18,-0.0,0.3,-0.0,0.0
14.391,1.92,1.18,-0.0,0.3,-0.0,0.0
14.401,1.92,1.17,-0.0,0.3,-0.0,0.0
14.410,1.91,1.17,-0.0,0.3,-0.0,0.0
14.420,1.91,1.17,-0.0,0.3,-0.0,0.0
14.426,1.91,1.16,-0.0,0.3,-0.0,0.0
14.441,1.91,1.16,-0.0,0.3,-0.0,0.0
14.451,1.91,1.16,-0.0,0.3,-0.0,0.0
14.462,1.91,1.15,-0.0,0.3,-0.0,0.0
14.472,1.91,1.15,-0.0,0.3,-0.0,0.0
14.482,1.91,1.15,-0.0,0.3,-0.0,0.0
14.491,1.91,1.15,-0.0,0.3,-0.0,0.0
14.501,1.91,1.14,-0.0,0.3,-0.0,0.0
14.509,1.91,1.14,-0.0,0.3,-0.0,0.0
14.521,1.91,1.14,-0.0,0.3,-0.0,0.0
14.531,1.91,1.13,-0.0,0.3,-0.0,0.0
14.541,1.91,1.13,-0.0,0.3,-0.0,0.0
14.551,1.91,1.13,-0.0,0.3,-0.0,0.0
14.561,1.9,1.13,-0.0,0.3,-0.0,0.0
14.571,1.9,1.12,-0.0,0.3,-0.0,0.0
14.580,1.9,1.12,-0.0,0.3,-0.0,0.0
14.591,1.9,1.12,-0.0,0.3,-0.0,0.0
14.601,1.9,1.11,-0.0,0.3,-0.0,0.0
14.610,1.9,1.11,-0.0,0.3,-0.0,0.0
14.621,1.9,1.11,-0.0,0.3,-0.0,0.0
14.631,1.9,1.11,-0.0,0.3,-0.0,0.0
14.641,1.9,1.1,-0.0,0.3,-0.0,0.0
14.651,1.9,1.1,-0.0,0.3,-0.0,0.0
14.659,1.9,1.1,-0.0,0.3,-0.0,0.0
14.671,1.9,1.09,-0.0,0.3,-0.0,0.0
14.681,1.9,1.09,-0.0,0.3,-0.0,0.0
14.691,1.9,1.09,-0.0,0.3,-0.0,0.0
14.701,1.9,1.08,-0.0,0.3,-0.0,0.0
14.711,1.9,1.08,-0.0,0.3,-0.0,0.0
14.721,1.9,1.08,-0.0,0.3,-0.0,0.0
14.731,1.9,1.08,-0.0,0.3,-0.0,0.0
14.741,1.89,1.07,-0.0,0.3,-0.0,0.0
14.751,1.89,1.07,-0.0,0.3,-0.0,0.0
14.761,1.89,1.07,-0.0,0.3,-0.0,0.0
14.771,1.89,1.06,-0.0,0.3,-0.0,0.0
14.781,1.89,1.06,-0.0,0.3,-0.0,0.0
14.790,1.89,1.06,-0.0,0.3,-0.0,0.0
14.801,1.89,1.05,-0.0,0.3,-0.0,0.0
14.811,1.89,1.05,-0.0,0.3,-0.0,0.0
14.821,1.89,1.05,-0.0,0.3,-0.0,0.0
14.831,1.89,1.05,-0.0,0.3,-0.0,0.0
14.841,1.89,1.04,-0.0,0.3,-0.0,0.0
14.851,1.89,1.04,-0.0,0.3,-0.0,0.0
14.861,1.89,1.04,-0.0,0.3,-0.0,0.0
14.871,1.89,1.03,-0.0,0.3,-0.0,0.0
14.881,1.89,1.03,-0.0,0.3,-0.0,0.0
14.890,1.89,1.03,-0.0,0.3,-0.0,0.0
14.901,1.89,1.02,-0.0,0.3,-0.0,0.0
14.911,1.89,1.02,-0.0,0.3,-0.0,0.0
14.921,1.89,1.02,-0.0,0.3,-0.0,0.0
14.931,1.89,1.02,-0.0,0.3,-0.0,0.0
14.941,1.89,1.01,-0.0,0.3,-0.0,0.0
14.951,1.89,1.01,-0.0,0.3,-0.0,0.0
14.961,1.89,1.01,-0.0,0.3,-0.0,0.0
14.971,1.89,1.0,-0.0,0.3,-0.0,0.0
14.981,1.89,1.0,-0.0,0.3,-0.0,0.0
14.991,1.89,1.0,-0.0,0.3,-0.0,0.0
15.001,1.89,1.0,-0.0,0.3,-0.0,0.0
15.011,1.89,0.99,-0.0,0.3,-0.0,0.0
15.021,1.89,0.99,-0.0,0.3,-0.0,0.0
15.031,1.88,0.99,-0.0,0.3,-0.0,0.0
15.041,1.88,0.98,-0.0,0.3,-0.0,0.0
15.051,1.88,0.98,-0.0,0.3,-0.0,0.0
15.061,1.88,0.98,-0.0,0.3,-0.0,0.0
15.071,1.88,0.97,-0.0,0.3,-0.0,0.0
15.082,1.88,0.97,-0.0,0.3,-0.0,0.0
15.091,1.88,0.97,-0.0,0.3,-0.0,0.0
15.101,1.88,0.97,-0.0,0.3,-0.0,0.0
15.111,1.88,0.96,-0.0,0.3,-0.0,0.0
15.119,1.88,0.96,-0.0,0.3,-0.0,0.0
15.131,1.88,0.96,-0.0,0.3,-0.0,0.0
15.141,1.88,0.95,-0.0,0.3,-0.0,0.0
15.147,1.88,0.95,-0.0,0.3,-0.0,0.0
15.147,1.88,0.95,-0.0,0.3,-0.0,0.0
15.172,1.88,0.94,-0.0,0.3,-0.0,0.0
15.182,1.88,0.94,-0.0,0.3,-0.0,0.0
15.192,1.88,0.94,-0.0,0.3,-0.0,0.0
15.202,1.88,0.94,-0.0,0.3,-0.0,0.0
15.212,1.88,0.93,-0.0,0.3,-0.0,0.0
15.222,1.88,0.93,-0.0,0.3,-0.0,0.0
15.232,1.88,0.93,-0.0,0.3,-0.0,0.0
15.241,1.88,0.92,-0.0,0.3,-0.0,0.0
15.251,1.88,0.92,-0.0,0.3,-0.0,0.0
15.261,1.88,0.92,-0.0,0.3,-0.0,0.0
15.271,1.88,0.91,-0.0,0.3,-0.0,0.0
15.279,1.88,0.91,-0.0,0.3,-0.0,0.0
15.291,1.88,0.91,-0.0,0.3,-0.0,0.0
15.302,1.88,0.91,-0.0,0.3,-0.0,0.0
15.311,1.88,0.9,-0.0,0.3,-0.0,0.0
15.321,1.88,0.9,-0.0,0.3,-0.0,0.0
15.331,1.88,0.9,-0.0,0.3,-0.0,0.0
15.341,1.88,0.89,-0.0,0.3,-0.0,0.0
15.351,1.88,0.89,-0.0,0.3,-0.0,0.0
15.361,1.88,0.89,-0.0,0.3,-0.0,0.0
15.371,1.88,0.88,-0.0,0.3,-0.0,0.0
15.381,1.88,0.88,-0.0,0.3,-0.0,0.0
15.391,1.88,0.88,-0.0,0.3,-0.0,0.0
15.401,1.88,0.88,-0.0,0.3,-0.0,0.0
15.411,1.88,0.87,-0.0,0.3,-0.0,0.0
15.422,1.88,0.87,-0.0,0.3,-0.0,0.0
15.432,1.88,0.87,-0.0,0.3,-0.0,0.0
15.442,1.88,0.86,-0.0,0.3,0.0,0.0
15.452,1.88,0.86,-0.0,0.3,-0.0,0.0
15.462,1.88,0.86,-0.0,0.3,-0.0,0.0
15.472,1.88,0.85,-0.0,0.3,-0.0,0.0
15.482,1.88,0.85,-0.0,0.3,-0.0,0.0
15.492,1.88,0.85,-0.0,0.3,-0.0,0.0
15.502,1.88,0.85,-0.0,0.3,0.0,0.0
15.512,1.88,0.84,-0.0,0.3,-0.0,0.0
15.522,1.88,0.84,-0.0,0.3,0.0,0.0
15.532,1.89,0.84,-0.0,0.3,-0.0,0.0
15.541,1.89,0.83,-0.0,0.3,0.0,0.0
15.551,1.89,0.83,-0.0,0.3,-0.0,0.0
15.561,1.89,0.83,-0.0,0.3,0.0,0.0
15.571,1.89,0.82,-0.0,0.3,-0.0,0.0
15.581,1.89,0.82,-0.0,0.3,0.0,0.0
15.591,1.89,0.82,-0.0,0.3,-0.0,0.0
15.601,1.89,0.81,-0.0,0.3,-0.0,0.0
15.611,1.89,0.81,-0.0,0.3,0.0,0.0
15.621,1.89,0.81,-0.0,0.3,-0.0,0.0
15.630,1.89,0.81,-0.0,0.3,0.0,0.0
15.641,1.89,0.8,-0.0,0.3,-0.0,0.0
15.651,1.89,0.8,-0.0,0.3,0.0,0.0
15.661,1.89,0.8,-0.0,0.3,-0.0,0.0
15.671,1.89,0.79,-0.0,0.3,0.0,0.0
15.681,1.89,0.79,-0.0,0.3,-0.0,0.0
15.691,1.89,0.79,-0.0,0.3,0.0,0.0
15.701,1.89,0.79,-0.0,0.3,-0.0,0.0
15.711,1.89,0.78,-0.0,0.3,0.0,0.0
15.721,1.89,0.78,-0.0,0.3,-0.0,0.0
15.731,1.89,0.78,-0.0,0.3,-0.0,0.0
15.741,1.89,0.77,-0.0,0.3,0.0,0.0
15.751,1.89,0.77,-0.0,0.3,-0.0,0.0
15.761,1.89,0.77,-0.0,0.3,0.0,0.0
15.771,1.89,0.76,-0.0,0.3,-0.0,0.0
15.781,1.89,0.76,-0.0,0.3,0.0,0.0
15.791,1.89,0.76,-0.0,0.3,-0.0,0.0
15.801,1.9,0.76,-0.0,0.3,0.0,0.0
15.811,1.9,0.75,-0.0,0.3,0.0,0.0
15.821,1.9,0.75,-0.0,0.3,-0.0,0.0
15.831,1.9,0.75,-0.0,0.3,0.0,0.0
15.841,1.9,0.74,-0.0,0.3,-0.0,0.0
15.851,1.9,0.74,-0.0,0.3,0.0,0.0
15.857,1.9,0.74,-0.0,0.3,0.0,0.0
15.871,1.9,0.73,-0.0,0.3,-0.0,0.0
15.881,1.9,0.73,-0.0,0.3,0.0,0.0
15.891,1.9,0.73,-0.0,0.3,-0.0,0.0
15.901,1.9,0.73,-0.0,0.3,-0.0,0.0
15.911,1.9,0.72,-0.0,0.3,0.0,0.0
15.921,1.9,0.72,-0.0,0.3,-0.0,0.0
15.931,1.9,0.72,-0.0,0.3,-0.0,0.0
15.941,1.9,0.71,-0.0,0.3,0.0,0.0
15.951,1.9,0.71,-0.0,0.3,-0.0,0.0
15.961,1.9,0.71,-0.0,0.3,-0.0,0.0
15.971,1.9,0.7,-0.0,0.3,0.0,0.0
15.981,1.91,0.7,-0.0,0.3,-0.0,0.0
15.991,1.91,0.7,-0.0,0.3,-0.0,0.0
16.001,1.91,0.7,-0.0,0.3,0.0,0.0
16.011,1.91,0.69,-0.0,0.3,-0.0,0.0
16.021,1.91,0.69,-0.0,0.3,-0.0,0.0
16.031,1.91,0.69,-0.0,0.3,0.0,0.0
16.042,1.91,0.68,-0.0,0.3,-0.0,0.0
16.051,1.91,0.68,-0.0,0.3,-0.0,0.0
16.061,1.91,0.68,-0.0,0.3,0.0,0.0
16.071,1.91,0.68,-0.0,0.3,0.0,0.0
16.081,1.91,0.67,-0.0,0.3,-0.0,0.0
16.091,1.91,0.67,-0.0,0.3,-0.0,0.0
16.101,1.91,0.67,-0.0,0.3,0.0,0.0
16.111,1.91,0.66,-0.0,0.3,-0.0,0.0
16.121,1.92,0.66,-0.0,0.3,-0.0,0.0
16.131,1.92,0.66,-0.0,0.3,0.0,0.0
16.141,1.92,0.66,-0.0,0.3,0.0,0.0
16.151,1.92,0.65,-0.0,0.3,-0.0,0.0
16.161,1.92,0.65,-0.0,0.3,-0.0,0.0
16.171,1.92,0.65,-0.0,0.3,0.0,0.0
16.181,1.92,0.64,-0.0,0.3,0.0,0.0
16.191,1.92,0.64,-0.0,0.3,-0.0,0.0
16.201,1.92,0.64,-0.0,0.3,-0.0,0.0
16.212,1.92,0.63,-0.0,0.3,0.0,0.0
16.221,1.92,0.63,-0.0,0.3,0.0,0.0
16.231,1.92,0.63,-0.0,0.3,-0.0,0.0
16.241,1.93,0.63,-0.0,0.3,-0.0,0.0
16.251,1.93,0.62,-0.0,0.3,-0.0,0.0
16.261,1.93,0.62,-0.0,0.3,0.0,0.0
16.272,1.93,0.62,-0.0,0.3,0.0,0.0
16.281,1.93,0.61,-0.0,0.3,-0.0,0.0
16.291,1.93,0.61,-0.0,0.3,-0.0,0.0
16.301,1.93,0.61,-0.0,0.3,-0.0,0.0
16.303,1.93,0.61,-0.0,0.3,0.0,0.0
16.321,1.93,0.6,-0.0,0.3,0.0,0.0
16.331,1.93,0.6,-0.0,0.3,-0.0,0.0
16.341,1.94,0.6,-0.0,0.3,-0.0,0.0
16.351,1.94,0.59,-0.0,0.3,-0.0,0.0
16.360,1.94,0.59,-0.0,0.3,0.0,0.0
16.371,1.94,0.59,-0.0,0.3,0.0,0.0
16.382,1.94,0.59,-0.0,0.3,0.0,0.0
16.391,1.94,0.58,-0.0,0.3,-0.0,0.0
16.401,1.94,0.58,-0.0,0.3,-0.0,0.0
16.411,1.94,0.58,-0.0,0.3,-0.0,0.0
16.421,1.94,0.57,-0.0,0.3,-0.0,0.0
16.431,1.94,0.57,-0.0,0.3,0.0,0.0
16.441,1.95,0.57,-0.0,0.3,0.0,0.0
16.451,1.95,0.57,-0.0,0.3,0.0,0.0
16.461,1.95,0.56,-0.0,0.3,-0.0,0.0
16.471,1.95,0.56,-0.0,0.3,-0.0,0.0
16.481,1.95,0.56,-0.0,0.3,-0.0,0.0
16.491,1.95,0.56,-0.0,0.3,-0.0,0.0
16.501,1.95,0.55,-0.0,0.3,0.0,0.0
16.512,1.95,0.55,-0.0,0.3,0.0,0.0
16.521,1.95,0.55,-0.0,0.3,0.0,0.0
16.531,1.96,0.54,-0.0,0.3,0.0,0.0
16.541,1.96,0.54,-0.0,0.3,-0.0,0.0
16.548,1.96,0.54,-0.0,0.3,-0.0,0.0
16.561,1.96,0.54,-0.0,0.3,-0.0,0.0
16.571,1.96,0.53,-0.0,0.3,-0.0,0.0
16.581,1.96,0.53,-0.0,0.3,-0.0,0.0
16.591,1.96,0.53,-0.0,0.3,-0.0,0.0
16.601,1.96,0.52,-0.0,0.3,-0.0,0.0
16.611,1.97,0.52,-0.0,0.3,-0.0,0.0
16.621,1.97,0.52,-0.0,0.3,-0.0,0.0
16.631,1.97,0.52,-0.0,0.3,-0.0,0.0
16.641,1.97,0.51,-0.0,0.3,-0.0,0.0
16.651,1.97,0.51,-0.0,0.3,-0.0,0.0
16.661,1.97,0.51,-0.0,0.3,-0.0,0.0
16.671,1.97,0.51,-0.0,0.3,-0.0,0.0
16.681,1.97,0.5,-0.0,0.3,-0.0,0.0
16.691,1.98,0.5,-0.0,0.3,-0.0,0.0
16.701,1.98,0.5,-0.0,0.3,-0.0,0.0
16.711,1.98,0.49,-0.0,0.3,-0.0,0.0
16.721,1.98,0.49,-0.0,0.3,-0.0,0.0
16.731,1.98,0.49,-0.0,0.3,-0.0,0.0
16.741,1.98,0.49,-0.0,0.3,-0.0,0.0
16.751,1.98,0.48,-0.0,0.3,-0.0,0.0
16.761,1.98,0.48,-0.0,0.3,-0.0,0.0
16.771,1.99,0.48,-0.0,0.3,-0.0,0.0
16.781,1.99,0.48,-0.0,0.3,-0.0,0.0
16.791,1.99,0.47,-0.0,0.3,-0.0,0.0
16.801,1.99,0.47,-0.0,0.3,-0.0,0.0
16.811,1.99,0.47,-0.0,0.3,-0.0,0.0
16.821,1.99,0.47,-0.0,0.3,-0.0,0.0
16.831,1.99,0.46,-0.0,0.3,-0.0,0.0
16.839,2.0,0.46,-0.0,0.3,-0.0,0.0
16.851,2.0,0.46,-0.0,0.3,-0.0,0.0
16.861,2.0,0.45,-0.0,0.3,-0.0,0.0
16.867,2.0,0.45,-0.0,0.3,-0.0,0.0
16.881,2.0,0.45,-0.0,0.3,-0.0,0.0
16.885,2.0,0.45,-0.0,0.3,-0.0,0.0
16.901,2.0,0.44,-0.0,0.3,-0.0,0.0
16.905,2.01,0.44,-0.0,0.3,-0.0,0.0
16.921,2.01,0.44,-0.0,0.3,-0.0,0.0
16.930,2.01,0.44,-0.0,0.3,-0.0,0.0
16.941,2.01,0.43,-0.0,0.3,-0.0,0.0
16.951,2.01,0.43,-0.0,0.3,-0.0,0.0
16.961,2.01,0.43,-0.0,0.3,-0.0,0.0
16.971,2.01,0.43,-0.0,0.3,-0.0,0.0
16.981,2.02,0.42,-0.0,0.3,-0.0,0.0
16.991,2.02,0.42,-0.0,0.3,-0.0,0.0
17.001,2.02,0.42,-0.0,0.3,-0.0,0.0
17.011,2.02,0.42,-0.0,0.3,-0.0,0.0
17.021,2.02,0.41,-0.0,0.3,-0.0,0.0
17.031,2.02,0.41,-0.0,0.3,-0.0,0.0
17.041,2.03,0.41,-0.0,0.3,-0.0,0.0
17.051,2.03,0.41,-0.0,0.3,-0.0,0.0
17.061,2.03,0.4,-0.0,0.3,-0.0,0.0
17.071,2.03,0.4,-0.0,0.3,-0.0,0.0
17.081,2.03,0.4,-0.0,0.3,-0.0,0.0
17.091,2.03,0.4,-0.0,0.3,-0.0,0.0
17.101,2.03,0.39,-0.0,0.3,-0.0,0.0
17.109,2.04,0.39,-0.0,0.3,-0.0,0.0
17.121,2.04,0.39,-0.0,0.3,-0.0,0.0
17.131,2.04,0.38,-0.0,0.3,-0.0,0.0
17.141,2.04,0.38,-0.0,0.3,-0.0,0.0
17.151,2.04,0.38,-0.0,0.3,-0.0,0.0
17.161,2.04,0.38,-0.0,0.3,-0.0,0.0
17.168,2.05,0.37,-0.0,0.3,-0.0,0.0
17.181,2.05,0.37,-0.0,0.3,-0.0,0.0
17.191,2.05,0.37,-0.0,0.3,-0.0,0.0
17.201,2.05,0.37,-0.0,0.3,-0.0,0.0
17.211,2.05,0.36,-0.0,0.3,-0.0,0.0
17.221,2.05,0.36,-0.0,0.3,-0.0,0.0
17.231,2.06,0.36,-0.0,0.3,-0.0,0.0
17.241,2.06,0.36,-0.0,0.3,-0.0,0.0
17.251,2.06,0.36,-0.0,0.3,-0.0,0.0
17.261,2.06,0.35,-0.0,0.3,-0.0,0.0
17.271,2.06,0.35,-0.0,0.3,-0.0,0.0
17.281,2.06,0.35,-0.0,0.3,-0.0,0.0
17.290,2.07,0.35,-0.0,0.3,-0.0,0.0
17.301,2.07,0.34,-0.0,0.3,-0.0,0.0
17.311,2.07,0.34,-0.0,0.3,-0.0,0.0
17.321,2.07,0.34,-0.0,0.3,-0.0,0.0
17.332,2.07,0.34,-0.0,0.3,-0.0,0.0
17.342,2.08,0.33,-0.0,0.3,-0.0,0.0
17.352,2.08,0.33,-0.0,0.3,-0.0,0.0
17.362,2.08,0.33,-0.0,0.3,-0.0,0.0
17.370,2.08,0.33,-0.0,0.3,-0.0,0.0
17.379,2.08,0.32,-0.0,0.3,-0.0,0.0
17.391,2.08,0.32,-0.0,0.3,-0.0,0.0
17.402,2.09,0.32,-0.0,0.3,-0.0,0.0
17.409,2.09,0.32,-0.0,0.3,-0.0,0.0
17.422,2.09,0.31,-0.0,0.3,-0.0,0.0
17.432,2.09,0.31,-0.0,0.3,-0.0,0.0
17.441,2.09,0.31,-0.0,0.3,-0.0,0.0
17.451,2.1,0.31,-0.0,0.3,-0.0,0.0
17.461,2.1,0.3,-0.0,0.3,-0.0,0.0
17.471,2.1,0.3,-0.0,0.3,-0.0,0.0
17.481,2.1,0.3,-0.0,0.3,-0.0,0.0
17.491,2.1,0.3,-0.0,0.3,-0.0,0.0
17.502,2.11,0.3,-0.0,0.3,-0.0,0.0
17.512,2.11,0.29,-0.0,0.3,-0.0,0.0
17.522,2.11,0.29,-0.0,0.3,-0.0,0.0
17.532,2.11,0.29,-0.0,0.3,-0.0,0.0
17.542,2.11,0.29,-0.0,0.3,-0.0,0.0
17.552,2.11,0.28,-0.0,0.3,-0.0,0.0
17.562,2.12,0.28,-0.0,0.3,-0.0,0.0
17.572,2.12,0.28,-0.0,0.3,-0.0,0.0
17.582,2.12,0.28,-0.0,0.3,-0.0,0.0
17.592,2.12,0.27,-0.0,0.3,-0.0,0.0
17.602,2.12,0.27,-0.0,0.3,-0.0,0.0
17.612,2.13,0.27,-0.0,0.3,-0.0,0.0
17.622,2.13,0.27,-0.0,0.3,-0.0,0.0
17.632,2.13,0.27,-0.0,0.3,-0.0,0.0
17.642,2.13,0.26,-0.0,0.3,-0.0,0.0
17.652,2.13,0.26,-0.0,0.3,-0.0,0.0
17.662,2.14,0.26,-0.0,0.3,-0.0,0.0
17.672,2.14,0.26,-0.0,0.3,-0.0,0.0
17.681,2.14,0.25,-0.0,0.3,-0.0,0.0
17.692,2.14,0.25,-0.0,0.3,-0.0,0.0
17.702,2.14,0.25,-0.0,0.3,-0.0,0.0
17.711,2.15,0.25,-0.0,0.3,-0.0,0.0
17.721,2.15,0.25,-0.0,0.3,-0.0,0.0
17.732,2.15,0.24,-0.0,0.3,-0.0,0.0
17.742,2.15,0.24,-0.0,0.3,-0.0,0.0
17.752,2.15,0.24,-0.0,0.3,-0.0,0.0
17.762,2.16,0.24,-0.0,0.3,0.0,0.0
17.772,2.16,0.24,-0.0,0.3,0.0,0.0
17.782,2.16,0.23,-0.0,0.3,0.0,0.0
17.792,2.16,0.23,-0.0,0.3,0.0,0.0
17.802,2.17,0.23,-0.0,0.3,-0.0,0.0
17.812,2.17,0.23,-0.0,0.3,-0.0,0.0
17.822,2.17,0.22,-0.0,0.3,-0.0,0.0
17.832,2.17,0.22,-0.0,0.3,-0.0,0.0
17.842,2.17,0.22,-0.0,0.3,-0.0,0.0
17.852,2.18,0.22,-0.0,0.3,0.0,0.0
17.862,2.18,0.22,-0.0,0.3,0.0,0.0
17.872,2.18,0.21,-0.0,0.3,-0.0,0.0
17.882,2.18,0.21,-0.0,0.3,0.0,0.0
17.892,2.18,0.21,-0.0,0.3,-0.0,0.0
17.901,2.19,0.21,-0.0,0.3,0.0,0.0
17.911,2.19,0.21,-0.0,0.3,-0.0,0.0
17.922,2.19,0.2,-0.0,0.3,-0.0,0.0
17.932,2.19,0.2,-0.0,0.3,0.0,0.0
17.942,2.2,0.2,-0.0,0.3,0.0,0.0
17.952,2.2,0.2,-0.0,0.3,0.0,0.0
17.962,2.2,0.2,-0.0,0.3,0.0,0.0
17.972,2.2,0.19,-0.0,0.3,0.0,0.0
17.982,2.2,0.19,-0.0,0.3,-0.0,0.0
17.992,2.21,0.19,-0.0,0.3,0.0,0.0
18.002,2.21,0.19,-0.0,0.3,-0.0,0.0
18.012,2.21,0.19,-0.0,0.3,-0.0,0.0
18.022,2.21,0.18,-0.0,0.3,-0.0,0.0
18.032,2.22,0.18,-0.0,0.3,-0.0,0.0
18.042,2.22,0.18,-0.0,0.3,-0.0,0.0
18.051,2.22,0.18,-0.0,0.31,-0.0,0.0
18.062,2.22,0.18,-0.0,0.31,-0.0,0.0
18.072,2.22,0.17,-0.0,0.31,-0.0,0.0
18.082,2.23,0.17,-0.0,0.31,-0.0,0.0
18.092,2.23,0.17,-0.0,0.31,-0.0,0.0
18.102,2.23,0.17,-0.0,0.31,-0.0,0.0
18.112,2.23,0.17,-0.0,0.31,-0.0,0.0
18.122,2.24,0.16,-0.0,0.31,-0.0,0.0
18.132,2.24,0.16,-0.0,0.31,-0.0,0.0
18.142,2.24,0.16,-0.0,0.31,-0.0,0.0
18.152,2.24,0.16,-0.0,0.31,-0.0,0.0
18.162,2.25,0.16,-0.0,0.31,-0.0,0.0
18.172,2.25,0.15,-0.0,0.31,-0.0,0.0
18.182,2.25,0.15,-0.0,0.31,-0.0,0.0
18.192,2.25,0.15,-0.0,0.31,-0.0,0.0
18.202,2.26,0.15,-0.0,0.31,-0.0,0.0
18.212,2.26,0.15,-0.0,0.31,-0.0,0.0
18.222,2.26,0.15,-0.0,0.31,-0.0,0.0
18.232,2.26,0.14,-0.0,0.31,-0.0,0.0
18.242,2.27,0.14,-0.0,0.31,-0.0,0.0
18.252,2.27,0.14,-0.0,0.31,-0.0,0.0
18.262,2.27,0.14,-0.0,0.31,-0.0,0.0
18.272,2.27,0.14,-0.0,0.31,-0.0,0.0
18.282,2.27,0.13,-0.0,0.31,-0.0,0.0
18.292,2.28,0.13,-0.0,0.31,-0.0,0.0
18.302,2.28,0.13,-0.0,0.31,-0.0,0.0
18.312,2.28,0.13,-0.0,0.31,-0.0,0.0
18.322,2.28,0.13,-0.0,0.31,-0.0,0.0
18.332,2.29,0.13,-0.0,0.31,-0.0,0.0
18.342,2.29,0.12,-0.0,0.31,-0.0,0.0
18.352,2.29,0.12,-0.0,0.31,-0.0,0.0
18.362,2.29,0.12,-0.0,0.31,-0.0,0.0
18.371,2.3,0.12,-0.0,0.31,-0.0,0.0
18.382,2.3,0.12,-0.0,0.31,-0.0,0.0
18.392,2.3,0.12,-0.0,0.31,-0.0,0.0
18.402,2.3,0.11,-0.0,0.31,-0.0,0.0
18.408,2.31,0.11,-0.0,0.31,-0.0,0.0
18.422,2.31,0.11,-0.0,0.31,-0.0,0.0
18.431,2.31,0.11,-0.0,0.31,-0.0,0.0
18.441,2.32,0.11,-0.0,0.31,-0.0,0.0
18.451,2.32,0.11,-0.0,0.31,-0.0,0.0
18.461,2.32,0.1,-0.0,0.31,-0.0,0.0
18.471,2.32,0.1,-0.0,0.31,-0.0,0.0
18.481,2.33,0.1,-0.0,0.31,-0.0,0.0
18.491,2.33,0.1,-0.0,0.31,-0.0,0.0
18.501,2.33,0.1,-0.0,0.31,-0.0,0.0
18.508,2.33,0.1,-0.0,0.31,-0.0,0.0
18.519,2.34,0.09,-0.0,0.31,-0.0,0.0
18.531,2.34,0.09,-0.0,0.31,-0.0,0.0
18.541,2.34,0.09,-0.0,0.31,-0.0,0.0
18.551,2.34,0.09,-0.0,0.31,-0.0,0.0
18.561,2.35,0.09,-0.0,0.31,-0.0,0.0
18.571,2.35,0.09,-0.0,0.31,-0.0,0.0
18.581,2.35,0.08,-0.0,0.31,-0.0,0.0
18.591,2.35,0.08,-0.0,0.31,-0.0,0.0
18.601,2.36,0.08,-0.0,0.31,-0.0,0.0
18.611,2.36,0.08,-0.0,0.31,-0.0,0.0
18.621,2.36,0.08,-0.0,0.31,-0.0,0.0
18.631,2.36,0.08,-0.0,0.31,-0.0,0.0
18.641,2.37,0.08,-0.0,0.31,-0.0,0.0
18.651,2.37,0.07,-0.0,0.31,-0.0,0.0
18.661,2.37,0.07,-0.0,0.31,-0.0,0.0
18.671,2.38,0.07,-0.0,0.31,-0.0,0.0
18.681,2.38,0.07,-0.0,0.31,-0.0,0.0
18.691,2.38,0.07,-0.0,0.31,-0.0,0.0
18.701,2.38,0.07,-0.0,0.31,-0.0,0.0
18.711,2.39,0.07,-0.0,0.31,-0.0,0.0
18.721,2.39,0.06,-0.0,0.31,-0.0,0.0
18.729,2.39,0.06,-0.0,0.31,-0.0,0.0
18.740,2.39,0.06,-0.0,0.31,-0.0,0.0
18.751,2.4,0.06,-0.0,0.31,-0.0,0.0
18.761,2.4,0.06,-0.0,0.31,-0.0,0.0
18.770,2.4,0.06,-0.0,0.31,-0.0,0.0
18.781,2.41,0.06,-0.0,0.31,-0.0,0.0
18.792,2.41,0.05,-0.0,0.31,-0.0,0.0
18.798,2.41,0.05,-0.0,0.31,-0.0,0.0
18.811,2.41,0.05,-0.0,0.31,-0.0,0.0
18.821,2.42,0.05,-0.0,0.31,-0.0,0.0
18.831,2.42,0.05,-0.0,0.31,-0.0,0.0
18.841,2.42,0.05,-0.0,0.31,-0.0,0.0
18.851,2.42,0.05,-0.0,0.31,-0.0,0.0
18.861,2.43,0.05,-0.0,0.31,-0.0,0.0
