t,x,y,z,vx,vy,vz
23.943,4.35,0.17,0.15,0.26,0.31,-0.0
23.944,4.35,0.17,0.15,0.26,0.31,-0.0
23.945,4.35,0.17,0.15,0.26,0.31,-0.0
23.946,4.35,0.17,0.15,0.26,0.31,-0.0
23.947,4.35,0.17,0.15,0.26,0.31,-0.0
23.949,4.35,0.18,0.15,0.26,0.31,-0.0
23.949,4.35,0.18,0.15,0.26,0.31,-0.0
23.951,4.35,0.18,0.15,0.26,0.31,-0.0
23.952,4.35,0.18,0.15,0.26,0.31,-0.0
23.953,4.35,0.18,0.15,0.26,0.31,-0.0
23.954,4.35,0.18,0.15,0.26,0.31,-0.0
23.954,4.35,0.18,0.15,0.26,0.31,-0.0
23.955,4.35,0.18,0.15,0.26,0.31,-0.0
23.956,4.35,0.18,0.15,0.26,0.31,-0.0
23.958,4.35,0.18,0.15,0.26,0.31,-0.0
23.958,4.35,0.18,0.15,0.26,0.31,-0.0
23.959,4.35,0.18,0.15,0.26,0.31,-0.0
23.960,4.35,0.18,0.15,0.26,0.31,-0.0
23.962,4.35,0.18,0.15,0.26,0.31,-0.0
23.962,4.35,0.18,0.15,0.26,0.31,-0.0
23.963,4.35,0.18,0.15,0.26,0.31,-0.0
23.965,4.35,0.18,0.15,0.26,0.31,-0.0
23.966,4.35,0.18,0.15,0.26,0.31,-0.0
23.967,4.35,0.18,0.15,0.26,0.31,-0.0
23.968,4.35,0.18,0.15,0.26,0.31,-0.0
23.969,4.35,0.18,0.15,0.26,0.31,-0.0
23.969,4.35,0.18,0.15,0.26,0.31,-0.0
23.970,4.35,0.18,0.15,0.26,0.31,-0.0
23.972,4.35,0.18,0.15,0.26,0.31,-0.0
23.973,4.35,0.18,0.15,0.26,0.31,-0.0
23.973,4.36,0.18,0.15,0.26,0.31,-0.0
23.975,4.36,0.18,0.15,0.26,0.31,-0.0
23.975,4.36,0.18,0.15,0.26,0.31,-0.0
23.976,4.36,0.18,0.15,0.26,0.31,-0.0
23.977,4.36,0.18,0.15,0.26,0.31,-0.0
23.978,4.36,0.18,0.15,0.26,0.31,-0.0
23.979,4.36,0.18,0.15,0.26,0.31,-0.0
23.980,4.36,0.19,0.15,0.26,0.31,-0.0
23.982,4.36,0.19,0.15,0.26,0.31,-0.0
23.982,4.36,0.19,0.15,0.26,0.31,-0.0
23.983,4.36,0.19,0.15,0.26,0.31,-0.0
23.984,4.36,0.19,0.15,0.26,0.31,-0.0
23.985,4.36,0.19,0.15,0.26,0.31,-0.0
23.986,4.36,0.19,0.15,0.26,0.31,-0.0
23.987,4.36,0.19,0.15,0.26,0.31,-0.0
23.988,4.36,0.19,0.15,0.26,0.31,-0.0
23.989,4.36,0.19,0.15,0.26,0.31,-0.0
23.991,4.36,0.19,0.15,0.26,0.31,-0.0
23.992,4.36,0.19,0.15,0.26,0.31,-0.0
23.994,4.36,0.19,0.15,0.26,0.31,-0.0
23.995,4.36,0.19,0.15,0.26,0.31,-0.0
23.997,4.36,0.19,0.15,0.26,0.31,-0.0
23.997,4.36,0.19,0.15,0.26,0.31,-0.0
23.998,4.36,0.19,0.15,0.26,0.31,-0.0
23.999,4.36,0.19,0.15,0.26,0.31,-0.0
24.000,4.36,0.19,0.15,0.26,0.31,-0.0
24.001,4.36,0.19,0.15,0.25,0.31,-0.0
24.003,4.36,0.19,0.15,0.25,0.31,-0.0
24.004,4.36,0.19,0.15,0.25,0.31,-0.0
24.004,4.36,0.19,0.15,0.25,0.31,-0.0
24.004,4.36,0.19,0.15,0.25,0.31,-0.0
24.005,4.36,0.19,0.15,0.25,0.31,-0.0
24.006,4.36,0.19,0.15,0.25,0.31,-0.0
24.009,4.36,0.19,0.15,0.25,0.31,-0.0
24.010,4.36,0.19,0.15,0.25,0.31,-0.0
24.011,4.36,0.19,0.15,0.25,0.31,-0.0
24.012,4.36,0.19,0.15,0.25,0.31,-0.0
24.013,4.37,0.2,0.15,0.25,0.31,-0.0
24.014,4.37,0.2,0.15,0.25,0.31,-0.0
24.015,4.37,0.2,0.15,0.25,0.31,-0.0
24.016,4.37,0.2,0.15,0.25,0.31,-0.0
24.017,4.37,0.2,0.15,0.25,0.31,-0.0
24.018,4.37,0.2,0.15,0.25,0.31,-0.0
24.019,4.37,0.2,0.15,0.25,0.31,-0.0
24.020,4.37,0.2,0.15,0.25,0.31,-0.0
24.021,4.37,0.2,0.15,0.25,0.31,-0.0
24.022,4.37,0.2,0.15,0.25,0.31,-0.0
24.023,4.37,0.2,0.15,0.25,0.31,-0.0
24.024,4.37,0.2,0.15,0.25,0.31,-0.0
24.025,4.37,0.2,0.15,0.25,0.31,-0.0
24.026,4.37,0.2,0.15,0.25,0.31,-0.0
24.027,4.37,0.2,0.15,0.25,0.31,-0.0
24.031,4.37,0.2,0.15,0.25,0.31,-0.0
24.032,4.37,0.2,0.15,0.25,0.31,-0.0
24.033,4.37,0.2,0.15,0.25,0.31,-0.0
24.033,4.37,0.2,0.15,0.25,0.31,-0.0
24.034,4.37,0.2,0.15,0.25,0.31,-0.0
24.035,4.37,0.2,0.15,0.25,0.31,-0.0
24.036,4.37,0.2,0.15,0.25,0.31,-0.0
24.037,4.37,0.2,0.15,0.25,0.31,-0.0
24.038,4.37,0.2,0.15,0.25,0.31,-0.0
24.039,4.37,0.2,0.15,0.25,0.31,-0.0
24.040,4.37,0.2,0.15,0.25,0.31,-0.0
24.041,4.37,0.2,0.15,0.25,0.31,-0.0
24.043,4.37,0.2,0.15,0.25,0.31,-0.0
24.044,4.37,0.2,0.15,0.25,0.31,-0.0
24.045,4.37,0.21,0.15,0.25,0.31,-0.0
24.046,4.37,0.21,0.15,0.25,0.31,-0.0
24.047,4.37,0.21,0.15,0.25,0.31,-0.0
24.048,4.37,0.21,0.15,0.25,0.31,-0.0
24.049,4.37,0.21,0.15,0.25,0.31,-0.0
24.050,4.37,0.21,0.15,0.25,0.31,-0.0
24.051,4.37,0.21,0.15,0.25,0.31,-0.0
24.052,4.37,0.21,0.15,0.25,0.31,-0.0
24.053,4.38,0.21,0.15,0.25,0.31,-0.0
24.054,4.38,0.21,0.15,0.25,0.31,-0.0
24.055,4.38,0.21,0.15,0.25,0.31,-0.0
24.056,4.38,0.21,0.15,0.25,0.31,-0.0
24.057,4.38,0.21,0.15,0.25,0.31,-0.0
24.058,4.38,0.21,0.15,0.25,0.31,-0.0
24.059,4.38,0.21,0.15,0.25,0.31,-0.0
24.060,4.38,0.21,0.15,0.24,0.31,-0.0
24.061,4.38,0.21,0.15,0.24,0.31,-0.0
24.065,4.38,0.21,0.15,0.24,0.31,-0.0
24.066,4.38,0.21,0.15,0.24,0.31,-0.0
24.067,4.38,0.21,0.15,0.24,0.31,-0.0
24.068,4.38,0.21,0.15,0.24,0.32,-0.0
24.068,4.38,0.21,0.15,0.24,0.32,-0.0
24.069,4.38,0.21,0.15,0.24,0.32,-0.0
24.070,4.38,0.21,0.15,0.24,0.32,-0.0
24.071,4.38,0.21,0.15,0.24,0.32,-0.0
24.072,4.38,0.21,0.15,0.24,0.32,-0.0
24.073,4.38,0.21,0.15,0.24,0.32,-0.0
24.074,4.38,0.21,0.15,0.24,0.32,-0.0
24.075,4.38,0.21,0.15,0.24,0.32,-0.0
24.076,4.38,0.22,0.15,0.24,0.32,-0.0
24.077,4.38,0.22,0.15,0.24,0.32,-0.0
24.078,4.38,0.22,0.15,0.24,0.32,-0.0
24.079,4.38,0.22,0.15,0.24,0.32,-0.0
24.080,4.38,0.22,0.15,0.24,0.32,-0.0
24.082,4.38,0.22,0.15,0.24,0.32,-0.0
24.082,4.38,0.22,0.15,0.24,0.32,-0.0
24.084,4.38,0.22,0.15,0.24,0.32,-0.0
24.085,4.38,0.22,0.15,0.24,0.32,-0.0
24.086,4.38,0.22,0.15,0.24,0.32,-0.0
24.087,4.38,0.22,0.15,0.24,0.32,-0.0
24.088,4.38,0.22,0.15,0.24,0.32,-0.0
24.089,4.38,0.22,0.15,0.24,0.32,-0.0
24.090,4.38,0.22,0.15,0.24,0.32,-0.0
24.092,4.38,0.22,0.15,0.24,0.32,-0.0
24.092,4.38,0.22,0.15,0.24,0.32,-0.0
24.093,4.39,0.22,0.15,0.24,0.32,-0.0
24.094,4.39,0.22,0.15,0.24,0.32,-0.0
24.095,4.39,0.22,0.15,0.24,0.32,-0.0
24.096,4.39,0.22,0.15,0.24,0.32,-0.0
24.097,4.39,0.22,0.15,0.24,0.32,-0.0
24.098,4.39,0.22,0.15,0.24,0.32,-0.0
24.099,4.39,0.22,0.15,0.24,0.32,-0.0
24.100,4.39,0.22,0.15,0.24,0.32,-0.0
24.101,4.39,0.22,0.15,0.24,0.32,-0.0
24.102,4.39,0.22,0.15,0.24,0.32,-0.0
24.103,4.39,0.22,0.15,0.24,0.32,-0.0
24.104,4.39,0.22,0.15,0.24,0.32,-0.0
24.105,4.39,0.22,0.15,0.24,0.32,-0.0
24.106,4.39,0.22,0.15,0.24,0.32,-0.0
24.107,4.39,0.22,0.15,0.24,0.32,-0.0
24.108,4.39,0.23,0.15,0.24,0.32,-0.0
24.109,4.39,0.23,0.15,0.24,0.32,-0.0
24.110,4.39,0.23,0.15,0.24,0.32,-0.0
24.112,4.39,0.23,0.15,0.24,0.32,-0.0
24.112,4.39,0.23,0.15,0.24,0.32,-0.0
24.113,4.39,0.23,0.15,0.24,0.32,-0.0
24.114,4.39,0.23,0.15,0.24,0.32,-0.0
24.115,4.39,0.23,0.15,0.24,0.32,-0.0
24.116,4.39,0.23,0.15,0.24,0.32,-0.0
24.117,4.39,0.23,0.15,0.24,0.32,-0.0
24.118,4.39,0.23,0.15,0.24,0.32,-0.0
24.119,4.39,0.23,0.15,0.24,0.32,-0.0
24.120,4.39,0.23,0.15,0.24,0.32,-0.0
24.121,4.39,0.23,0.15,0.24,0.32,-0.0
24.122,4.39,0.23,0.15,0.24,0.32,-0.0
24.123,4.39,0.23,0.15,0.24,0.32,-0.0
24.124,4.39,0.23,0.15,0.24,0.32,-0.0
24.125,4.39,0.23,0.15,0.24,0.32,-0.0
24.126,4.39,0.23,0.15,0.24,0.32,-0.0
24.127,4.39,0.23,0.15,0.24,0.32,-0.0
24.128,4.39,0.23,0.15,0.24,0.32,-0.0
24.129,4.39,0.23,0.15,0.24,0.32,-0.0
24.130,4.39,0.23,0.15,0.24,0.32,-0.0
24.131,4.39,0.23,0.15,0.24,0.32,-0.0
24.133,4.39,0.23,0.15,0.24,0.32,-0.0
24.133,4.39,0.23,0.15,0.24,0.32,-0.0
24.134,4.39,0.23,0.15,0.24,0.32,-0.0
24.135,4.4,0.23,0.15,0.24,0.32,-0.0
24.136,4.4,0.23,0.15,0.24,0.32,-0.0
24.137,4.4,0.23,0.15,0.24,0.32,-0.0
24.138,4.4,0.23,0.15,0.24,0.32,-0.0
24.139,4.4,0.24,0.15,0.24,0.32,-0.0
24.140,4.4,0.24,0.15,0.23,0.32,-0.0
24.142,4.4,0.24,0.15,0.23,0.32,-0.0
24.142,4.4,0.24,0.15,0.23,0.32,-0.0
24.143,4.4,0.24,0.15,0.23,0.32,-0.0
24.144,4.4,0.24,0.15,0.23,0.32,-0.0
24.145,4.4,0.24,0.15,0.23,0.32,-0.0
24.146,4.4,0.24,0.15,0.23,0.32,-0.0
24.147,4.4,0.24,0.15,0.23,0.32,-0.0
24.148,4.4,0.24,0.15,0.23,0.32,-0.0
24.149,4.4,0.24,0.15,0.23,0.32,-0.0
24.150,4.4,0.24,0.15,0.23,0.32,-0.0
24.151,4.4,0.24,0.15,0.23,0.32,-0.0
24.152,4.4,0.24,0.15,0.23,0.32,-0.0
24.153,4.4,0.24,0.15,0.23,0.32,-0.0
24.155,4.4,0.24,0.15,0.23,0.32,-0.0
24.155,4.4,0.24,0.15,0.23,0.32,-0.0
24.156,4.4,0.24,0.15,0.23,0.32,-0.0
24.157,4.4,0.24,0.15,0.23,0.32,-0.0
24.158,4.4,0.24,0.15,0.23,0.32,-0.0
24.159,4.4,0.24,0.15,0.23,0.32,-0.0
24.160,4.4,0.24,0.15,0.23,0.32,-0.0
24.162,4.4,0.24,0.15,0.23,0.32,-0.0
24.162,4.4,0.24,0.15,0.23,0.32,-0.0
24.163,4.4,0.24,0.15,0.23,0.32,-0.0
24.164,4.4,0.24,0.15,0.23,0.32,-0.0
24.165,4.4,0.24,0.15,0.23,0.32,-0.0
24.166,4.4,0.24,0.15,0.23,0.32,-0.0
24.168,4.4,0.24,0.15,0.23,0.32,-0.0
24.168,4.4,0.24,0.15,0.23,0.32,-0.0
24.169,4.4,0.24,0.15,0.23,0.32,-0.0
24.170,4.4,0.25,0.15,0.23,0.32,-0.0
24.172,4.4,0.25,0.15,0.23,0.32,-0.0
24.172,4.4,0.25,0.15,0.23,0.32,-0.0
24.173,4.4,0.25,0.15,0.23,0.32,-0.0
24.174,4.4,0.25,0.15,0.23,0.32,-0.0
24.175,4.4,0.25,0.15,0.23,0.32,-0.0
24.176,4.4,0.25,0.15,0.23,0.32,-0.0
24.177,4.4,0.25,0.15,0.23,0.32,-0.0
24.178,4.41,0.25,0.15,0.23,0.32,-0.0
24.180,4.41,0.25,0.15,0.23,0.32,-0.0
24.180,4.41,0.25,0.15,0.23,0.32,-0.0
24.181,4.41,0.25,0.15,0.23,0.32,-0.0
24.183,4.41,0.25,0.15,0.23,0.32,-0.0
24.183,4.41,0.25,0.15,0.23,0.32,-0.0
24.185,4.41,0.25,0.15,0.23,0.32,-0.0
24.185,4.41,0.25,0.15,0.23,0.32,-0.0
24.186,4.41,0.25,0.15,0.23,0.32,-0.0
24.187,4.41,0.25,0.15,0.23,0.32,-0.0
24.188,4.41,0.25,0.15,0.23,0.32,-0.0
24.189,4.41,0.25,0.15,0.23,0.32,-0.0
24.191,4.41,0.25,0.15,0.23,0.32,-0.0
24.192,4.41,0.25,0.15,0.23,0.32,-0.0
24.192,4.41,0.25,0.15,0.23,0.32,-0.0
24.193,4.41,0.25,0.15,0.23,0.32,-0.0
24.194,4.41,0.25,0.15,0.23,0.32,-0.0
24.195,4.41,0.25,0.15,0.23,0.32,-0.0
24.196,4.41,0.25,0.15,0.23,0.32,-0.0
24.197,4.41,0.25,0.15,0.23,0.32,-0.0
24.198,4.41,0.25,0.15,0.23,0.32,-0.0
24.199,4.41,0.25,0.15,0.23,0.32,-0.0
24.200,4.41,0.25,0.15,0.23,0.32,-0.0
24.201,4.41,0.26,0.15,0.23,0.32,-0.0
24.202,4.41,0.26,0.15,0.23,0.32,-0.0
24.203,4.41,0.26,0.15,0.23,0.32,-0.0
24.204,4.41,0.26,0.15,0.23,0.32,-0.0
24.205,4.41,0.26,0.15,0.23,0.32,-0.0
24.206,4.41,0.26,0.15,0.23,0.32,-0.0
24.207,4.41,0.26,0.15,0.23,0.32,-0.0
24.208,4.41,0.26,0.15,0.23,0.32,-0.0
24.209,4.41,0.26,0.15,0.23,0.32,-0.0
24.210,4.41,0.26,0.15,0.23,0.32,-0.0
24.212,4.41,0.26,0.15,0.23,0.32,-0.0
24.212,4.41,0.26,0.15,0.23,0.32,-0.0
24.213,4.41,0.26,0.15,0.23,0.32,-0.0
24.214,4.41,0.26,0.15,0.22,0.32,-0.0
24.215,4.41,0.26,0.15,0.22,0.32,-0.0
24.217,4.41,0.26,0.15,0.22,0.32,-0.0
24.217,4.41,0.26,0.15,0.22,0.32,-0.0
24.218,4.41,0.26,0.15,0.22,0.32,-0.0
24.219,4.41,0.26,0.15,0.22,0.32,-0.0
24.221,4.41,0.26,0.15,0.22,0.32,-0.0
24.221,4.41,0.26,0.15,0.22,0.32,-0.0
24.222,4.42,0.26,0.15,0.22,0.32,-0.0
24.223,4.42,0.26,0.15,0.22,0.32,-0.0
24.224,4.42,0.26,0.15,0.22,0.32,-0.0
24.225,4.42,0.26,0.15,0.22,0.32,-0.0
24.226,4.42,0.26,0.15,0.22,0.32,-0.0
24.227,4.42,0.26,0.15,0.22,0.32,-0.0
24.228,4.42,0.26,0.15,0.22,0.32,-0.0
24.229,4.42,0.26,0.15,0.22,0.32,-0.0
24.230,4.42,0.26,0.15,0.22,0.33,-0.0
24.232,4.42,0.26,0.15,0.22,0.33,-0.0
24.232,4.42,0.27,0.15,0.22,0.33,-0.0
24.233,4.42,0.27,0.15,0.22,0.33,-0.0
24.234,4.42,0.27,0.15,0.22,0.33,-0.0
24.235,4.42,0.27,0.15,0.22,0.33,-0.0
24.236,4.42,0.27,0.15,0.22,0.33,-0.0
24.237,4.42,0.27,0.15,0.22,0.33,-0.0
24.239,4.42,0.27,0.15,0.22,0.33,-0.0
24.239,4.42,0.27,0.15,0.22,0.33,-0.0
24.240,4.42,0.27,0.15,0.22,0.33,-0.0
24.241,4.42,0.27,0.15,0.22,0.33,-0.0
24.242,4.42,0.27,0.15,0.22,0.33,-0.0
24.243,4.42,0.27,0.15,0.22,0.33,-0.0
24.244,4.42,0.27,0.15,0.22,0.33,-0.0
24.246,4.42,0.27,0.15,0.22,0.33,-0.0
24.247,4.42,0.27,0.15,0.22,0.33,-0.0
24.248,4.42,0.27,0.15,0.22,0.33,-0.0
24.249,4.42,0.27,0.15,0.22,0.33,-0.0
24.250,4.42,0.27,0.15,0.22,0.33,-0.0
24.252,4.42,0.27,0.15,0.22,0.33,-0.0
24.252,4.42,0.27,0.15,0.22,0.33,-0.0
24.253,4.42,0.27,0.15,0.22,0.33,-0.0
24.254,4.42,0.27,0.15,0.22,0.33,-0.0
24.255,4.42,0.27,0.15,0.22,0.33,-0.0
24.256,4.42,0.27,0.15,0.22,0.33,-0.0
24.257,4.42,0.27,0.15,0.22,0.33,-0.0
24.258,4.42,0.27,0.15,0.22,0.33,-0.0
24.260,4.42,0.27,0.15,0.22,0.33,-0.0
24.260,4.42,0.27,0.15,0.22,0.33,-0.0
24.261,4.42,0.27,0.15,0.22,0.33,-0.0
24.262,4.42,0.27,0.15,0.22,0.33,-0.0
24.263,4.42,0.28,0.15,0.22,0.33,-0.0
24.265,4.42,0.28,0.15,0.22,0.33,-0.0
24.265,4.42,0.28,0.15,0.22,0.33,-0.0
24.266,4.42,0.28,0.15,0.22,0.33,-0.0
24.268,4.43,0.28,0.15,0.22,0.33,-0.0
24.268,4.43,0.28,0.15,0.22,0.33,-0.0
24.269,4.43,0.28,0.15,0.22,0.33,-0.0
24.270,4.43,0.28,0.15,0.22,0.33,-0.0
24.272,4.43,0.28,0.15,0.22,0.33,-0.0
24.272,4.43,0.28,0.15,0.22,0.33,-0.0
24.273,4.43,0.28,0.15,0.22,0.33,-0.0
24.274,4.43,0.28,0.15,0.22,0.33,-0.0
24.275,4.43,0.28,0.15,0.22,0.33,-0.0
24.276,4.43,0.28,0.15,0.22,0.33,-0.0
24.277,4.43,0.28,0.15,0.22,0.33,-0.0
24.278,4.43,0.28,0.15,0.22,0.33,-0.0
24.279,4.43,0.28,0.15,0.22,0.33,-0.0
24.280,4.43,0.28,0.15,0.22,0.33,-0.0
24.281,4.43,0.28,0.15,0.22,0.33,-0.0
24.282,4.43,0.28,0.15,0.22,0.33,-0.0
24.283,4.43,0.28,0.15,0.22,0.33,-0.0
24.284,4.43,0.28,0.15,0.22,0.33,-0.0
24.285,4.43,0.28,0.15,0.21,0.33,-0.0
24.286,4.43,0.28,0.15,0.21,0.33,-0.0
24.288,4.43,0.28,0.15,0.21,0.33,-0.0
24.288,4.43,0.28,0.15,0.21,0.33,-0.0
24.289,4.43,0.28,0.15,0.21,0.33,-0.0
24.290,4.43,0.28,0.15,0.21,0.33,-0.0
24.291,4.43,0.28,0.15,0.21,0.33,-0.0
24.292,4.43,0.28,0.15,0.21,0.33,-0.0
24.293,4.43,0.29,0.15,0.21,0.33,-0.0
24.294,4.43,0.29,0.15,0.21,0.33,-0.0
24.295,4.43,0.29,0.15,0.21,0.33,-0.0
24.296,4.43,0.29,0.15,0.21,0.33,-0.0
24.297,4.43,0.29,0.15,0.21,0.33,-0.0
24.298,4.43,0.29,0.15,0.21,0.33,-0.0
24.300,4.43,0.29,0.15,0.21,0.33,-0.0
24.300,4.43,0.29,0.15,0.21,0.33,-0.0
24.302,4.43,0.29,0.15,0.21,0.33,-0.0
24.302,4.43,0.29,0.15,0.21,0.33,-0.0
24.303,4.43,0.29,0.15,0.21,0.33,-0.0
24.305,4.43,0.29,0.15,0.21,0.33,-0.0
24.305,4.43,0.29,0.15,0.21,0.33,-0.0
24.306,4.43,0.29,0.15,0.21,0.33,-0.0
24.307,4.43,0.29,0.15,0.21,0.33,-0.0
24.308,4.43,0.29,0.15,0.21,0.33,-0.0
24.309,4.43,0.29,0.15,0.21,0.33,-0.0
24.310,4.43,0.29,0.15,0.21,0.33,-0.0
24.311,4.43,0.29,0.15,0.21,0.33,-0.0
24.312,4.43,0.29,0.15,0.21,0.33,-0.0
24.315,4.44,0.29,0.15,0.21,0.33,-0.0
24.315,4.44,0.29,0.15,0.21,0.33,-0.0
24.317,4.44,0.29,0.15,0.21,0.33,-0.0
24.317,4.44,0.29,0.15,0.21,0.33,-0.0
24.318,4.44,0.29,0.15,0.21,0.33,-0.0
24.320,4.44,0.29,0.15,0.21,0.33,-0.0
24.321,4.44,0.29,0.15,0.21,0.33,-0.0
24.322,4.44,0.29,0.15,0.21,0.33,-0.0
24.322,4.44,0.29,0.15,0.21,0.33,-0.0
24.323,4.44,0.29,0.15,0.21,0.33,-0.0
24.324,4.44,0.3,0.15,0.21,0.33,-0.0
24.325,4.44,0.3,0.15,0.21,0.33,-0.0
24.326,4.44,0.3,0.15,0.21,0.33,-0.0
24.327,4.44,0.3,0.15,0.21,0.33,-0.0
24.328,4.44,0.3,0.15,0.21,0.33,-0.0
24.330,4.44,0.3,0.15,0.21,0.33,-0.0
24.332,4.44,0.3,0.15,0.21,0.33,-0.0
24.333,4.44,0.3,0.15,0.21,0.33,-0.0
24.334,4.44,0.3,0.15,0.21,0.33,-0.0
24.334,4.44,0.3,0.15,0.21,0.33,-0.0
24.335,4.44,0.3,0.15,0.21,0.33,-0.0
24.336,4.44,0.3,0.15,0.21,0.33,-0.0
24.337,4.44,0.3,0.15,0.21,0.33,-0.0
24.339,4.44,0.3,0.15,0.21,0.33,-0.0
24.340,4.44,0.3,0.15,0.21,0.33,-0.0
24.342,4.44,0.3,0.15,0.21,0.33,-0.0
24.343,4.44,0.3,0.15,0.21,0.33,-0.0
24.344,4.44,0.3,0.15,0.21,0.33,-0.0
24.345,4.44,0.3,0.15,0.21,0.33,-0.0
24.346,4.44,0.3,0.15,0.21,0.33,-0.0
24.347,4.44,0.3,0.15,0.21,0.33,-0.0
24.348,4.44,0.3,0.15,0.2,0.33,-0.0
24.349,4.44,0.3,0.15,0.2,0.33,-0.0
24.350,4.44,0.3,0.15,0.2,0.33,-0.0
24.351,4.44,0.3,0.15,0.2,0.33,-0.0
24.354,4.44,0.3,0.15,0.2,0.33,-0.0
24.354,4.44,0.3,0.15,0.2,0.33,-0.0
24.354,4.44,0.31,0.15,0.2,0.33,-0.0
24.358,4.44,0.31,0.15,0.2,0.33,-0.0
24.358,4.44,0.31,0.15,0.2,0.33,-0.0
24.359,4.44,0.31,0.15,0.2,0.33,-0.0
24.360,4.44,0.31,0.15,0.2,0.33,-0.0
24.361,4.45,0.31,0.15,0.2,0.33,-0.0
24.366,4.45,0.31,0.15,0.2,0.33,-0.0
24.366,4.45,0.31,0.15,0.2,0.33,-0.0
24.367,4.45,0.31,0.15,0.2,0.33,-0.0
24.368,4.45,0.31,0.15,0.2,0.33,-0.0
24.369,4.45,0.31,0.15,0.2,0.33,-0.0
24.370,4.45,0.31,0.15,0.2,0.33,-0.0
24.372,4.45,0.31,0.15,0.2,0.33,-0.0
24.373,4.45,0.31,0.15,0.2,0.33,-0.0
24.373,4.45,0.31,0.15,0.2,0.33,-0.0
24.374,4.45,0.31,0.15,0.2,0.33,-0.0
24.375,4.45,0.31,0.15,0.2,0.33,-0.0
24.376,4.45,0.31,0.15,0.2,0.33,-0.0
24.377,4.45,0.31,0.15,0.2,0.33,-0.0
24.378,4.45,0.31,0.15,0.2,0.33,-0.0
24.379,4.45,0.31,0.15,0.2,0.33,-0.0
24.380,4.45,0.31,0.15,0.2,0.33,-0.0
24.381,4.45,0.31,0.15,0.2,0.33,-0.0
24.383,4.45,0.31,0.15,0.2,0.33,-0.0
24.384,4.45,0.31,0.15,0.2,0.33,-0.0
24.384,4.45,0.32,0.15,0.2,0.33,-0.0
24.385,4.45,0.32,0.15,0.2,0.33,-0.0
24.386,4.45,0.32,0.15,0.2,0.33,-0.0
24.387,4.45,0.32,0.15,0.2,0.33,-0.0
24.388,4.45,0.32,0.15,0.2,0.33,-0.0
24.394,4.45,0.32,0.15,0.2,0.33,-0.0
24.394,4.45,0.32,0.15,0.2,0.33,-0.0
24.396,4.45,0.32,0.15,0.2,0.33,-0.0
24.397,4.45,0.32,0.15,0.2,0.33,-0.0
24.401,4.45,0.32,0.15,0.2,0.33,-0.0
24.403,4.45,0.32,0.15,0.2,0.33,-0.0
24.405,4.45,0.32,0.15,0.2,0.33,-0.0
24.405,4.45,0.32,0.15,0.2,0.33,-0.0
24.406,4.45,0.32,0.15,0.2,0.33,-0.0
24.407,4.45,0.32,0.15,0.2,0.33,-0.0
24.408,4.45,0.32,0.15,0.2,0.33,-0.0
24.413,4.46,0.32,0.15,0.2,0.33,-0.0
24.414,4.46,0.33,0.15,0.2,0.33,-0.0
24.415,4.46,0.33,0.15,0.2,0.33,-0.0
24.417,4.46,0.33,0.15,0.2,0.33,-0.0
24.417,4.46,0.33,0.15,0.2,0.33,-0.0
24.418,4.46,0.33,0.15,0.2,0.33,-0.0
24.420,4.46,0.33,0.15,0.19,0.33,-0.0
24.420,4.46,0.33,0.15,0.19,0.33,-0.0
24.421,4.46,0.33,0.15,0.19,0.33,-0.0
24.422,4.46,0.33,0.15,0.19,0.33,-0.0
24.423,4.46,0.33,0.15,0.19,0.33,-0.0
24.424,4.46,0.33,0.15,0.19,0.33,-0.0
24.425,4.46,0.33,0.15,0.19,0.33,-0.0
24.426,4.46,0.33,0.15,0.19,0.33,-0.0
24.427,4.46,0.33,0.15,0.19,0.33,-0.0
24.428,4.46,0.33,0.15,0.19,0.33,-0.0
24.429,4.46,0.33,0.15,0.19,0.33,-0.0
24.430,4.46,0.33,0.15,0.19,0.33,-0.0
24.432,4.46,0.33,0.15,0.19,0.33,-0.0
24.433,4.46,0.33,0.15,0.19,0.33,-0.0
24.434,4.46,0.33,0.15,0.19,0.33,-0.0
24.434,4.46,0.33,0.15,0.19,0.34,-0.0
24.437,4.46,0.33,0.15,0.19,0.34,-0.0
24.438,4.46,0.33,0.15,0.19,0.34,-0.0
24.439,4.46,0.33,0.15,0.19,0.34,-0.0
24.441,4.46,0.33,0.15,0.19,0.34,-0.0
24.442,4.46,0.33,0.15,0.19,0.34,-0.0
24.442,4.46,0.33,0.15,0.19,0.34,-0.0
24.443,4.46,0.33,0.15,0.19,0.34,-0.0
24.444,4.46,0.34,0.15,0.19,0.34,-0.0
24.445,4.46,0.34,0.15,0.19,0.34,-0.0
24.446,4.46,0.34,0.15,0.19,0.34,-0.0
24.447,4.46,0.34,0.15,0.19,0.34,-0.0
24.449,4.46,0.34,0.15,0.19,0.34,-0.0
24.450,4.46,0.34,0.15,0.19,0.34,-0.0
24.450,4.46,0.34,0.15,0.19,0.34,-0.0
24.451,4.46,0.34,0.15,0.19,0.34,-0.0
24.452,4.46,0.34,0.15,0.19,0.34,-0.0
24.453,4.46,0.34,0.15,0.19,0.34,-0.0
24.454,4.46,0.34,0.15,0.19,0.34,-0.0
24.455,4.46,0.34,0.15,0.19,0.34,-0.0
24.456,4.46,0.34,0.15,0.19,0.34,-0.0
24.457,4.46,0.34,0.15,0.19,0.34,-0.0
24.458,4.46,0.34,0.15,0.19,0.34,-0.0
