t,x,y,z,vx,vy,vz
17.160,2.31,0.55,0.43,0.09,-0.35,-0.08
17.161,2.31,0.55,0.43,0.09,-0.35,-0.08
17.162,2.31,0.55,0.43,0.09,-0.35,-0.08
17.163,2.31,0.55,0.43,0.09,-0.35,-0.08
17.164,2.31,0.55,0.43,0.09,-0.35,-0.08
17.167,2.31,0.55,0.43,0.09,-0.35,-0.08
17.168,2.31,0.55,0.43,0.09,-0.35,-0.08
17.168,2.31,0.55,0.43,0.09,-0.35,-0.08
17.169,2.31,0.55,0.43,0.09,-0.35,-0.08
17.170,2.31,0.55,0.43,0.09,-0.35,-0.08
17.171,2.31,0.55,0.43,0.09,-0.35,-0.08
17.172,2.31,0.55,0.43,0.09,-0.35,-0.08
17.173,2.31,0.55,0.43,0.09,-0.35,-0.08
17.174,2.31,0.55,0.43,0.09,-0.35,-0.08
17.175,2.31,0.55,0.43,0.09,-0.35,-0.08
17.176,2.31,0.54,0.43,0.09,-0.35,-0.08
17.177,2.31,0.54,0.43,0.09,-0.35,-0.08
17.178,2.31,0.54,0.42,0.09,-0.35,-0.08
17.179,2.31,0.54,0.42,0.09,-0.35,-0.08
17.180,2.31,0.54,0.42,0.09,-0.35,-0.08
17.181,2.31,0.54,0.42,0.09,-0.35,-0.07
17.182,2.31,0.54,0.42,0.09,-0.35,-0.07
17.183,2.31,0.54,0.42,0.09,-0.35,-0.07
17.184,2.31,0.54,0.42,0.09,-0.35,-0.07
17.185,2.32,0.54,0.42,0.09,-0.35,-0.07
17.186,2.32,0.54,0.42,0.09,-0.35,-0.07
17.187,2.32,0.54,0.42,0.09,-0.35,-0.07
17.188,2.32,0.54,0.42,0.09,-0.35,-0.07
17.189,2.32,0.54,0.42,0.09,-0.35,-0.07
17.190,2.32,0.54,0.42,0.09,-0.35,-0.07
17.191,2.32,0.54,0.42,0.09,-0.35,-0.07
17.192,2.32,0.54,0.42,0.09,-0.35,-0.07
17.193,2.32,0.54,0.42,0.09,-0.35,-0.07
17.197,2.32,0.54,0.42,0.09,-0.35,-0.07
17.197,2.32,0.54,0.42,0.09,-0.35,-0.07
17.198,2.32,0.54,0.42,0.09,-0.35,-0.07
17.199,2.32,0.54,0.42,0.09,-0.35,-0.07
17.201,2.32,0.54,0.42,0.09,-0.35,-0.07
17.205,2.32,0.54,0.42,0.09,-0.35,-0.07
17.205,2.32,0.53,0.42,0.09,-0.35,-0.07
17.207,2.32,0.53,0.42,0.09,-0.35,-0.07
17.207,2.32,0.53,0.42,0.09,-0.35,-0.07
17.208,2.32,0.53,0.42,0.09,-0.35,-0.07
17.209,2.32,0.53,0.42,0.09,-0.35,-0.07
17.210,2.32,0.53,0.42,0.09,-0.35,-0.07
17.211,2.32,0.53,0.42,0.09,-0.35,-0.07
17.212,2.32,0.53,0.42,0.09,-0.35,-0.07
17.213,2.32,0.53,0.42,0.09,-0.35,-0.07
17.214,2.32,0.53,0.42,0.09,-0.35,-0.07
17.215,2.32,0.53,0.42,0.09,-0.35,-0.07
17.216,2.32,0.53,0.42,0.09,-0.35,-0.07
17.217,2.32,0.53,0.42,0.09,-0.35,-0.07
17.219,2.32,0.53,0.42,0.09,-0.35,-0.07
17.220,2.32,0.53,0.42,0.09,-0.35,-0.07
17.221,2.32,0.53,0.42,0.09,-0.35,-0.07
17.222,2.32,0.53,0.42,0.09,-0.35,-0.07
17.223,2.32,0.53,0.42,0.09,-0.35,-0.07
17.224,2.32,0.53,0.42,0.09,-0.35,-0.07
17.225,2.32,0.53,0.42,0.09,-0.35,-0.07
17.226,2.32,0.53,0.42,0.09,-0.35,-0.07
17.227,2.32,0.53,0.42,0.09,-0.35,-0.07
17.228,2.32,0.53,0.42,0.09,-0.35,-0.07
17.229,2.32,0.53,0.42,0.09,-0.35,-0.07
17.231,2.32,0.53,0.42,0.09,-0.35,-0.07
17.232,2.32,0.53,0.42,0.09,-0.35,-0.07
17.233,2.32,0.52,0.42,0.09,-0.35,-0.07
17.234,2.32,0.52,0.42,0.09,-0.35,-0.07
17.235,2.32,0.52,0.42,0.09,-0.35,-0.07
17.236,2.32,0.52,0.42,0.09,-0.35,-0.07
17.237,2.32,0.52,0.42,0.09,-0.35,-0.07
17.238,2.32,0.52,0.42,0.09,-0.35,-0.07
17.239,2.32,0.52,0.42,0.09,-0.35,-0.07
17.240,2.32,0.52,0.42,0.09,-0.35,-0.07
17.241,2.32,0.52,0.42,0.09,-0.35,-0.07
17.242,2.32,0.52,0.42,0.09,-0.35,-0.07
17.243,2.32,0.52,0.42,0.09,-0.35,-0.07
17.244,2.32,0.52,0.42,0.09,-0.35,-0.07
17.245,2.32,0.52,0.42,0.09,-0.35,-0.07
17.246,2.32,0.52,0.42,0.09,-0.35,-0.07
17.247,2.32,0.52,0.42,0.09,-0.35,-0.07
17.248,2.32,0.52,0.42,0.09,-0.35,-0.07
17.249,2.32,0.52,0.42,0.09,-0.35,-0.07
17.250,2.32,0.52,0.42,0.09,-0.35,-0.07
17.251,2.32,0.52,0.42,0.09,-0.35,-0.07
17.252,2.32,0.52,0.42,0.09,-0.35,-0.07
17.253,2.32,0.52,0.42,0.09,-0.35,-0.07
17.254,2.32,0.52,0.42,0.09,-0.35,-0.07
17.255,2.32,0.52,0.42,0.09,-0.35,-0.07
17.256,2.32,0.52,0.42,0.09,-0.35,-0.07
17.257,2.32,0.52,0.42,0.09,-0.35,-0.07
17.258,2.32,0.52,0.42,0.09,-0.35,-0.07
17.259,2.32,0.52,0.42,0.09,-0.35,-0.07
17.260,2.32,0.52,0.42,0.09,-0.35,-0.07
17.261,2.32,0.51,0.42,0.09,-0.35,-0.07
17.262,2.32,0.51,0.42,0.09,-0.35,-0.07
17.263,2.32,0.51,0.42,0.09,-0.35,-0.07
17.264,2.32,0.51,0.42,0.09,-0.35,-0.07
17.265,2.32,0.51,0.42,0.09,-0.35,-0.07
17.266,2.32,0.51,0.42,0.09,-0.35,-0.07
17.267,2.32,0.51,0.42,0.09,-0.35,-0.07
17.268,2.32,0.51,0.42,0.09,-0.35,-0.07
17.269,2.32,0.51,0.42,0.09,-0.35,-0.07
17.270,2.32,0.51,0.42,0.09,-0.35,-0.07
17.271,2.32,0.51,0.42,0.09,-0.35,-0.07
17.287,2.32,0.51,0.42,0.09,-0.35,-0.07
17.287,2.32,0.5,0.42,0.09,-0.35,-0.07
17.295,2.32,0.5,0.42,0.09,-0.35,-0.07
17.295,2.32,0.5,0.42,0.09,-0.35,-0.07
17.296,2.32,0.5,0.42,0.09,-0.35,-0.07
17.297,2.32,0.5,0.42,0.09,-0.35,-0.07
17.298,2.32,0.5,0.42,0.09,-0.35,-0.07
17.299,2.32,0.5,0.42,0.09,-0.35,-0.07
17.300,2.32,0.5,0.42,0.09,-0.35,-0.07
17.301,2.32,0.5,0.42,0.09,-0.35,-0.07
17.302,2.33,0.5,0.42,0.09,-0.35,-0.07
17.303,2.33,0.5,0.42,0.09,-0.35,-0.07
17.304,2.33,0.5,0.42,0.09,-0.35,-0.07
17.305,2.33,0.5,0.42,0.09,-0.35,-0.07
17.306,2.33,0.5,0.42,0.09,-0.35,-0.07
17.307,2.33,0.5,0.42,0.09,-0.35,-0.07
17.308,2.33,0.5,0.42,0.09,-0.35,-0.07
17.309,2.33,0.5,0.42,0.09,-0.35,-0.07
17.310,2.33,0.5,0.42,0.09,-0.35,-0.07
17.311,2.33,0.5,0.42,0.09,-0.35,-0.07
17.312,2.33,0.5,0.42,0.09,-0.35,-0.07
17.313,2.33,0.5,0.42,0.09,-0.35,-0.07
17.314,2.33,0.5,0.41,0.09,-0.35,-0.07
17.315,2.33,0.5,0.41,0.09,-0.35,-0.07
17.316,2.33,0.5,0.41,0.09,-0.35,-0.07
17.317,2.33,0.5,0.41,0.09,-0.35,-0.07
17.318,2.33,0.49,0.41,0.09,-0.35,-0.07
17.319,2.33,0.49,0.41,0.09,-0.35,-0.07
17.320,2.33,0.49,0.41,0.09,-0.35,-0.07
17.321,2.33,0.49,0.41,0.09,-0.35,-0.07
17.322,2.33,0.49,0.41,0.09,-0.35,-0.07
17.323,2.33,0.49,0.41,0.09,-0.35,-0.07
17.324,2.33,0.49,0.41,0.09,-0.35,-0.07
17.325,2.33,0.49,0.41,0.09,-0.35,-0.07
17.326,2.33,0.49,0.41,0.09,-0.35,-0.07
17.327,2.33,0.49,0.41,0.09,-0.35,-0.07
17.328,2.33,0.49,0.41,0.09,-0.35,-0.07
17.330,2.33,0.49,0.41,0.09,-0.35,-0.07
17.330,2.33,0.49,0.41,0.09,-0.35,-0.07
17.331,2.33,0.49,0.41,0.09,-0.35,-0.07
17.332,2.33,0.49,0.41,0.09,-0.35,-0.07
17.333,2.33,0.49,0.41,0.09,-0.35,-0.07
17.335,2.33,0.49,0.41,0.09,-0.35,-0.07
17.336,2.33,0.49,0.41,0.09,-0.35,-0.07
17.337,2.33,0.49,0.41,0.09,-0.35,-0.07
17.338,2.33,0.49,0.41,0.09,-0.35,-0.07
17.339,2.33,0.49,0.41,0.09,-0.35,-0.07
17.340,2.33,0.49,0.41,0.09,-0.35,-0.07
17.341,2.33,0.49,0.41,0.09,-0.35,-0.07
17.342,2.33,0.49,0.41,0.09,-0.35,-0.07
17.343,2.33,0.49,0.41,0.09,-0.35,-0.07
17.345,2.33,0.49,0.41,0.09,-0.35,-0.07
17.346,2.33,0.48,0.41,0.09,-0.35,-0.07
17.347,2.33,0.48,0.41,0.09,-0.35,-0.07
17.348,2.33,0.48,0.41,0.09,-0.35,-0.07
17.349,2.33,0.48,0.41,0.09,-0.35,-0.07
17.350,2.33,0.48,0.41,0.09,-0.35,-0.07
17.351,2.33,0.48,0.41,0.09,-0.35,-0.07
17.352,2.33,0.48,0.41,0.09,-0.35,-0.07
17.352,2.33,0.48,0.41,0.09,-0.35,-0.07
17.354,2.33,0.48,0.41,0.09,-0.35,-0.07
17.355,2.33,0.48,0.41,0.09,-0.35,-0.07
17.356,2.33,0.48,0.41,0.09,-0.35,-0.07
17.357,2.33,0.48,0.41,0.09,-0.35,-0.07
17.358,2.33,0.48,0.41,0.09,-0.35,-0.07
17.359,2.33,0.48,0.41,0.09,-0.35,-0.07
17.360,2.33,0.48,0.41,0.09,-0.35,-0.07
17.361,2.33,0.48,0.41,0.09,-0.35,-0.07
17.362,2.33,0.48,0.41,0.09,-0.35,-0.07
17.363,2.33,0.48,0.41,0.09,-0.35,-0.07
17.364,2.33,0.48,0.41,0.09,-0.35,-0.07
17.365,2.33,0.48,0.41,0.09,-0.35,-0.07
17.366,2.33,0.48,0.41,0.09,-0.35,-0.07
17.367,2.33,0.48,0.41,0.09,-0.35,-0.07
17.368,2.33,0.48,0.41,0.09,-0.35,-0.07
17.369,2.33,0.48,0.41,0.09,-0.35,-0.07
17.370,2.33,0.48,0.41,0.09,-0.35,-0.07
17.371,2.33,0.48,0.41,0.09,-0.35,-0.07
17.372,2.33,0.48,0.41,0.09,-0.35,-0.07
17.373,2.33,0.48,0.41,0.09,-0.35,-0.07
17.374,2.33,0.48,0.41,0.09,-0.35,-0.07
17.375,2.33,0.47,0.41,0.09,-0.35,-0.07
17.376,2.33,0.47,0.41,0.09,-0.35,-0.07
17.377,2.33,0.47,0.41,0.09,-0.35,-0.07
17.378,2.33,0.47,0.41,0.09,-0.35,-0.07
17.379,2.33,0.47,0.41,0.09,-0.35,-0.07
17.380,2.33,0.47,0.41,0.09,-0.35,-0.07
17.381,2.33,0.47,0.41,0.09,-0.35,-0.07
17.382,2.33,0.47,0.41,0.09,-0.35,-0.07
17.383,2.33,0.47,0.41,0.09,-0.35,-0.07
17.384,2.33,0.47,0.41,0.09,-0.35,-0.07
17.385,2.33,0.47,0.41,0.09,-0.35,-0.07
17.386,2.33,0.47,0.41,0.09,-0.35,-0.07
17.387,2.33,0.47,0.41,0.09,-0.35,-0.07
17.388,2.33,0.47,0.41,0.09,-0.35,-0.07
17.389,2.33,0.47,0.41,0.09,-0.35,-0.07
17.389,2.33,0.47,0.41,0.09,-0.35,-0.07
17.391,2.33,0.47,0.41,0.09,-0.35,-0.07
17.392,2.33,0.47,0.41,0.09,-0.35,-0.07
17.393,2.33,0.47,0.41,0.09,-0.35,-0.07
17.394,2.33,0.47,0.41,0.09,-0.35,-0.07
17.395,2.33,0.47,0.41,0.09,-0.35,-0.07
17.396,2.33,0.47,0.41,0.09,-0.35,-0.07
17.397,2.33,0.47,0.41,0.09,-0.35,-0.07
17.398,2.33,0.47,0.41,0.09,-0.35,-0.07
17.399,2.33,0.47,0.41,0.09,-0.35,-0.07
17.400,2.33,0.47,0.41,0.09,-0.35,-0.07
17.401,2.33,0.47,0.41,0.09,-0.35,-0.07
17.402,2.33,0.47,0.41,0.09,-0.35,-0.07
17.403,2.33,0.46,0.41,0.09,-0.35,-0.07
17.404,2.33,0.46,0.41,0.09,-0.35,-0.07
17.404,2.33,0.46,0.41,0.09,-0.35,-0.07
17.406,2.33,0.46,0.41,0.09,-0.35,-0.07
17.407,2.33,0.46,0.41,0.09,-0.35,-0.07
17.408,2.33,0.46,0.41,0.09,-0.35,-0.07
17.409,2.33,0.46,0.41,0.09,-0.35,-0.07
17.410,2.33,0.46,0.41,0.09,-0.35,-0.07
17.411,2.33,0.46,0.41,0.09,-0.35,-0.07
17.412,2.33,0.46,0.41,0.09,-0.35,-0.07
17.413,2.33,0.46,0.41,0.09,-0.35,-0.07
17.414,2.33,0.46,0.41,0.09,-0.35,-0.07
17.415,2.33,0.46,0.41,0.09,-0.35,-0.07
17.416,2.33,0.46,0.41,0.09,-0.35,-0.07
17.417,2.34,0.46,0.41,0.09,-0.35,-0.07
17.418,2.34,0.46,0.41,0.09,-0.35,-0.07
17.419,2.34,0.46,0.41,0.09,-0.35,-0.07
17.419,2.34,0.46,0.41,0.09,-0.35,-0.07
17.421,2.34,0.46,0.41,0.09,-0.35,-0.07
17.422,2.34,0.46,0.41,0.09,-0.35,-0.07
17.422,2.34,0.46,0.41,0.09,-0.35,-0.07
17.424,2.34,0.46,0.41,0.09,-0.35,-0.07
17.425,2.34,0.46,0.41,0.09,-0.35,-0.07
17.426,2.34,0.46,0.41,0.09,-0.35,-0.07
17.426,2.34,0.46,0.41,0.09,-0.35,-0.07
17.427,2.34,0.46,0.41,0.09,-0.35,-0.07
17.428,2.34,0.46,0.41,0.09,-0.35,-0.07
17.430,2.34,0.46,0.41,0.09,-0.35,-0.07
17.431,2.34,0.45,0.41,0.09,-0.35,-0.07
17.432,2.34,0.45,0.41,0.09,-0.35,-0.07
17.433,2.34,0.45,0.41,0.09,-0.35,-0.07
17.433,2.34,0.45,0.41,0.09,-0.35,-0.07
17.434,2.34,0.45,0.41,0.09,-0.35,-0.07
17.436,2.34,0.45,0.41,0.09,-0.35,-0.07
17.436,2.34,0.45,0.41,0.09,-0.35,-0.07
17.436,2.34,0.45,0.41,0.09,-0.35,-0.07
17.439,2.34,0.45,0.41,0.09,-0.35,-0.07
17.439,2.34,0.45,0.41,0.09,-0.35,-0.07
17.440,2.34,0.45,0.41,0.09,-0.35,-0.07
17.442,2.34,0.45,0.41,0.09,-0.35,-0.07
17.443,2.34,0.45,0.41,0.09,-0.35,-0.07
17.443,2.34,0.45,0.41,0.09,-0.35,-0.07
17.445,2.34,0.45,0.41,0.09,-0.35,-0.07
17.445,2.34,0.45,0.41,0.09,-0.35,-0.07
17.447,2.34,0.45,0.41,0.09,-0.35,-0.07
17.447,2.34,0.45,0.41,0.09,-0.35,-0.07
17.448,2.34,0.45,0.41,0.09,-0.35,-0.07
17.449,2.34,0.45,0.41,0.09,-0.35,-0.07
17.450,2.34,0.45,0.41,0.09,-0.35,-0.07
17.452,2.34,0.45,0.41,0.09,-0.35,-0.07
17.453,2.34,0.45,0.41,0.09,-0.35,-0.07
17.453,2.34,0.45,0.41,0.09,-0.35,-0.07
17.455,2.34,0.45,0.41,0.09,-0.35,-0.07
17.455,2.34,0.45,0.41,0.09,-0.35,-0.07
17.456,2.34,0.45,0.4,0.09,-0.35,-0.07
17.457,2.34,0.45,0.4,0.09,-0.35,-0.07
17.458,2.34,0.44,0.4,0.09,-0.35,-0.07
17.459,2.34,0.44,0.4,0.09,-0.35,-0.07
17.460,2.34,0.44,0.4,0.09,-0.35,-0.07
17.461,2.34,0.44,0.4,0.09,-0.35,-0.07
17.462,2.34,0.44,0.4,0.09,-0.35,-0.07
17.463,2.34,0.44,0.4,0.09,-0.35,-0.07
17.464,2.34,0.44,0.4,0.09,-0.35,-0.07
17.465,2.34,0.44,0.4,0.09,-0.35,-0.07
17.467,2.34,0.44,0.4,0.09,-0.35,-0.07
17.468,2.34,0.44,0.4,0.09,-0.35,-0.07
17.468,2.34,0.44,0.4,0.09,-0.35,-0.07
17.469,2.34,0.44,0.4,0.09,-0.35,-0.07
17.470,2.34,0.44,0.4,0.09,-0.35,-0.07
17.472,2.34,0.44,0.4,0.09,-0.35,-0.07
17.472,2.34,0.44,0.4,0.09,-0.35,-0.07
17.473,2.34,0.44,0.4,0.09,-0.35,-0.07
17.474,2.34,0.44,0.4,0.09,-0.35,-0.07
17.475,2.34,0.44,0.4,0.09,-0.35,-0.07
17.476,2.34,0.44,0.4,0.09,-0.35,-0.07
17.477,2.34,0.44,0.4,0.09,-0.35,-0.07
17.478,2.34,0.44,0.4,0.09,-0.35,-0.07
17.480,2.34,0.44,0.4,0.09,-0.35,-0.07
17.480,2.34,0.44,0.4,0.09,-0.35,-0.07
17.481,2.34,0.44,0.4,0.09,-0.35,-0.07
17.482,2.34,0.44,0.4,0.09,-0.35,-0.07
17.483,2.34,0.44,0.4,0.09,-0.35,-0.07
17.484,2.34,0.44,0.4,0.09,-0.35,-0.07
17.485,2.34,0.44,0.4,0.09,-0.35,-0.07
17.486,2.34,0.44,0.4,0.09,-0.35,-0.07
17.488,2.34,0.43,0.4,0.09,-0.35,-0.07
17.488,2.34,0.43,0.4,0.09,-0.35,-0.07
17.489,2.34,0.43,0.4,0.09,-0.35,-0.07
17.490,2.34,0.43,0.4,0.09,-0.35,-0.07
17.491,2.34,0.43,0.4,0.09,-0.35,-0.07
17.493,2.34,0.43,0.4,0.09,-0.35,-0.07
17.493,2.34,0.43,0.4,0.09,-0.35,-0.07
17.494,2.34,0.43,0.4,0.09,-0.35,-0.07
17.495,2.34,0.43,0.4,0.09,-0.35,-0.07
17.496,2.34,0.43,0.4,0.09,-0.35,-0.07
17.497,2.34,0.43,0.4,0.09,-0.35,-0.07
17.498,2.34,0.43,0.4,0.09,-0.35,-0.07
17.499,2.34,0.43,0.4,0.09,-0.35,-0.07
17.499,2.34,0.43,0.4,0.09,-0.35,-0.07
17.504,2.34,0.43,0.4,0.09,-0.35,-0.07
17.504,2.34,0.43,0.4,0.09,-0.35,-0.07
17.504,2.34,0.43,0.4,0.09,-0.35,-0.07
17.505,2.34,0.43,0.4,0.09,-0.35,-0.07
17.505,2.34,0.43,0.4,0.09,-0.35,-0.07
17.506,2.34,0.43,0.4,0.09,-0.35,-0.07
17.507,2.34,0.43,0.4,0.09,-0.35,-0.07
17.507,2.34,0.43,0.4,0.09,-0.35,-0.07
17.510,2.34,0.43,0.4,0.09,-0.35,-0.07
17.511,2.34,0.43,0.4,0.09,-0.35,-0.07
17.512,2.34,0.43,0.4,0.09,-0.35,-0.07
17.512,2.34,0.43,0.4,0.09,-0.35,-0.07
17.513,2.34,0.43,0.4,0.09,-0.35,-0.07
17.514,2.34,0.43,0.4,0.09,-0.35,-0.07
17.515,2.34,0.42,0.4,0.09,-0.35,-0.07
17.516,2.34,0.42,0.4,0.09,-0.35,-0.07
17.517,2.34,0.42,0.4,0.09,-0.35,-0.07
17.518,2.34,0.42,0.4,0.09,-0.35,-0.07
17.519,2.34,0.42,0.4,0.1,-0.35,-0.07
17.520,2.34,0.42,0.4,0.1,-0.35,-0.07
17.522,2.34,0.42,0.4,0.1,-0.35,-0.07
17.522,2.34,0.42,0.4,0.1,-0.35,-0.07
17.523,2.35,0.42,0.4,0.1,-0.35,-0.07
17.524,2.35,0.42,0.4,0.1,-0.35,-0.07
17.525,2.35,0.42,0.4,0.1,-0.35,-0.07
17.526,2.35,0.42,0.4,0.1,-0.35,-0.07
17.527,2.35,0.42,0.4,0.1,-0.35,-0.07
17.528,2.35,0.42,0.4,0.1,-0.35,-0.07
17.529,2.35,0.42,0.4,0.1,-0.35,-0.07
17.530,2.35,0.42,0.4,0.1,-0.35,-0.07
17.532,2.35,0.42,0.4,0.1,-0.35,-0.07
17.532,2.35,0.42,0.4,0.1,-0.35,-0.07
17.533,2.35,0.42,0.4,0.1,-0.35,-0.07
17.534,2.35,0.42,0.4,0.1,-0.35,-0.07
17.535,2.35,0.42,0.4,0.1,-0.35,-0.07
17.536,2.35,0.42,0.4,0.1,-0.35,-0.07
17.537,2.35,0.42,0.4,0.1,-0.35,-0.07
17.538,2.35,0.42,0.4,0.1,-0.35,-0.07
17.539,2.35,0.42,0.4,0.1,-0.35,-0.07
17.540,2.35,0.42,0.4,0.1,-0.35,-0.07
17.542,2.35,0.42,0.4,0.1,-0.35,-0.07
17.542,2.35,0.42,0.4,0.1,-0.35,-0.07
17.543,2.35,0.42,0.4,0.1,-0.35,-0.07
17.544,2.35,0.41,0.4,0.1,-0.35,-0.07
17.545,2.35,0.41,0.4,0.1,-0.35,-0.07
17.546,2.35,0.41,0.4,0.1,-0.35,-0.07
17.546,2.35,0.41,0.4,0.1,-0.35,-0.07
17.551,2.35,0.41,0.4,0.1,-0.35,-0.07
17.551,2.35,0.41,0.4,0.1,-0.35,-0.07
17.551,2.35,0.41,0.4,0.1,-0.35,-0.07
17.551,2.35,0.41,0.4,0.1,-0.35,-0.07
17.552,2.35,0.41,0.4,0.1,-0.35,-0.07
17.553,2.35,0.41,0.4,0.1,-0.35,-0.07
17.554,2.35,0.41,0.4,0.1,-0.35,-0.07
17.555,2.35,0.41,0.4,0.1,-0.35,-0.07
17.556,2.35,0.41,0.4,0.1,-0.35,-0.07
17.563,2.35,0.41,0.4,0.1,-0.35,-0.07
17.563,2.35,0.41,0.4,0.1,-0.35,-0.07
17.563,2.35,0.41,0.4,0.1,-0.35,-0.07
17.563,2.35,0.41,0.4,0.1,-0.35,-0.07
17.564,2.35,0.41,0.4,0.1,-0.35,-0.07
17.564,2.35,0.41,0.4,0.1,-0.35,-0.07
17.565,2.35,0.41,0.4,0.1,-0.35,-0.07
17.566,2.35,0.41,0.4,0.1,-0.35,-0.07
17.567,2.35,0.41,0.4,0.1,-0.35,-0.07
17.568,2.35,0.41,0.4,0.1,-0.35,-0.07
17.569,2.35,0.41,0.4,0.1,-0.35,-0.07
17.570,2.35,0.41,0.4,0.1,-0.35,-0.07
17.572,2.35,0.41,0.4,0.1,-0.35,-0.07
17.572,2.35,0.41,0.4,0.1,-0.35,-0.07
17.574,2.35,0.4,0.4,0.1,-0.35,-0.07
17.574,2.35,0.4,0.4,0.1,-0.35,-0.07
17.575,2.35,0.4,0.4,0.1,-0.35,-0.07
17.576,2.35,0.4,0.4,0.1,-0.35,-0.07
17.577,2.35,0.4,0.4,0.1,-0.35,-0.07
17.578,2.35,0.4,0.4,0.1,-0.35,-0.07
17.579,2.35,0.4,0.4,0.1,-0.35,-0.07
17.580,2.35,0.4,0.4,0.1,-0.35,-0.07
17.582,2.35,0.4,0.4,0.1,-0.35,-0.07
17.582,2.35,0.4,0.4,0.1,-0.35,-0.07
17.583,2.35,0.4,0.4,0.1,-0.35,-0.07
17.584,2.35,0.4,0.4,0.1,-0.35,-0.07
17.585,2.35,0.4,0.4,0.1,-0.35,-0.07
17.586,2.35,0.4,0.4,0.1,-0.35,-0.07
17.587,2.35,0.4,0.4,0.1,-0.35,-0.07
17.588,2.35,0.4,0.4,0.1,-0.35,-0.07
17.589,2.35,0.4,0.4,0.1,-0.35,-0.07
17.590,2.35,0.4,0.4,0.1,-0.34,-0.07
17.592,2.35,0.4,0.4,0.1,-0.34,-0.07
17.592,2.35,0.4,0.4,0.1,-0.34,-0.07
17.593,2.35,0.4,0.4,0.1,-0.34,-0.07
17.594,2.35,0.4,0.4,0.1,-0.34,-0.07
17.595,2.35,0.4,0.4,0.1,-0.34,-0.07
17.596,2.35,0.4,0.4,0.1,-0.34,-0.07
17.597,2.35,0.4,0.4,0.1,-0.34,-0.07
17.598,2.35,0.4,0.4,0.1,-0.34,-0.07
17.599,2.35,0.4,0.4,0.1,-0.34,-0.07
17.601,2.35,0.4,0.4,0.1,-0.34,-0.07
17.602,2.35,0.4,0.4,0.1,-0.34,-0.07
17.602,2.35,0.39,0.4,0.1,-0.34,-0.07
17.603,2.35,0.39,0.4,0.1,-0.34,-0.07
17.604,2.35,0.39,0.4,0.1,-0.34,-0.07
17.605,2.35,0.39,0.4,0.1,-0.34,-0.07
17.606,2.35,0.39,0.39,0.1,-0.34,-0.07
17.607,2.35,0.39,0.39,0.1,-0.34,-0.07
17.608,2.35,0.39,0.39,0.1,-0.34,-0.07
17.609,2.35,0.39,0.39,0.1,-0.34,-0.07
17.610,2.35,0.39,0.39,0.1,-0.34,-0.07
17.612,2.35,0.39,0.39,0.1,-0.34,-0.07
17.612,2.35,0.39,0.39,0.1,-0.34,-0.07
17.613,2.35,0.39,0.39,0.1,-0.34,-0.07
17.614,2.35,0.39,0.39,0.1,-0.34,-0.07
17.615,2.35,0.39,0.39,0.1,-0.34,-0.07
17.616,2.35,0.39,0.39,0.1,-0.34,-0.07
17.617,2.35,0.39,0.39,0.1,-0.34,-0.07
17.618,2.35,0.39,0.39,0.1,-0.34,-0.07
17.619,2.35,0.39,0.39,0.1,-0.34,-0.07
17.620,2.35,0.39,0.39,0.1,-0.34,-0.07
17.622,2.35,0.39,0.39,0.1,-0.34,-0.07
17.622,2.35,0.39,0.39,0.1,-0.34,-0.07
17.624,2.35,0.39,0.39,0.1,-0.34,-0.07
17.624,2.36,0.39,0.39,0.1,-0.34,-0.07
17.625,2.36,0.39,0.39,0.1,-0.34,-0.07
17.627,2.36,0.39,0.39,0.1,-0.34,-0.07
17.627,2.36,0.39,0.39,0.1,-0.34,-0.07
17.628,2.36,0.39,0.39,0.1,-0.34,-0.07
17.630,2.36,0.39,0.39,0.1,-0.34,-0.07
17.630,2.36,0.39,0.39,0.1,-0.34,-0.07
17.632,2.36,0.38,0.39,0.1,-0.34,-0.07
17.632,2.36,0.38,0.39,0.1,-0.34,-0.07
17.633,2.36,0.38,0.39,0.1,-0.34,-0.07
17.635,2.36,0.38,0.39,0.1,-0.34,-0.07
17.635,2.36,0.38,0.39,0.1,-0.34,-0.07
17.636,2.36,0.38,0.39,0.1,-0.34,-0.07
17.637,2.36,0.38,0.39,0.1,-0.34,-0.07
17.638,2.36,0.38,0.39,0.1,-0.34,-0.07
17.639,2.36,0.38,0.39,0.1,-0.34,-0.07
17.640,2.36,0.38,0.39,0.1,-0.34,-0.07
17.642,2.36,0.38,0.39,0.1,-0.34,-0.07
17.643,2.36,0.38,0.39,0.1,-0.34,-0.07
17.643,2.36,0.38,0.39,0.11,-0.34,-0.07
17.644,2.36,0.38,0.39,0.11,-0.34,-0.07
17.645,2.36,0.38,0.39,0.11,-0.34,-0.07
17.648,2.36,0.38,0.39,0.11,-0.34,-0.07
17.648,2.36,0.38,0.39,0.11,-0.34,-0.07
17.648,2.36,0.38,0.39,0.11,-0.34,-0.07
17.648,2.36,0.38,0.39,0.11,-0.34,-0.07
17.648,2.36,0.38,0.39,0.11,-0.34,-0.07
17.652,2.36,0.38,0.39,0.11,-0.34,-0.07
17.652,2.36,0.38,0.39,0.11,-0.34,-0.07
17.653,2.36,0.38,0.39,0.11,-0.34,-0.07
17.654,2.36,0.38,0.39,0.11,-0.34,-0.07
17.655,2.36,0.38,0.39,0.11,-0.34,-0.07
17.656,2.36,0.38,0.39,0.11,-0.34,-0.07
