t,x,y,z,vx,vy,vz
14.171,2.06,1.32,-0.0,0.3,-0.0,0.0
14.181,2.06,1.32,-0.0,0.3,-0.0,0.0
14.191,2.06,1.31,-0.0,0.3,-0.0,0.0
14.201,2.06,1.31,-0.0,0.3,-0.0,0.0
14.211,2.06,1.31,-0.0,0.3,-0.0,0.0
14.221,2.05,1.3,-0.0,0.3,-0.0,0.0
14.231,2.05,1.3,-0.0,0.3,-0.0,0.0
14.241,2.05,1.3,-0.0,0.3,-0.0,0.0
14.251,2.05,1.3,-0.0,0.3,-0.0,0.0
14.261,2.05,1.29,-0.0,0.3,-0.0,0.0
14.271,2.05,1.29,-0.0,0.3,-0.0,0.0
14.281,2.05,1.29,-0.0,0.3,-0.0,0.0
14.291,2.05,1.29,-0.0,0.3,-0.0,0.0
14.301,2.05,1.28,-0.0,0.3,-0.0,0.0
14.308,2.05,1.28,-0.0,0.3,-0.0,0.0
14.321,2.04,1.28,-0.0,0.3,-0.0,0.0
14.331,2.04,1.27,-0.0,0.3,-0.0,0.0
14.341,2.04,1.27,-0.0,0.3,-0.0,0.0
14.351,2.04,1.27,-0.0,0.3,-0.0,0.0
14.361,2.04,1.27,-0.0,0.3,-0.0,0.0
14.371,2.04,1.26,-0.0,0.3,-0.0,0.0
14.381,2.04,1.26,-0.0,0.3,-0.0,0.0
14.391,2.04,1.26,-0.0,0.3,-0.0,0.0
14.401,2.04,1.25,-0.0,0.3,-0.0,0.0
14.411,2.04,1.25,-0.0,0.3,-0.0,0.0
14.421,2.03,1.25,-0.0,0.3,-0.0,0.0
14.429,2.03,1.25,-0.0,0.3,-0.0,0.0
14.441,2.03,1.24,-0.0,0.3,-0.0,0.0
14.451,2.03,1.24,-0.0,0.3,-0.0,0.0
14.461,2.03,1.24,-0.0,0.3,-0.0,0.0
14.471,2.03,1.23,-0.0,0.3,-0.0,0.0
14.481,2.03,1.23,-0.0,0.3,-0.0,0.0
14.491,2.03,1.23,-0.0,0.3,-0.0,0.0
14.501,2.03,1.23,-0.0,0.3,-0.0,0.0
14.511,2.03,1.22,-0.0,0.3,-0.0,0.0
14.521,2.03,1.22,-0.0,0.3,-0.0,0.0
14.531,2.03,1.22,-0.0,0.3,-0.0,0.0
14.541,2.02,1.21,-0.0,0.3,-0.0,0.0
14.551,2.02,1.21,-0.0,0.3,-0.0,0.0
14.561,2.02,1.21,-0.0,0.3,-0.0,0.0
14.571,2.02,1.21,-0.0,0.3,-0.0,0.0
14.581,2.02,1.2,-0.0,0.3,-0.0,0.0
14.591,2.02,1.2,-0.0,0.3,-0.0,0.0
14.601,2.02,1.2,-0.0,0.3,-0.0,0.0
14.611,2.02,1.19,-0.0,0.3,-0.0,0.0
14.621,2.02,1.19,-0.0,0.3,-0.0,0.0
14.631,2.02,1.19,-0.0,0.3,-0.0,0.0
14.641,2.02,1.19,-0.0,0.3,-0.0,0.0
14.652,2.02,1.18,-0.0,0.3,-0.0,0.0
14.661,2.02,1.18,-0.0,0.3,-0.0,0.0
14.671,2.01,1.18,-0.0,0.3,-0.0,0.0
14.681,2.01,1.17,-0.0,0.3,-0.0,0.0
14.691,2.01,1.17,-0.0,0.3,-0.0,0.0
14.701,2.01,1.17,-0.0,0.3,-0.0,0.0
14.711,2.01,1.16,-0.0,0.3,-0.0,0.0
14.721,2.01,1.16,-0.0,0.3,-0.0,0.0
14.731,2.01,1.16,-0.0,0.3,-0.0,0.0
14.741,2.01,1.16,-0.0,0.3,-0.0,0.0
14.751,2.01,1.15,-0.0,0.3,-0.0,0.0
14.760,2.01,1.15,-0.0,0.3,-0.0,0.0
14.771,2.01,1.15,-0.0,0.3,-0.0,0.0
14.781,2.01,1.14,-0.0,0.3,-0.0,0.0
14.791,2.01,1.14,-0.0,0.3,-0.0,0.0
14.801,2.01,1.14,-0.0,0.3,-0.0,0.0
14.811,2.01,1.14,-0.0,0.3,-0.0,0.0
14.821,2.01,1.13,-0.0,0.3,-0.0,0.0
14.831,2.0,1.13,-0.0,0.3,-0.0,0.0
14.841,2.0,1.13,-0.0,0.3,-0.0,0.0
14.851,2.0,1.12,-0.0,0.3,-0.0,0.0
14.861,2.0,1.12,-0.0,0.3,-0.0,0.0
14.871,2.0,1.12,-0.0,0.3,-0.0,0.0
14.881,2.0,1.11,-0.0,0.3,-0.0,0.0
14.891,2.0,1.11,-0.0,0.3,-0.0,0.0
14.901,2.0,1.11,-0.0,0.3,-0.0,0.0
14.911,2.0,1.11,-0.0,0.3,-0.0,0.0
14.921,2.0,1.1,-0.0,0.3,-0.0,0.0
14.931,2.0,1.1,-0.0,0.3,-0.0,0.0
14.941,2.0,1.1,-0.0,0.3,-0.0,0.0
14.951,2.0,1.09,-0.0,0.3,-0.0,0.0
14.961,2.0,1.09,-0.0,0.3,-0.0,0.0
14.971,2.0,1.09,-0.0,0.3,-0.0,0.0
14.981,2.0,1.08,-0.0,0.3,-0.0,0.0
14.991,2.0,1.08,-0.0,0.3,-0.0,0.0
15.001,2.0,1.08,-0.0,0.3,-0.0,0.0
15.011,2.0,1.08,-0.0,0.3,-0.0,0.0
15.021,2.0,1.07,-0.0,0.3,-0.0,0.0
15.030,2.0,1.07,-0.0,0.3,-0.0,0.0
15.041,1.99,1.07,-0.0,0.3,-0.0,0.0
15.052,1.99,1.06,-0.0,0.3,-0.0,0.0
15.061,1.99,1.06,-0.0,0.3,-0.0,0.0
15.071,1.99,1.06,-0.0,0.3,-0.0,0.0
15.081,1.99,1.06,-0.0,0.3,-0.0,0.0
15.091,1.99,1.05,-0.0,0.3,-0.0,0.0
15.101,1.99,1.05,-0.0,0.3,-0.0,0.0
15.111,1.99,1.05,-0.0,0.3,-0.0,0.0
15.121,1.99,1.04,-0.0,0.3,-0.0,0.0
15.131,1.99,1.04,-0.0,0.3,-0.0,0.0
15.141,1.99,1.04,-0.0,0.3,-0.0,0.0
15.150,1.99,1.03,-0.0,0.3,-0.0,0.0
15.161,1.99,1.03,-0.0,0.3,-0.0,0.0
15.171,1.99,1.03,-0.0,0.3,-0.0,0.0
15.181,1.99,1.03,-0.0,0.3,-0.0,0.0
15.189,1.99,1.02,-0.0,0.3,-0.0,0.0
15.201,1.99,1.02,-0.0,0.3,-0.0,0.0
15.211,1.99,1.02,-0.0,0.3,-0.0,0.0
15.221,1.99,1.01,-0.0,0.3,-0.0,0.0
15.231,1.99,1.01,-0.0,0.3,-0.0,0.0
15.241,1.99,1.01,-0.0,0.3,-0.0,0.0
15.251,1.99,1.0,-0.0,0.3,-0.0,0.0
15.261,1.99,1.0,-0.0,0.3,-0.0,0.0
15.270,1.99,1.0,-0.0,0.3,-0.0,0.0
15.282,1.99,1.0,-0.0,0.3,-0.0,0.0
15.291,1.99,0.99,-0.0,0.3,-0.0,0.0
15.301,1.99,0.99,-0.0,0.3,-0.0,0.0
15.311,1.99,0.99,-0.0,0.3,-0.0,0.0
15.321,1.99,0.98,-0.0,0.3,-0.0,0.0
15.331,1.99,0.98,-0.0,0.3,-0.0,0.0
15.341,1.99,0.98,-0.0,0.3,-0.0,0.0
15.351,1.99,0.97,-0.0,0.3,-0.0,0.0
15.361,1.99,0.97,-0.0,0.3,-0.0,0.0
15.371,1.99,0.97,-0.0,0.3,-0.0,0.0
15.379,1.99,0.97,-0.0,0.3,0.0,0.0
15.391,1.99,0.96,-0.0,0.3,-0.0,0.0
15.401,1.99,0.96,-0.0,0.3,-0.0,0.0
15.411,1.99,0.96,-0.0,0.3,-0.0,0.0
15.421,1.99,0.95,-0.0,0.3,-0.0,0.0
15.431,1.99,0.95,-0.0,0.3,-0.0,0.0
15.441,1.99,0.95,-0.0,0.3,-0.0,0.0
15.451,1.99,0.94,-0.0,0.3,-0.0,0.0
15.461,1.99,0.94,-0.0,0.3,-0.0,0.0
15.471,1.99,0.94,-0.0,0.3,-0.0,0.0
15.481,1.99,0.94,-0.0,0.3,0.0,0.0
15.491,1.99,0.93,-0.0,0.3,-0.0,0.0
15.501,1.99,0.93,-0.0,0.3,-0.0,0.0
15.511,1.99,0.93,-0.0,0.3,-0.0,0.0
15.521,1.99,0.92,-0.0,0.3,-0.0,0.0
15.531,1.99,0.92,-0.0,0.3,-0.0,0.0
15.541,1.99,0.92,-0.0,0.3,-0.0,0.0
15.551,1.99,0.91,-0.0,0.3,-0.0,0.0
15.561,1.99,0.91,-0.0,0.3,-0.0,0.0
15.571,1.99,0.91,-0.0,0.3,-0.0,0.0
15.581,1.99,0.91,-0.0,0.3,-0.0,0.0
15.592,1.99,0.9,-0.0,0.3,-0.0,0.0
15.602,1.99,0.9,-0.0,0.31,-0.0,0.0
15.612,1.99,0.9,-0.0,0.3,-0.0,0.0
15.620,1.99,0.89,-0.0,0.3,-0.0,0.0
15.624,1.99,0.89,-0.0,0.3,0.0,0.0
15.641,1.99,0.89,-0.0,0.3,0.0,0.0
15.651,1.99,0.88,-0.0,0.3,-0.0,0.0
15.661,1.99,0.88,-0.0,0.3,-0.0,0.0
15.671,1.99,0.88,-0.0,0.3,0.0,0.0
15.681,1.99,0.88,-0.0,0.3,-0.0,0.0
15.691,1.99,0.87,-0.0,0.3,0.0,0.0
15.701,1.99,0.87,-0.0,0.3,-0.0,0.0
15.711,1.99,0.87,-0.0,0.3,-0.0,0.0
15.721,1.99,0.86,-0.0,0.3,0.0,0.0
15.731,1.99,0.86,-0.0,0.3,-0.0,0.0
15.741,1.99,0.86,-0.0,0.3,0.0,0.0
15.751,1.99,0.85,-0.0,0.3,-0.0,0.0
15.761,1.99,0.85,-0.0,0.3,0.0,0.0
15.771,1.99,0.85,-0.0,0.3,-0.0,0.0
15.781,1.99,0.85,-0.0,0.3,0.0,0.0
15.791,1.99,0.84,-0.0,0.3,-0.0,0.0
15.801,1.99,0.84,-0.0,0.3,0.0,0.0
15.811,1.99,0.84,-0.0,0.3,-0.0,0.0
15.821,1.99,0.83,-0.0,0.3,0.0,0.0
15.830,1.99,0.83,-0.0,0.3,-0.0,0.0
15.841,1.99,0.83,-0.0,0.3,0.0,0.0
15.851,1.99,0.82,-0.0,0.3,-0.0,0.0
15.861,1.99,0.82,-0.0,0.3,0.0,0.0
15.871,1.99,0.82,-0.0,0.3,-0.0,0.0
15.881,1.99,0.82,-0.0,0.3,0.0,0.0
15.891,2.0,0.81,-0.0,0.3,-0.0,0.0
15.901,2.0,0.81,-0.0,0.3,0.0,0.0
15.911,2.0,0.81,-0.0,0.3,-0.0,0.0
15.921,2.0,0.8,-0.0,0.3,0.0,0.0
15.931,2.0,0.8,-0.0,0.3,-0.0,0.0
15.940,2.0,0.8,-0.0,0.3,0.0,0.0
15.951,2.0,0.79,-0.0,0.3,-0.0,0.0
15.959,2.0,0.79,-0.0,0.3,0.0,0.0
15.971,2.0,0.79,-0.0,0.3,-0.0,0.0
15.981,2.0,0.79,-0.0,0.3,-0.0,0.0
15.991,2.0,0.78,-0.0,0.3,0.0,0.0
16.001,2.0,0.78,-0.0,0.3,-0.0,0.0
16.011,2.0,0.78,-0.0,0.3,0.0,0.0
16.020,2.0,0.77,-0.0,0.3,-0.0,0.0
16.029,2.0,0.77,-0.0,0.3,0.0,0.0
16.041,2.0,0.77,-0.0,0.3,0.0,0.0
16.051,2.0,0.76,-0.0,0.3,-0.0,0.0
16.061,2.0,0.76,-0.0,0.3,0.0,0.0
16.066,2.0,0.76,-0.0,0.3,-0.0,0.0
16.081,2.0,0.76,-0.0,0.3,-0.0,0.0
16.091,2.0,0.75,-0.0,0.3,0.0,0.0
16.101,2.01,0.75,-0.0,0.3,-0.0,0.0
16.111,2.01,0.75,-0.0,0.3,0.0,0.0
16.121,2.01,0.74,-0.0,0.3,0.0,0.0
16.131,2.01,0.74,-0.0,0.3,-0.0,0.0
16.141,2.01,0.74,-0.0,0.3,0.0,0.0
16.151,2.01,0.74,-0.0,0.3,0.0,0.0
16.161,2.01,0.73,-0.0,0.3,-0.0,0.0
16.171,2.01,0.73,-0.0,0.3,0.0,0.0
16.181,2.01,0.73,-0.0,0.3,0.0,0.0
16.191,2.01,0.72,-0.0,0.3,-0.0,0.0
16.201,2.01,0.72,-0.0,0.3,0.0,0.0
16.211,2.01,0.72,-0.0,0.3,0.0,0.0
16.221,2.01,0.71,-0.0,0.3,-0.0,0.0
16.232,2.01,0.71,-0.0,0.3,0.0,0.0
16.242,2.01,0.71,-0.0,0.3,0.0,0.0
16.251,2.02,0.71,-0.0,0.3,-0.0,0.0
16.262,2.02,0.7,-0.0,0.3,-0.0,0.0
16.272,2.02,0.7,-0.0,0.3,0.0,0.0
16.282,2.02,0.7,-0.0,0.3,0.0,0.0
16.292,2.02,0.69,-0.0,0.3,-0.0,0.0
16.301,2.02,0.69,-0.0,0.3,0.0,0.0
16.311,2.02,0.69,-0.0,0.3,0.0,0.0
16.318,2.02,0.69,-0.0,0.3,-0.0,0.0
16.331,2.02,0.68,-0.0,0.3,-0.0,0.0
16.341,2.02,0.68,-0.0,0.3,0.0,0.0
16.351,2.02,0.68,-0.0,0.3,0.0,0.0
16.360,2.02,0.67,-0.0,0.3,-0.0,0.0
16.371,2.02,0.67,-0.0,0.3,-0.0,0.0
16.381,2.03,0.67,-0.0,0.3,0.0,0.0
16.390,2.03,0.66,-0.0,0.3,0.0,0.0
16.401,2.03,0.66,-0.0,0.3,-0.0,0.0
16.411,2.03,0.66,-0.0,0.3,-0.0,0.0
16.421,2.03,0.66,-0.0,0.3,0.0,0.0
16.429,2.03,0.65,-0.0,0.3,0.0,0.0
16.441,2.03,0.65,-0.0,0.3,-0.0,0.0
16.451,2.03,0.65,-0.0,0.3,-0.0,0.0
16.461,2.03,0.64,-0.0,0.3,0.0,0.0
16.471,2.03,0.64,-0.0,0.3,0.0,0.0
16.481,2.03,0.64,-0.0,0.3,0.0,0.0
16.491,2.04,0.64,-0.0,0.3,-0.0,0.0
16.501,2.04,0.63,-0.0,0.3,-0.0,0.0
16.510,2.04,0.63,-0.0,0.3,-0.0,0.0
16.521,2.04,0.63,-0.0,0.3,0.0,0.0
16.531,2.04,0.62,-0.0,0.3,0.0,0.0
16.541,2.04,0.62,-0.0,0.3,0.0,0.0
16.550,2.04,0.62,-0.0,0.3,-0.0,0.0
16.561,2.04,0.62,-0.0,0.3,-0.0,0.0
16.572,2.04,0.61,-0.0,0.3,-0.0,0.0
16.582,2.04,0.61,-0.0,0.3,0.0,0.0
16.591,2.05,0.61,-0.0,0.3,0.0,0.0
16.600,2.05,0.6,-0.0,0.3,0.0,0.0
16.611,2.05,0.6,-0.0,0.3,-0.0,0.0
16.621,2.05,0.6,-0.0,0.3,-0.0,0.0
16.631,2.05,0.6,-0.0,0.3,-0.0,0.0
16.641,2.05,0.59,-0.0,0.3,-0.0,0.0
16.651,2.05,0.59,-0.0,0.3,0.0,0.0
16.661,2.05,0.59,-0.0,0.3,0.0,0.0
16.671,2.05,0.59,-0.0,0.3,0.0,0.0
16.681,2.06,0.58,-0.0,0.3,-0.0,0.0
16.691,2.06,0.58,-0.0,0.3,-0.0,0.0
16.701,2.06,0.58,-0.0,0.3,-0.0,0.0
16.711,2.06,0.57,-0.0,0.3,-0.0,0.0
16.721,2.06,0.57,-0.0,0.3,-0.0,0.0
16.731,2.06,0.57,-0.0,0.3,0.0,0.0
16.741,2.06,0.57,-0.0,0.3,-0.0,0.0
16.751,2.06,0.56,-0.0,0.3,-0.0,0.0
16.761,2.06,0.56,-0.0,0.3,-0.0,0.0
16.771,2.07,0.56,-0.0,0.3,-0.0,0.0
16.781,2.07,0.55,-0.0,0.3,-0.0,0.0
16.791,2.07,0.55,-0.0,0.3,-0.0,0.0
16.801,2.07,0.55,-0.0,0.3,-0.0,0.0
16.811,2.07,0.55,-0.0,0.3,-0.0,0.0
16.821,2.07,0.54,-0.0,0.3,-0.0,0.0
16.831,2.07,0.54,-0.0,0.3,-0.0,0.0
16.841,2.07,0.54,-0.0,0.3,-0.0,0.0
16.850,2.08,0.54,-0.0,0.3,-0.0,0.0
16.861,2.08,0.53,-0.0,0.3,-0.0,0.0
16.870,2.08,0.53,-0.0,0.3,-0.0,0.0
16.881,2.08,0.53,-0.0,0.3,-0.0,0.0
16.891,2.08,0.52,-0.0,0.3,-0.0,0.0
16.901,2.08,0.52,-0.0,0.3,-0.0,0.0
16.910,2.08,0.52,-0.0,0.3,-0.0,0.0
16.921,2.08,0.52,-0.0,0.3,-0.0,0.0
16.931,2.09,0.51,-0.0,0.3,-0.0,0.0
16.941,2.09,0.51,-0.0,0.3,-0.0,0.0
16.951,2.09,0.51,-0.0,0.3,-0.0,0.0
16.961,2.09,0.51,-0.0,0.3,-0.0,0.0
16.971,2.09,0.5,-0.0,0.3,-0.0,0.0
16.978,2.09,0.5,-0.0,0.3,-0.0,0.0
16.991,2.09,0.5,-0.0,0.3,-0.0,0.0
17.001,2.1,0.5,-0.0,0.3,-0.0,0.0
17.011,2.1,0.49,-0.0,0.3,-0.0,0.0
17.021,2.1,0.49,-0.0,0.3,-0.0,0.0
17.030,2.1,0.49,-0.0,0.3,-0.0,0.0
17.041,2.1,0.48,-0.0,0.3,-0.0,0.0
17.051,2.1,0.48,-0.0,0.3,-0.0,0.0
17.061,2.1,0.48,-0.0,0.3,-0.0,0.0
17.070,2.1,0.48,-0.0,0.3,-0.0,0.0
17.081,2.11,0.47,-0.0,0.3,-0.0,0.0
17.091,2.11,0.47,-0.0,0.3,-0.0,0.0
17.101,2.11,0.47,-0.0,0.3,-0.0,0.0
17.111,2.11,0.47,-0.0,0.3,-0.0,0.0
17.121,2.11,0.46,-0.0,0.3,-0.0,0.0
17.131,2.11,0.46,-0.0,0.3,-0.0,0.0
17.137,2.12,0.46,-0.0,0.3,-0.0,0.0
17.151,2.12,0.46,-0.0,0.3,-0.0,0.0
17.161,2.12,0.45,-0.0,0.3,-0.0,0.0
17.171,2.12,0.45,-0.0,0.3,-0.0,0.0
17.180,2.12,0.45,-0.0,0.3,-0.0,0.0
17.190,2.12,0.45,-0.0,0.3,-0.0,0.0
17.201,2.12,0.44,-0.0,0.3,-0.0,0.0
17.211,2.13,0.44,-0.0,0.3,-0.0,0.0
17.221,2.13,0.44,-0.0,0.3,-0.0,0.0
17.231,2.13,0.43,-0.0,0.3,-0.0,0.0
17.241,2.13,0.43,-0.0,0.3,-0.0,0.0
17.251,2.13,0.43,-0.0,0.3,-0.0,0.0
17.261,2.13,0.43,-0.0,0.3,-0.0,0.0
17.270,2.14,0.42,-0.0,0.3,-0.0,0.0
17.276,2.14,0.42,-0.0,0.3,-0.0,0.0
17.289,2.14,0.42,-0.0,0.3,-0.0,0.0
17.301,2.14,0.42,-0.0,0.3,-0.0,0.0
17.310,2.14,0.41,-0.0,0.3,-0.0,0.0
17.321,2.14,0.41,-0.0,0.3,-0.0,0.0
17.331,2.14,0.41,-0.0,0.3,-0.0,0.0
17.341,2.15,0.41,-0.0,0.3,-0.0,0.0
17.351,2.15,0.4,-0.0,0.3,-0.0,0.0
17.361,2.15,0.4,-0.0,0.3,-0.0,0.0
17.366,2.15,0.4,-0.0,0.3,-0.0,0.0
17.379,2.15,0.4,-0.0,0.3,-0.0,0.0
17.391,2.15,0.39,-0.0,0.3,-0.0,0.0
17.401,2.16,0.39,-0.0,0.3,-0.0,0.0
17.411,2.16,0.39,-0.0,0.3,-0.0,0.0
17.421,2.16,0.39,-0.0,0.3,-0.0,0.0
17.431,2.16,0.38,-0.0,0.3,-0.0,0.0
17.441,2.16,0.38,-0.0,0.3,-0.0,0.0
17.451,2.17,0.38,-0.0,0.3,-0.0,0.0
17.461,2.17,0.38,-0.0,0.3,-0.0,0.0
17.471,2.17,0.37,-0.0,0.3,-0.0,0.0
17.480,2.17,0.37,-0.0,0.3,-0.0,0.0
17.491,2.17,0.37,-0.0,0.3,-0.0,0.0
17.501,2.17,0.37,-0.0,0.3,-0.0,0.0
17.511,2.18,0.37,-0.0,0.3,-0.0,0.0
17.521,2.18,0.36,-0.0,0.3,-0.0,0.0
17.531,2.18,0.36,-0.0,0.3,-0.0,0.0
17.541,2.18,0.36,-0.0,0.3,-0.0,0.0
17.550,2.18,0.36,-0.0,0.3,-0.0,0.0
17.561,2.18,0.35,-0.0,0.3,-0.0,0.0
17.571,2.19,0.35,-0.0,0.3,-0.0,0.0
17.581,2.19,0.35,-0.0,0.3,-0.0,0.0
17.591,2.19,0.35,-0.0,0.3,-0.0,0.0
17.601,2.19,0.34,-0.0,0.3,-0.0,0.0
17.611,2.19,0.34,-0.0,0.3,-0.0,0.0
17.621,2.2,0.34,-0.0,0.3,-0.0,0.0
17.631,2.2,0.34,-0.0,0.3,-0.0,0.0
17.640,2.2,0.33,-0.0,0.3,-0.0,0.0
17.651,2.2,0.33,-0.0,0.3,-0.0,0.0
17.661,2.2,0.33,-0.0,0.3,-0.0,0.0
17.671,2.2,0.33,-0.0,0.3,-0.0,0.0
17.681,2.21,0.32,-0.0,0.3,-0.0,0.0
17.691,2.21,0.32,-0.0,0.3,-0.0,0.0
17.702,2.21,0.32,-0.0,0.3,-0.0,0.0
17.711,2.21,0.32,-0.0,0.3,-0.0,0.0
17.720,2.21,0.32,-0.0,0.3,-0.0,0.0
17.731,2.22,0.31,-0.0,0.3,-0.0,0.0
17.741,2.22,0.31,-0.0,0.3,-0.0,0.0
17.751,2.22,0.31,-0.0,0.3,-0.0,0.0
17.761,2.22,0.31,-0.0,0.3,-0.0,0.0
17.768,2.22,0.3,-0.0,0.3,-0.0,0.0
17.781,2.23,0.3,-0.0,0.3,-0.0,0.0
17.791,2.23,0.3,-0.0,0.3,-0.0,0.0
17.801,2.23,0.3,-0.0,0.3,-0.0,0.0
17.811,2.23,0.3,-0.0,0.3,-0.0,0.0
17.820,2.23,0.29,-0.0,0.3,-0.0,0.0
17.831,2.24,0.29,-0.0,0.3,-0.0,0.0
17.841,2.24,0.29,-0.0,0.25,-0.0,0.0
17.851,2.24,0.29,-0.0,0.19,-0.0,0.0
17.861,2.24,0.29,-0.0,0.14,-0.0,0.0
17.871,2.24,0.28,-0.0,0.08,-0.0,0.0
17.881,2.24,0.28,-0.0,0.03,-0.01,0.0
17.891,2.24,0.28,-0.0,-0.0,-0.0,0.0
17.901,2.24,0.28,-0.0,-0.0,0.0,0.0
17.911,2.24,0.28,-0.0,-0.0,0.0,0.0
17.921,2.24,0.28,-0.0,-0.0,0.0,0.0
17.931,2.24,0.28,-0.0,-0.0,0.0,0.0
17.941,2.24,0.28,-0.0,-0.0,0.0,0.0
17.951,2.24,0.28,-0.0,-0.0,0.0,0.0
17.961,2.24,0.28,-0.0,-0.0,0.0,0.0
17.971,2.24,0.28,-0.0,-0.0,0.0,0.0
17.981,2.24,0.28,-0.0,-0.0,0.0,0.0
17.991,2.24,0.28,-0.0,-0.0,0.0,0.0
18.001,2.24,0.28,-0.0,-0.0,0.0,0.0
18.011,2.24,0.28,-0.0,-0.0,0.0,0.0
18.021,2.24,0.28,-0.0,-0.0,0.0,0.0
18.031,2.24,0.28,-0.0,-0.0,0.0,0.0
18.041,2.24,0.28,-0.0,-0.0,0.0,0.0
18.051,2.24,0.28,-0.0,-0.0,0.0,0.0
18.061,2.24,0.28,-0.0,-0.0,0.0,0.0
18.071,2.24,0.28,-0.0,-0.0,0.0,0.0
18.081,2.24,0.28,-0.0,-0.0,0.0,0.0
18.091,2.24,0.28,-0.0,-0.0,0.0,0.0
18.101,2.24,0.28,-0.0,-0.0,0.0,0.0
18.111,2.24,0.28,-0.0,-0.0,0.0,0.0
18.121,2.24,0.28,-0.0,-0.0,0.0,0.0
18.129,2.24,0.28,-0.0,-0.0,0.0,0.0
18.141,2.24,0.28,-0.0,-0.0,0.0,0.0
18.151,2.24,0.28,-0.0,-0.0,0.0,0.0
18.161,2.24,0.28,-0.0,-0.0,0.0,0.0
18.168,2.24,0.28,-0.0,-0.0,0.0,0.0
18.179,2.24,0.28,-0.0,-0.0,0.0,0.0
18.187,2.24,0.28,-0.0,-0.0,0.0,0.0
18.197,2.24,0.28,-0.0,-0.0,0.0,0.0
18.211,2.24,0.28,-0.0,-0.0,0.0,0.0
18.221,2.24,0.28,-0.0,-0.0,0.0,0.0
18.231,2.24,0.28,-0.0,-0.0,0.0,0.0
18.241,2.24,0.28,-0.0,-0.0,0.0,0.0
18.251,2.24,0.28,-0.0,-0.0,0.0,0.0
18.261,2.24,0.28,-0.0,-0.0,0.0,0.0
18.271,2.24,0.28,-0.0,-0.0,0.0,0.0
18.281,2.24,0.28,-0.0,-0.0,0.0,0.0
18.291,2.24,0.28,-0.0,-0.0,0.0,0.0
18.301,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.311,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.321,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.331,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.341,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.351,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.361,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.370,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.381,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.391,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.401,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.411,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.421,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.431,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.441,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.451,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.461,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.471,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.481,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.491,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.501,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.511,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.521,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.531,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.541,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.551,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.561,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.571,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.581,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.591,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.601,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.611,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.621,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.631,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.641,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.651,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.661,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.671,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.681,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.691,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.701,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.711,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.721,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.731,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.741,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.751,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.761,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.771,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.781,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.792,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.801,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.811,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.821,2.24,0.28,-0.0,-0.0,-0.0,0.0
