t,x,y,z,vx,vy,vz
13.842,5.66,-2.66,-0.0,0.3,0.0,0.0
13.851,5.66,-2.66,-0.0,0.3,0.0,0.0
13.862,5.66,-2.67,-0.0,0.3,-0.0,0.0
13.872,5.66,-2.67,-0.0,0.3,0.0,0.0
13.882,5.67,-2.67,-0.0,0.3,0.0,0.0
13.892,5.67,-2.67,-0.0,0.3,0.0,0.0
13.902,5.67,-2.67,-0.0,0.3,0.0,0.0
13.910,5.67,-2.68,-0.0,0.3,-0.0,0.0
13.922,5.68,-2.68,-0.0,0.3,-0.0,0.0
13.932,5.68,-2.68,-0.0,0.3,0.0,0.0
13.941,5.68,-2.68,-0.0,0.3,0.0,0.0
13.952,5.68,-2.69,-0.0,0.3,0.0,0.0
13.962,5.68,-2.69,-0.0,0.3,0.0,0.0
13.972,5.69,-2.69,-0.0,0.3,-0.0,0.0
13.981,5.69,-2.69,-0.0,0.3,-0.0,0.0
13.992,5.69,-2.69,-0.0,0.3,-0.0,0.0
14.002,5.69,-2.7,-0.0,0.3,0.0,0.0
14.011,5.69,-2.7,-0.0,0.3,0.0,0.0
14.022,5.7,-2.7,-0.0,0.3,0.0,0.0
14.032,5.7,-2.7,-0.0,0.3,-0.0,0.0
14.042,5.7,-2.7,-0.0,0.3,-0.0,0.0
14.052,5.7,-2.71,-0.0,0.3,0.0,0.0
14.062,5.71,-2.71,-0.0,0.3,0.0,0.0
14.072,5.71,-2.71,-0.0,0.3,0.0,0.0
14.082,5.71,-2.71,-0.0,0.3,0.0,0.0
14.092,5.71,-2.71,-0.0,0.3,0.0,0.0
14.102,5.71,-2.72,-0.0,0.3,0.0,0.0
14.112,5.72,-2.72,-0.0,0.3,0.0,0.0
14.122,5.72,-2.72,-0.0,0.3,0.0,0.0
14.132,5.72,-2.72,-0.0,0.3,0.0,0.0
14.142,5.72,-2.73,-0.0,0.3,0.0,0.0
14.152,5.72,-2.73,-0.0,0.3,0.0,0.0
14.162,5.73,-2.73,-0.0,0.3,0.0,0.0
14.172,5.73,-2.73,-0.0,0.3,0.0,0.0
14.182,5.73,-2.73,-0.0,0.3,0.0,0.0
14.192,5.73,-2.74,-0.0,0.3,0.0,0.0
14.202,5.74,-2.74,-0.0,0.3,0.0,0.0
14.212,5.74,-2.74,-0.0,0.3,0.0,0.0
14.221,5.74,-2.74,-0.0,0.3,0.0,0.0
14.231,5.74,-2.74,-0.0,0.3,0.0,0.0
14.242,5.74,-2.75,-0.0,0.3,0.0,0.0
14.252,5.75,-2.75,-0.0,0.3,0.0,0.0
14.261,5.75,-2.75,-0.0,0.3,0.0,0.0
14.271,5.75,-2.75,-0.0,0.3,0.0,0.0
14.282,5.75,-2.76,-0.0,0.3,-0.0,0.0
14.292,5.75,-2.76,-0.0,0.3,-0.0,0.0
14.302,5.76,-2.76,-0.0,0.3,-0.0,0.0
14.312,5.76,-2.76,-0.0,0.3,-0.0,0.0
14.321,5.76,-2.76,-0.0,0.3,-0.0,0.0
14.332,5.76,-2.77,-0.0,0.3,-0.0,0.0
14.341,5.76,-2.77,-0.0,0.3,-0.0,0.0
14.349,5.77,-2.77,-0.0,0.3,-0.0,0.0
14.362,5.77,-2.77,-0.0,0.3,-0.0,0.0
14.364,5.77,-2.77,-0.0,0.3,-0.0,0.0
14.380,5.77,-2.78,-0.0,0.3,-0.0,0.0
14.392,5.78,-2.78,-0.0,0.3,-0.0,0.0
14.402,5.78,-2.78,-0.0,0.3,-0.0,0.0
14.412,5.78,-2.78,-0.0,0.3,-0.0,0.0
14.422,5.78,-2.78,-0.0,0.3,-0.0,0.0
14.432,5.78,-2.79,-0.0,0.3,-0.0,0.0
14.442,5.79,-2.79,-0.0,0.3,-0.0,0.0
14.452,5.79,-2.79,-0.0,0.3,-0.0,0.0
14.462,5.79,-2.79,-0.0,0.3,-0.0,0.0
14.472,5.79,-2.8,-0.0,0.3,0.0,0.0
14.482,5.79,-2.8,-0.0,0.29,0.0,0.0
14.492,5.8,-2.8,-0.0,0.29,0.0,0.0
14.502,5.8,-2.8,-0.0,0.29,0.0,0.0
14.512,5.8,-2.8,-0.0,0.29,0.0,0.0
14.522,5.8,-2.81,-0.0,0.28,0.0,0.0
14.532,5.8,-2.81,-0.0,0.28,0.0,0.0
14.542,5.81,-2.81,-0.0,0.28,0.0,0.0
14.552,5.81,-2.81,-0.0,0.27,0.0,0.0
14.562,5.81,-2.81,-0.0,0.27,0.0,0.0
14.572,5.81,-2.81,-0.0,0.27,0.0,0.0
14.582,5.81,-2.82,-0.0,0.27,0.0,0.0
14.592,5.82,-2.82,-0.0,0.26,0.0,0.0
14.602,5.82,-2.82,-0.0,0.26,0.0,0.0
14.612,5.82,-2.82,-0.0,0.26,0.0,0.0
14.621,5.82,-2.82,-0.0,0.26,0.0,0.0
14.632,5.82,-2.83,-0.0,0.25,0.0,0.0
14.642,5.83,-2.83,-0.0,0.25,0.0,0.0
14.652,5.83,-2.83,-0.0,0.25,0.0,0.0
14.662,5.83,-2.83,-0.0,0.25,0.0,0.0
14.672,5.83,-2.83,-0.0,0.24,0.0,0.0
14.682,5.83,-2.83,-0.0,0.24,0.0,0.0
14.692,5.83,-2.84,-0.0,0.24,0.0,0.0
14.702,5.84,-2.84,-0.0,0.24,0.0,0.0
14.712,5.84,-2.84,-0.0,0.23,0.0,0.0
14.721,5.84,-2.84,-0.0,0.23,0.0,0.0
14.732,5.84,-2.84,-0.0,0.23,0.0,0.0
14.742,5.84,-2.84,-0.0,0.23,0.0,0.0
14.752,5.84,-2.85,-0.0,0.22,0.0,0.0
14.762,5.85,-2.85,-0.0,0.22,0.0,0.0
14.771,5.85,-2.85,-0.0,0.22,0.0,0.0
14.781,5.85,-2.85,-0.0,0.22,0.0,0.0
14.791,5.85,-2.85,-0.0,0.21,0.0,0.0
14.798,5.85,-2.85,-0.0,0.21,0.0,0.0
14.811,5.85,-2.85,-0.0,0.21,0.0,0.0
14.822,5.85,-2.86,-0.0,0.21,0.0,0.0
14.831,5.86,-2.86,-0.0,0.21,0.0,0.0
14.840,5.86,-2.86,-0.0,0.2,0.0,0.0
14.849,5.86,-2.86,-0.0,0.2,0.0,0.0
14.859,5.86,-2.86,-0.0,0.2,0.0,0.0
14.872,5.86,-2.86,-0.0,0.2,0.0,0.0
14.881,5.86,-2.86,-0.0,0.2,0.0,0.0
14.891,5.86,-2.87,-0.0,0.19,0.0,0.0
14.901,5.87,-2.87,-0.0,0.3,-0.0,0.0
14.911,5.87,-2.87,-0.0,0.25,-0.0,0.0
14.921,5.87,-2.87,-0.0,0.2,0.0,0.0
14.931,5.87,-2.87,-0.0,0.18,0.0,0.0
14.941,5.87,-2.87,-0.0,0.18,0.0,0.0
14.951,5.87,-2.88,-0.0,0.18,0.0,0.0
14.961,5.88,-2.88,-0.0,0.18,-0.0,0.0
14.970,5.88,-2.88,-0.0,0.18,0.0,0.0
14.981,5.88,-2.88,-0.0,0.17,0.0,0.0
14.991,5.88,-2.88,-0.0,0.17,0.0,0.0
15.002,5.88,-2.88,-0.0,0.18,-0.0,0.0
15.011,5.88,-2.88,-0.0,0.17,-0.0,0.0
15.021,5.88,-2.88,-0.0,0.17,-0.0,0.0
15.030,5.88,-2.89,-0.0,0.17,-0.0,0.0
15.040,5.88,-2.89,-0.0,0.17,0.0,0.0
15.051,5.89,-2.89,-0.0,0.16,0.0,0.0
15.062,5.89,-2.89,-0.0,0.16,0.0,0.0
15.071,5.89,-2.89,-0.0,0.17,-0.0,0.0
15.081,5.89,-2.89,-0.0,0.16,-0.0,0.0
15.091,5.89,-2.89,-0.0,0.16,-0.0,0.0
15.101,5.89,-2.89,-0.0,0.16,-0.0,0.0
15.111,5.89,-2.89,-0.0,0.16,0.0,0.0
15.120,5.89,-2.9,-0.0,0.15,0.0,0.0
15.131,5.9,-2.9,-0.0,0.15,0.0,0.0
15.141,5.9,-2.9,-0.0,0.15,-0.0,0.0
15.151,5.9,-2.9,-0.0,0.15,-0.0,0.0
15.162,5.9,-2.9,-0.0,0.15,-0.0,0.0
15.172,5.9,-2.9,-0.0,0.15,0.0,0.0
15.178,5.9,-2.9,-0.0,0.14,0.0,0.0
15.192,5.9,-2.9,-0.0,0.14,0.0,0.0
15.202,5.9,-2.9,-0.0,0.14,-0.0,0.0
15.212,5.9,-2.9,-0.0,0.14,-0.0,0.0
15.222,5.9,-2.91,-0.0,0.14,-0.0,0.0
15.229,5.91,-2.91,-0.0,0.14,0.0,0.0
15.241,5.91,-2.91,-0.0,0.13,0.0,0.0
15.252,5.91,-2.91,-0.0,0.13,0.0,0.0
15.262,5.91,-2.91,-0.0,0.13,-0.0,0.0
15.272,5.91,-2.91,-0.0,0.13,-0.0,0.0
15.282,5.91,-2.91,-0.0,0.13,-0.0,0.0
15.292,5.91,-2.91,-0.0,0.13,-0.0,0.0
15.302,5.91,-2.91,-0.0,0.12,0.0,0.0
15.311,5.91,-2.91,-0.0,0.12,0.0,0.0
15.322,5.91,-2.91,-0.0,0.12,0.0,0.0
15.331,5.91,-2.92,-0.0,0.12,0.0,0.0
15.341,5.92,-2.92,-0.0,0.12,0.0,0.0
15.351,5.92,-2.92,-0.0,0.12,-0.0,0.0
15.362,5.92,-2.92,-0.0,0.12,-0.0,0.0
15.372,5.92,-2.92,-0.0,0.12,-0.0,0.0
15.382,5.92,-2.92,-0.0,0.12,-0.0,0.0
15.392,5.92,-2.92,-0.0,0.11,-0.0,0.0
15.402,5.92,-2.92,-0.0,0.12,0.0,0.0
15.412,5.92,-2.92,-0.0,0.11,0.0,0.0
15.422,5.92,-2.92,-0.0,0.11,0.0,0.0
15.432,5.92,-2.92,-0.0,0.11,0.0,0.0
15.442,5.92,-2.92,-0.0,0.11,-0.0,0.0
15.452,5.92,-2.93,-0.0,0.11,-0.0,0.0
15.462,5.93,-2.93,-0.0,0.11,-0.0,0.0
15.472,5.93,-2.93,-0.0,0.11,0.0,0.0
15.482,5.93,-2.93,-0.0,0.11,0.0,0.0
15.492,5.93,-2.93,-0.0,0.1,0.0,0.0
15.502,5.93,-2.93,-0.0,0.1,-0.0,0.0
15.512,5.93,-2.93,-0.0,0.1,-0.0,0.0
15.522,5.93,-2.93,-0.0,0.1,-0.0,0.0
15.532,5.93,-2.93,-0.0,0.05,0.0,0.0
15.542,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.552,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.562,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.572,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.582,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.592,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.602,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.612,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.622,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.632,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.641,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.652,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.661,5.93,-2.93,-0.0,-0.0,0.0,0.0
15.671,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.682,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.692,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.702,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.711,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.721,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.731,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.741,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.751,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.761,5.93,-2.93,-0.0,-0.0,0.0,0.0
15.771,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.778,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.791,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.801,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.811,5.93,-2.93,-0.0,-0.0,0.0,0.0
15.821,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.831,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.841,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.852,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.862,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.872,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.882,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.892,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.902,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.912,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.922,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.932,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.942,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.952,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.962,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.972,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.982,5.93,-2.93,-0.0,-0.0,-0.0,0.0
15.992,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.002,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.012,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.022,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.032,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.042,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.052,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.062,5.93,-2.93,-0.0,-0.0,0.0,0.0
16.071,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.082,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.092,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.102,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.112,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.121,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.132,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.141,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.151,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.161,5.93,-2.93,-0.0,-0.0,-0.0,0.0
16.171,5.93,-2.93,-0.0,0.0,-0.0,0.0
16.181,5.93,-2.93,-0.0,0.0,-0.0,0.0
16.191,5.93,-2.93,-0.0,0.0,-0.0,0.0
16.201,5.93,-2.93,-0.0,0.0,-0.0,0.0
16.211,5.93,-2.93,-0.0,0.0,-0.0,0.0
16.218,5.93,-2.93,-0.0,0.0,-0.0,0.0
16.232,5.93,-2.93,-0.0,0.0,-0.0,0.0
16.241,5.93,-2.93,-0.0,0.0,-0.0,0.0
16.251,5.93,-2.93,-0.0,0.0,-0.0,0.0
16.261,5.93,-2.93,-0.0,0.0,-0.0,0.0
16.271,5.93,-2.93,-0.0,0.01,0.0,0.0
16.281,5.93,-2.93,-0.0,0.01,0.0,0.0
16.291,5.93,-2.93,-0.0,0.01,-0.0,0.0
16.301,5.93,-2.93,-0.0,0.01,-0.0,0.0
16.311,5.93,-2.93,-0.0,0.01,-0.0,0.0
16.321,5.93,-2.93,-0.0,0.01,-0.0,0.0
16.331,5.93,-2.93,-0.0,0.01,-0.0,0.0
16.340,5.93,-2.93,-0.0,0.02,-0.0,0.0
16.351,5.93,-2.93,-0.0,0.02,-0.0,0.0
16.361,5.93,-2.93,-0.0,0.02,-0.0,0.0
16.371,5.93,-2.93,-0.0,0.02,-0.0,0.0
16.381,5.93,-2.93,-0.0,0.02,-0.0,0.0
16.392,5.93,-2.93,-0.0,0.02,-0.0,0.0
16.401,5.93,-2.93,-0.0,0.02,-0.0,0.0
16.411,5.93,-2.93,-0.0,0.03,-0.0,0.0
16.422,5.93,-2.93,-0.0,0.03,-0.0,0.0
16.432,5.93,-2.93,-0.0,0.03,-0.0,0.0
16.441,5.93,-2.93,-0.0,0.03,-0.0,0.0
16.452,5.93,-2.93,-0.0,0.03,-0.0,0.0
16.461,5.93,-2.93,-0.0,0.03,-0.0,0.0
16.471,5.93,-2.93,-0.0,0.03,-0.0,0.0
16.481,5.93,-2.93,-0.0,0.03,-0.0,0.0
16.490,5.93,-2.94,-0.0,0.03,0.0,0.0
16.501,5.93,-2.94,-0.0,0.03,0.0,0.0
16.511,5.93,-2.94,-0.0,0.03,0.0,0.0
16.521,5.93,-2.94,-0.0,0.04,-0.0,0.0
16.530,5.93,-2.94,-0.0,0.04,-0.0,0.0
16.539,5.93,-2.94,-0.0,0.04,-0.0,0.0
16.551,5.93,-2.94,-0.0,0.04,-0.0,0.0
16.561,5.93,-2.94,-0.0,0.04,-0.0,0.0
16.571,5.93,-2.94,-0.0,0.04,-0.0,0.0
16.581,5.93,-2.94,-0.0,0.04,-0.0,0.0
16.591,5.93,-2.94,-0.0,0.04,0.0,0.0
16.601,5.93,-2.94,-0.0,0.04,0.0,0.0
16.611,5.93,-2.94,-0.0,0.04,-0.0,0.0
16.621,5.93,-2.94,-0.0,0.04,-0.0,0.0
16.631,5.93,-2.94,-0.0,0.04,-0.0,0.0
16.641,5.94,-2.94,-0.0,0.05,-0.0,0.0
16.651,5.94,-2.94,-0.0,0.05,-0.0,0.0
16.661,5.94,-2.94,-0.0,0.05,-0.0,0.0
16.671,5.94,-2.94,-0.0,0.05,0.0,0.0
16.682,5.94,-2.94,-0.0,0.05,0.0,0.0
16.691,5.94,-2.94,-0.0,0.05,-0.0,0.0
16.701,5.94,-2.94,-0.0,0.05,-0.0,0.0
16.711,5.94,-2.94,-0.0,0.05,-0.0,0.0
16.722,5.94,-2.94,-0.0,0.05,-0.0,0.0
16.731,5.94,-2.94,-0.0,0.05,-0.0,0.0
16.741,5.94,-2.94,-0.0,0.05,0.0,0.0
16.751,5.94,-2.95,-0.0,0.05,0.0,0.0
16.761,5.94,-2.95,-0.0,0.06,0.0,0.0
16.771,5.94,-2.95,-0.0,0.06,-0.0,0.0
16.781,5.94,-2.95,-0.0,0.06,-0.0,0.0
16.791,5.94,-2.95,-0.0,0.06,-0.0,0.0
16.796,5.94,-2.95,-0.0,0.06,-0.0,0.0
16.796,5.94,-2.95,-0.0,0.06,-0.0,0.0
16.821,5.94,-2.95,-0.0,0.06,-0.0,0.0
16.831,5.94,-2.95,-0.0,0.06,-0.0,0.0
16.842,5.94,-2.95,-0.0,0.06,0.0,0.0
16.851,5.94,-2.95,-0.0,0.06,0.0,0.0
16.861,5.94,-2.95,-0.0,0.06,0.0,0.0
16.871,5.94,-2.95,-0.0,0.06,-0.0,0.0
16.881,5.94,-2.95,-0.0,0.07,-0.0,0.0
16.890,5.94,-2.95,-0.0,0.07,-0.0,0.0
16.901,5.94,-2.95,-0.0,0.07,-0.0,0.0
16.911,5.94,-2.95,-0.0,0.07,-0.0,0.0
16.921,5.94,-2.95,-0.0,0.07,-0.0,0.0
16.931,5.94,-2.96,-0.0,0.07,-0.0,0.0
16.942,5.94,-2.96,-0.0,0.07,-0.0,0.0
16.951,5.94,-2.96,-0.0,0.07,0.0,0.0
16.961,5.94,-2.96,-0.0,0.07,0.0,0.0
16.971,5.94,-2.96,-0.0,0.07,0.0,0.0
16.979,5.94,-2.96,-0.0,0.07,-0.0,0.0
16.992,5.94,-2.96,-0.0,0.07,-0.0,0.0
17.001,5.94,-2.96,-0.0,0.07,-0.0,0.0
17.011,5.94,-2.96,-0.0,0.08,-0.0,0.0
17.021,5.94,-2.96,-0.0,0.08,-0.0,0.0
17.032,5.94,-2.96,-0.0,0.08,-0.0,0.0
17.041,5.94,-2.96,-0.0,0.08,0.0,0.0
17.051,5.94,-2.96,-0.0,0.08,0.0,0.0
17.061,5.95,-2.96,-0.0,0.08,-0.0,0.0
17.072,5.95,-2.97,-0.0,0.08,0.0,0.0
17.081,5.95,-2.97,-0.0,0.08,-0.0,0.0
17.091,5.95,-2.97,-0.0,0.08,-0.0,0.0
17.101,5.95,-2.97,-0.0,0.08,-0.0,0.0
17.110,5.95,-2.97,-0.0,0.08,-0.0,0.0
17.121,5.95,-2.97,-0.0,0.08,-0.0,0.0
17.131,5.95,-2.97,-0.0,0.09,-0.0,0.0
17.141,5.95,-2.97,-0.0,0.09,-0.0,0.0
17.151,5.95,-2.97,-0.0,0.09,0.0,0.0
17.161,5.95,-2.97,-0.0,0.09,0.0,0.0
17.170,5.95,-2.97,-0.0,0.09,0.0,0.0
17.181,5.95,-2.97,-0.0,0.09,-0.0,0.0
17.191,5.95,-2.98,-0.0,0.09,-0.0,0.0
17.200,5.95,-2.98,-0.0,0.09,-0.0,0.0
17.211,5.95,-2.98,-0.0,0.09,-0.0,0.0
17.221,5.95,-2.98,-0.0,0.09,-0.0,0.0
17.231,5.95,-2.98,-0.0,0.09,-0.0,0.0
17.240,5.95,-2.98,-0.0,0.09,0.0,0.0
17.249,5.95,-2.98,-0.0,0.09,0.0,0.0
17.260,5.95,-2.98,-0.0,0.1,-0.0,0.0
17.271,5.95,-2.98,-0.0,0.1,-0.0,0.0
17.281,5.95,-2.98,-0.0,0.1,-0.0,0.0
17.291,5.95,-2.98,-0.0,0.1,-0.0,0.0
17.301,5.95,-2.99,-0.0,0.1,-0.0,0.0
17.308,5.95,-2.99,-0.0,0.1,-0.0,0.0
17.320,5.95,-2.99,-0.0,0.1,-0.0,0.0
17.330,5.95,-2.99,-0.0,0.1,-0.0,0.0
17.341,5.95,-2.99,-0.0,0.1,0.0,0.0
17.348,5.95,-2.99,-0.0,0.1,0.0,0.0
17.361,5.95,-2.99,-0.0,0.1,0.0,0.0
17.371,5.95,-2.99,-0.0,0.1,-0.0,0.0
17.382,5.95,-2.99,-0.0,0.1,-0.0,0.0
17.390,5.95,-2.99,-0.0,0.11,-0.0,0.0
17.401,5.95,-3.0,-0.0,0.11,-0.0,0.0
17.411,5.95,-3.0,-0.0,0.11,-0.0,0.0
17.421,5.95,-3.0,-0.0,0.11,-0.0,0.0
17.430,5.95,-3.0,-0.0,0.11,0.0,0.0
17.441,5.95,-3.0,-0.0,0.11,0.0,0.0
17.449,5.95,-3.0,-0.0,0.11,0.0,0.0
17.461,5.96,-3.0,-0.0,0.11,-0.0,0.0
17.471,5.96,-3.0,-0.0,0.11,-0.0,0.0
17.480,5.96,-3.0,-0.0,0.11,-0.0,0.0
17.491,5.96,-3.0,-0.0,0.11,-0.0,0.0
17.502,5.96,-3.01,-0.0,0.11,-0.0,0.0
17.511,5.96,-3.01,-0.0,0.11,0.0,0.0
17.521,5.96,-3.01,-0.0,0.11,0.0,0.0
17.532,5.96,-3.01,-0.0,0.12,0.0,0.0
17.541,5.96,-3.01,-0.0,0.12,-0.0,0.0
17.551,5.96,-3.01,-0.0,0.12,-0.0,0.0
17.561,5.96,-3.01,-0.0,0.12,-0.0,0.0
17.571,5.96,-3.01,-0.0,0.12,-0.0,0.0
17.582,5.96,-3.02,-0.0,0.12,-0.0,0.0
17.583,5.96,-3.02,-0.0,0.12,-0.0,0.0
17.601,5.96,-3.02,-0.0,0.12,0.0,0.0
17.612,5.96,-3.02,-0.0,0.12,0.0,0.0
17.621,5.96,-3.02,-0.0,0.12,0.0,0.0
17.631,5.96,-3.02,-0.0,0.12,-0.0,0.0
17.641,5.96,-3.02,-0.0,0.12,-0.0,0.0
17.645,5.96,-3.02,-0.0,0.12,-0.0,0.0
17.662,5.96,-3.02,-0.0,0.12,-0.0,0.0
17.671,5.96,-3.03,-0.0,0.13,-0.0,0.0
17.681,5.96,-3.03,-0.0,0.13,-0.0,0.0
17.691,5.96,-3.03,-0.0,0.13,0.0,0.0
17.701,5.96,-3.03,-0.0,0.13,0.0,0.0
17.708,5.96,-3.03,-0.0,0.13,-0.0,0.0
17.716,5.96,-3.03,-0.0,0.13,-0.0,0.0
17.731,5.96,-3.03,-0.0,0.13,-0.0,0.0
17.740,5.96,-3.03,-0.0,0.13,-0.0,0.0
17.750,5.96,-3.04,-0.0,0.13,-0.0,0.0
17.760,5.96,-3.04,-0.0,0.13,-0.0,0.0
17.771,5.96,-3.04,-0.0,0.13,-0.0,0.0
17.781,5.96,-3.04,-0.0,0.13,0.0,0.0
17.791,5.96,-3.04,-0.0,0.13,0.0,0.0
17.801,5.96,-3.04,-0.0,0.13,-0.0,0.0
17.811,5.96,-3.04,-0.0,0.13,-0.0,0.0
17.821,5.96,-3.05,-0.0,0.14,-0.0,0.0
17.831,5.96,-3.05,-0.0,0.14,-0.0,0.0
17.841,5.96,-3.05,-0.0,0.14,-0.0,0.0
17.851,5.96,-3.05,-0.0,0.14,-0.0,0.0
17.861,5.96,-3.05,-0.0,0.14,0.0,0.0
17.871,5.96,-3.05,-0.0,0.14,0.0,0.0
17.881,5.96,-3.05,-0.0,0.14,-0.0,0.0
17.891,5.96,-3.06,-0.0,0.14,-0.0,0.0
17.901,5.96,-3.06,-0.0,0.14,-0.0,0.0
17.910,5.96,-3.06,-0.0,0.14,-0.0,0.0
17.919,5.96,-3.06,-0.0,0.14,-0.0,0.0
17.927,5.96,-3.06,-0.0,0.14,0.0,0.0
17.941,5.96,-3.06,-0.0,0.14,-0.0,0.0
17.951,5.96,-3.06,-0.0,0.15,0.0,0.0
17.961,5.96,-3.07,-0.0,0.15,-0.0,0.0
17.971,5.96,-3.07,-0.0,0.15,-0.0,0.0
17.981,5.96,-3.07,-0.0,0.15,-0.0,0.0
17.991,5.96,-3.07,-0.0,0.15,0.0,0.0
18.000,5.96,-3.07,-0.0,0.15,-0.0,0.0
18.011,5.96,-3.07,-0.0,0.15,-0.0,0.0
18.021,5.96,-3.07,-0.0,0.15,-0.0,0.0
18.031,5.96,-3.08,-0.0,0.15,-0.0,0.0
18.040,5.96,-3.08,-0.0,0.15,-0.0,0.0
18.048,5.96,-3.08,-0.0,0.15,-0.0,0.0
18.061,5.96,-3.08,-0.0,0.15,-0.0,0.0
18.072,5.96,-3.08,-0.0,0.15,-0.0,0.0
18.081,5.96,-3.08,-0.0,0.15,-0.0,0.0
18.091,5.96,-3.08,-0.0,0.15,-0.0,0.0
18.098,5.96,-3.09,-0.0,0.16,-0.0,0.0
18.107,5.96,-3.09,-0.0,0.16,-0.0,0.0
18.121,5.96,-3.09,-0.0,0.16,-0.0,0.0
18.131,5.96,-3.09,-0.0,0.16,-0.0,0.0
18.141,5.96,-3.09,-0.0,0.16,0.0,0.0
18.151,5.96,-3.09,-0.0,0.16,0.0,0.0
18.162,5.96,-3.1,-0.0,0.16,0.0,0.0
18.171,5.96,-3.1,-0.0,0.16,0.0,0.0
18.181,5.96,-3.1,-0.0,0.16,-0.0,0.0
18.189,5.96,-3.1,-0.0,0.16,0.0,0.0
18.193,5.96,-3.1,-0.0,0.16,0.0,0.0
18.209,5.96,-3.1,-0.0,0.16,0.0,0.0
18.217,5.96,-3.11,-0.0,0.16,0.0,0.0
18.224,5.96,-3.11,-0.0,0.16,0.0,0.0
18.240,5.96,-3.11,-0.0,0.16,0.0,0.0
18.251,5.96,-3.11,-0.0,0.16,0.0,0.0
18.261,5.96,-3.11,-0.0,0.17,0.0,0.0
18.271,5.96,-3.11,-0.0,0.17,0.0,0.0
18.281,5.96,-3.12,-0.0,0.17,0.0,0.0
18.291,5.96,-3.12,-0.0,0.17,-0.0,0.0
18.299,5.96,-3.12,-0.0,0.17,-0.0,0.0
18.312,5.96,-3.12,-0.0,0.17,0.0,0.0
18.321,5.96,-3.12,-0.0,0.17,0.0,0.0
18.326,5.96,-3.12,-0.0,0.18,0.0,0.0
18.341,5.96,-3.13,-0.0,0.18,0.0,0.0
18.351,5.96,-3.13,-0.0,0.17,-0.0,0.0
18.361,5.96,-3.13,-0.0,0.17,-0.0,0.0
18.370,5.96,-3.13,-0.0,0.17,-0.0,0.0
