t,x,y,z,vx,vy,vz
35.985,2.59,-4.36,0.15,-0.17,0.2,0.0
35.986,2.59,-4.36,0.15,-0.17,0.2,0.0
35.987,2.59,-4.36,0.15,-0.17,0.2,0.0
35.988,2.59,-4.36,0.15,-0.17,0.2,0.0
35.989,2.59,-4.35,0.15,-0.17,0.2,0.0
35.990,2.59,-4.35,0.15,-0.17,0.2,0.0
35.991,2.59,-4.35,0.15,-0.17,0.2,0.0
35.991,2.59,-4.35,0.15,-0.17,0.2,0.0
35.993,2.59,-4.35,0.15,-0.17,0.2,0.0
35.993,2.59,-4.35,0.15,-0.17,0.2,0.0
35.994,2.59,-4.35,0.15,-0.17,0.2,0.0
35.996,2.59,-4.35,0.15,-0.17,0.2,0.0
35.996,2.59,-4.35,0.15,-0.17,0.2,0.0
35.997,2.59,-4.35,0.15,-0.17,0.2,0.0
35.999,2.59,-4.35,0.15,-0.17,0.2,0.0
36.000,2.59,-4.35,0.15,-0.17,0.2,0.0
36.001,2.59,-4.35,0.15,-0.17,0.2,0.0
36.001,2.59,-4.35,0.15,-0.17,0.2,0.0
36.002,2.59,-4.35,0.15,-0.17,0.2,0.0
36.004,2.58,-4.35,0.15,-0.17,0.2,0.0
36.006,2.58,-4.35,0.15,-0.17,0.2,0.0
36.006,2.58,-4.35,0.15,-0.17,0.2,0.0
36.007,2.58,-4.35,0.15,-0.17,0.2,0.0
36.007,2.58,-4.35,0.15,-0.17,0.2,0.0
36.008,2.58,-4.35,0.15,-0.17,0.2,0.0
36.010,2.58,-4.35,0.15,-0.17,0.2,0.0
36.010,2.58,-4.35,0.15,-0.17,0.2,0.0
36.012,2.58,-4.35,0.15,-0.17,0.2,0.0
36.013,2.58,-4.35,0.15,-0.17,0.2,0.0
36.014,2.58,-4.35,0.15,-0.17,0.2,0.0
36.014,2.58,-4.35,0.15,-0.17,0.2,0.0
36.016,2.58,-4.35,0.15,-0.17,0.2,0.0
36.016,2.58,-4.35,0.15,-0.17,0.2,0.0
36.017,2.58,-4.35,0.15,-0.17,0.2,0.0
36.018,2.58,-4.35,0.15,-0.17,0.2,0.0
36.019,2.58,-4.35,0.15,-0.17,0.2,0.0
36.021,2.58,-4.35,0.15,-0.17,0.2,0.0
36.021,2.58,-4.35,0.15,-0.17,0.2,0.0
36.023,2.58,-4.35,0.15,-0.17,0.2,0.0
36.023,2.58,-4.35,0.15,-0.17,0.2,0.0
36.025,2.58,-4.35,0.15,-0.17,0.2,0.0
36.025,2.58,-4.35,0.15,-0.17,0.2,0.0
36.026,2.58,-4.35,0.15,-0.17,0.2,0.0
36.027,2.58,-4.35,0.15,-0.17,0.2,0.0
36.028,2.58,-4.35,0.15,-0.17,0.2,0.0
36.029,2.58,-4.35,0.15,-0.17,0.2,0.0
36.030,2.58,-4.35,0.15,-0.17,0.2,0.0
36.032,2.58,-4.35,0.15,-0.17,0.2,0.0
36.033,2.58,-4.35,0.15,-0.17,0.2,0.0
36.033,2.58,-4.35,0.15,-0.17,0.2,0.0
36.034,2.58,-4.35,0.15,-0.17,0.2,0.0
36.035,2.58,-4.35,0.15,-0.17,0.2,0.0
36.036,2.58,-4.35,0.15,-0.17,0.2,0.0
36.037,2.58,-4.35,0.15,-0.17,0.2,0.0
36.038,2.58,-4.34,0.15,-0.17,0.2,0.0
36.039,2.58,-4.34,0.15,-0.17,0.2,0.0
36.041,2.58,-4.34,0.15,-0.17,0.2,0.0
36.042,2.58,-4.34,0.15,-0.17,0.2,0.0
36.043,2.58,-4.34,0.15,-0.17,0.2,0.0
36.043,2.58,-4.34,0.15,-0.17,0.2,0.0
36.044,2.58,-4.34,0.15,-0.17,0.2,0.0
36.046,2.58,-4.34,0.15,-0.17,0.2,0.0
36.047,2.58,-4.34,0.15,-0.17,0.2,0.0
36.047,2.58,-4.34,0.15,-0.17,0.2,0.0
36.049,2.58,-4.34,0.15,-0.17,0.2,0.0
36.050,2.58,-4.34,0.15,-0.17,0.2,0.0
36.050,2.58,-4.34,0.15,-0.17,0.2,0.0
36.052,2.58,-4.34,0.15,-0.17,0.2,0.0
36.053,2.58,-4.34,0.15,-0.17,0.2,0.0
36.054,2.58,-4.34,0.15,-0.17,0.2,0.0
36.055,2.58,-4.34,0.15,-0.17,0.2,0.0
36.056,2.58,-4.34,0.15,-0.17,0.2,0.0
36.057,2.58,-4.34,0.15,-0.17,0.2,0.0
36.058,2.58,-4.34,0.15,-0.17,0.2,0.0
36.058,2.58,-4.34,0.15,-0.17,0.2,0.0
36.060,2.58,-4.34,0.15,-0.17,0.2,0.0
36.061,2.57,-4.34,0.15,-0.17,0.2,0.0
36.062,2.57,-4.34,0.15,-0.17,0.2,0.0
36.063,2.57,-4.34,0.15,-0.17,0.2,0.0
36.064,2.57,-4.34,0.15,-0.17,0.2,0.0
36.065,2.57,-4.34,0.15,-0.17,0.2,0.0
36.066,2.57,-4.34,0.15,-0.17,0.2,0.0
36.067,2.57,-4.34,0.15,-0.17,0.2,0.0
36.068,2.57,-4.34,0.15,-0.17,0.2,0.0
36.069,2.57,-4.34,0.15,-0.17,0.2,0.0
36.070,2.57,-4.34,0.15,-0.17,0.2,0.0
36.071,2.57,-4.34,0.15,-0.17,0.2,0.0
36.072,2.57,-4.34,0.15,-0.17,0.2,0.0
36.073,2.57,-4.34,0.15,-0.17,0.2,0.0
36.074,2.57,-4.34,0.15,-0.17,0.2,0.0
36.075,2.57,-4.34,0.15,-0.17,0.2,0.0
36.076,2.57,-4.34,0.15,-0.17,0.2,0.0
36.077,2.57,-4.34,0.15,-0.17,0.2,0.0
36.078,2.57,-4.34,0.15,-0.17,0.2,0.0
36.079,2.57,-4.34,0.15,-0.17,0.2,0.0
36.080,2.57,-4.34,0.15,-0.17,0.2,0.0
36.081,2.57,-4.34,0.15,-0.17,0.2,0.0
36.082,2.57,-4.34,0.15,-0.18,0.2,0.0
36.084,2.57,-4.34,0.15,-0.18,0.2,0.0
36.085,2.57,-4.34,0.15,-0.18,0.2,0.0
36.085,2.57,-4.34,0.15,-0.18,0.2,0.0
36.086,2.57,-4.34,0.15,-0.18,0.2,0.0
36.087,2.57,-4.34,0.15,-0.18,0.2,0.0
36.088,2.57,-4.34,0.15,-0.18,0.2,0.0
36.089,2.57,-4.33,0.15,-0.18,0.2,0.0
36.091,2.57,-4.33,0.15,-0.18,0.2,0.0
36.091,2.57,-4.33,0.15,-0.18,0.2,0.0
36.093,2.57,-4.33,0.15,-0.18,0.2,0.0
36.094,2.57,-4.33,0.15,-0.18,0.2,0.0
36.094,2.57,-4.33,0.15,-0.18,0.2,0.0
36.097,2.57,-4.33,0.15,-0.18,0.2,0.0
36.112,2.57,-4.33,0.15,-0.18,0.2,0.0
36.115,2.57,-4.33,0.15,-0.18,0.2,0.0
36.116,2.57,-4.33,0.15,-0.18,0.2,0.0
36.117,2.57,-4.33,0.15,-0.18,0.2,0.0
36.118,2.56,-4.33,0.15,-0.18,0.2,0.0
36.119,2.56,-4.33,0.15,-0.18,0.2,0.0
36.120,2.56,-4.33,0.15,-0.18,0.2,0.0
36.121,2.56,-4.33,0.15,-0.18,0.2,0.0
36.122,2.56,-4.33,0.15,-0.18,0.2,0.0
36.123,2.56,-4.33,0.15,-0.18,0.2,0.0
36.124,2.56,-4.33,0.15,-0.18,0.2,0.0
36.125,2.56,-4.33,0.15,-0.18,0.2,0.0
36.126,2.56,-4.33,0.15,-0.18,0.2,0.0
36.127,2.56,-4.33,0.15,-0.18,0.2,0.0
36.128,2.56,-4.33,0.15,-0.18,0.2,0.0
36.129,2.56,-4.33,0.15,-0.18,0.2,0.0
36.130,2.56,-4.33,0.15,-0.18,0.2,0.0
36.131,2.56,-4.33,0.15,-0.18,0.2,0.0
36.132,2.56,-4.33,0.15,-0.18,0.2,0.0
36.133,2.56,-4.33,0.15,-0.18,0.2,0.0
36.134,2.56,-4.33,0.15,-0.18,0.2,0.0
36.135,2.56,-4.33,0.15,-0.18,0.2,0.0
36.136,2.56,-4.33,0.15,-0.18,0.2,0.0
36.137,2.56,-4.33,0.15,-0.18,0.2,0.0
36.138,2.56,-4.32,0.15,-0.18,0.21,0.0
36.139,2.56,-4.32,0.15,-0.18,0.21,0.0
36.140,2.56,-4.32,0.15,-0.18,0.21,0.0
36.141,2.56,-4.32,0.15,-0.18,0.21,0.0
36.142,2.56,-4.32,0.15,-0.18,0.21,0.0
36.143,2.56,-4.32,0.15,-0.18,0.21,0.0
36.144,2.56,-4.32,0.15,-0.18,0.21,0.0
36.145,2.56,-4.32,0.15,-0.18,0.21,0.0
36.146,2.56,-4.32,0.15,-0.18,0.21,0.0
36.147,2.56,-4.32,0.15,-0.18,0.21,0.0
36.148,2.56,-4.32,0.15,-0.18,0.21,0.0
36.149,2.56,-4.32,0.15,-0.18,0.21,0.0
36.150,2.56,-4.32,0.15,-0.18,0.21,0.0
36.151,2.56,-4.32,0.15,-0.18,0.21,0.0
36.152,2.56,-4.32,0.15,-0.18,0.21,0.0
36.153,2.56,-4.32,0.15,-0.18,0.21,0.0
36.154,2.56,-4.32,0.15,-0.18,0.21,0.0
36.155,2.56,-4.32,0.15,-0.18,0.21,0.0
36.156,2.56,-4.32,0.15,-0.18,0.21,0.0
36.166,2.56,-4.32,0.15,-0.18,0.21,0.0
36.166,2.56,-4.32,0.15,-0.18,0.21,0.0
36.166,2.56,-4.32,0.15,-0.18,0.21,0.0
36.168,2.56,-4.32,0.15,-0.18,0.21,0.0
36.169,2.56,-4.32,0.15,-0.18,0.21,0.0
36.170,2.56,-4.32,0.15,-0.18,0.21,0.0
36.171,2.56,-4.32,0.15,-0.18,0.21,0.0
36.172,2.56,-4.32,0.15,-0.18,0.21,0.0
36.173,2.56,-4.32,0.15,-0.18,0.21,0.0
36.174,2.56,-4.32,0.15,-0.18,0.21,0.0
36.175,2.55,-4.32,0.15,-0.18,0.21,0.0
36.176,2.55,-4.32,0.15,-0.18,0.21,0.0
36.177,2.55,-4.32,0.15,-0.18,0.21,0.0
36.178,2.55,-4.32,0.15,-0.18,0.21,0.0
36.179,2.55,-4.32,0.15,-0.18,0.21,0.0
36.180,2.55,-4.32,0.15,-0.18,0.21,0.0
36.181,2.55,-4.32,0.15,-0.18,0.21,0.0
36.182,2.55,-4.32,0.15,-0.18,0.21,0.0
36.183,2.55,-4.32,0.15,-0.18,0.21,0.0
36.184,2.55,-4.32,0.15,-0.18,0.21,0.0
36.185,2.55,-4.32,0.15,-0.18,0.21,0.0
36.186,2.55,-4.31,0.15,-0.18,0.21,0.0
36.187,2.55,-4.31,0.15,-0.18,0.21,0.0
36.188,2.55,-4.31,0.15,-0.18,0.21,0.0
36.189,2.55,-4.31,0.15,-0.18,0.21,0.0
36.190,2.55,-4.31,0.15,-0.18,0.21,0.0
36.191,2.55,-4.31,0.15,-0.18,0.21,0.0
36.192,2.55,-4.31,0.15,-0.18,0.21,0.0
36.193,2.55,-4.31,0.15,-0.18,0.21,0.0
36.194,2.55,-4.31,0.15,-0.18,0.21,0.0
36.195,2.55,-4.31,0.15,-0.18,0.21,0.0
36.197,2.55,-4.31,0.15,-0.18,0.21,0.0
36.197,2.55,-4.31,0.15,-0.18,0.21,0.0
36.198,2.55,-4.31,0.15,-0.18,0.21,0.0
36.199,2.55,-4.31,0.15,-0.18,0.21,0.0
36.200,2.55,-4.31,0.15,-0.18,0.21,0.0
36.201,2.55,-4.31,0.15,-0.18,0.21,0.0
36.202,2.55,-4.31,0.15,-0.18,0.21,0.0
36.203,2.55,-4.31,0.15,-0.18,0.21,0.0
36.204,2.55,-4.31,0.15,-0.18,0.21,0.0
36.205,2.55,-4.31,0.15,-0.18,0.21,0.0
36.206,2.55,-4.31,0.15,-0.18,0.21,0.0
36.207,2.55,-4.31,0.15,-0.18,0.21,0.0
36.208,2.55,-4.31,0.15,-0.18,0.21,0.0
36.209,2.55,-4.31,0.15,-0.18,0.21,0.0
36.210,2.55,-4.31,0.15,-0.18,0.21,0.0
36.211,2.55,-4.31,0.15,-0.18,0.21,0.0
36.212,2.55,-4.31,0.15,-0.18,0.21,0.0
36.213,2.55,-4.31,0.15,-0.18,0.21,0.0
36.214,2.55,-4.31,0.15,-0.18,0.21,0.0
36.215,2.55,-4.31,0.15,-0.18,0.21,0.0
36.216,2.55,-4.31,0.15,-0.18,0.21,0.0
36.217,2.55,-4.31,0.15,-0.18,0.21,0.0
36.218,2.55,-4.31,0.15,-0.18,0.21,0.0
36.219,2.55,-4.31,0.15,-0.18,0.21,0.0
36.220,2.55,-4.31,0.15,-0.18,0.21,0.0
36.221,2.55,-4.31,0.15,-0.18,0.21,0.0
36.222,2.55,-4.31,0.15,-0.18,0.21,0.0
36.223,2.55,-4.31,0.15,-0.18,0.21,0.0
36.224,2.55,-4.31,0.15,-0.18,0.21,0.0
36.225,2.55,-4.31,0.15,-0.18,0.21,0.0
36.226,2.55,-4.31,0.15,-0.18,0.21,0.0
36.227,2.55,-4.31,0.15,-0.18,0.21,0.0
36.228,2.55,-4.31,0.15,-0.18,0.21,0.0
36.229,2.55,-4.31,0.15,-0.18,0.21,0.0
36.230,2.55,-4.31,0.15,-0.18,0.21,0.0
36.231,2.54,-4.31,0.15,-0.18,0.21,0.0
36.232,2.54,-4.31,0.15,-0.18,0.21,0.0
36.233,2.54,-4.31,0.15,-0.18,0.21,0.0
36.234,2.54,-4.3,0.15,-0.18,0.21,0.0
36.235,2.54,-4.3,0.15,-0.18,0.21,0.0
36.236,2.54,-4.3,0.15,-0.18,0.21,0.0
36.237,2.54,-4.3,0.15,-0.18,0.21,0.0
36.238,2.54,-4.3,0.15,-0.18,0.21,0.0
36.239,2.54,-4.3,0.15,-0.18,0.21,0.0
36.240,2.54,-4.3,0.15,-0.18,0.21,0.0
36.241,2.54,-4.3,0.15,-0.18,0.21,0.0
36.242,2.54,-4.3,0.15,-0.18,0.21,0.0
36.243,2.54,-4.3,0.15,-0.18,0.21,0.0
36.244,2.54,-4.3,0.15,-0.18,0.21,0.0
36.245,2.54,-4.3,0.15,-0.18,0.21,0.0
36.246,2.54,-4.3,0.15,-0.18,0.21,0.0
36.247,2.54,-4.3,0.15,-0.18,0.21,0.0
36.248,2.54,-4.3,0.15,-0.18,0.21,0.0
36.249,2.54,-4.3,0.15,-0.18,0.21,0.0
36.250,2.54,-4.3,0.15,-0.18,0.21,0.0
36.251,2.54,-4.3,0.15,-0.18,0.21,0.0
36.252,2.54,-4.3,0.15,-0.18,0.21,0.0
36.253,2.54,-4.3,0.15,-0.18,0.21,0.0
36.254,2.54,-4.3,0.15,-0.18,0.21,0.0
36.255,2.54,-4.3,0.15,-0.18,0.21,0.0
36.256,2.54,-4.3,0.15,-0.18,0.21,0.0
36.257,2.54,-4.3,0.15,-0.18,0.21,0.0
36.258,2.54,-4.3,0.15,-0.18,0.21,0.0
36.259,2.54,-4.3,0.15,-0.18,0.21,0.0
36.260,2.54,-4.3,0.15,-0.18,0.21,0.0
36.261,2.54,-4.3,0.15,-0.18,0.21,0.0
36.262,2.54,-4.3,0.15,-0.18,0.21,0.0
36.263,2.54,-4.3,0.15,-0.18,0.21,0.0
36.264,2.54,-4.3,0.15,-0.18,0.21,0.0
36.265,2.54,-4.3,0.15,-0.18,0.21,0.0
36.266,2.54,-4.3,0.15,-0.18,0.21,0.0
36.267,2.54,-4.3,0.15,-0.18,0.21,0.0
36.268,2.54,-4.3,0.15,-0.18,0.21,0.0
36.269,2.54,-4.3,0.15,-0.18,0.21,0.0
36.270,2.54,-4.3,0.15,-0.18,0.21,0.0
36.271,2.54,-4.3,0.15,-0.18,0.21,0.0
36.275,2.54,-4.3,0.15,-0.18,0.21,0.0
36.276,2.54,-4.3,0.15,-0.18,0.21,0.0
36.277,2.54,-4.3,0.15,-0.18,0.21,0.0
36.278,2.54,-4.3,0.15,-0.18,0.21,0.0
36.279,2.54,-4.3,0.15,-0.18,0.21,0.0
36.280,2.54,-4.3,0.15,-0.18,0.21,0.0
36.281,2.54,-4.29,0.15,-0.18,0.21,0.0
36.282,2.54,-4.29,0.15,-0.18,0.21,0.0
36.283,2.54,-4.29,0.15,-0.18,0.21,0.0
36.284,2.54,-4.29,0.15,-0.18,0.21,0.0
36.285,2.54,-4.29,0.15,-0.18,0.21,0.0
36.286,2.53,-4.29,0.15,-0.18,0.21,0.0
36.287,2.53,-4.29,0.15,-0.18,0.21,0.0
36.288,2.53,-4.29,0.15,-0.18,0.21,0.0
36.289,2.53,-4.29,0.15,-0.18,0.21,0.0
36.290,2.53,-4.29,0.15,-0.18,0.21,0.0
36.291,2.53,-4.29,0.15,-0.18,0.21,0.0
36.292,2.53,-4.29,0.15,-0.18,0.21,0.0
36.293,2.53,-4.29,0.15,-0.18,0.21,0.0
36.294,2.53,-4.29,0.15,-0.18,0.21,0.0
36.295,2.53,-4.29,0.15,-0.18,0.21,0.0
36.296,2.53,-4.29,0.15,-0.18,0.21,0.0
36.297,2.53,-4.29,0.15,-0.18,0.21,0.0
36.298,2.53,-4.29,0.15,-0.18,0.21,0.0
36.299,2.53,-4.29,0.15,-0.18,0.21,0.0
36.300,2.53,-4.29,0.15,-0.18,0.21,0.0
36.301,2.53,-4.29,0.15,-0.18,0.21,0.0
36.302,2.53,-4.29,0.15,-0.18,0.21,0.0
36.303,2.53,-4.29,0.15,-0.18,0.21,0.0
36.304,2.53,-4.29,0.15,-0.18,0.21,0.0
36.305,2.53,-4.29,0.15,-0.18,0.21,0.0
36.306,2.53,-4.29,0.15,-0.18,0.21,0.0
36.307,2.53,-4.29,0.15,-0.18,0.22,0.0
36.308,2.53,-4.29,0.15,-0.18,0.22,0.0
36.309,2.53,-4.29,0.15,-0.18,0.22,0.0
36.310,2.53,-4.29,0.15,-0.18,0.22,0.0
36.311,2.53,-4.29,0.15,-0.18,0.22,0.0
36.312,2.53,-4.29,0.15,-0.18,0.22,0.0
36.313,2.53,-4.29,0.15,-0.18,0.22,0.0
36.314,2.53,-4.29,0.15,-0.18,0.22,0.0
36.315,2.53,-4.29,0.15,-0.18,0.22,0.0
36.316,2.53,-4.29,0.15,-0.18,0.22,0.0
36.317,2.53,-4.29,0.15,-0.18,0.22,0.0
36.318,2.53,-4.29,0.15,-0.18,0.22,0.0
36.319,2.53,-4.29,0.15,-0.18,0.22,0.0
36.320,2.53,-4.29,0.15,-0.18,0.22,0.0
36.321,2.53,-4.29,0.15,-0.18,0.22,0.0
36.322,2.53,-4.29,0.15,-0.18,0.22,0.0
36.323,2.53,-4.29,0.15,-0.18,0.22,0.0
36.324,2.53,-4.29,0.15,-0.18,0.22,0.0
36.325,2.53,-4.29,0.15,-0.18,0.22,0.0
36.326,2.53,-4.29,0.15,-0.18,0.22,0.0
36.327,2.53,-4.28,0.15,-0.18,0.22,0.0
36.328,2.53,-4.28,0.15,-0.18,0.22,0.0
36.329,2.53,-4.28,0.15,-0.18,0.22,0.0
36.330,2.53,-4.28,0.15,-0.18,0.22,0.0
36.331,2.53,-4.28,0.15,-0.18,0.22,0.0
36.332,2.53,-4.28,0.15,-0.18,0.22,0.0
36.333,2.53,-4.28,0.15,-0.18,0.22,0.0
36.334,2.53,-4.28,0.15,-0.18,0.22,0.0
36.335,2.53,-4.28,0.15,-0.18,0.22,0.0
36.335,2.53,-4.28,0.15,-0.18,0.22,0.0
36.337,2.53,-4.28,0.15,-0.18,0.22,0.0
36.338,2.53,-4.28,0.15,-0.18,0.22,0.0
36.339,2.53,-4.28,0.15,-0.18,0.22,0.0
36.340,2.53,-4.28,0.15,-0.18,0.22,0.0
36.341,2.52,-4.28,0.15,-0.18,0.22,0.0
36.342,2.52,-4.28,0.15,-0.18,0.22,0.0
36.343,2.52,-4.28,0.15,-0.18,0.22,0.0
36.344,2.52,-4.28,0.15,-0.18,0.22,0.0
36.345,2.52,-4.28,0.15,-0.18,0.22,0.0
36.346,2.52,-4.28,0.15,-0.18,0.22,0.0
36.347,2.52,-4.28,0.15,-0.18,0.22,0.0
36.348,2.52,-4.28,0.15,-0.18,0.22,0.0
36.349,2.52,-4.28,0.15,-0.18,0.22,0.0
36.350,2.52,-4.28,0.15,-0.18,0.22,0.0
36.351,2.52,-4.28,0.15,-0.18,0.22,0.0
36.352,2.52,-4.28,0.15,-0.18,0.22,0.0
36.353,2.52,-4.28,0.15,-0.18,0.22,0.0
36.354,2.52,-4.28,0.15,-0.18,0.22,0.0
36.355,2.52,-4.28,0.15,-0.18,0.22,0.0
36.356,2.52,-4.28,0.15,-0.18,0.22,0.0
36.357,2.52,-4.28,0.15,-0.18,0.22,0.0
36.358,2.52,-4.28,0.15,-0.18,0.22,0.0
36.359,2.52,-4.28,0.15,-0.18,0.22,0.0
36.360,2.52,-4.28,0.15,-0.18,0.22,0.0
36.361,2.52,-4.28,0.15,-0.18,0.22,0.0
36.362,2.52,-4.28,0.15,-0.18,0.22,0.0
36.363,2.52,-4.28,0.15,-0.18,0.22,0.0
36.364,2.52,-4.28,0.15,-0.18,0.22,0.0
36.365,2.52,-4.28,0.15,-0.18,0.22,0.0
36.366,2.52,-4.28,0.15,-0.18,0.22,0.0
36.367,2.52,-4.28,0.15,-0.18,0.22,0.0
36.368,2.52,-4.28,0.15,-0.18,0.22,0.0
36.369,2.52,-4.28,0.15,-0.18,0.22,0.0
36.370,2.52,-4.28,0.15,-0.18,0.22,0.0
36.371,2.52,-4.28,0.15,-0.18,0.22,0.0
36.372,2.52,-4.28,0.15,-0.18,0.22,0.0
36.373,2.52,-4.27,0.15,-0.18,0.22,0.0
36.374,2.52,-4.27,0.15,-0.18,0.22,0.0
36.375,2.52,-4.27,0.15,-0.18,0.22,0.0
36.376,2.52,-4.27,0.15,-0.18,0.22,0.0
36.377,2.52,-4.27,0.15,-0.18,0.22,0.0
36.378,2.52,-4.27,0.15,-0.18,0.22,0.0
36.379,2.52,-4.27,0.15,-0.18,0.22,0.0
36.380,2.52,-4.27,0.15,-0.18,0.22,0.0
36.381,2.52,-4.27,0.15,-0.18,0.22,0.0
36.382,2.52,-4.27,0.15,-0.18,0.22,0.0
36.383,2.52,-4.27,0.15,-0.18,0.22,0.0
36.384,2.52,-4.27,0.15,-0.18,0.22,0.0
36.385,2.52,-4.27,0.15,-0.18,0.22,0.0
36.386,2.52,-4.27,0.15,-0.18,0.22,0.0
36.387,2.52,-4.27,0.15,-0.18,0.22,0.0
36.388,2.52,-4.27,0.15,-0.18,0.22,0.0
36.389,2.52,-4.27,0.15,-0.19,0.22,0.0
36.390,2.52,-4.27,0.15,-0.19,0.22,0.0
36.391,2.52,-4.27,0.15,-0.19,0.22,0.0
36.392,2.52,-4.27,0.15,-0.19,0.22,0.0
36.393,2.52,-4.27,0.15,-0.19,0.22,0.0
36.394,2.52,-4.27,0.15,-0.19,0.22,0.0
36.395,2.51,-4.27,0.15,-0.19,0.22,0.0
36.396,2.51,-4.27,0.15,-0.19,0.22,0.0
36.397,2.51,-4.27,0.15,-0.19,0.22,0.0
36.398,2.51,-4.27,0.15,-0.19,0.22,0.0
36.399,2.51,-4.27,0.15,-0.19,0.22,0.0
36.400,2.51,-4.27,0.15,-0.19,0.22,0.0
36.401,2.51,-4.27,0.15,-0.19,0.22,0.0
36.402,2.51,-4.27,0.15,-0.19,0.22,0.0
36.403,2.51,-4.27,0.15,-0.19,0.22,0.0
36.404,2.51,-4.27,0.15,-0.19,0.22,0.0
36.405,2.51,-4.27,0.15,-0.19,0.22,0.0
36.406,2.51,-4.27,0.15,-0.19,0.22,0.0
36.407,2.51,-4.27,0.15,-0.19,0.22,0.0
36.408,2.51,-4.27,0.15,-0.19,0.22,0.0
36.409,2.51,-4.27,0.15,-0.19,0.22,0.0
36.410,2.51,-4.27,0.15,-0.19,0.22,0.0
36.411,2.51,-4.27,0.15,-0.19,0.22,0.0
36.412,2.51,-4.27,0.15,-0.19,0.22,0.0
36.413,2.51,-4.27,0.15,-0.19,0.22,0.0
36.414,2.51,-4.27,0.15,-0.19,0.22,0.0
36.415,2.51,-4.27,0.15,-0.19,0.22,0.0
36.416,2.51,-4.27,0.15,-0.19,0.22,0.0
36.417,2.51,-4.27,0.15,-0.19,0.22,0.0
36.418,2.51,-4.26,0.15,-0.19,0.22,0.0
36.419,2.51,-4.26,0.15,-0.19,0.22,0.0
36.420,2.51,-4.26,0.15,-0.19,0.22,0.0
36.421,2.51,-4.26,0.15,-0.19,0.22,0.0
36.422,2.51,-4.26,0.15,-0.19,0.22,0.0
36.423,2.51,-4.26,0.15,-0.19,0.22,0.0
36.424,2.51,-4.26,0.15,-0.19,0.22,0.0
36.426,2.51,-4.26,0.15,-0.19,0.22,0.0
36.426,2.51,-4.26,0.15,-0.19,0.22,0.0
36.428,2.51,-4.26,0.15,-0.19,0.22,0.0
36.429,2.51,-4.26,0.15,-0.19,0.22,0.0
36.430,2.51,-4.26,0.15,-0.19,0.22,0.0
36.431,2.51,-4.26,0.15,-0.19,0.22,0.0
36.432,2.51,-4.26,0.15,-0.19,0.22,0.0
36.433,2.51,-4.26,0.15,-0.19,0.22,0.0
36.434,2.51,-4.26,0.15,-0.19,0.22,0.0
36.435,2.51,-4.26,0.15,-0.19,0.22,0.0
36.436,2.51,-4.26,0.15,-0.19,0.22,0.0
36.437,2.51,-4.26,0.15,-0.19,0.22,0.0
36.438,2.51,-4.26,0.15,-0.19,0.22,0.0
36.439,2.51,-4.26,0.15,-0.19,0.22,0.0
36.440,2.51,-4.26,0.15,-0.19,0.22,0.0
36.441,2.51,-4.26,0.15,-0.19,0.22,0.0
36.442,2.51,-4.26,0.15,-0.19,0.22,0.0
36.443,2.51,-4.26,0.15,-0.19,0.22,0.0
36.444,2.51,-4.26,0.15,-0.19,0.22,0.0
36.445,2.51,-4.26,0.15,-0.19,0.22,0.0
36.446,2.51,-4.26,0.15,-0.19,0.22,0.0
36.447,2.51,-4.26,0.15,-0.19,0.22,0.0
36.448,2.51,-4.26,0.15,-0.19,0.22,0.0
36.449,2.5,-4.26,0.15,-0.19,0.22,0.0
36.450,2.5,-4.26,0.15,-0.19,0.22,0.0
36.451,2.5,-4.26,0.15,-0.19,0.22,0.0
36.452,2.5,-4.26,0.15,-0.19,0.22,0.0
36.453,2.5,-4.26,0.15,-0.19,0.22,0.0
36.454,2.5,-4.26,0.15,-0.19,0.22,0.0
36.455,2.5,-4.26,0.15,-0.19,0.22,0.0
36.456,2.5,-4.26,0.15,-0.19,0.22,0.0
36.457,2.5,-4.26,0.15,-0.19,0.22,0.0
36.459,2.5,-4.26,0.15,-0.19,0.22,0.0
36.459,2.5,-4.26,0.15,-0.19,0.22,0.0
36.461,2.5,-4.26,0.15,-0.19,0.22,0.0
36.462,2.5,-4.26,0.15,-0.19,0.22,0.0
36.463,2.5,-4.25,0.15,-0.19,0.22,0.0
36.464,2.5,-4.25,0.15,-0.19,0.22,0.0
36.465,2.5,-4.25,0.15,-0.19,0.22,0.0
36.466,2.5,-4.25,0.15,-0.19,0.23,0.0
36.467,2.5,-4.25,0.15,-0.19,0.23,0.0
36.468,2.5,-4.25,0.15,-0.19,0.23,0.0
36.469,2.5,-4.25,0.15,-0.19,0.23,0.0
36.470,2.5,-4.25,0.15,-0.19,0.23,0.0
36.471,2.5,-4.25,0.15,-0.19,0.23,0.0
36.472,2.5,-4.25,0.15,-0.19,0.23,0.0
36.473,2.5,-4.25,0.15,-0.19,0.23,0.0
36.474,2.5,-4.25,0.15,-0.19,0.23,0.0
36.475,2.5,-4.25,0.15,-0.19,0.23,0.0
36.477,2.5,-4.25,0.15,-0.19,0.23,0.0
36.478,2.5,-4.25,0.15,-0.19,0.23,0.0
36.479,2.5,-4.25,0.15,-0.19,0.23,0.0
36.480,2.5,-4.25,0.15,-0.19,0.23,0.0
36.481,2.5,-4.25,0.15,-0.19,0.23,0.0
36.482,2.5,-4.25,0.15,-0.19,0.23,0.0
