t,x,y,z
11.079,1.9,-1.38,0.75
11.081,1.89,-1.38,0.75
11.082,1.89,-1.39,0.74
11.083,1.89,-1.39,0.74
11.084,1.89,-1.39,0.74
11.085,1.88,-1.39,0.74
11.086,1.88,-1.4,0.74
11.087,1.88,-1.4,0.73
11.088,1.88,-1.4,0.73
11.089,1.88,-1.4,0.73
11.090,1.87,-1.4,0.73
11.091,1.87,-1.41,0.72
11.092,1.87,-1.41,0.72
11.092,1.87,-1.41,0.72
11.094,1.87,-1.41,0.72
11.095,1.86,-1.42,0.72
11.096,1.86,-1.42,0.71
11.097,1.86,-1.42,0.71
11.098,1.86,-1.42,0.71
11.100,1.85,-1.43,0.7
11.103,1.85,-1.43,0.7
11.104,1.84,-1.44,0.69
11.105,1.84,-1.44,0.69
11.105,1.84,-1.44,0.69
11.107,1.84,-1.44,0.68
11.108,1.84,-1.44,0.68
11.109,1.83,-1.45,0.68
11.110,1.83,-1.45,0.68
11.111,1.83,-1.45,0.67
11.111,1.83,-1.45,0.67
11.113,1.83,-1.46,0.67
11.114,1.82,-1.46,0.67
11.115,1.82,-1.46,0.66
11.116,1.82,-1.46,0.66
11.117,1.82,-1.46,0.66
11.118,1.81,-1.47,0.65
11.119,1.81,-1.47,0.65
11.120,1.81,-1.47,0.65
11.121,1.81,-1.47,0.65
11.122,1.8,-1.47,0.65
11.123,1.8,-1.47,0.64
11.124,1.8,-1.47,0.64
11.125,1.79,-1.47,0.64
11.125,1.79,-1.47,0.64
11.127,1.79,-1.47,0.63
11.128,1.78,-1.48,0.63
11.128,1.78,-1.48,0.63
11.129,1.78,-1.48,0.63
11.131,1.78,-1.48,0.63
11.131,1.77,-1.48,0.62
11.133,1.77,-1.48,0.62
11.133,1.77,-1.48,0.62
11.134,1.76,-1.48,0.62
11.135,1.76,-1.48,0.61
11.136,1.76,-1.48,0.61
11.137,1.76,-1.49,0.61
11.137,1.75,-1.48,0.61
11.137,1.75,-1.48,0.6
11.142,1.74,-1.48,0.6
11.143,1.74,-1.48,0.6
11.144,1.74,-1.48,0.59
11.146,1.74,-1.48,0.59
11.147,1.73,-1.48,0.59
11.148,1.73,-1.48,0.59
11.148,1.73,-1.48,0.59
11.150,1.73,-1.48,0.58
11.150,1.72,-1.48,0.58
11.152,1.72,-1.48,0.58
11.152,1.72,-1.48,0.58
11.153,1.72,-1.47,0.58
11.154,1.71,-1.47,0.57
11.155,1.71,-1.47,0.57
11.156,1.71,-1.47,0.57
11.158,1.71,-1.47,0.57
11.158,1.71,-1.47,0.57
11.160,1.7,-1.47,0.56
11.160,1.7,-1.47,0.56
11.162,1.7,-1.47,0.56
11.162,1.7,-1.47,0.56
11.164,1.69,-1.47,0.55
11.164,1.69,-1.47,0.55
11.165,1.69,-1.47,0.55
11.166,1.69,-1.47,0.55
11.167,1.68,-1.47,0.54
11.168,1.68,-1.46,0.54
11.169,1.68,-1.46,0.54
11.170,1.68,-1.46,0.54
11.171,1.67,-1.46,0.53
11.172,1.67,-1.46,0.53
11.173,1.67,-1.46,0.53
11.174,1.67,-1.46,0.52
11.175,1.66,-1.46,0.52
11.176,1.66,-1.46,0.52
11.181,1.66,-1.46,0.52
11.181,1.66,-1.46,0.51
11.181,1.65,-1.46,0.51
11.181,1.65,-1.46,0.5
11.183,1.65,-1.45,0.5
11.183,1.64,-1.45,0.5
11.184,1.64,-1.45,0.5
11.184,1.64,-1.45,0.49
11.186,1.64,-1.45,0.49
11.187,1.64,-1.45,0.49
11.188,1.63,-1.45,0.49
11.189,1.63,-1.45,0.48
11.190,1.63,-1.45,0.49
11.191,1.64,-1.45,0.48
11.192,1.64,-1.45,0.48
11.193,1.64,-1.44,0.48
11.194,1.64,-1.44,0.48
11.195,1.64,-1.44,0.48
11.196,1.64,-1.44,0.48
11.198,1.64,-1.44,0.48
11.199,1.65,-1.44,0.48
11.199,1.65,-1.44,0.48
11.200,1.65,-1.44,0.48
11.202,1.65,-1.44,0.48
11.202,1.65,-1.44,0.48
11.203,1.65,-1.44,0.48
11.204,1.65,-1.44,0.48
11.205,1.65,-1.43,0.48
11.207,1.66,-1.43,0.48
11.208,1.66,-1.43,0.48
11.208,1.66,-1.43,0.48
11.209,1.66,-1.43,0.48
11.210,1.66,-1.43,0.48
11.212,1.66,-1.43,0.48
11.212,1.66,-1.43,0.48
11.214,1.66,-1.43,0.48
11.214,1.67,-1.43,0.48
11.215,1.67,-1.43,0.48
11.216,1.67,-1.43,0.48
11.216,1.67,-1.43,0.48
11.218,1.67,-1.43,0.48
11.218,1.67,-1.43,0.48
11.218,1.67,-1.43,0.48
11.219,1.67,-1.43,0.48
11.223,1.67,-1.43,0.48
11.223,1.67,-1.43,0.48
11.224,1.67,-1.43,0.48
11.225,1.67,-1.43,0.48
11.226,1.68,-1.44,0.48
11.228,1.68,-1.44,0.48
11.228,1.68,-1.44,0.48
11.229,1.68,-1.44,0.48
11.230,1.68,-1.44,0.48
11.231,1.68,-1.44,0.48
11.233,1.68,-1.44,0.48
11.233,1.68,-1.44,0.48
11.234,1.68,-1.44,0.48
11.235,1.68,-1.44,0.48
11.236,1.68,-1.44,0.48
11.237,1.68,-1.44,0.48
11.239,1.68,-1.44,0.48
11.239,1.68,-1.44,0.48
11.240,1.68,-1.44,0.48
11.241,1.68,-1.44,0.48
11.242,1.68,-1.44,0.48
11.244,1.68,-1.44,0.48
11.244,1.68,-1.44,0.48
11.245,1.69,-1.44,0.48
11.246,1.69,-1.44,0.48
11.248,1.69,-1.44,0.48
11.249,1.69,-1.44,0.48
11.249,1.69,-1.44,0.48
11.250,1.69,-1.44,0.48
11.250,1.69,-1.44,0.48
11.253,1.69,-1.44,0.48
11.254,1.69,-1.44,0.48
11.255,1.69,-1.44,0.48
11.256,1.69,-1.44,0.48
11.257,1.69,-1.44,0.48
11.258,1.69,-1.44,0.48
11.259,1.69,-1.44,0.48
11.259,1.69,-1.44,0.48
11.260,1.69,-1.44,0.48
11.261,1.69,-1.44,0.48
11.262,1.69,-1.44,0.48
11.263,1.69,-1.44,0.48
11.265,1.69,-1.44,0.48
11.266,1.69,-1.44,0.48
11.267,1.69,-1.44,0.48
11.268,1.69,-1.44,0.48
11.269,1.69,-1.44,0.48
11.270,1.69,-1.44,0.48
11.270,1.69,-1.44,0.48
11.271,1.69,-1.44,0.48
11.273,1.69,-1.44,0.48
11.274,1.69,-1.44,0.48
11.275,1.69,-1.44,0.48
11.275,1.69,-1.44,0.48
11.277,1.69,-1.44,0.48
11.278,1.69,-1.44,0.48
11.279,1.69,-1.44,0.48
11.280,1.69,-1.44,0.48
11.281,1.69,-1.44,0.48
11.282,1.69,-1.44,0.48
11.283,1.69,-1.44,0.48
11.283,1.69,-1.44,0.48
11.285,1.69,-1.44,0.48
11.286,1.69,-1.44,0.48
11.287,1.69,-1.44,0.48
11.288,1.69,-1.44,0.48
11.289,1.69,-1.44,0.48
11.290,1.68,-1.44,0.48
11.291,1.68,-1.44,0.48
11.291,1.68,-1.44,0.48
11.294,1.68,-1.44,0.48
11.295,1.68,-1.44,0.48
11.296,1.68,-1.44,0.48
11.297,1.68,-1.44,0.48
11.297,1.68,-1.44,0.48
11.298,1.68,-1.44,0.48
11.300,1.68,-1.44,0.48
11.301,1.68,-1.44,0.48
11.302,1.68,-1.44,0.48
11.302,1.68,-1.44,0.48
11.303,1.68,-1.44,0.48
11.304,1.68,-1.44,0.48
11.305,1.68,-1.44,0.48
11.306,1.68,-1.44,0.48
11.308,1.68,-1.44,0.48
11.308,1.68,-1.44,0.48
11.309,1.68,-1.44,0.48
11.310,1.68,-1.44,0.48
11.312,1.68,-1.44,0.48
11.312,1.68,-1.44,0.48
11.314,1.68,-1.44,0.48
11.315,1.67,-1.44,0.48
11.315,1.67,-1.44,0.48
11.317,1.67,-1.44,0.47
11.318,1.67,-1.44,0.47
11.318,1.67,-1.44,0.47
11.319,1.67,-1.44,0.47
11.320,1.67,-1.44,0.47
11.322,1.67,-1.44,0.47
11.323,1.67,-1.44,0.47
11.323,1.67,-1.44,0.47
11.324,1.67,-1.44,0.47
11.325,1.67,-1.44,0.47
11.327,1.67,-1.44,0.47
11.327,1.67,-1.44,0.47
11.328,1.66,-1.44,0.47
11.329,1.66,-1.44,0.47
11.331,1.66,-1.44,0.47
11.332,1.66,-1.44,0.47
11.333,1.66,-1.44,0.47
11.333,1.66,-1.44,0.47
11.334,1.66,-1.44,0.47
11.338,1.66,-1.44,0.47
11.342,1.66,-1.45,0.47
11.342,1.66,-1.45,0.47
11.343,1.66,-1.45,0.47
11.347,1.66,-1.45,0.47
11.347,1.66,-1.45,0.47
11.348,1.66,-1.45,0.47
11.349,1.66,-1.45,0.47
11.350,1.66,-1.45,0.47
11.351,1.66,-1.45,0.47
11.353,1.66,-1.45,0.47
11.353,1.66,-1.45,0.47
11.355,1.66,-1.45,0.47
11.356,1.66,-1.45,0.47
11.357,1.66,-1.45,0.47
11.358,1.66,-1.45,0.47
11.359,1.66,-1.45,0.47
11.359,1.66,-1.45,0.47
11.361,1.66,-1.45,0.47
11.362,1.66,-1.45,0.47
11.362,1.66,-1.45,0.47
11.364,1.66,-1.45,0.47
11.364,1.66,-1.45,0.47
11.365,1.66,-1.45,0.47
11.367,1.66,-1.45,0.47
11.368,1.66,-1.45,0.47
11.369,1.66,-1.45,0.47
11.370,1.66,-1.45,0.47
11.371,1.66,-1.45,0.47
11.372,1.66,-1.45,0.47
11.373,1.66,-1.45,0.47
11.374,1.66,-1.44,0.47
11.375,1.66,-1.44,0.47
11.376,1.66,-1.44,0.47
11.376,1.66,-1.44,0.47
11.377,1.66,-1.44,0.47
11.378,1.66,-1.44,0.47
11.381,1.66,-1.44,0.47
11.386,1.66,-1.44,0.47
11.386,1.66,-1.44,0.47
11.386,1.66,-1.44,0.47
11.387,1.66,-1.44,0.47
11.388,1.66,-1.44,0.47
11.389,1.66,-1.44,0.47
11.390,1.66,-1.44,0.47
11.391,1.66,-1.44,0.47
11.392,1.66,-1.44,0.47
11.392,1.66,-1.44,0.47
11.395,1.66,-1.44,0.47
11.396,1.67,-1.44,0.47
11.397,1.67,-1.44,0.47
11.399,1.67,-1.44,0.47
11.400,1.67,-1.44,0.47
11.400,1.67,-1.44,0.47
11.401,1.67,-1.44,0.47
11.403,1.67,-1.44,0.47
11.404,1.67,-1.44,0.47
11.405,1.67,-1.44,0.47
11.406,1.67,-1.44,0.47
11.407,1.67,-1.44,0.47
11.408,1.67,-1.44,0.47
11.410,1.67,-1.44,0.47
11.412,1.67,-1.44,0.47
11.412,1.67,-1.44,0.47
11.413,1.67,-1.44,0.47
11.414,1.67,-1.44,0.47
11.415,1.67,-1.44,0.47
11.416,1.67,-1.44,0.47
11.416,1.67,-1.44,0.47
11.421,1.67,-1.44,0.47
11.421,1.67,-1.44,0.47
11.422,1.67,-1.44,0.47
11.423,1.67,-1.44,0.47
11.424,1.67,-1.44,0.47
11.425,1.67,-1.44,0.47
11.426,1.67,-1.44,0.47
11.427,1.67,-1.44,0.47
11.428,1.67,-1.44,0.47
11.429,1.67,-1.44,0.47
11.430,1.67,-1.44,0.47
11.431,1.67,-1.44,0.47
11.433,1.67,-1.44,0.47
11.433,1.67,-1.44,0.47
11.434,1.67,-1.44,0.47
11.435,1.67,-1.44,0.47
11.436,1.67,-1.44,0.47
11.437,1.67,-1.44,0.47
11.438,1.67,-1.44,0.47
11.440,1.67,-1.44,0.47
11.440,1.67,-1.44,0.47
11.441,1.67,-1.44,0.47
11.442,1.67,-1.44,0.47
11.443,1.67,-1.44,0.47
11.444,1.67,-1.44,0.47
11.446,1.67,-1.44,0.47
11.446,1.67,-1.44,0.47
11.447,1.67,-1.44,0.47
11.448,1.67,-1.44,0.47
11.450,1.67,-1.44,0.47
11.451,1.67,-1.44,0.47
11.452,1.67,-1.44,0.47
11.453,1.67,-1.44,0.47
11.454,1.67,-1.44,0.47
11.455,1.67,-1.44,0.47
11.456,1.67,-1.44,0.47
11.457,1.67,-1.44,0.47
11.458,1.67,-1.44,0.47
11.459,1.67,-1.44,0.47
11.460,1.67,-1.44,0.47
11.461,1.67,-1.44,0.47
11.462,1.67,-1.44,0.47
11.463,1.67,-1.44,0.47
11.464,1.67,-1.44,0.47
11.465,1.67,-1.44,0.47
11.466,1.67,-1.44,0.47
11.467,1.67,-1.44,0.47
11.468,1.67,-1.44,0.47
11.469,1.67,-1.44,0.47
11.470,1.67,-1.44,0.47
11.471,1.67,-1.44,0.47
11.471,1.67,-1.44,0.47
11.472,1.67,-1.44,0.47
11.474,1.67,-1.44,0.47
11.475,1.67,-1.44,0.47
11.476,1.67,-1.44,0.47
11.477,1.67,-1.44,0.47
11.479,1.67,-1.44,0.47
11.479,1.67,-1.44,0.47
11.480,1.67,-1.44,0.47
11.481,1.67,-1.44,0.47
11.483,1.67,-1.44,0.47
11.483,1.67,-1.44,0.47
11.484,1.67,-1.44,0.47
11.485,1.67,-1.44,0.47
11.486,1.67,-1.44,0.47
11.487,1.67,-1.44,0.47
11.488,1.67,-1.44,0.47
11.489,1.67,-1.44,0.47
11.490,1.67,-1.44,0.47
11.491,1.67,-1.44,0.47
11.492,1.67,-1.44,0.47
11.493,1.67,-1.44,0.47
11.494,1.67,-1.44,0.47
11.495,1.67,-1.44,0.47
11.496,1.67,-1.44,0.47
11.497,1.67,-1.44,0.47
11.498,1.67,-1.44,0.47
11.499,1.67,-1.44,0.47
11.500,1.67,-1.44,0.47
11.502,1.67,-1.44,0.47
11.502,1.67,-1.44,0.47
11.504,1.67,-1.44,0.47
11.504,1.67,-1.44,0.47
11.505,1.67,-1.44,0.47
11.507,1.67,-1.44,0.47
11.508,1.67,-1.44,0.47
11.509,1.67,-1.44,0.47
11.510,1.67,-1.44,0.47
11.511,1.67,-1.44,0.47
11.512,1.67,-1.44,0.47
11.512,1.67,-1.44,0.47
11.513,1.67,-1.44,0.47
11.514,1.67,-1.44,0.47
11.516,1.67,-1.44,0.47
11.517,1.67,-1.44,0.47
11.518,1.67,-1.44,0.47
11.519,1.67,-1.44,0.47
11.520,1.67,-1.44,0.47
11.521,1.67,-1.44,0.47
11.522,1.67,-1.44,0.47
11.523,1.67,-1.44,0.47
11.524,1.67,-1.44,0.47
11.525,1.67,-1.44,0.47
11.526,1.67,-1.44,0.47
11.527,1.67,-1.44,0.47
11.528,1.67,-1.44,0.47
11.529,1.67,-1.44,0.47
11.530,1.67,-1.44,0.47
11.531,1.67,-1.44,0.47
11.532,1.67,-1.44,0.47
11.533,1.67,-1.44,0.47
11.534,1.67,-1.44,0.47
11.535,1.67,-1.44,0.47
11.536,1.67,-1.44,0.47
11.538,1.67,-1.44,0.47
11.539,1.67,-1.44,0.47
11.540,1.67,-1.44,0.47
11.541,1.67,-1.44,0.47
11.543,1.67,-1.44,0.47
11.544,1.67,-1.44,0.47
11.545,1.67,-1.44,0.47
11.546,1.67,-1.44,0.47
11.547,1.67,-1.44,0.47
11.548,1.67,-1.44,0.47
11.549,1.67,-1.44,0.47
11.550,1.67,-1.44,0.47
11.551,1.67,-1.44,0.47
11.552,1.67,-1.44,0.47
11.553,1.67,-1.44,0.47
11.554,1.67,-1.44,0.47
11.555,1.67,-1.44,0.47
11.556,1.67,-1.44,0.47
11.557,1.67,-1.44,0.47
11.558,1.67,-1.44,0.47
11.559,1.67,-1.44,0.47
11.560,1.67,-1.44,0.47
11.561,1.67,-1.44,0.47
11.562,1.67,-1.44,0.47
11.564,1.67,-1.44,0.47
11.565,1.67,-1.44,0.47
11.566,1.67,-1.44,0.47
11.567,1.67,-1.44,0.47
11.568,1.67,-1.44,0.47
11.569,1.67,-1.44,0.47
11.570,1.67,-1.44,0.47
11.571,1.67,-1.44,0.47
11.572,1.67,-1.44,0.47
11.574,1.67,-1.44,0.47
11.575,1.67,-1.44,0.47
11.576,1.67,-1.44,0.47
11.577,1.67,-1.44,0.47
11.578,1.67,-1.44,0.47
11.579,1.67,-1.44,0.47
11.580,1.67,-1.44,0.47
11.581,1.67,-1.44,0.47
11.582,1.67,-1.44,0.47
11.583,1.67,-1.44,0.47
11.584,1.67,-1.44,0.47
11.585,1.67,-1.44,0.47
11.586,1.67,-1.44,0.47
11.587,1.67,-1.44,0.47
11.588,1.67,-1.44,0.47
11.589,1.67,-1.44,0.47
11.590,1.67,-1.44,0.47
11.591,1.67,-1.44,0.47
11.592,1.67,-1.44,0.47
11.593,1.67,-1.44,0.47
11.594,1.67,-1.44,0.47
11.598,1.67,-1.44,0.47
11.604,1.67,-1.44,0.47
11.606,1.67,-1.44,0.47
11.606,1.67,-1.44,0.47
11.609,1.67,-1.44,0.47
11.610,1.67,-1.44,0.47
11.619,1.67,-1.44,0.47
11.620,1.67,-1.44,0.47
11.622,1.67,-1.44,0.47
11.623,1.67,-1.44,0.47
11.626,1.67,-1.44,0.47
11.627,1.67,-1.44,0.47
11.628,1.67,-1.44,0.47
11.629,1.67,-1.44,0.47
11.630,1.67,-1.44,0.47
11.631,1.67,-1.44,0.47
11.632,1.67,-1.44,0.47
11.633,1.67,-1.44,0.47
11.634,1.67,-1.44,0.47
11.635,1.67,-1.44,0.47
11.636,1.67,-1.44,0.47
11.637,1.67,-1.44,0.47
11.638,1.67,-1.44,0.47
11.639,1.67,-1.44,0.47
11.640,1.67,-1.44,0.47
11.641,1.67,-1.44,0.47
11.642,1.67,-1.44,0.47
11.643,1.67,-1.44,0.47
11.644,1.67,-1.44,0.47
11.645,1.67,-1.44,0.47
11.646,1.67,-1.44,0.47
11.647,1.67,-1.44,0.47
11.648,1.67,-1.44,0.47
11.649,1.67,-1.44,0.47
11.653,1.67,-1.44,0.47
11.656,1.67,-1.44,0.47
11.657,1.67,-1.44,0.47
11.658,1.67,-1.44,0.47
11.659,1.67,-1.44,0.47
11.660,1.67,-1.44,0.47
11.661,1.67,-1.44,0.47
11.662,1.67,-1.44,0.47
11.663,1.67,-1.44,0.47
11.664,1.67,-1.44,0.47
11.667,1.67,-1.44,0.47
11.668,1.67,-1.44,0.47
11.671,1.67,-1.44,0.47
11.678,1.67,-1.44,0.47
11.679,1.67,-1.44,0.47
11.680,1.67,-1.44,0.47
11.681,1.67,-1.44,0.47
11.681,1.67,-1.44,0.47
11.683,1.67,-1.44,0.47
11.683,1.67,-1.44,0.47
11.684,1.67,-1.44,0.47
11.686,1.67,-1.44,0.47
11.692,1.67,-1.44,0.47
11.694,1.67,-1.44,0.47
11.694,1.67,-1.44,0.47
11.696,1.67,-1.44,0.47
11.696,1.67,-1.44,0.47
11.699,1.67,-1.44,0.47
11.700,1.67,-1.44,0.47
11.701,1.67,-1.44,0.47
11.704,1.67,-1.44,0.47
11.704,1.67,-1.44,0.47
11.718,1.67,-1.44,0.47
11.718,1.67,-1.44,0.47
11.718,1.67,-1.44,0.47
11.721,1.67,-1.44,0.47
11.723,1.67,-1.44,0.47
11.724,1.67,-1.44,0.47
11.726,1.67,-1.44,0.47
11.727,1.67,-1.44,0.47
11.727,1.67,-1.44,0.47
11.729,1.67,-1.44,0.47
11.730,1.67,-1.44,0.47
11.731,1.67,-1.44,0.47
11.731,1.67,-1.44,0.47
11.734,1.67,-1.44,0.47
11.736,1.67,-1.44,0.47
11.738,1.67,-1.44,0.47
11.739,1.67,-1.44,0.47
11.740,1.67,-1.44,0.47
11.743,1.67,-1.44,0.47
11.744,1.67,-1.44,0.47
11.744,1.67,-1.44,0.47
11.745,1.67,-1.44,0.47
11.747,1.67,-1.44,0.47
11.748,1.67,-1.44,0.47
11.749,1.67,-1.44,0.47
11.750,1.67,-1.44,0.47
11.751,1.67,-1.44,0.47
11.752,1.67,-1.44,0.47
11.753,1.67,-1.44,0.47
11.754,1.67,-1.44,0.47
11.754,1.67,-1.44,0.47
11.757,1.67,-1.44,0.47
11.757,1.67,-1.44,0.47
11.758,1.67,-1.44,0.47
11.759,1.67,-1.44,0.47
11.760,1.67,-1.44,0.47
11.762,1.67,-1.44,0.47
11.763,1.67,-1.44,0.47
11.764,1.67,-1.44,0.47
11.764,1.67,-1.44,0.47
11.765,1.67,-1.44,0.47
11.767,1.67,-1.44,0.47
11.767,1.67,-1.44,0.47
11.769,1.67,-1.44,0.47
11.769,1.67,-1.44,0.47
11.771,1.67,-1.44,0.47
11.772,1.67,-1.44,0.47
11.772,1.67,-1.44,0.47
11.774,1.67,-1.44,0.47
11.775,1.67,-1.44,0.47
11.776,1.67,-1.44,0.47
11.777,1.67,-1.44,0.47
11.777,1.67,-1.44,0.47
11.778,1.67,-1.44,0.47
11.779,1.67,-1.44,0.47
11.781,1.67,-1.44,0.47
11.783,1.67,-1.44,0.47
11.784,1.67,-1.44,0.47
11.784,1.67,-1.44,0.47
11.784,1.67,-1.44,0.47
11.786,1.67,-1.44,0.47
11.786,1.67,-1.44,0.47
11.788,1.67,-1.44,0.47
11.789,1.67,-1.44,0.47
11.790,1.67,-1.44,0.47
11.790,1.67,-1.44,0.47
11.791,1.67,-1.44,0.47
11.792,1.67,-1.44,0.47
11.797,1.67,-1.44,0.47
11.797,1.67,-1.44,0.47
11.797,1.67,-1.44,0.47
11.798,1.67,-1.44,0.47
11.800,1.67,-1.44,0.47
11.801,1.67,-1.44,0.47
11.802,1.67,-1.44,0.47
11.803,1.67,-1.44,0.47
11.803,1.67,-1.44,0.47
11.804,1.67,-1.44,0.47
11.805,1.67,-1.44,0.47
11.806,1.67,-1.44,0.47
11.808,1.67,-1.44,0.47
11.808,1.67,-1.44,0.47
11.810,1.67,-1.44,0.47
11.810,1.67,-1.44,0.47
11.812,1.67,-1.44,0.47
11.813,1.67,-1.44,0.47
11.814,1.67,-1.44,0.47
11.814,1.67,-1.44,0.47
11.815,1.67,-1.44,0.47
11.817,1.67,-1.44,0.47
11.817,1.67,-1.44,0.47
11.819,1.67,-1.44,0.47
11.820,1.67,-1.44,0.47
11.821,1.67,-1.44,0.47
11.821,1.67,-1.44,0.47
11.823,1.67,-1.44,0.47
11.824,1.67,-1.44,0.47
11.825,1.67,-1.44,0.47
11.826,1.67,-1.44,0.47
11.827,1.67,-1.44,0.47
11.828,1.67,-1.44,0.47
11.829,1.67,-1.44,0.47
11.830,1.67,-1.44,0.47
11.831,1.67,-1.44,0.47
11.832,1.67,-1.44,0.47
11.833,1.67,-1.44,0.47
11.835,1.67,-1.44,0.47
11.835,1.67,-1.44,0.47
11.836,1.67,-1.44,0.47
11.837,1.67,-1.44,0.47
11.838,1.67,-1.44,0.47
11.839,1.67,-1.44,0.47
11.840,1.67,-1.44,0.47
11.840,1.67,-1.44,0.47
11.842,1.67,-1.44,0.47
11.843,1.67,-1.44,0.47
11.844,1.67,-1.44,0.47
11.845,1.67,-1.44,0.47
11.846,1.67,-1.44,0.47
11.848,1.67,-1.44,0.47
11.849,1.67,-1.44,0.47
11.850,1.67,-1.44,0.47
11.852,1.67,-1.44,0.47
11.852,1.67,-1.44,0.47
11.853,1.67,-1.44,0.47
11.854,1.67,-1.44,0.47
11.855,1.67,-1.44,0.47
11.856,1.67,-1.44,0.47
11.857,1.67,-1.44,0.47
11.858,1.67,-1.44,0.47
11.859,1.67,-1.44,0.47
11.860,1.67,-1.44,0.47
11.861,1.67,-1.44,0.47
11.862,1.67,-1.44,0.47
11.863,1.67,-1.44,0.47
11.864,1.67,-1.44,0.47
11.865,1.67,-1.44,0.47
11.866,1.67,-1.44,0.47
11.869,1.67,-1.44,0.47
11.869,1.67,-1.44,0.47
11.870,1.67,-1.44,0.47
11.871,1.67,-1.44,0.47
11.872,1.67,-1.44,0.47
11.873,1.67,-1.44,0.47
11.874,1.67,-1.44,0.47
11.875,1.67,-1.44,0.47
11.876,1.67,-1.44,0.47
11.876,1.67,-1.44,0.47
11.881,1.67,-1.44,0.47
11.881,1.67,-1.44,0.47
11.881,1.67,-1.44,0.47
11.881,1.67,-1.44,0.47
11.881,1.67,-1.44,0.47
11.883,1.67,-1.44,0.47
11.883,1.67,-1.44,0.47
11.885,1.67,-1.44,0.47
11.885,1.67,-1.44,0.47
11.887,1.67,-1.44,0.47
11.887,1.67,-1.44,0.47
11.888,1.67,-1.44,0.47
11.890,1.67,-1.44,0.47
11.891,1.67,-1.44,0.47
11.892,1.67,-1.44,0.47
11.893,1.67,-1.44,0.47
11.894,1.67,-1.44,0.47
11.895,1.67,-1.44,0.47
11.895,1.67,-1.44,0.47
11.896,1.67,-1.44,0.47
11.897,1.67,-1.44,0.47
11.898,1.67,-1.44,0.47
11.899,1.67,-1.44,0.47
11.901,1.67,-1.44,0.47
11.901,1.67,-1.44,0.47
11.903,1.67,-1.44,0.47
11.904,1.67,-1.44,0.47
11.904,1.67,-1.44,0.47
11.906,1.67,-1.44,0.47
11.906,1.67,-1.44,0.47
11.908,1.67,-1.44,0.47
11.908,1.67,-1.44,0.47
11.910,1.67,-1.44,0.47
11.910,1.67,-1.44,0.47
11.911,1.67,-1.44,0.47
11.912,1.67,-1.44,0.47
11.913,1.67,-1.44,0.47
11.914,1.67,-1.44,0.47
11.915,1.67,-1.44,0.47
11.916,1.67,-1.44,0.47
11.918,1.67,-1.44,0.47
11.918,1.67,-1.44,0.47
11.919,1.67,-1.44,0.47
11.920,1.67,-1.44,0.47
11.921,1.67,-1.44,0.47
11.922,1.67,-1.44,0.47
11.923,1.67,-1.44,0.47
11.924,1.67,-1.44,0.47
11.926,1.67,-1.44,0.47
11.927,1.67,-1.44,0.47
11.928,1.67,-1.44,0.47
11.929,1.67,-1.44,0.47
11.930,1.67,-1.44,0.47
11.931,1.67,-1.44,0.47
11.932,1.67,-1.44,0.47
11.933,1.67,-1.44,0.47
11.933,1.67,-1.44,0.47
11.934,1.67,-1.44,0.47
11.935,1.67,-1.44,0.47
11.936,1.67,-1.44,0.47
11.937,1.67,-1.44,0.47
11.939,1.67,-1.44,0.47
11.940,1.67,-1.44,0.47
11.941,1.67,-1.44,0.47
11.942,1.67,-1.44,0.47
11.942,1.67,-1.44,0.47
11.944,1.67,-1.44,0.47
11.945,1.67,-1.44,0.47
11.945,1.67,-1.44,0.47
11.947,1.67,-1.44,0.47
11.948,1.67,-1.44,0.47
11.948,1.67,-1.44,0.47
11.949,1.67,-1.44,0.47
11.950,1.67,-1.44,0.47
11.951,1.67,-1.44,0.47
11.953,1.67,-1.44,0.47
11.953,1.67,-1.44,0.47
11.955,1.67,-1.44,0.47
11.955,1.67,-1.44,0.47
11.956,1.67,-1.44,0.47
11.958,1.67,-1.44,0.47
11.958,1.67,-1.44,0.47
11.959,1.67,-1.44,0.47
11.960,1.67,-1.44,0.47
11.961,1.67,-1.44,0.47
11.963,1.67,-1.44,0.47
11.963,1.67,-1.44,0.47
11.964,1.67,-1.44,0.47
11.965,1.67,-1.44,0.47
11.967,1.67,-1.44,0.47
11.968,1.67,-1.44,0.47
11.968,1.67,-1.44,0.47
11.970,1.67,-1.44,0.47
11.970,1.67,-1.44,0.47
11.972,1.67,-1.44,0.47
11.973,1.67,-1.44,0.47
11.973,1.67,-1.44,0.47
11.973,1.67,-1.44,0.47
11.975,1.67,-1.44,0.47
11.976,1.67,-1.44,0.47
11.977,1.67,-1.44,0.47
11.979,1.67,-1.44,0.47
11.980,1.67,-1.44,0.47
11.980,1.67,-1.44,0.47
11.982,1.67,-1.44,0.47
11.982,1.67,-1.44,0.47
11.982,1.67,-1.44,0.47
11.985,1.67,-1.44,0.47
11.985,1.67,-1.44,0.47
11.986,1.67,-1.44,0.47
11.987,1.67,-1.44,0.47
11.988,1.67,-1.44,0.47
11.990,1.67,-1.44,0.47
11.990,1.67,-1.44,0.47
11.992,1.67,-1.44,0.47
11.992,1.67,-1.44,0.47
11.994,1.67,-1.44,0.47
11.994,1.67,-1.44,0.47
11.995,1.67,-1.44,0.47
11.996,1.67,-1.44,0.47
11.997,1.67,-1.44,0.47
11.998,1.67,-1.44,0.47
