t,x,y,z
23.699,9.74,-0.24,3.51
23.700,9.74,-0.24,3.51
23.701,9.74,-0.24,3.51
23.702,9.74,-0.24,3.51
23.703,9.74,-0.24,3.51
23.704,9.74,-0.24,3.51
23.705,9.74,-0.24,3.51
23.706,9.74,-0.24,3.51
23.707,9.74,-0.24,3.51
23.708,9.74,-0.24,3.51
23.709,9.74,-0.24,3.51
23.710,9.74,-0.24,3.51
23.711,9.74,-0.24,3.51
23.712,9.74,-0.24,3.51
23.712,9.74,-0.24,3.51
23.714,9.74,-0.24,3.51
23.715,9.74,-0.24,3.51
23.716,9.74,-0.24,3.51
23.716,9.74,-0.24,3.51
23.717,9.74,-0.24,3.51
23.718,9.74,-0.24,3.51
23.719,9.74,-0.24,3.51
23.720,9.74,-0.24,3.51
23.721,9.74,-0.24,3.51
23.722,9.74,-0.24,3.51
23.723,9.74,-0.24,3.51
23.724,9.74,-0.24,3.52
23.726,9.74,-0.24,3.52
23.727,9.74,-0.24,3.52
23.728,9.74,-0.24,3.52
23.729,9.74,-0.24,3.52
23.730,9.74,-0.24,3.52
23.731,9.74,-0.24,3.52
23.732,9.74,-0.24,3.52
23.733,9.74,-0.24,3.52
23.734,9.74,-0.24,3.52
23.735,9.74,-0.24,3.52
23.736,9.74,-0.24,3.52
23.737,9.74,-0.24,3.52
23.738,9.74,-0.24,3.52
23.739,9.74,-0.24,3.52
23.740,9.74,-0.24,3.52
23.741,9.74,-0.24,3.52
23.742,9.74,-0.24,3.52
23.742,9.74,-0.24,3.52
23.744,9.74,-0.24,3.52
23.745,9.74,-0.24,3.52
23.746,9.74,-0.24,3.52
23.747,9.74,-0.24,3.52
23.748,9.74,-0.24,3.52
23.749,9.74,-0.24,3.52
23.750,9.74,-0.24,3.52
23.751,9.74,-0.24,3.52
23.751,9.74,-0.24,3.52
23.754,9.74,-0.24,3.52
23.754,9.74,-0.24,3.52
23.755,9.74,-0.24,3.52
23.756,9.74,-0.24,3.52
23.757,9.74,-0.24,3.52
23.758,9.74,-0.24,3.52
23.759,9.74,-0.24,3.52
23.760,9.74,-0.24,3.52
23.761,9.74,-0.24,3.52
23.762,9.74,-0.24,3.52
23.763,9.74,-0.24,3.52
23.764,9.74,-0.24,3.52
23.766,9.74,-0.24,3.52
23.767,9.74,-0.24,3.52
23.768,9.74,-0.24,3.52
23.769,9.74,-0.24,3.52
23.770,9.74,-0.24,3.52
23.771,9.74,-0.24,3.52
23.772,9.74,-0.24,3.52
23.773,9.74,-0.24,3.52
23.774,9.74,-0.24,3.52
23.775,9.74,-0.24,3.52
23.776,9.74,-0.24,3.52
23.777,9.74,-0.24,3.52
23.778,9.74,-0.24,3.52
23.779,9.74,-0.24,3.52
23.780,9.74,-0.24,3.52
23.781,9.74,-0.24,3.52
23.782,9.74,-0.24,3.52
23.783,9.74,-0.24,3.52
23.785,9.74,-0.24,3.53
23.786,9.74,-0.24,3.53
23.787,9.74,-0.24,3.53
23.788,9.74,-0.24,3.53
23.789,9.74,-0.24,3.53
23.790,9.74,-0.24,3.53
23.791,9.74,-0.24,3.53
23.792,9.74,-0.24,3.53
23.793,9.74,-0.24,3.53
23.794,9.74,-0.24,3.53
23.795,9.74,-0.24,3.53
23.796,9.74,-0.24,3.53
23.797,9.74,-0.24,3.53
23.798,9.74,-0.24,3.53
23.799,9.74,-0.24,3.53
23.800,9.74,-0.24,3.53
23.801,9.74,-0.24,3.53
23.802,9.74,-0.24,3.53
23.803,9.74,-0.24,3.53
23.804,9.74,-0.24,3.53
23.805,9.74,-0.24,3.53
23.806,9.74,-0.24,3.53
23.807,9.74,-0.24,3.53
23.808,9.74,-0.24,3.53
23.809,9.74,-0.24,3.53
23.810,9.74,-0.24,3.53
23.811,9.74,-0.24,3.53
23.812,9.74,-0.24,3.53
23.812,9.74,-0.24,3.53
23.814,9.74,-0.24,3.53
23.815,9.74,-0.24,3.53
23.816,9.74,-0.24,3.53
23.817,9.74,-0.24,3.53
23.818,9.74,-0.24,3.53
23.819,9.74,-0.24,3.53
23.820,9.74,-0.24,3.53
23.821,9.74,-0.24,3.53
23.822,9.74,-0.24,3.53
23.823,9.74,-0.24,3.53
23.824,9.74,-0.24,3.53
23.825,9.74,-0.24,3.53
23.826,9.74,-0.24,3.53
23.827,9.74,-0.24,3.53
23.828,9.74,-0.24,3.53
23.829,9.74,-0.24,3.53
23.830,9.75,-0.24,3.53
23.831,9.75,-0.24,3.53
23.832,9.75,-0.24,3.53
23.833,9.75,-0.24,3.53
23.834,9.75,-0.24,3.53
23.835,9.75,-0.24,3.53
23.836,9.75,-0.24,3.53
23.837,9.75,-0.24,3.53
23.838,9.75,-0.24,3.53
23.839,9.75,-0.24,3.53
23.840,9.75,-0.24,3.53
23.841,9.75,-0.24,3.53
23.842,9.75,-0.24,3.53
23.843,9.75,-0.24,3.53
23.844,9.75,-0.24,3.54
23.845,9.75,-0.24,3.54
23.846,9.75,-0.24,3.54
23.847,9.75,-0.24,3.54
23.848,9.75,-0.24,3.54
23.849,9.75,-0.24,3.54
23.850,9.75,-0.24,3.54
23.851,9.75,-0.24,3.54
23.852,9.75,-0.24,3.54
23.853,9.75,-0.24,3.54
23.854,9.75,-0.24,3.54
23.855,9.75,-0.24,3.54
23.856,9.75,-0.24,3.54
23.857,9.75,-0.24,3.54
23.858,9.75,-0.24,3.54
23.859,9.75,-0.24,3.54
23.860,9.75,-0.24,3.54
23.861,9.75,-0.24,3.54
23.862,9.75,-0.24,3.54
23.863,9.75,-0.24,3.54
23.864,9.75,-0.24,3.54
23.865,9.75,-0.24,3.54
23.866,9.75,-0.24,3.54
23.867,9.75,-0.24,3.54
23.868,9.75,-0.24,3.54
23.869,9.75,-0.24,3.54
23.870,9.75,-0.24,3.54
23.871,9.75,-0.24,3.54
23.872,9.75,-0.24,3.54
23.873,9.75,-0.24,3.54
23.874,9.75,-0.24,3.54
23.875,9.75,-0.24,3.54
23.876,9.75,-0.24,3.54
23.877,9.75,-0.24,3.54
23.878,9.75,-0.24,3.54
23.879,9.75,-0.24,3.54
23.880,9.75,-0.24,3.54
23.881,9.75,-0.24,3.54
23.882,9.75,-0.24,3.54
23.883,9.75,-0.24,3.54
23.884,9.75,-0.24,3.54
23.885,9.75,-0.24,3.54
23.886,9.75,-0.24,3.54
23.887,9.75,-0.24,3.54
23.888,9.75,-0.24,3.54
23.889,9.75,-0.24,3.54
23.890,9.75,-0.24,3.54
23.891,9.75,-0.24,3.54
23.896,9.75,-0.24,3.54
23.897,9.75,-0.24,3.54
23.898,9.75,-0.24,3.54
23.899,9.75,-0.24,3.54
23.900,9.75,-0.24,3.54
23.901,9.75,-0.24,3.54
23.902,9.75,-0.24,3.54
23.903,9.75,-0.24,3.54
23.904,9.75,-0.24,3.55
23.905,9.75,-0.24,3.55
23.906,9.75,-0.24,3.55
23.907,9.75,-0.24,3.55
23.908,9.75,-0.24,3.55
23.909,9.75,-0.24,3.55
23.910,9.75,-0.24,3.55
23.911,9.75,-0.24,3.55
23.912,9.75,-0.24,3.55
23.913,9.75,-0.24,3.55
23.914,9.75,-0.24,3.55
23.915,9.75,-0.24,3.55
23.915,9.75,-0.24,3.55
23.916,9.75,-0.24,3.55
23.917,9.75,-0.24,3.55
23.919,9.75,-0.24,3.55
23.919,9.75,-0.24,3.55
23.920,9.75,-0.24,3.55
23.921,9.75,-0.24,3.55
23.922,9.75,-0.24,3.55
23.923,9.75,-0.24,3.55
23.924,9.75,-0.24,3.55
23.925,9.75,-0.24,3.55
23.926,9.75,-0.24,3.55
23.927,9.75,-0.24,3.55
23.928,9.75,-0.24,3.55
23.930,9.75,-0.24,3.55
23.931,9.75,-0.24,3.55
23.932,9.75,-0.24,3.55
23.933,9.75,-0.24,3.55
23.937,9.75,-0.24,3.55
23.938,9.75,-0.24,3.55
23.939,9.75,-0.24,3.55
23.940,9.75,-0.24,3.55
23.940,9.75,-0.24,3.55
23.941,9.75,-0.24,3.55
23.943,9.75,-0.24,3.55
23.944,9.75,-0.24,3.55
23.945,9.75,-0.24,3.55
23.946,9.75,-0.24,3.55
23.947,9.75,-0.24,3.55
23.948,9.75,-0.24,3.55
23.948,9.75,-0.24,3.55
23.949,9.75,-0.24,3.55
23.954,9.75,-0.24,3.55
23.955,9.75,-0.24,3.55
23.956,9.75,-0.24,3.55
23.957,9.75,-0.24,3.55
23.958,9.75,-0.24,3.55
23.958,9.75,-0.24,3.55
23.959,9.75,-0.24,3.55
23.960,9.75,-0.24,3.55
23.961,9.75,-0.24,3.55
23.962,9.75,-0.24,3.55
23.963,9.75,-0.24,3.55
23.965,9.75,-0.24,3.56
23.966,9.75,-0.24,3.56
23.967,9.75,-0.24,3.56
23.967,9.75,-0.24,3.56
23.969,9.75,-0.24,3.56
23.970,9.75,-0.24,3.56
23.971,9.75,-0.24,3.56
23.972,9.75,-0.24,3.56
23.973,9.75,-0.24,3.56
23.973,9.75,-0.24,3.56
23.975,9.75,-0.24,3.56
23.975,9.75,-0.24,3.56
23.977,9.75,-0.24,3.56
23.978,9.75,-0.24,3.56
23.979,9.75,-0.24,3.56
23.980,9.75,-0.24,3.56
23.981,9.75,-0.24,3.56
23.981,9.75,-0.24,3.56
23.983,9.75,-0.24,3.56
23.983,9.75,-0.24,3.56
23.986,9.75,-0.24,3.56
23.987,9.75,-0.24,3.56
23.988,9.75,-0.24,3.56
23.989,9.75,-0.24,3.56
23.990,9.75,-0.24,3.56
23.991,9.75,-0.24,3.56
23.994,9.75,-0.24,3.56
23.994,9.75,-0.24,3.56
23.995,9.75,-0.24,3.56
23.995,9.75,-0.24,3.56
23.997,9.75,-0.24,3.56
23.997,9.75,-0.24,3.56
23.998,9.75,-0.24,3.56
24.000,9.75,-0.24,3.56
24.000,9.75,-0.24,3.56
24.001,9.75,-0.24,3.56
24.004,9.75,-0.24,3.56
24.004,9.75,-0.24,3.56
24.005,9.75,-0.24,3.56
24.007,9.75,-0.24,3.56
24.007,9.75,-0.24,3.56
24.008,9.75,-0.24,3.56
24.009,9.75,-0.24,3.56
24.010,9.75,-0.24,3.56
24.011,9.75,-0.24,3.56
24.012,9.75,-0.24,3.56
24.013,9.75,-0.24,3.56
24.014,9.75,-0.24,3.56
24.016,9.75,-0.24,3.56
24.017,9.75,-0.24,3.56
24.018,9.75,-0.24,3.56
24.019,9.75,-0.24,3.56
24.020,9.75,-0.24,3.56
24.021,9.75,-0.24,3.56
24.022,9.75,-0.24,3.56
24.023,9.75,-0.24,3.56
24.024,9.75,-0.24,3.56
24.025,9.75,-0.24,3.56
24.026,9.75,-0.24,3.57
24.027,9.76,-0.24,3.57
24.028,9.76,-0.24,3.57
24.029,9.76,-0.24,3.57
24.030,9.76,-0.24,3.57
24.031,9.76,-0.24,3.57
24.032,9.76,-0.24,3.57
24.032,9.76,-0.24,3.57
24.038,9.76,-0.24,3.57
24.039,9.76,-0.24,3.57
24.040,9.76,-0.24,3.57
24.041,9.76,-0.24,3.57
24.042,9.76,-0.24,3.57
24.043,9.76,-0.24,3.57
24.044,9.76,-0.24,3.57
24.045,9.76,-0.24,3.57
24.046,9.76,-0.24,3.57
24.047,9.76,-0.24,3.57
24.048,9.76,-0.24,3.57
24.049,9.76,-0.24,3.57
24.050,9.76,-0.24,3.57
24.051,9.76,-0.24,3.57
24.053,9.76,-0.24,3.57
24.053,9.76,-0.24,3.57
24.055,9.76,-0.24,3.57
24.055,9.76,-0.24,3.57
24.056,9.76,-0.24,3.57
24.057,9.76,-0.24,3.57
24.058,9.76,-0.24,3.57
24.059,9.76,-0.24,3.57
24.060,9.76,-0.24,3.57
24.061,9.76,-0.24,3.57
24.062,9.76,-0.24,3.57
24.063,9.76,-0.24,3.57
24.064,9.76,-0.24,3.57
24.073,9.76,-0.24,3.57
24.075,9.76,-0.24,3.57
24.075,9.76,-0.24,3.57
24.079,9.76,-0.24,3.57
24.080,9.76,-0.24,3.57
24.081,9.76,-0.24,3.57
24.082,9.76,-0.24,3.57
24.083,9.76,-0.24,3.57
24.084,9.76,-0.24,3.57
24.085,9.76,-0.24,3.57
24.086,9.76,-0.24,3.57
24.087,9.76,-0.24,3.57
24.088,9.76,-0.24,3.57
24.089,9.76,-0.24,3.58
24.090,9.76,-0.24,3.58
24.091,9.76,-0.24,3.58
24.092,9.76,-0.24,3.58
24.093,9.76,-0.24,3.58
24.094,9.76,-0.24,3.58
24.095,9.76,-0.24,3.58
24.096,9.76,-0.24,3.58
24.097,9.76,-0.24,3.58
24.098,9.76,-0.24,3.58
24.099,9.76,-0.24,3.58
24.100,9.76,-0.24,3.58
24.101,9.76,-0.24,3.58
24.103,9.76,-0.24,3.58
24.104,9.76,-0.24,3.58
24.105,9.76,-0.24,3.58
24.107,9.76,-0.24,3.58
24.107,9.76,-0.24,3.58
24.108,9.76,-0.24,3.58
24.108,9.76,-0.24,3.58
24.111,9.76,-0.24,3.58
24.111,9.76,-0.24,3.58
24.112,9.76,-0.24,3.58
24.113,9.76,-0.24,3.58
24.115,9.76,-0.24,3.58
24.115,9.76,-0.24,3.58
24.117,9.76,-0.24,3.58
24.117,9.76,-0.24,3.58
24.118,9.76,-0.24,3.58
24.120,9.76,-0.24,3.58
24.121,9.76,-0.24,3.58
24.122,9.76,-0.24,3.58
24.122,9.76,-0.24,3.58
24.124,9.76,-0.24,3.58
24.125,9.76,-0.24,3.58
24.126,9.76,-0.24,3.58
24.127,9.76,-0.24,3.58
24.128,9.76,-0.24,3.58
24.129,9.76,-0.24,3.58
24.130,9.76,-0.24,3.58
24.131,9.76,-0.24,3.58
24.132,9.76,-0.24,3.58
24.133,9.76,-0.24,3.58
24.134,9.76,-0.24,3.58
24.135,9.76,-0.24,3.58
24.136,9.76,-0.24,3.58
24.137,9.76,-0.24,3.58
24.138,9.76,-0.24,3.58
24.139,9.76,-0.24,3.58
24.140,9.76,-0.24,3.58
24.141,9.76,-0.24,3.58
24.142,9.76,-0.24,3.58
24.143,9.76,-0.24,3.58
24.144,9.76,-0.24,3.58
24.145,9.76,-0.24,3.58
24.146,9.76,-0.24,3.58
24.147,9.76,-0.24,3.58
24.148,9.76,-0.24,3.58
24.149,9.76,-0.24,3.58
24.150,9.76,-0.24,3.58
24.151,9.76,-0.24,3.58
24.152,9.76,-0.24,3.58
24.153,9.76,-0.24,3.59
24.154,9.76,-0.24,3.59
24.155,9.76,-0.24,3.59
24.156,9.76,-0.24,3.59
24.157,9.76,-0.24,3.59
24.158,9.76,-0.24,3.59
24.159,9.76,-0.24,3.59
24.160,9.76,-0.24,3.59
24.161,9.76,-0.24,3.59
24.162,9.76,-0.24,3.59
24.163,9.76,-0.24,3.59
24.164,9.76,-0.24,3.59
24.165,9.76,-0.24,3.59
24.166,9.76,-0.24,3.59
24.167,9.76,-0.24,3.59
24.168,9.76,-0.24,3.59
24.169,9.76,-0.24,3.59
24.170,9.76,-0.24,3.59
24.171,9.76,-0.24,3.59
24.172,9.76,-0.24,3.59
24.173,9.76,-0.24,3.59
24.174,9.76,-0.24,3.59
24.175,9.76,-0.23,3.59
24.176,9.76,-0.23,3.59
24.177,9.76,-0.23,3.59
24.178,9.76,-0.23,3.59
24.179,9.76,-0.23,3.59
24.180,9.76,-0.23,3.59
24.181,9.76,-0.23,3.59
24.182,9.76,-0.23,3.59
24.183,9.76,-0.23,3.59
24.184,9.76,-0.23,3.59
24.185,9.76,-0.23,3.59
24.186,9.76,-0.23,3.59
24.187,9.76,-0.23,3.59
24.188,9.76,-0.23,3.59
24.189,9.76,-0.23,3.59
24.190,9.76,-0.23,3.59
24.191,9.76,-0.23,3.59
24.192,9.76,-0.23,3.59
24.193,9.76,-0.23,3.59
24.194,9.76,-0.23,3.59
24.195,9.76,-0.23,3.59
24.196,9.76,-0.23,3.59
24.197,9.76,-0.23,3.59
24.198,9.76,-0.23,3.59
24.199,9.76,-0.23,3.59
24.200,9.76,-0.23,3.59
24.201,9.76,-0.23,3.59
24.202,9.76,-0.23,3.59
24.203,9.76,-0.23,3.59
24.204,9.76,-0.23,3.59
24.205,9.76,-0.23,3.59
24.206,9.76,-0.23,3.59
24.207,9.76,-0.23,3.59
24.208,9.76,-0.23,3.59
24.209,9.76,-0.23,3.59
24.210,9.76,-0.23,3.59
24.211,9.76,-0.23,3.59
24.212,9.76,-0.23,3.59
24.213,9.76,-0.23,3.59
24.214,9.76,-0.23,3.59
24.215,9.76,-0.23,3.59
24.216,9.76,-0.23,3.59
24.217,9.76,-0.23,3.6
24.218,9.76,-0.23,3.6
24.219,9.76,-0.23,3.6
24.220,9.76,-0.23,3.6
24.221,9.76,-0.23,3.6
24.222,9.76,-0.23,3.6
24.223,9.76,-0.23,3.6
24.224,9.76,-0.23,3.6
24.225,9.76,-0.23,3.6
24.226,9.76,-0.23,3.6
24.227,9.76,-0.23,3.6
24.228,9.77,-0.23,3.6
24.229,9.77,-0.23,3.6
24.230,9.77,-0.23,3.6
24.231,9.77,-0.23,3.6
24.232,9.77,-0.23,3.6
24.233,9.77,-0.23,3.6
24.234,9.77,-0.23,3.6
24.235,9.77,-0.23,3.6
24.236,9.77,-0.23,3.6
24.238,9.77,-0.23,3.6
24.239,9.77,-0.23,3.6
24.240,9.77,-0.23,3.6
24.241,9.77,-0.23,3.6
24.242,9.77,-0.23,3.6
24.243,9.77,-0.23,3.6
24.244,9.77,-0.23,3.6
24.245,9.77,-0.23,3.6
24.246,9.77,-0.23,3.6
24.247,9.77,-0.23,3.6
24.248,9.77,-0.23,3.6
24.249,9.77,-0.23,3.6
24.250,9.77,-0.23,3.6
24.251,9.77,-0.23,3.6
24.252,9.77,-0.23,3.6
24.253,9.77,-0.23,3.6
24.254,9.77,-0.23,3.6
24.255,9.77,-0.23,3.6
24.256,9.77,-0.23,3.6
24.257,9.77,-0.23,3.6
24.258,9.77,-0.23,3.6
24.259,9.77,-0.23,3.6
24.260,9.77,-0.23,3.6
24.261,9.77,-0.23,3.6
24.262,9.77,-0.23,3.6
24.263,9.77,-0.23,3.6
24.264,9.77,-0.23,3.6
24.265,9.77,-0.23,3.6
24.266,9.77,-0.23,3.6
24.267,9.77,-0.23,3.6
24.268,9.77,-0.23,3.6
24.269,9.77,-0.23,3.6
24.270,9.77,-0.23,3.6
24.271,9.77,-0.23,3.6
24.272,9.77,-0.23,3.6
24.273,9.77,-0.23,3.6
24.274,9.77,-0.23,3.6
24.275,9.77,-0.23,3.6
24.276,9.77,-0.23,3.6
24.277,9.77,-0.23,3.6
24.278,9.77,-0.23,3.6
24.279,9.77,-0.23,3.6
24.280,9.77,-0.23,3.6
24.281,9.77,-0.23,3.61
24.282,9.77,-0.23,3.61
24.283,9.77,-0.23,3.61
24.284,9.77,-0.23,3.61
24.285,9.77,-0.23,3.61
24.287,9.77,-0.23,3.61
24.288,9.77,-0.23,3.61
24.289,9.77,-0.23,3.61
24.290,9.77,-0.23,3.61
24.291,9.77,-0.23,3.61
24.292,9.77,-0.23,3.61
24.293,9.77,-0.23,3.61
24.294,9.77,-0.23,3.61
24.295,9.77,-0.23,3.61
24.296,9.77,-0.23,3.61
24.297,9.77,-0.23,3.61
24.298,9.77,-0.23,3.61
24.299,9.77,-0.23,3.61
24.300,9.77,-0.23,3.61
24.301,9.77,-0.23,3.61
24.302,9.77,-0.23,3.61
24.303,9.77,-0.23,3.61
24.304,9.77,-0.23,3.61
24.305,9.77,-0.23,3.61
24.306,9.77,-0.23,3.61
24.307,9.77,-0.23,3.61
24.308,9.77,-0.23,3.61
24.309,9.77,-0.23,3.61
24.310,9.77,-0.23,3.61
24.311,9.77,-0.23,3.61
24.312,9.77,-0.23,3.61
24.313,9.77,-0.23,3.61
24.314,9.77,-0.23,3.61
24.315,9.77,-0.23,3.61
24.316,9.77,-0.23,3.61
24.317,9.77,-0.23,3.61
24.318,9.77,-0.23,3.61
24.319,9.77,-0.23,3.61
24.320,9.77,-0.23,3.61
24.321,9.77,-0.23,3.61
24.322,9.77,-0.23,3.61
24.323,9.77,-0.23,3.61
24.324,9.77,-0.23,3.61
24.325,9.77,-0.23,3.61
24.326,9.77,-0.23,3.61
24.327,9.77,-0.23,3.61
24.328,9.77,-0.23,3.61
24.329,9.77,-0.23,3.61
24.330,9.77,-0.23,3.61
24.331,9.77,-0.23,3.61
24.332,9.77,-0.23,3.61
24.333,9.77,-0.23,3.61
24.334,9.77,-0.23,3.61
24.335,9.77,-0.23,3.61
24.336,9.77,-0.23,3.61
24.337,9.77,-0.23,3.61
24.338,9.77,-0.23,3.61
24.339,9.77,-0.23,3.61
24.340,9.77,-0.23,3.61
24.341,9.77,-0.23,3.61
24.342,9.77,-0.23,3.61
24.343,9.77,-0.23,3.61
24.344,9.77,-0.23,3.61
24.345,9.77,-0.23,3.61
24.346,9.77,-0.23,3.62
24.347,9.77,-0.23,3.62
24.348,9.77,-0.23,3.62
24.349,9.77,-0.23,3.62
24.350,9.77,-0.23,3.62
24.351,9.77,-0.23,3.62
24.352,9.77,-0.23,3.62
24.353,9.77,-0.23,3.62
24.354,9.77,-0.23,3.62
24.355,9.77,-0.23,3.62
24.356,9.77,-0.23,3.62
24.357,9.77,-0.23,3.62
24.358,9.77,-0.23,3.62
24.359,9.77,-0.23,3.62
24.360,9.77,-0.23,3.62
24.361,9.77,-0.23,3.62
24.362,9.77,-0.23,3.62
24.363,9.77,-0.23,3.62
24.364,9.77,-0.23,3.62
24.365,9.77,-0.23,3.62
24.366,9.77,-0.23,3.62
24.367,9.77,-0.23,3.62
24.368,9.77,-0.23,3.62
24.369,9.77,-0.23,3.62
24.370,9.77,-0.23,3.62
24.371,9.77,-0.23,3.62
24.372,9.77,-0.23,3.62
24.373,9.77,-0.23,3.62
24.374,9.77,-0.23,3.62
24.375,9.77,-0.23,3.62
24.376,9.77,-0.23,3.62
24.377,9.77,-0.23,3.62
24.378,9.77,-0.23,3.62
24.379,9.77,-0.23,3.62
24.380,9.77,-0.23,3.62
24.381,9.77,-0.23,3.62
24.382,9.77,-0.23,3.62
24.383,9.77,-0.23,3.62
24.384,9.77,-0.23,3.62
24.385,9.77,-0.23,3.62
24.386,9.77,-0.23,3.62
24.387,9.77,-0.23,3.62
24.388,9.77,-0.22,3.62
24.389,9.77,-0.22,3.62
24.390,9.77,-0.22,3.62
24.391,9.77,-0.22,3.62
24.392,9.77,-0.22,3.62
24.393,9.77,-0.22,3.62
24.394,9.77,-0.22,3.62
24.397,9.77,-0.22,3.62
24.398,9.77,-0.22,3.62
24.398,9.77,-0.22,3.62
24.400,9.77,-0.22,3.62
24.400,9.77,-0.22,3.62
24.402,9.77,-0.22,3.62
24.403,9.77,-0.22,3.62
24.404,9.77,-0.22,3.62
24.404,9.77,-0.22,3.62
24.406,9.77,-0.22,3.62
24.406,9.77,-0.22,3.62
24.408,9.77,-0.22,3.62
24.409,9.77,-0.22,3.62
24.409,9.77,-0.22,3.62
24.411,9.77,-0.22,3.62
24.412,9.77,-0.22,3.62
24.413,9.77,-0.22,3.63
24.413,9.77,-0.22,3.63
24.414,9.77,-0.22,3.63
24.416,9.77,-0.22,3.63
24.417,9.77,-0.22,3.63
24.417,9.77,-0.22,3.63
24.419,9.77,-0.22,3.63
24.419,9.77,-0.22,3.63
24.421,9.77,-0.22,3.63
24.422,9.77,-0.22,3.63
24.422,9.77,-0.22,3.63
24.423,9.77,-0.22,3.63
24.424,9.77,-0.22,3.63
24.426,9.77,-0.22,3.63
24.427,9.77,-0.22,3.63
24.428,9.77,-0.22,3.63
24.428,9.77,-0.22,3.63
24.430,9.77,-0.22,3.63
24.431,9.77,-0.22,3.63
24.432,9.78,-0.22,3.63
24.433,9.78,-0.22,3.63
24.433,9.78,-0.22,3.63
24.435,9.78,-0.22,3.63
24.436,9.78,-0.22,3.63
24.437,9.78,-0.22,3.63
24.438,9.78,-0.22,3.63
24.439,9.78,-0.22,3.63
24.440,9.78,-0.22,3.63
24.441,9.78,-0.22,3.63
24.442,9.78,-0.22,3.63
24.443,9.78,-0.22,3.63
24.444,9.78,-0.22,3.63
24.445,9.78,-0.22,3.63
24.445,9.78,-0.22,3.63
24.447,9.78,-0.22,3.63
24.448,9.78,-0.22,3.63
24.448,9.78,-0.22,3.63
24.450,9.78,-0.22,3.63
24.450,9.78,-0.22,3.63
24.452,9.78,-0.22,3.63
24.452,9.78,-0.22,3.63
24.454,9.78,-0.22,3.63
24.455,9.78,-0.22,3.63
24.456,9.78,-0.22,3.63
24.457,9.78,-0.22,3.63
24.457,9.78,-0.22,3.63
24.459,9.78,-0.22,3.63
24.460,9.78,-0.22,3.63
24.461,9.78,-0.22,3.63
24.462,9.78,-0.22,3.63
24.463,9.78,-0.22,3.63
24.464,9.78,-0.22,3.63
24.465,9.78,-0.22,3.63
24.466,9.78,-0.22,3.63
24.467,9.78,-0.22,3.63
24.468,9.78,-0.22,3.63
24.469,9.78,-0.22,3.63
24.470,9.78,-0.22,3.63
24.470,9.78,-0.22,3.63
24.472,9.78,-0.22,3.63
24.473,9.78,-0.22,3.63
24.473,9.78,-0.22,3.63
24.474,9.78,-0.22,3.63
24.475,9.78,-0.22,3.63
24.477,9.78,-0.22,3.63
24.477,9.78,-0.22,3.63
24.478,9.78,-0.22,3.63
24.480,9.78,-0.22,3.63
24.481,9.78,-0.22,3.64
24.482,9.78,-0.22,3.64
24.482,9.78,-0.22,3.64
24.482,9.78,-0.22,3.64
24.482,9.78,-0.22,3.64
24.486,9.78,-0.22,3.64
24.487,9.78,-0.22,3.64
24.488,9.78,-0.22,3.64
24.489,9.78,-0.22,3.64
24.489,9.78,-0.22,3.64
24.491,9.78,-0.22,3.64
24.491,9.78,-0.22,3.64
24.491,9.78,-0.21,3.64
24.493,9.78,-0.21,3.64
24.494,9.78,-0.21,3.64
24.495,9.78,-0.21,3.64
24.496,9.78,-0.21,3.64
24.498,9.78,-0.21,3.64
24.499,9.78,-0.21,3.64
24.500,9.78,-0.21,3.64
24.500,9.78,-0.21,3.64
24.501,9.78,-0.21,3.64
24.502,9.78,-0.21,3.64
24.503,9.78,-0.21,3.64
24.505,9.78,-0.21,3.64
24.505,9.78,-0.21,3.64
24.506,9.78,-0.21,3.64
24.507,9.78,-0.21,3.64
24.508,9.78,-0.21,3.64
24.509,9.78,-0.21,3.64
24.510,9.78,-0.21,3.64
24.512,9.78,-0.21,3.64
24.512,9.78,-0.21,3.64
24.517,9.78,-0.21,3.64
24.517,9.78,-0.21,3.64
24.517,9.78,-0.21,3.64
24.517,9.78,-0.21,3.64
24.517,9.78,-0.21,3.64
24.518,9.78,-0.21,3.64
24.519,9.78,-0.21,3.64
24.520,9.78,-0.21,3.64
24.522,9.78,-0.21,3.64
24.522,9.78,-0.21,3.64
24.523,9.78,-0.21,3.64
24.524,9.78,-0.21,3.64
24.525,9.78,-0.21,3.64
24.526,9.78,-0.21,3.64
24.527,9.78,-0.21,3.64
24.528,9.78,-0.21,3.64
24.529,9.78,-0.21,3.64
24.530,9.78,-0.21,3.64
24.532,9.78,-0.21,3.64
24.533,9.78,-0.21,3.64
24.533,9.78,-0.21,3.64
24.534,9.78,-0.21,3.64
24.535,9.78,-0.21,3.64
24.537,9.78,-0.21,3.64
24.537,9.78,-0.21,3.64
24.538,9.78,-0.21,3.64
24.540,9.78,-0.21,3.64
24.541,9.78,-0.21,3.64
24.542,9.78,-0.21,3.64
24.542,9.78,-0.21,3.64
24.543,9.78,-0.21,3.64
24.544,9.78,-0.21,3.64
24.546,9.78,-0.21,3.64
24.547,9.78,-0.21,3.64
24.548,9.78,-0.21,3.64
24.548,9.78,-0.21,3.64
24.549,9.78,-0.21,3.64
24.550,9.78,-0.21,3.65
24.551,9.78,-0.21,3.65
24.552,9.78,-0.21,3.65
24.553,9.78,-0.21,3.65
24.554,9.78,-0.21,3.65
24.556,9.78,-0.21,3.65
24.556,9.78,-0.21,3.65
