10.001,-0.00035398396576772153,-4.2610806120553604e-07,0.0
10.012,-0.0003542493806830303,-4.264286921877873e-07,0.0
10.022,-0.00035451479585737306,-4.267492625358763e-07,0.0
10.032,-0.0003547802112914059,-4.270697722355834e-07,0.0
10.033,3.005473312691821,-0.00016958504952125432,-0.00016825983117400856
10.042,-0.00035504562698581034,-4.273902212727231e-07,0.0
10.052,-0.0003553110429412852,-4.277106096331338e-07,0.0
10.062,-0.00035557645915854574,-4.28030937302677e-07,0.0
10.067,3.0054723809535036,-0.00016959204927254046,-0.00016896592402231014
10.072,-0.0003558418756383018,-4.283512042672104e-07,0.0
10.082,-0.00035610729238129483,-4.28671410512633e-07,0.0
10.092,-0.00035637270938825526,-4.2899155602483385e-07,0.0
10.101,3.0054714492080516,-0.00016959904879344556,-0.0001696723070588116
10.102,-0.0003566381266599414,-4.293116407897383e-07,0.0
10.112,-0.00035690354419711613,-4.296316647932807e-07,0.0
10.122,-0.00035716896200054996,-4.299516280214079e-07,0.0
10.132,-0.0003574343800710111,-4.3027153046006726e-07,0.0
10.135,3.0054705174554415,-0.0001696060480624737,-0.00017037898074008517
10.142,-0.0003576997984092882,-4.305913720952345e-07,0.0
10.152,-0.00035796521701617626,-4.3091115291289567e-07,0.0
10.162,-0.0003582306358924557,-4.3123087289902284e-07,0.0
10.169,3.0054695856956517,-0.00016961304706280308,-0.00017108594552105172
10.172,-0.00035849605503894387,-4.3155053203963537e-07,0.0
10.182,-0.0003587614744564369,-4.318701303207307e-07,0.0
10.192,-0.0003590268941457561,-4.3218966772833977e-07,0.0
10.202,-0.00035929231410771015,-4.325091442484813e-07,0.0
10.203,3.005468653928659,-0.00016962004578134255,-0.00017179320185502917
10.212,-0.0003595577343431167,-4.3282855986718905e-07,0.0
10.22,-0.0003598231548528056,-4.331479145705144e-07,0.0
10.23,-0.00036008857563760133,-4.3346720834450573e-07,0.0
10.237,3.005467722154439,-0.00016962704420781142,-0.00017250075019365624
10.242,-0.0003603539966983414,-4.3378644117523055e-07,0.0
10.252,-0.0003606194180358482,-4.341056130487411e-07,0.0
10.262,-0.0003608848396509636,-4.344247239511174e-07,0.0
10.271,3.005466790372967,-0.00016963404233422458,-0.00017320859098694102
10.272,-0.0003611502615445247,-4.3474377386843606e-07,0.0
10.282,-0.0003614156837173737,-4.350627627867841e-07,0.0
10.292,-0.00036168110617035005,-4.353816906922483e-07,0.0
10.301,-0.0003619465289043066,-4.3570055757093485e-07,0.0
10.305,3.005465858584219,-0.00016964104015441665,-0.0001739167246831569
10.311,-0.0003622119519200872,-4.3601936340894293e-07,0.0
10.321,-0.0003624773752185352,-4.3633810819237417e-07,0.0
10.331,-0.0003627427988005079,-4.3665679190735075e-07,0.0
10.339,3.0054649267881697,-0.00016964803766362252,-0.00017462515172894655
10.341,-0.0003630082226668487,-4.3697541453998205e-07,0.0
10.350999999999999,-0.00036327364681841,-4.372939760763902e-07,0.0
10.361,-0.00036353907125605213,-4.3761247650271177e-07,0.0
10.371,-0.000363804495980622,-4.379309158050699e-07,0.0
10.373,3.005463994984796,-0.00016965503485814448,-0.00017533387256923189
10.381,-0.0003640699209929882,-4.382492939696182e-07,0.0
10.391,-0.00036433534629398885,-4.3856761098247585e-07,0.0
10.4,-0.00036460077188449087,-4.38885866829801e-07,0.0
10.407,3.005463063174073,-0.00016966203173512245,-0.0001760428876472972
10.409,-0.0003648661977653528,-4.3920406149774433e-07,0.0
10.421,-0.00036513162393742287,-4.3952219497244806e-07,0.0
10.431,-0.0003653970504015698,-4.3984026724008235e-07,0.0
10.441,3.005462131355976,-0.00016966902829243182,-0.00017675219740472675
10.441,-0.00036566247715864083,-4.4015827828679545e-07,0.0
10.451,-0.00036592790420949975,-4.4047622809875887e-07,0.0
10.461,-0.0003661933315550137,-4.407941166621516e-07,0.0
10.471,-0.00036645875919603303,-4.411119439631356e-07,0.0
10.475,3.0054611995304805,-0.00016967602452852524,-0.00017746180228134234
10.48,-0.00036672418713341756,-4.4142970998788797e-07,0.0
10.492,-0.0003669896153680241,-4.4174741472258616e-07,0.0
10.501,-0.00036725504390071925,-4.420650581534218e-07,0.0
10.509,3.0054602676975612,-0.00016968302044216224,-0.00017817170271536287
10.511,-0.00036752047273236045,-4.423826402665801e-07,0.0
10.521,-0.0003677859018638001,-4.4270016104824315e-07,0.0
10.531,-0.0003680513312959076,-4.4301762048461693e-07,0.0
10.541,-0.0003683167610295348,-4.4333501856189e-07,0.0
10.543,3.0054593358571946,-0.00016969001603254832,-0.00017888189914331415
10.551,-0.0003685821910655511,-4.4365235526627545e-07,0.0
10.561,-0.0003688476214048037,-4.4396963058396315e-07,0.0
10.568,-0.0003691130520481636,-4.4428684450117473e-07,0.0
10.577,3.005458404009356,-0.00016969701129909177,-0.00017959239200005667
10.581,-0.0003693784829964703,-4.446039970040987e-07,0.0
10.591,-0.0003696439142506023,-4.449210880789728e-07,0.0
10.600999999999999,-0.0003699093458114002,-4.452381177119928e-07,0.0
10.611,3.0054574721540193,-0.0001697040062414099,-0.0001803031817186468
10.612,-0.00037017477767974365,-4.4555508588940486e-07,0.0
10.621,-0.00037044020985647365,-4.4587199259741237e-07,0.0
10.631,-0.000370705642342453,-4.461888378222483e-07,0.0
10.641,-0.000370971075138541,-4.4650562155014477e-07,0.0
10.645,3.0054565402911613,-0.0001697110008592756,-0.00018101426873060045
10.651,-0.00037123650824558374,-4.4682234376732217e-07,0.0
10.661,-0.00037150194166444644,-4.471390044600264e-07,0.0
10.671,-0.00037176737539598866,-4.4745560361450075e-07,0.0
10.679,3.0054556084207564,-0.00016971799515255872,-0.00018172565346569192
10.681000000000001,-0.0003720328094410638,-4.477721412169844e-07,0.0
10.691,-0.00037229824380052417,-4.480886172537189e-07,0.0
10.701,-0.0003725636784752198,-4.4840503171094647e-07,0.0
10.711,-0.0003728291134660111,-4.4872138457492494e-07,0.0
10.713,3.005454676542781,-0.0001697249891213401,-0.00018243733635209258
10.721,-0.0003730945487737569,-4.49037675831914e-07,0.0
10.731,-0.00037335998439930624,-4.493539054681653e-07,0.0
10.741,-0.0003736254203435089,-4.496700734699345e-07,0.0
10.747,3.005453744657212,-0.0001697319827656725,-0.0001831493178161836
10.751,-0.00037389085660722335,-4.49986179823491e-07,0.0
10.761,-0.00037415629319130956,-4.503022245151097e-07,0.0
10.771,-0.0003744217300965973,-4.5061820753103307e-07,0.0
10.781,3.0054528127640214,-0.00016973897608568166,-0.00018386159828277793
10.781,-0.000374687167323956,-4.5093412885755396e-07,0.0
10.791,-0.0003749526048742358,-4.5124998848094645e-07,0.0
10.801,-0.00037521804274828297,-4.5156578638748314e-07,0.0
10.811,-0.0003754834809469506,-4.5188152256344765e-07,0.0
10.815,3.005451880863188,-0.00016974596908158064,-0.0001845741781749538
10.821,-0.0003757489194710784,-4.5219719699511223e-07,0.0
10.831,-0.0003760143583215253,-4.5251280966877475e-07,0.0
10.841,-0.0003762797974991413,-4.52828360570726e-07,0.0
10.849,3.0054509489546857,-0.00016975296175358133,-0.00018528705791425598
10.850999999999999,-0.00037654523700477203,-4.5314384968725525e-07,0.0
10.862,-0.0003768106768392627,-4.5345927700465446e-07,0.0
10.87,-0.00037707611700346237,-4.537746425092234e-07,0.0
10.881,-0.0003773415574982195,-4.54089946187265e-07,0.0
10.883,3.0054500170384917,-0.0001697599541019894,-0.00018600023792042508
10.891,-0.00037760699832437765,-4.5440518802507955e-07,0.0
10.891,-0.0003778724394827843,-4.547203680089761e-07,0.0
10.911,-0.0003781378809742823,-4.550354861252616e-07,0.0
10.917,3.0054490851145808,-0.00016976694612704597,-0.00018671371861164743
10.921,-0.0003784033227997295,-4.5535054236026357e-07,0.0
10.931000000000001,-0.0003786687649599502,-4.556655367002732e-07,0.0
10.941,-0.00037893420745580155,-4.559804691316246e-07,0.0
10.951,3.0054481531829293,-0.0001697739378290822,-0.00018742750040443706
10.951,-0.00037919965028812124,-4.5629533964063215e-07,0.0
10.961,-0.00037946509250265327,-4.5661014708099225e-07,0.0
10.97,-0.00037973042351906536,-4.5692476032849e-07,0.0
10.981,-0.0003799956236673212,-4.57239156110196e-07,0.0
10.985,3.0054472206700438,-0.00016978151971942,-0.00018814160002554592
10.991,-0.0003802608243648619,-4.575534902558009e-07,0.0
11.001,-0.0003805260258416294,-4.5786776302872987e-07,0.0
11.011,-0.00038079122803751054,-4.5818197434628073e-07,0.0
11.019,3.005446287851897,-0.00016978851234908425,-0.0001888556842362596
11.021,-0.00038105643091911995,-4.5849612415597604e-07,0.0
11.031,-0.0003813216344661325,-4.588102124200234e-07,0.0
11.041,-0.0003815868386658336,-4.5912423910922275e-07,0.0
11.051,-0.0003818520435099413,-4.594382041993935e-07,0.0
11.053,3.00544535502804,-0.00016979549659570096,-0.00018957006739172416
11.061,-0.0003821172489928062,-4.597521076693455e-07,0.0
11.071,-0.00038238245511032493,-4.6006594949964725e-07,0.0
11.081,-0.000382647661859387,-4.6037972967200044e-07,0.0
11.087,3.005444422198168,-0.0001698024834251791,-0.0001902847529450108
11.091,-0.0003829128692374845,-4.6069344816879375e-07,0.0
11.101,-0.0003831780772425458,-4.6100710497291507e-07,0.0
11.111,-0.00038344328587279627,-4.613207000675926e-07,0.0
11.121,3.00544348936246,-0.0001698094722213209,-0.00019099974128402447
11.122,-0.00038370849512670604,-4.616342334363348e-07,0.0
11.131,-0.0003839737050029056,-4.619477050628325e-07,0.0
11.141,-0.0003842389155002104,-4.622611149309899e-07,0.0
11.151,-0.00038450412661756786,-4.625744630248623e-07,0.0
11.155,3.005442556521001,-0.0001698164624924154,-0.00019171503279664243
11.161,-0.00038476933835404815,-4.6288774932864595e-07,0.0
11.168,-0.0003850345507088322,-4.632009738266644e-07,0.0
11.181,-0.00038529976368120467,-4.63514136503361e-07,0.0
11.189,3.0054416236738413,-0.00016982345385132544,-0.000192430627873115
11.191,-0.00038556497727054755,-4.638272373432916e-07,0.0
11.201,-0.0003858301914763322,-4.6414027633111547e-07,0.0
11.211,-0.0003860954062981068,-4.6445325345158085e-07,0.0
11.221,-0.0003863606217355058,-4.6476616868953736e-07,0.0
11.223,3.0054406908210147,-0.0001698304459934395,-0.00019314652690519823
11.231,-0.00038662583778821286,-4.650790220298914e-07,0.0
11.241,-0.000386891054456013,-4.653918134576677e-07,0.0
11.251,-0.0003871562717387143,-4.6570454295791804e-07,0.0
11.257,3.005439757962541,-0.00016983743867916032,-0.00019386273028549478
11.261,-0.00038742148963620895,-4.660172105157932e-07,0.0
11.272,-0.00038768670814842715,-4.663298161164894e-07,0.0
11.281,-0.0003879519272753616,-4.6664235974527674e-07,0.0
11.291,3.005438825098429,-0.00016984443171999794,-0.0001945792384070305
11.291,-0.00038821714701704177,-4.6695484138746915e-07,0.0
11.301,-0.00038848236737353914,-4.672672610284313e-07,0.0
11.311,-0.0003887475883449699,-4.6757961865358094e-07,0.0
11.321,-0.00038901280993149264,-4.678919142483875e-07,0.0
11.325,3.0054378922286813,-0.00016985142496771287,-0.00019529605166260927
11.331,-0.0003892780321332862,-4.682041477983453e-07,0.0
11.341,-0.0003895432549505703,-4.6851631928899833e-07,0.0
11.350999999999999,-0.0003898084783835981,-4.688284287059319e-07,0.0
11.359,3.005436959353292,-0.00016985841830576633,-0.00019601317044474348
11.361,-0.0003900737024326486,-4.691404760347629e-07,0.0
11.371,-0.0003903389270980226,-4.694524612611358e-07,0.0
11.381,-0.00039060415238004626,-4.697643843707273e-07,0.0
11.391,-0.00039086937827907453,-4.7007624534925013e-07,0.0
11.393,3.00543602647225,-0.00016986541164252603,-0.00019673059514518226
11.401,-0.000391134604795475,-4.703880441824337e-07,0.0
11.411,-0.0003913998319296379,-4.706997808560367e-07,0.0
11.421,-0.00039166505968197683,-4.710114553558479e-07,0.0
11.427,3.0054350935855423,-0.00016987240490591249,-0.0001974483261549323
11.431,-0.0003919302880529167,-4.713230676676709e-07,0.0
11.441,-0.0003921955170428981,-4.7163461777733057e-07,0.0
11.448,-0.0003924607466523758,-4.719461056706718e-07,0.0
11.461,3.0054341606931523,-0.00016987939803930123,-0.00019816636386387615
11.461,-0.00039272597688182664,-4.72257531333568e-07,0.0
11.471,-0.00039299120773172644,-4.7256889475189353e-07,0.0
11.482,-0.00039325643920151395,-4.728801959103086e-07,0.0
11.491,-0.0003935216712908605,-4.731914347937482e-07,0.0
11.495,3.00543322779505,-0.00016988639099781188,-0.00019888470868870134
11.501,-0.0003937869040002778,-4.735026113881356e-07,0.0
11.511,-0.0003940521373302658,-4.738137256793823e-07,0.0
11.521,-0.00039431737128135526,-4.741247776534392e-07,0.0
11.529,3.005432294891181,-0.00016989338375051718,-0.00019960336107215093
11.531,-0.0003945826058540764,-4.744357672962586e-07,0.0
11.541,-0.00039484784104897876,-4.7474669459381886e-07,0.0
11.551,-0.00039511307686661593,-4.75057559532106e-07,0.0
11.561,-0.00039537831330754115,-4.753683620971087e-07,0.0
11.563,3.005431361981517,-0.00016990037627073962,-0.0002003223213996111
11.571,-0.00039564355037232697,-4.756791022748413e-07,0.0
11.581,-0.0003959087880615421,-4.7598978005131676e-07,0.0
11.591,-0.00039617402637576264,-4.7630039541256e-07,0.0
11.597,3.005430429066035,-0.0001699073685361251,-0.0002010415900557394
11.600999999999999,-0.00039643926531557355,-4.7661094834460945e-07,0.0
11.611,-0.00039670450488156006,-4.769214388335071e-07,0.0
11.621,-0.0003969697450743094,-4.772318668653006e-07,0.0
11.631,3.005429496144708,-0.00016991436052926797,-0.00020176116742381262
11.631,-0.00039723498589443103,-4.775422324260675e-07,0.0
11.641,-0.00039750022734250643,-4.778525355018548e-07,0.0
11.651,-0.0003977654694191537,-4.781627760787562e-07,0.0
11.661,-0.0003980307121249634,-4.784729541428363e-07,0.0
11.665,3.0054285632175124,-0.00016992135223651235,-0.0002024810538856156
11.671,-0.00039829595546055823,-4.787830696802014e-07,0.0
11.679,-0.00039856119942653753,-4.79093122676932e-07,0.0
11.691,-0.0003988264440235254,-4.794031131191427e-07,0.0
11.699,3.00542763028442,-0.00016992834364723796,-0.00020320124982151078
11.701,-0.0003990916892521309,-4.797130409929334e-07,0.0
11.711,-0.00039935693511297324,-4.800229062844197e-07,0.0
11.721,-0.00039962218160667553,-4.803327089797247e-07,0.0
11.731,-0.0003998874287338534,-4.806424490649656e-07,0.0
11.733,3.0054266973454062,-0.00016993533475314916,-0.00020392175561030623
11.741,-0.0004001526764951361,-4.809521265262796e-07,0.0
11.748,-0.00040041792489114606,-4.812617413497999e-07,0.0
11.761,-0.00040068317392250664,-4.815712935216634e-07,0.0
11.767,3.0054257644004414,-0.00016994232554777593,-0.0002046425716293182
11.771,-0.0004009484235898498,-4.818807830280205e-07,0.0
11.781,-0.0004012136738938043,-4.821902098550214e-07,0.0
11.791,-0.00040147892483499383,-4.824995739888141e-07,0.0
11.801,3.005424831449501,-0.00016994931602617628,-0.00020536369825439188
11.801,-0.000401744176414053,-4.828088754155628e-07,0.0
11.811,-0.0004020094286316107,-4.831181141214287e-07,0.0
11.821,-0.0004022746814883043,-4.83427290092586e-07,0.0
11.831,-0.0004025399349847588,-4.837364033151976e-07,0.0
11.835,3.005423898492556,-0.000169956306184499,-0.00020608513585974875
11.841,-0.0004028051891216189,-4.840454537754541e-07,0.0
11.850999999999999,-0.00040307044389950136,-4.843544414595156e-07,0.0
11.861,-0.00040333569931905107,-4.84663366353579e-07,0.0
11.869,3.0054229655295788,-0.00016996329601988067,-0.00020680688481816006
11.871,-0.0004036009553808982,-4.849722284438275e-07,0.0
11.881,-0.00040386621208568475,-4.852810277164618e-07,0.0
11.891,-0.0004041314694340385,-4.85589764157669e-07,0.0
11.901,-0.0004043967274265994,-4.858984377536545e-07,0.0
11.903,3.0054220325605425,-0.00016997028553008203,-0.00020752894550082196
11.907,-0.00040466198606399907,-4.862070484906168e-07,0.0
11.907,-0.00040519250527586576,-4.86824081332314e-07,0.0
11.937,3.0054210995854183,-0.00016997727471342044,-0.00020825131827741095
11.941,-0.00040545776585160383,-4.87132503409473e-07,0.0
11.951,-0.0004057230270747271,-4.874408625724635e-07,0.0
11.961,-0.0004059882889458641,-4.877491588074977e-07,0.0
11.971,3.0054201666041807,-0.00016998426356873677,-0.00020897400351607004
11.971,-0.00040625355146566494,-4.880573921008174e-07,0.0
11.981,-0.0004065188146347504,-4.883655624386334e-07,0.0
11.991,-0.0004067840784537667,-4.886736698071893e-07,0.0
12.001,-0.00040704934292334715,-4.889817141927176e-07,0.0
12.005,3.0054192336167986,-0.00016999125209514655,-0.00020969700158338794
12.011,-0.0004073146080441246,-4.89289695581454e-07,0.0
12.021,-0.00040757987381674214,-4.895976139596492e-07,0.0
12.031,-0.00040784514024182303,-4.899054693135345e-07,0.0
12.039,3.0054183006232464,-0.0001699982402920634,-0.00021042031284439905
12.041,-0.0004081104073200123,-4.9021326162937e-07,0.0
12.051,-0.00040837567505193654,-4.905209908933975e-07,0.0
12.061,-0.0004086409434382353,-4.908286570918781e-07,0.0
12.071,-0.00040890621247954563,-4.911362602110729e-07,0.0
12.073,3.0054173676234957,-0.00017000522815912477,-0.00021114393766265283
12.081,-0.00040917148217649654,-4.914438002372374e-07,0.0
12.091,-0.0004094367525297323,-4.917512771566484e-07,0.0
12.101,-0.00040970202353987547,-4.920586909555609e-07,0.0
12.107,3.0054164346175187,-0.00017001221569606044,-0.00021186787640017218
12.111,-0.000409967295207556,-4.92366041620242e-07,0.0
12.121,-0.0004102325675334234,-4.926733291369851e-07,0.0
12.128,-0.00041049784051809475,-4.929805534920492e-07,0.0
12.141,3.005415501605288,-0.00017001920290288973,-0.0002125921294173702
12.141,-0.0004107631141622118,-4.932877146717259e-07,0.0
12.151,-0.00041102838846640495,-4.93594812662297e-07,0.0
12.161,-0.0004112936634313033,-4.939018474500463e-07,0.0
12.171,-0.0004115589390575446,-4.942088190212702e-07,0.0
12.175,3.0054145685867755,-0.00017002618977958318,-0.00021331669707320977
12.181,-0.0004118242153457528,-4.945157273622537e-07,0.0
12.191,-0.0004120894922965678,-4.948225724593032e-07,0.0
12.201,-0.0004123547699106157,-4.951293542987126e-07,0.0
12.209,3.005413635561953,-0.0001700331763262452,-0.00021404157972508553
12.211,-0.00041262004818852315,-4.954360728667803e-07,0.0
12.22,-0.00041288532713092195,-4.957427281498141e-07,0.0
12.231,-0.00041315060673844544,-4.960493201341271e-07,0.0
12.241,-0.00041341588701172295,-4.963558488060313e-07,0.0
12.243,3.0054127025307946,-0.00017004016254310652,-0.00021476677772884478
12.251,-0.0004136811679513746,-4.966623141518315e-07,0.0
12.26,-0.0004139464495580406,-4.969687161578593e-07,0.0
12.264,-0.0004142117318323455,-4.972750548104321e-07,0.0
12.277,3.005411769493271,-0.00017004714843033085,-0.00021549229143889154
12.281,-0.00041447701477491394,-4.975813300958704e-07,0.0
12.291,-0.0004147422983863815,-4.978875420005102e-07,0.0
12.301,-0.00041500758266736326,-4.981936905106682e-07,0.0
12.311,3.0054108364493564,-0.0001700541339882072,-0.00021621812120804773
12.311,-0.00041527286761849355,-4.984997756126866e-07,0.0
12.318,-0.0004155381532403983,-4.988057972929017e-07,0.0
12.331,-0.0004158034395336998,-4.991117555376488e-07,0.0
12.341,-0.0004160687264990272,-4.994176503332741e-07,0.0
12.345,3.0054099033990243,-0.00017006111921706292,-0.0002169442673877059
12.350999999999999,-0.0004163340141370044,-4.997234816661217e-07,0.0
12.361,-0.0004165993024482591,-5.000292495225437e-07,0.0
12.371,-0.00041686459143341345,-5.003349538888888e-07,0.0
12.379,3.005408970342244,-0.00017006810411715495,-0.00021767073032764872
12.381,-0.00041712988109308876,-5.006405947515086e-07,0.0
12.391,-0.000417395171427908,-5.009461720967599e-07,0.0
12.401,-0.00041766046243850755,-5.012516859110188e-07,0.0
12.411,-0.0004179257541254973,-5.015571361806343e-07,0.0
12.413,3.005408037278991,-0.00017007508868886837,-0.00021839751037620175
12.421,-0.00041819104648949926,-5.018625228919729e-07,0.0
12.431,-0.0004184563395311436,-5.021678460314136e-07,0.0
12.441,-0.00041872163325104437,-5.0247310558532e-07,0.0
12.447,3.0054071042092367,-0.00017008207293252965,-0.00021912460788021254
12.451,-0.0004189869276498271,-5.027783015400735e-07,0.0
12.461,-0.0004192522227281183,-5.030834338820591e-07,0.0
12.471,-0.0004195175184865295,-5.033885025976487e-07,0.0
12.481,3.0054061711329547,-0.00017008905684853828,-0.00021985202318503677
12.481,-0.00041978281492567946,-5.036935076732257e-07,0.0
12.491,-0.000420048112046197,-5.039984490951884e-07,0.0
12.501,-0.00042031340984869015,-5.04303326849915e-07,0.0
12.511,-0.00042057870833378844,-5.046081409238108e-07,0.0
12.515,3.0054052380501157,-0.00017009604043731428,-0.00022057975663441337
12.521,-0.00042084400750210676,-5.049128913032691e-07,0.0
12.531,-0.0004211093073542613,-5.052175779746881e-07,0.0
12.541,-0.0004213746078908699,-5.055222009244708e-07,0.0
12.549,3.0054043049606958,-0.00017010302369918368,-0.00022130780857076288
12.551,-0.00042163990911255425,-5.058267601390287e-07,0.0
12.559,-0.0004219052110199283,-5.061312556047667e-07,0.0
12.571,-0.00042217051361360535,-5.064356873080939e-07,0.0
12.581,-0.0004224358168942014,-5.067400552354251e-07,0.0
12.583,3.0054033718646664,-0.00017011000663453728,-0.00022203617933488906
12.591,-0.00042270112086234345,-5.070443593731914e-07,0.0
12.600999999999999,-0.0004229664255186311,-5.073485997077957e-07,0.0
12.611,-0.00042323173086369534,-5.076527762256802e-07,0.0
12.617,3.0054024387619998,-0.0001701169892437941,-0.00022276486926621486
12.621,-0.0004234970368981372,-5.079568889132566e-07,0.0
12.631,-0.0004237623436225731,-5.082609377569579e-07,0.0
12.641,-0.0004240276510376261,-5.085649227432286e-07,0.0
12.651,3.005401505652671,-0.00017012397152731853,-0.00022349387870261583
12.651,-0.000424292959143905,-5.088688438584991e-07,0.0
12.654,-0.000424558267942012,-5.091727010891965e-07,0.0
12.671,-0.00042482357743257344,-5.094764944217789e-07,0.0
12.681000000000001,-0.00042508888761619485,-5.097802238426841e-07,0.0
12.685,3.0054005725366526,-0.00017013095348550087,-0.00022422320798052425
12.69,-0.00042535419849349103,-5.100838893383635e-07,0.0
12.701,-0.0004256195100650698,-5.103874908952641e-07,0.0
12.71,-0.00042588482233154684,-5.106910284998449e-07,0.0
12.719,3.0053996394139157,-0.00017013793511878595,-0.00022495285743488747
12.721,-0.00042615013529353135,-5.109945021385618e-07,0.0
12.732,-0.00042641544895162704,-5.112979117978676e-07,0.0
12.741,-0.0004266807633064567,-5.116012574642413e-07,0.0
12.751,-0.00042694607835861413,-5.119045391241304e-07,0.0
12.753,3.0053987062844367,-0.00017014491642758012,-0.00022568282739915402
12.761,-0.00042721139410871456,-5.122077567640116e-07,0.0
12.771,-0.00042747671055737166,-5.125109103703623e-07,0.0
12.781,-0.0004277420277051886,-5.128139999296523e-07,0.0
12.787,3.005397773148187,-0.00017015189741223546,-0.00022641311820534304
12.791,-0.00042800734555277427,-5.131170254283608e-07,0.0
12.801,-0.00042827266410073897,-5.134199868529728e-07,0.0
12.811,-0.0004285379833496789,-5.137228841899599e-07,0.0
12.821,3.0053968400051416,-0.0001701588780732015,-0.00022714373018397488
12.812,-0.0004288033033002068,-5.140257174258163e-07,0.0
12.831,-0.0004290686239529382,-5.143284865470434e-07,0.0
12.841,-0.00042933394530846817,-5.146311915401215e-07,0.0
12.850999999999999,-0.00042959926736740455,-5.149338323915496e-07,0.0
12.855,3.0053959068552705,-0.00017016585841091143,-0.00022787466366419595
12.861,-0.000429864590130351,-5.152364090878247e-07,0.0
12.871,-0.000430129913597915,-5.155389216154518e-07,0.0
12.881,-0.0004303952377706966,-5.158413699609313e-07,0.0
12.889,3.005394973698551,-0.00017017283842572065,-0.00022860591897360533
12.891,-0.0004306605626493045,-5.161437541107767e-07,0.0
12.901,-0.00043092588823433675,-5.164460740514923e-07,0.0
12.911,-0.00043119121452640184,-5.167483297695983e-07,0.0
12.921,-0.0004314565415260945,-5.170505212516023e-07,0.0
12.923,3.0053940405349544,-0.00017017981811803234,-0.00022933749643838652
12.931000000000001,-0.0004317218692340241,-5.17352648484033e-07,0.0
12.941,-0.0004319871976508017,-5.176547114534238e-07,0.0
12.95,-0.00043225252677700027,-5.17956710146268e-07,0.0
12.957,3.0053931073644544,-0.00017018679748828907,-0.00023006939638330753
12.961,-0.0004325178566132425,-5.182586445491198e-07,0.0
12.971,-0.0004327831871601245,-5.185605146485052e-07,0.0
12.981,-0.00043304851841824546,-5.188623204309582e-07,0.0
12.991,3.0053921741870258,-0.0001701937765368401,-0.0002308016191316653
12.991,-0.00043331385038820327,-5.191640618830145e-07,0.0
13.001,-0.0004335791830705999,-5.19465738991217e-07,0.0
13.011,-0.00043384451646603754,-5.197673517421129e-07,0.0
13.021,-0.00043410985057510824,-5.200689001222415e-07,0.0
13.025,3.0053912410026418,-0.00017020075526418219,-0.00023153416500530655
13.031,-0.0004343751853984207,-5.203703841181644e-07,0.0
13.041,-0.00043464052093655976,-5.206718037164193e-07,0.0
13.051,-0.00043490585719012305,-5.209731589035622e-07,0.0
13.059,3.0053903078112767,-0.0001702077336706507,-0.0002322670343246555
13.061,-0.0004351711941597159,-5.212744496661614e-07,0.0
13.071,-0.00043543653184593067,-5.215756759907732e-07,0.0
13.081,-0.00043570187024936853,-5.218768378639684e-07,0.0
13.091,-0.0004359672093706164,-5.221779352723034e-07,0.0
13.093,3.005389374612903,-0.00017021471175665464,-0.00023300022740870702
13.101,-0.0004362325492102752,-5.22478968202355e-07,0.0
13.111,-0.0004364978897689411,-5.227799366406979e-07,0.0
13.121,-0.00043676323104720085,-5.230808405738995e-07,0.0
13.127,3.005388441407498,-0.00017022168952257196,-0.00023373374457501261
13.131,-0.0004370285730456608,-5.233816799885523e-07,0.0
13.141,-0.00043729391576490705,-5.236824548712301e-07,0.0
13.151,-0.00043755925920553596,-5.239831652085208e-07,0.0
13.161,3.0053875081950325,-0.00017022866696888168,-0.00023446758613972218
13.16,-0.0004378246033681332,-5.242838109870043e-07,0.0
13.171,-0.00043808994825330526,-5.245843921932875e-07,0.0
13.181,-0.00043835529386163145,-5.248849088139496e-07,0.0
13.191,-0.00043862064019371117,-5.251853608355957e-07,0.0
13.195,3.005386574975481,-0.0001702356440959418,-0.00023520175241751456
13.201,-0.00043888598725013074,-5.254857482448199e-07,0.0
13.211,-0.0004391513350314862,-5.257860710282309e-07,0.0
13.221,-0.0004394166835383613,-5.260863291724266e-07,0.0
13.229,3.0053856417488167,-0.00017024262090416326,-0.0002359362437217294
13.231,-0.0004396820327713568,-5.26386522664028e-07,0.0
13.241,-0.0004399473827310552,-5.266866514896386e-07,0.0
13.251,-0.00044021273341804433,-5.269867156358712e-07,0.0
13.261,-0.00044047808483292135,-5.272867150893526e-07,0.0
13.263,3.0053847085150154,-0.0001702495973939858,-0.00023667106036424218
13.271,-0.0004407434369762658,-5.275866498366926e-07,0.0
13.281,-0.00044100878984867643,-5.278865198645266e-07,0.0
13.291,-0.00044127414345072555,-5.281863251594634e-07,0.0
13.297,3.005383775274051,-0.00017025657356577198,-0.00023740620265551293
13.301,-0.0004415394977830173,-5.284860657081513e-07,0.0
13.311,-0.0004418048528461299,-5.287857414972126e-07,0.0
13.321,-0.000442070208640652,-5.290853525132859e-07,0.0
13.331,3.005382842025896,-0.00017026354941991379,-0.00023814167090459304
13.331,-0.00044233556516717415,-5.293848987430137e-07,0.0
13.34,-0.0004426009224262733,-5.296843801730266e-07,0.0
13.350999999999999,-0.0004428662804185407,-5.299837967899754e-07,0.0
13.361,-0.000443131639144561,-5.302831485805067e-07,0.0
13.365,3.0053819087705276,-0.0001702705249568485,-0.00023887746541914612
13.371,-0.00044339699860491955,-5.305824355312713e-07,0.0
