t,x,y,z
23.361,10.01,-0.0,-0.0
23.371,10.01,-0.0,-0.0
23.381,10.01,-0.0,-0.0
23.391,10.01,-0.0,-0.0
23.401,10.01,-0.0,-0.0
23.411,10.01,-0.0,-0.0
23.412,10.01,-0.0,-0.0
23.431,10.01,-0.0,-0.0
23.441,10.01,-0.0,-0.0
23.451,10.01,-0.0,-0.0
23.461,10.01,-0.0,-0.0
23.471,10.01,-0.0,-0.0
23.481,10.01,-0.0,-0.0
23.491,10.01,-0.0,-0.0
23.501,10.01,-0.0,-0.0
23.511,10.01,-0.0,-0.0
23.521,10.01,-0.0,-0.0
23.531,10.01,-0.0,-0.0
23.539,10.01,-0.0,-0.0
23.551,10.01,-0.0,-0.0
23.561,10.01,-0.0,-0.0
23.571,10.01,-0.0,-0.0
23.581,10.01,-0.0,-0.0
23.591,10.01,-0.0,-0.0
23.601,10.01,-0.0,-0.0
23.611,10.01,-0.0,-0.0
23.621,10.01,-0.0,-0.0
23.631,10.01,-0.0,-0.0
23.641,10.01,-0.0,-0.0
23.651,10.01,-0.0,-0.0
23.661,10.01,-0.0,-0.0
23.671,10.01,-0.0,-0.0
23.681,10.01,-0.0,-0.0
23.691,10.01,-0.0,-0.0
23.701,10.01,-0.0,-0.0
23.711,10.01,-0.0,-0.0
23.721,10.01,-0.0,-0.0
23.731,10.01,-0.0,-0.0
23.741,10.01,-0.0,-0.0
23.751,10.01,-0.0,-0.0
23.761,10.01,-0.0,-0.0
23.771,10.01,-0.0,-0.0
23.781,10.01,-0.0,-0.0
23.791,10.01,-0.0,-0.0
23.801,10.01,-0.0,-0.0
23.811,10.01,-0.0,-0.0
23.821,10.01,-0.0,-0.0
23.831,10.01,-0.0,-0.0
23.831,10.01,-0.0,-0.0
23.846,10.01,-0.0,-0.0
23.861,10.01,-0.0,-0.0
23.871,10.01,-0.0,-0.0
23.881,10.01,-0.0,-0.0
23.891,10.01,-0.0,-0.0
23.900,10.01,-0.0,-0.0
23.910,10.01,-0.0,-0.0
23.922,10.01,-0.0,-0.0
23.932,10.01,-0.0,-0.0
23.942,10.01,-0.0,-0.0
23.952,10.01,-0.0,-0.0
23.962,10.01,-0.0,-0.0
23.971,10.01,-0.0,-0.0
23.981,10.01,-0.0,-0.0
23.991,10.01,-0.0,-0.0
24.001,10.01,-0.0,-0.0
24.011,10.01,-0.0,-0.0
24.022,10.01,-0.0,-0.0
24.032,10.01,-0.0,-0.0
24.042,10.01,-0.0,-0.0
24.052,10.01,-0.0,-0.0
24.062,10.01,-0.0,-0.0
24.072,10.01,-0.0,-0.0
24.082,10.01,-0.0,-0.0
24.091,10.01,-0.0,-0.0
24.101,10.01,-0.0,-0.0
24.112,10.01,-0.0,-0.0
24.122,10.01,-0.0,-0.0
24.132,10.01,-0.0,-0.0
24.142,10.01,-0.0,-0.0
24.152,10.01,-0.0,-0.0
24.162,10.01,-0.0,-0.0
24.172,10.01,-0.0,-0.0
24.182,10.01,-0.0,-0.0
24.192,10.01,-0.0,-0.0
24.201,10.01,-0.0,-0.0
24.211,10.01,-0.0,-0.0
24.222,10.01,-0.0,-0.0
24.232,10.01,-0.0,-0.0
24.242,10.01,-0.0,-0.0
24.251,10.01,-0.0,-0.0
24.261,10.01,-0.0,-0.0
24.271,10.01,-0.0,-0.0
24.281,10.01,-0.0,-0.0
24.291,10.01,-0.0,-0.0
24.301,10.01,-0.0,-0.0
24.311,10.01,-0.0,-0.0
24.321,10.01,-0.0,-0.0
24.331,10.01,-0.0,-0.0
24.339,10.01,-0.0,-0.0
24.351,10.01,-0.0,-0.0
24.361,10.01,-0.0,-0.0
24.371,10.01,-0.0,-0.0
24.381,10.01,-0.0,-0.0
24.391,10.01,-0.0,-0.0
24.400,10.01,-0.0,-0.0
24.411,10.01,-0.0,-0.0
24.421,10.01,-0.0,-0.0
24.431,10.01,-0.0,-0.0
24.441,10.01,-0.0,-0.0
24.451,10.01,-0.0,-0.0
24.461,10.01,-0.0,-0.0
24.471,10.01,-0.0,-0.0
24.481,10.01,-0.0,-0.0
24.491,10.01,-0.0,-0.0
24.501,10.01,-0.0,-0.0
24.511,10.01,-0.0,-0.0
24.521,10.01,-0.0,-0.0
24.530,10.01,-0.0,-0.0
24.541,10.01,-0.0,-0.0
24.551,10.01,-0.0,-0.0
24.561,10.01,-0.0,-0.0
24.571,10.01,-0.0,-0.0
24.581,10.01,-0.0,-0.0
24.591,10.01,-0.0,-0.0
24.601,10.01,-0.0,-0.0
24.611,10.01,-0.0,-0.0
24.621,10.01,-0.0,-0.0
24.631,10.01,-0.0,-0.0
24.641,10.01,-0.0,-0.0
24.652,10.01,-0.0,-0.0
24.661,10.01,-0.0,-0.0
24.672,10.01,-0.0,-0.0
24.682,10.01,-0.0,-0.0
24.691,10.01,-0.0,-0.0
24.701,10.01,-0.0,-0.0
24.711,10.01,-0.0,-0.0
24.721,10.01,-0.0,-0.0
24.731,10.01,-0.0,-0.0
24.741,10.01,-0.0,-0.0
24.751,10.01,-0.0,-0.0
24.761,10.01,-0.0,-0.0
24.771,10.01,-0.0,-0.0
24.781,10.01,-0.0,-0.0
24.791,10.01,-0.0,-0.0
24.801,10.01,-0.0,-0.0
24.811,10.01,-0.0,-0.0
24.821,10.01,-0.0,-0.0
24.831,10.01,-0.0,-0.0
24.841,10.01,-0.0,-0.0
24.851,10.01,-0.0,-0.0
24.861,10.01,-0.0,-0.0
24.871,10.01,-0.0,-0.0
24.881,10.01,-0.0,-0.0
24.891,10.01,-0.0,-0.0
24.901,10.01,-0.0,-0.0
24.911,10.01,-0.0,-0.0
24.921,10.01,-0.0,-0.0
24.931,10.01,-0.0,-0.0
24.941,10.01,-0.0,-0.0
24.951,10.01,-0.0,-0.0
24.961,10.01,-0.0,-0.0
24.971,10.01,-0.0,-0.0
24.981,10.01,-0.0,-0.0
24.992,10.01,-0.0,-0.0
25.002,10.01,-0.0,-0.0
25.012,10.01,-0.0,-0.0
25.022,10.01,-0.0,-0.0
25.031,10.01,-0.0,-0.0
25.042,10.01,-0.0,-0.0
25.052,10.01,-0.0,-0.0
25.062,10.01,-0.0,-0.0
25.071,10.01,-0.0,-0.0
25.081,10.01,-0.0,-0.0
25.092,10.01,-0.0,-0.0
25.102,10.01,-0.0,-0.0
25.112,10.01,-0.0,-0.0
25.122,10.01,-0.0,-0.0
25.132,10.01,-0.0,-0.0
25.142,10.01,-0.0,-0.0
25.152,10.01,-0.0,-0.0
25.161,10.01,-0.0,-0.0
25.172,10.01,-0.0,-0.0
25.182,10.01,-0.0,-0.0
25.192,10.01,-0.0,-0.0
25.202,10.01,-0.0,-0.0
25.212,10.01,-0.0,-0.0
25.222,10.01,-0.0,-0.0
25.231,10.01,-0.0,-0.0
25.242,10.01,-0.0,-0.0
25.251,10.01,-0.0,-0.0
25.262,10.01,-0.0,-0.0
25.272,10.01,-0.0,-0.0
25.282,10.01,-0.0,-0.0
25.292,10.01,-0.0,-0.0
25.302,10.01,-0.0,-0.0
25.312,10.01,-0.0,-0.0
25.322,10.01,-0.0,-0.0
25.332,10.01,-0.0,-0.0
25.341,10.01,-0.0,-0.0
25.351,10.01,-0.0,-0.0
25.361,10.01,-0.0,-0.0
25.371,10.01,-0.0,-0.0
25.381,10.01,-0.0,-0.0
25.391,10.01,-0.0,-0.0
25.401,10.01,-0.0,-0.0
25.411,10.01,-0.0,-0.0
25.421,10.01,-0.0,-0.0
25.431,10.01,-0.0,-0.0
25.441,10.01,-0.0,-0.0
25.449,10.01,-0.0,-0.0
25.461,10.01,-0.0,-0.0
25.471,10.01,-0.0,-0.0
25.481,10.01,-0.0,-0.0
25.482,10.01,-0.0,-0.0
25.499,10.01,-0.0,-0.0
25.511,10.01,-0.0,-0.0
25.521,10.01,-0.0,-0.0
25.527,10.01,-0.0,-0.0
25.527,10.01,-0.0,-0.0
25.551,10.01,-0.0,-0.0
25.562,10.01,-0.0,-0.0
25.572,10.01,-0.0,-0.0
25.582,10.01,-0.0,-0.0
25.589,10.01,-0.0,-0.0
25.601,10.01,-0.0,-0.0
25.611,10.01,-0.0,-0.0
25.621,10.01,-0.0,-0.0
25.631,10.01,-0.0,-0.0
25.641,10.01,-0.0,-0.0
25.651,10.01,-0.0,-0.0
25.661,10.01,-0.0,-0.0
25.671,10.01,-0.0,-0.0
25.681,10.01,-0.0,-0.0
25.691,10.01,-0.0,-0.0
25.701,10.01,-0.0,-0.0
25.711,10.01,-0.0,-0.0
25.721,10.01,-0.0,-0.0
25.731,10.01,-0.0,-0.0
25.741,10.01,-0.0,-0.0
25.751,10.01,-0.0,-0.0
25.761,10.01,-0.0,-0.0
25.771,10.01,-0.0,-0.0
25.781,10.01,-0.0,-0.0
25.791,10.01,-0.0,-0.0
25.801,10.01,-0.0,-0.0
25.811,10.01,-0.0,-0.0
25.821,10.01,-0.0,-0.0
25.831,10.01,-0.0,-0.0
25.841,10.01,-0.0,-0.0
25.851,10.01,-0.0,-0.0
25.861,10.01,-0.0,-0.0
25.871,10.01,-0.0,-0.0
25.881,10.01,-0.0,-0.0
25.891,10.01,-0.0,-0.0
25.900,10.01,-0.0,-0.0
25.911,10.01,-0.0,-0.0
25.921,10.01,-0.0,-0.0
25.931,10.01,-0.0,-0.0
25.941,10.01,-0.0,-0.0
25.951,10.01,-0.0,-0.0
25.961,10.01,-0.0,-0.0
25.968,10.01,-0.0,-0.0
25.981,10.01,-0.0,-0.0
25.989,10.01,-0.0,-0.0
26.002,10.01,-0.0,-0.0
26.011,10.01,-0.0,-0.0
26.021,10.01,-0.0,-0.0
26.031,10.01,-0.0,-0.0
26.041,10.01,-0.0,-0.0
26.051,10.01,-0.0,-0.0
26.061,10.01,-0.0,-0.0
26.071,10.01,-0.0,-0.0
26.081,10.01,-0.0,-0.0
26.091,10.01,-0.0,-0.0
26.101,10.01,-0.0,-0.0
26.106,10.01,-0.0,-0.0
26.121,10.01,-0.0,-0.0
26.131,10.01,-0.0,-0.0
26.141,10.01,-0.0,-0.0
26.151,10.01,-0.0,-0.0
26.161,10.01,-0.0,-0.0
26.171,10.01,-0.0,-0.0
26.181,10.01,-0.0,-0.0
26.191,10.01,-0.0,-0.0
26.201,10.01,-0.0,-0.0
26.211,10.01,-0.0,-0.0
26.221,10.01,-0.0,-0.0
26.231,10.01,-0.0,-0.0
26.241,10.01,-0.0,-0.0
26.251,10.01,-0.0,-0.0
26.261,10.01,-0.0,-0.0
26.270,10.01,-0.0,-0.0
26.281,10.01,-0.0,-0.0
26.291,10.01,-0.0,-0.0
26.301,10.01,-0.0,-0.0
26.311,10.01,-0.0,-0.0
26.321,10.01,-0.0,-0.0
26.331,10.01,-0.0,-0.0
26.341,10.01,-0.0,-0.0
26.351,10.01,-0.0,-0.0
26.361,10.01,-0.0,-0.0
26.371,10.01,-0.0,-0.0
26.381,10.01,-0.0,-0.0
26.391,10.01,-0.0,-0.0
26.401,10.01,-0.0,-0.0
26.411,10.01,-0.0,-0.0
26.418,10.01,-0.0,-0.0
26.430,10.01,-0.0,-0.0
26.441,10.01,-0.0,-0.0
26.451,10.01,-0.0,-0.0
26.461,10.01,-0.0,-0.0
26.471,10.01,-0.0,-0.0
26.481,10.01,-0.0,-0.0
26.491,10.01,-0.0,-0.0
26.501,10.01,-0.0,-0.0
26.511,10.01,-0.0,-0.0
26.521,10.01,-0.0,-0.0
26.531,10.01,-0.0,-0.0
26.541,10.01,-0.0,-0.0
26.551,10.01,-0.0,-0.0
26.561,10.01,-0.0,-0.0
26.571,10.01,-0.0,-0.0
26.581,10.01,-0.0,-0.0
26.591,10.01,-0.0,-0.0
26.601,10.01,-0.0,-0.0
26.611,10.01,-0.0,-0.0
26.621,10.01,-0.0,-0.0
26.632,10.01,-0.0,-0.0
26.642,10.01,-0.0,-0.0
26.650,10.01,-0.0,-0.0
26.661,10.01,-0.0,-0.0
26.671,10.01,-0.0,-0.0
26.681,10.01,-0.0,-0.0
26.691,10.01,-0.0,-0.0
26.701,10.01,-0.0,-0.0
26.711,10.01,-0.0,-0.0
26.721,10.01,-0.0,-0.0
26.731,10.01,-0.0,-0.0
26.741,10.01,-0.0,-0.0
26.749,10.01,-0.0,-0.0
26.761,10.01,-0.0,-0.0
26.768,10.01,-0.0,-0.0
26.780,10.01,-0.0,-0.0
26.791,10.01,-0.0,-0.0
26.801,10.01,-0.0,-0.0
26.811,10.01,-0.0,-0.0
26.821,10.01,-0.0,-0.0
26.831,10.01,-0.0,-0.0
26.841,10.01,-0.0,-0.0
26.851,10.01,-0.0,-0.0
26.861,10.01,-0.0,-0.0
26.869,10.01,-0.0,-0.0
26.881,10.01,-0.0,-0.0
26.891,10.01,-0.0,-0.0
26.901,10.01,-0.0,-0.0
26.911,10.01,-0.0,-0.0
26.921,10.01,-0.0,-0.0
26.931,10.01,-0.0,-0.0
26.941,10.01,-0.0,-0.0
26.951,10.01,-0.0,-0.0
26.961,10.01,-0.0,-0.0
26.971,10.01,-0.0,-0.0
26.981,10.01,-0.0,-0.0
26.987,10.01,-0.0,-0.0
27.001,10.01,-0.0,-0.0
27.011,10.01,-0.0,-0.0
27.021,10.01,-0.0,-0.0
27.031,10.01,-0.0,-0.0
27.041,10.01,-0.0,-0.0
27.051,10.01,-0.0,-0.0
27.061,10.01,-0.0,-0.0
27.071,10.01,-0.0,-0.0
27.081,10.01,-0.0,-0.0
27.090,10.01,-0.0,-0.0
27.101,10.01,-0.0,-0.0
27.108,10.01,-0.0,-0.0
27.121,10.01,-0.0,-0.0
27.130,10.01,-0.0,-0.0
27.142,10.01,-0.0,-0.0
27.152,10.01,-0.0,-0.0
27.162,10.01,-0.0,-0.0
27.172,10.01,-0.0,-0.0
27.182,10.0,-0.0,-0.0
27.192,10.0,-0.0,-0.0
27.202,10.0,-0.0,-0.0
27.212,10.0,-0.0,-0.0
27.222,10.0,-0.0,-0.0
27.232,10.0,-0.0,-0.0
27.242,10.0,-0.0,-0.0
27.252,10.0,-0.0,-0.0
27.262,10.0,-0.0,-0.0
27.272,10.0,-0.0,-0.0
27.282,10.0,-0.0,-0.0
27.292,10.0,-0.0,-0.0
27.302,10.0,-0.0,-0.0
27.312,10.0,-0.0,-0.0
27.322,10.0,-0.0,-0.0
27.332,10.0,-0.0,-0.0
27.342,10.0,-0.0,-0.0
27.352,10.0,-0.0,-0.0
27.362,10.0,-0.0,-0.0
27.372,10.0,-0.0,-0.0
27.382,10.0,-0.0,-0.0
27.392,10.0,-0.0,-0.0
27.402,10.0,-0.0,-0.0
27.412,10.0,-0.0,-0.0
27.422,10.0,-0.0,-0.0
27.432,10.0,-0.0,-0.0
27.442,10.0,-0.0,-0.0
27.452,10.0,-0.0,-0.0
27.461,10.0,-0.0,-0.0
27.472,10.0,-0.0,-0.0
27.481,10.0,-0.0,-0.0
27.491,10.0,-0.0,-0.0
27.502,10.0,-0.0,-0.0
27.512,10.0,-0.0,-0.0
27.522,10.0,-0.0,-0.0
27.532,10.0,-0.0,-0.0
27.541,10.0,-0.0,-0.0
27.552,10.0,-0.0,-0.0
27.562,10.0,-0.0,-0.0
27.572,10.0,-0.0,-0.0
27.582,10.0,-0.0,-0.0
27.592,10.0,-0.0,-0.0
27.602,10.0,-0.0,-0.0
27.611,10.0,-0.0,-0.0
27.622,10.0,-0.0,-0.0
27.630,10.0,-0.0,-0.0
27.641,10.0,-0.0,-0.0
27.652,10.0,-0.0,-0.0
27.661,10.0,-0.0,-0.0
27.671,10.0,-0.0,-0.0
27.681,10.0,-0.0,-0.0
27.691,10.0,-0.0,-0.0
27.701,10.0,-0.0,-0.0
27.711,10.0,-0.0,-0.0
27.721,10.0,-0.0,-0.0
27.731,10.0,-0.0,-0.0
27.741,10.0,-0.0,-0.0
27.751,10.0,-0.0,-0.0
27.761,10.0,-0.0,-0.0
27.771,10.0,-0.0,-0.0
27.781,10.0,-0.0,-0.0
27.791,10.0,-0.0,-0.0
27.801,10.0,-0.0,-0.0
27.811,10.0,-0.0,-0.0
27.821,10.0,-0.0,-0.0
27.831,10.0,-0.0,-0.0
27.841,10.0,-0.0,-0.0
27.851,10.0,-0.0,-0.0
27.861,10.0,-0.0,-0.0
27.867,10.0,-0.0,-0.0
27.881,10.0,-0.0,-0.0
27.891,10.0,-0.0,-0.0
27.901,10.0,-0.0,-0.0
27.911,10.0,-0.0,-0.0
27.921,10.0,-0.0,-0.0
27.931,10.0,-0.0,-0.0
27.938,10.0,-0.0,-0.0
27.951,10.0,-0.0,-0.0
27.961,10.0,-0.0,-0.0
27.971,10.0,-0.0,-0.0
27.981,10.0,-0.0,-0.0
27.991,10.0,-0.0,-0.0
28.001,10.0,-0.0,-0.0
28.011,10.0,-0.0,-0.0
28.021,10.0,-0.0,-0.0
28.031,10.0,-0.0,-0.0
28.041,10.0,-0.0,-0.0
28.051,10.0,-0.0,-0.0
28.061,10.0,-0.0,-0.0
28.071,10.0,-0.0,-0.0
28.081,10.0,-0.0,-0.0
28.091,10.0,-0.0,-0.0
28.101,10.0,-0.0,-0.0
28.111,10.0,-0.0,-0.0
28.121,10.0,-0.0,-0.0
28.131,10.0,-0.0,-0.0
28.141,10.0,-0.0,-0.0
28.151,10.0,-0.0,-0.0
28.161,10.0,-0.0,-0.0
28.171,10.0,-0.0,-0.0
28.181,10.0,-0.0,-0.0
28.191,10.0,-0.0,-0.0
28.201,10.0,-0.0,-0.0
28.210,10.0,-0.0,-0.0
28.221,10.0,-0.0,-0.0
28.232,10.0,-0.0,-0.0
28.242,10.0,-0.0,-0.0
28.248,10.0,-0.0,-0.0
28.262,10.0,-0.0,-0.0
28.272,10.0,-0.0,-0.0
28.282,10.0,-0.0,-0.0
28.291,10.0,-0.0,-0.0
28.301,10.0,-0.0,-0.0
28.311,10.0,-0.0,-0.0
28.321,10.0,-0.0,-0.0
28.331,10.0,-0.0,-0.0
28.341,10.0,-0.0,-0.0
28.351,10.0,-0.0,-0.0
28.361,10.0,-0.0,-0.0
28.371,10.0,-0.0,-0.0
28.381,10.0,-0.0,-0.0
28.391,10.0,-0.0,-0.0
28.401,10.0,-0.0,-0.0
28.411,10.0,-0.0,-0.0
28.421,10.0,-0.0,-0.0
28.431,10.0,-0.0,-0.0
28.441,10.0,-0.0,-0.0
28.451,10.0,-0.0,-0.0
28.461,10.0,-0.0,-0.0
28.472,10.0,-0.0,-0.0
28.481,10.0,-0.0,-0.0
28.491,10.0,-0.0,-0.0
28.501,10.0,-0.0,-0.0
28.511,10.0,-0.0,-0.0
28.521,10.0,-0.0,-0.0
28.531,10.0,-0.0,-0.0
28.541,10.0,-0.0,-0.0
28.551,10.0,-0.0,-0.0
28.561,10.0,-0.0,-0.0
28.571,10.0,-0.0,-0.0
28.581,10.0,-0.0,-0.0
28.591,10.0,-0.0,-0.0
28.601,10.0,-0.0,-0.0
28.611,10.0,-0.0,-0.0
28.621,10.0,-0.0,-0.0
28.631,10.0,-0.0,-0.0
28.641,10.0,-0.0,-0.0
28.651,10.0,-0.0,-0.0
28.661,10.0,-0.0,-0.0
28.671,10.0,-0.0,-0.0
28.681,10.0,-0.0,-0.0
28.691,10.0,-0.0,-0.0
28.701,10.0,-0.0,-0.0
28.702,10.0,-0.0,-0.0
28.721,10.0,-0.0,-0.0
28.731,10.0,-0.0,-0.0
28.741,10.0,-0.0,-0.0
28.751,10.0,-0.0,-0.0
28.761,10.0,-0.0,-0.0
28.771,10.0,-0.0,-0.0
28.781,10.0,-0.0,-0.0
28.791,10.0,-0.0,-0.0
28.801,10.0,-0.0,-0.0
28.811,10.0,-0.0,-0.0
28.821,10.0,-0.0,-0.0
28.831,10.0,-0.0,-0.0
28.838,10.0,-0.0,-0.0
28.851,10.0,-0.0,-0.0
28.861,10.0,-0.0,-0.0
28.871,10.0,-0.0,-0.0
28.881,10.0,-0.0,-0.0
28.891,10.0,-0.0,-0.0
28.901,10.0,-0.0,-0.0
28.911,10.0,-0.0,-0.0
28.921,10.0,-0.0,-0.0
28.931,10.0,-0.0,-0.0
28.941,10.0,-0.0,-0.0
28.951,10.0,-0.0,-0.0
28.953,10.0,-0.0,-0.0
28.971,10.0,-0.0,-0.0
28.981,10.0,-0.0,-0.0
28.991,10.0,-0.0,-0.0
29.000,10.0,-0.0,-0.0
29.011,10.0,-0.0,-0.0
29.021,10.0,-0.0,-0.0
29.031,10.0,-0.0,-0.0
29.041,10.0,-0.0,-0.0
29.051,10.0,-0.0,-0.0
29.061,10.0,-0.0,-0.0
29.071,10.0,-0.0,-0.0
29.081,10.0,-0.0,-0.0
29.091,10.0,-0.0,-0.0
29.101,10.0,-0.0,-0.0
29.111,10.0,-0.0,-0.0
29.121,10.0,-0.0,-0.0
29.131,10.0,-0.0,-0.0
29.141,10.0,-0.0,-0.0
29.151,10.0,-0.0,-0.0
29.161,10.0,-0.0,-0.0
29.171,10.0,-0.0,-0.0
29.182,10.0,-0.0,-0.0
29.191,10.0,-0.0,-0.0
29.201,10.0,-0.0,-0.0
29.211,10.0,-0.0,-0.0
29.216,10.0,-0.0,-0.0
29.231,10.0,-0.0,-0.0
29.241,10.0,-0.0,-0.0
29.250,10.0,-0.0,-0.0
29.261,10.0,-0.0,-0.0
29.271,10.0,-0.0,-0.0
29.281,10.0,-0.0,-0.0
29.291,10.0,-0.0,-0.0
29.301,10.0,-0.0,-0.0
29.309,10.0,-0.0,-0.0
29.321,10.0,-0.0,-0.0
29.331,10.0,-0.0,-0.0
29.342,10.0,-0.0,-0.0
29.352,10.0,-0.0,-0.0
29.362,10.0,-0.0,-0.0
29.372,10.0,-0.0,-0.0
29.382,10.0,-0.0,-0.0
29.386,10.0,-0.0,-0.0
29.402,10.0,-0.0,-0.0
29.412,10.0,-0.0,-0.0
29.422,10.0,-0.0,-0.0
29.432,10.0,-0.0,-0.0
29.441,10.0,-0.0,-0.0
29.451,10.0,-0.0,-0.0
29.461,10.0,-0.0,-0.0
29.471,10.0,-0.0,-0.0
29.481,10.0,-0.0,-0.0
29.491,10.0,-0.0,-0.0
29.500,10.0,-0.0,-0.0
29.511,10.0,-0.0,-0.0
29.521,10.0,-0.0,-0.0
29.531,10.0,-0.0,-0.0
29.541,10.0,-0.0,-0.0
29.551,10.0,-0.0,-0.0
29.561,10.0,-0.0,-0.0
29.571,10.0,-0.0,-0.0
29.581,10.0,-0.0,-0.0
29.591,10.0,-0.0,-0.0
29.601,10.0,-0.0,-0.0
29.611,10.0,-0.0,-0.0
29.621,10.0,-0.0,-0.0
29.631,10.0,-0.0,-0.0
29.641,10.0,-0.0,-0.0
29.651,10.0,-0.0,-0.0
29.661,10.0,-0.0,-0.0
29.671,10.0,-0.0,-0.0
29.681,10.0,-0.0,-0.0
29.691,10.0,-0.0,-0.0
29.701,10.0,-0.0,-0.0
29.711,10.0,-0.0,-0.0
29.721,10.0,-0.0,-0.0
29.731,10.0,-0.0,-0.0
29.741,10.0,-0.0,-0.0
29.751,10.0,-0.0,-0.0
29.761,10.0,-0.0,-0.0
29.771,10.0,-0.0,-0.0
29.781,10.0,-0.0,-0.0
29.791,10.0,-0.0,-0.0
29.801,10.0,-0.0,-0.0
29.811,10.0,-0.0,-0.0
29.821,10.0,-0.0,-0.0
29.831,10.0,-0.0,-0.0
29.841,10.0,-0.0,-0.0
29.851,10.0,-0.0,-0.0
29.861,10.0,-0.0,-0.0
29.871,10.0,-0.0,-0.0
29.881,10.0,-0.0,-0.0
29.891,10.0,-0.0,-0.0
29.902,10.0,-0.0,-0.0
29.911,10.0,-0.0,-0.0
29.921,10.0,-0.0,-0.0
29.931,10.0,-0.0,-0.0
29.941,10.0,-0.0,-0.0
29.951,10.0,-0.0,-0.0
29.961,10.0,-0.0,-0.0
29.971,10.0,-0.0,-0.0
29.981,10.0,-0.0,-0.0
29.991,10.0,-0.0,-0.0
30.001,10.0,-0.0,-0.0
30.011,10.0,-0.0,-0.0
30.021,10.0,-0.0,-0.0
30.031,10.0,-0.0,-0.0
30.041,10.0,-0.0,-0.0
30.051,10.0,-0.0,-0.0
30.061,10.0,-0.0,-0.0
30.071,10.0,-0.0,-0.0
30.081,10.0,-0.0,-0.0
30.091,10.0,-0.0,-0.0
30.101,10.0,-0.0,-0.0
30.111,10.0,-0.0,-0.0
30.121,10.0,-0.0,-0.0
30.131,10.0,-0.0,-0.0
30.142,10.0,-0.0,-0.0
30.150,10.0,-0.0,-0.0
30.161,10.0,-0.0,-0.0
30.171,10.0,-0.0,-0.0
30.181,10.0,-0.0,-0.0
30.191,10.0,-0.0,-0.0
30.201,10.0,-0.0,-0.0
30.211,10.0,-0.0,-0.0
30.221,10.0,-0.0,-0.0
30.231,10.0,-0.0,-0.0
30.241,10.0,-0.0,-0.0
30.251,10.0,-0.0,-0.0
30.261,10.0,-0.0,-0.0
30.271,10.0,-0.0,-0.0
30.281,10.0,-0.0,-0.0
30.291,10.0,-0.0,-0.0
30.301,10.0,-0.0,-0.0
30.311,10.0,-0.0,-0.0
30.321,10.0,-0.0,-0.0
30.331,10.0,-0.0,-0.0
30.341,10.0,-0.0,-0.0
30.351,10.0,-0.0,-0.0
30.361,10.0,-0.0,-0.0
30.371,10.0,-0.0,-0.0
30.381,10.0,-0.0,-0.0
30.391,10.0,-0.0,-0.0
30.401,10.0,-0.0,-0.0
30.411,10.0,-0.0,-0.0
30.421,10.0,-0.0,-0.0
30.431,10.0,-0.0,-0.0
30.441,10.0,-0.0,-0.0
30.451,10.0,-0.0,-0.0
30.462,10.0,-0.0,-0.0
30.471,10.0,-0.0,-0.0
30.481,10.0,-0.0,-0.0
30.491,10.0,-0.0,-0.0
30.501,10.0,-0.0,-0.0
30.511,10.0,-0.0,-0.0
30.517,10.0,-0.0,-0.0
30.531,10.0,-0.0,-0.0
30.541,10.0,-0.0,-0.0
30.550,10.0,-0.0,-0.0
30.561,10.0,-0.0,-0.0
30.571,10.0,-0.0,-0.0
30.581,10.0,-0.0,-0.0
30.591,10.0,-0.0,-0.0
30.601,10.0,-0.0,-0.0
30.611,10.0,-0.0,-0.0
30.615,10.0,-0.0,-0.0
30.631,10.0,-0.0,-0.0
30.641,10.0,-0.0,-0.0
30.651,10.0,-0.0,-0.0
30.661,10.0,-0.0,-0.0
30.671,10.0,-0.0,-0.0
30.681,10.0,-0.0,-0.0
30.691,10.0,-0.0,-0.0
30.701,10.0,-0.0,-0.0
30.711,10.0,-0.0,-0.0
30.721,10.0,-0.0,-0.0
30.731,10.0,-0.0,-0.0
30.739,10.0,-0.0,-0.0
30.751,10.0,-0.0,-0.0
30.761,10.0,-0.0,-0.0
30.771,10.0,-0.0,-0.0
30.781,10.0,-0.0,-0.0
30.791,10.0,-0.0,-0.0
30.801,10.0,-0.0,-0.0
30.811,10.0,-0.0,-0.0
30.821,10.0,-0.0,-0.0
30.831,10.0,-0.0,-0.0
30.836,10.0,-0.0,-0.0
30.851,10.0,-0.0,-0.0
30.861,10.0,-0.0,-0.0
30.871,10.0,-0.0,-0.0
30.881,10.0,-0.0,-0.0
30.891,10.0,-0.0,-0.0
30.901,10.0,-0.0,-0.0
30.911,10.0,-0.0,-0.0
30.921,10.0,-0.0,-0.0
30.931,10.0,-0.0,-0.0
30.941,10.0,-0.0,-0.0
30.951,10.0,-0.0,-0.0
30.961,10.0,-0.0,-0.0
30.971,10.0,-0.0,-0.0
30.971,10.0,-0.0,-0.0
30.991,10.0,-0.0,-0.0
31.001,10.0,-0.0,-0.0
31.011,10.0,-0.0,-0.0
31.020,10.0,-0.0,-0.0
31.031,10.0,-0.0,-0.0
31.041,10.0,-0.0,-0.0
31.051,10.0,-0.0,-0.0
31.057,10.0,-0.0,-0.0
31.057,10.0,-0.0,-0.0
31.081,10.0,-0.0,-0.0
31.091,10.0,-0.0,-0.0
31.091,10.0,-0.0,-0.0
31.111,10.0,-0.0,-0.0
31.121,10.0,-0.0,-0.0
