t,x,y,z
71.211,10.0,-0.0,-0.0
71.221,10.0,-0.0,-0.0
71.231,10.0,-0.0,-0.0
71.241,10.0,-0.0,-0.0
71.251,10.0,-0.0,-0.0
71.261,10.0,-0.0,-0.0
71.271,10.0,-0.0,-0.0
71.281,10.0,-0.0,-0.0
71.291,10.0,-0.0,-0.0
71.301,10.0,-0.0,-0.0
71.311,10.0,-0.0,-0.0
71.321,10.0,-0.0,-0.0
71.331,10.0,-0.0,-0.0
71.341,10.0,-0.0,-0.0
71.351,10.0,-0.0,-0.0
71.362,10.0,-0.0,-0.0
71.371,10.0,-0.0,-0.0
71.381,10.0,-0.0,-0.0
71.391,10.0,-0.0,-0.0
71.401,10.0,-0.0,-0.0
71.411,10.0,-0.0,-0.0
71.421,10.0,-0.0,-0.0
71.431,10.0,-0.0,-0.0
71.441,10.0,-0.0,-0.0
71.451,10.0,-0.0,-0.0
71.461,10.0,-0.0,-0.0
71.471,10.0,-0.0,-0.0
71.481,10.0,-0.0,-0.0
71.491,10.0,-0.0,-0.0
71.501,10.0,-0.0,-0.0
71.510,10.0,-0.0,-0.0
71.521,10.0,-0.0,-0.0
71.531,10.0,-0.0,-0.0
71.541,10.0,-0.0,-0.0
71.551,10.0,-0.0,-0.0
71.562,10.0,-0.0,-0.0
71.571,10.0,-0.0,-0.0
71.581,10.0,-0.0,-0.0
71.591,10.0,-0.0,-0.0
71.601,10.0,-0.0,-0.0
71.611,10.0,-0.0,-0.0
71.621,10.0,-0.0,-0.0
71.631,10.0,-0.0,-0.0
71.641,10.0,-0.0,-0.0
71.651,10.0,-0.0,-0.0
71.661,10.0,-0.0,-0.0
71.671,10.0,-0.0,-0.0
71.681,10.0,-0.0,-0.0
71.691,10.0,-0.0,-0.0
71.701,10.0,-0.0,-0.0
71.711,10.0,-0.0,-0.0
71.721,10.0,-0.0,-0.0
71.731,10.0,-0.0,-0.0
71.741,10.0,-0.0,-0.0
71.751,10.0,-0.0,-0.0
71.761,10.0,-0.0,-0.0
71.771,10.0,-0.0,-0.0
71.781,10.0,-0.0,-0.0
71.791,10.0,-0.0,-0.0
71.801,10.0,-0.0,-0.0
71.811,10.0,-0.0,-0.0
71.821,10.0,-0.0,-0.0
71.831,10.0,-0.0,-0.0
71.841,10.0,-0.0,-0.0
71.851,10.0,-0.0,-0.0
71.861,10.0,-0.0,-0.0
71.871,10.0,-0.0,-0.0
71.881,10.0,-0.0,-0.0
71.891,10.0,-0.0,-0.0
71.901,10.0,-0.0,-0.0
71.911,10.0,-0.0,-0.0
71.921,10.0,-0.0,-0.0
71.931,10.0,-0.0,-0.0
71.941,10.0,-0.0,-0.0
71.950,10.0,-0.0,-0.0
71.961,10.0,-0.0,-0.0
71.971,10.0,-0.0,-0.0
71.981,10.0,-0.0,-0.0
71.991,10.0,-0.0,-0.0
72.000,10.0,-0.0,-0.0
72.011,10.0,-0.0,-0.0
72.021,10.0,-0.0,-0.0
72.031,10.0,-0.0,-0.0
72.041,10.0,-0.0,-0.0
72.051,10.0,-0.0,-0.0
72.060,10.0,-0.0,-0.0
72.071,10.0,-0.0,-0.0
72.081,10.0,-0.0,-0.0
72.091,10.0,-0.0,-0.0
72.101,10.0,-0.0,-0.0
72.111,10.0,-0.0,-0.0
72.121,10.0,-0.0,-0.0
72.131,10.0,-0.0,-0.0
72.141,10.0,-0.0,-0.0
72.151,10.0,-0.0,-0.0
72.162,10.0,-0.0,-0.0
72.171,10.0,-0.0,-0.0
72.181,10.0,-0.0,-0.0
72.191,10.0,-0.0,-0.0
72.201,10.0,-0.0,-0.0
72.211,10.0,-0.0,-0.0
72.221,10.0,-0.0,-0.0
72.231,10.0,-0.0,-0.0
72.241,10.0,-0.0,-0.0
72.251,10.0,-0.0,-0.0
72.261,10.0,-0.0,-0.0
72.271,10.0,-0.0,-0.0
72.281,10.0,-0.0,-0.0
72.291,10.0,-0.0,-0.0
72.301,10.0,-0.0,-0.0
72.311,10.0,-0.0,-0.0
72.321,10.0,-0.0,-0.0
72.331,10.0,-0.0,-0.0
72.341,10.0,-0.0,-0.0
72.351,10.0,-0.0,-0.0
72.361,10.0,-0.0,-0.0
72.371,10.0,-0.0,-0.0
72.381,10.0,-0.0,-0.0
72.391,10.0,-0.0,-0.0
72.401,10.0,-0.0,-0.0
72.411,10.0,-0.0,-0.0
72.421,10.0,-0.0,-0.0
72.431,10.0,-0.0,-0.0
72.441,10.0,-0.0,-0.0
72.451,10.0,-0.0,-0.0
72.461,10.0,-0.0,-0.0
72.471,10.0,-0.0,-0.0
72.481,10.0,-0.0,-0.0
72.491,10.0,-0.0,-0.0
72.501,10.0,-0.0,-0.0
72.511,10.0,-0.0,-0.0
72.521,10.0,-0.0,-0.0
72.531,10.0,-0.0,-0.0
72.541,10.0,-0.0,-0.0
72.551,10.0,-0.0,-0.0
72.561,10.0,-0.0,-0.0
72.571,10.0,-0.0,-0.0
72.581,10.0,-0.0,-0.0
72.591,10.0,-0.0,-0.0
72.601,10.0,-0.0,-0.0
72.611,10.0,-0.0,-0.0
72.621,10.0,-0.0,-0.0
72.631,10.0,-0.0,-0.0
72.641,10.0,-0.0,-0.0
72.651,10.0,-0.0,-0.0
72.661,10.0,-0.0,-0.0
72.671,10.0,-0.0,-0.0
72.681,10.0,-0.0,-0.0
72.691,10.0,-0.0,-0.0
72.702,10.0,-0.0,-0.0
72.711,10.0,-0.0,-0.0
72.721,10.0,-0.0,-0.0
72.732,10.0,-0.0,-0.0
72.742,10.0,-0.0,-0.0
72.752,10.0,-0.0,-0.0
72.762,10.0,-0.0,-0.0
72.771,10.0,-0.0,-0.0
72.781,10.0,-0.0,-0.0
72.791,10.0,-0.0,-0.0
72.801,10.0,-0.0,-0.0
72.811,10.0,-0.0,-0.0
72.821,10.0,-0.0,-0.0
72.831,10.0,-0.0,-0.0
72.841,10.0,-0.0,-0.0
72.851,10.0,-0.0,-0.0
72.857,10.0,-0.0,-0.0
72.871,10.0,-0.0,-0.0
72.881,10.0,-0.0,-0.0
72.891,10.0,-0.0,-0.0
72.901,10.0,-0.0,-0.0
72.912,10.0,-0.0,-0.0
72.921,10.0,-0.0,-0.0
72.930,10.0,-0.0,-0.0
72.941,10.0,-0.0,-0.0
72.951,10.0,-0.0,-0.0
72.961,10.0,-0.0,-0.0
72.971,10.0,-0.0,-0.0
72.981,10.0,-0.0,-0.0
72.991,10.0,-0.0,-0.0
73.001,10.0,-0.0,-0.0
73.011,10.0,-0.0,-0.0
73.021,10.0,-0.0,-0.0
73.031,10.0,-0.0,-0.0
73.042,10.0,-0.0,-0.0
73.052,10.0,-0.0,-0.0
73.062,10.0,-0.0,-0.0
73.072,10.0,-0.0,-0.0
73.082,10.0,-0.0,-0.0
73.092,10.0,-0.0,-0.0
73.102,10.0,-0.0,-0.0
73.112,10.0,-0.0,-0.0
73.122,10.0,-0.0,-0.0
73.132,10.0,-0.0,-0.0
73.142,10.0,-0.0,-0.0
73.151,10.0,-0.0,-0.0
73.162,10.0,-0.0,-0.0
73.171,10.0,-0.0,-0.0
73.181,10.0,-0.0,-0.0
73.191,10.0,-0.0,-0.0
73.201,10.0,-0.0,-0.0
73.211,10.0,-0.0,-0.0
73.221,10.0,-0.0,-0.0
73.231,10.0,-0.0,-0.0
73.241,10.0,-0.0,-0.0
73.252,10.0,-0.0,-0.0
73.262,10.0,-0.0,-0.0
73.272,10.0,-0.0,-0.0
73.282,10.0,-0.0,-0.0
73.292,10.0,-0.0,-0.0
73.302,10.0,-0.0,-0.0
73.312,10.0,-0.0,-0.0
73.322,10.0,-0.0,-0.0
73.332,10.0,-0.0,-0.0
73.342,10.0,-0.0,-0.0
73.352,10.0,-0.0,-0.0
73.362,10.0,-0.0,-0.0
73.372,10.0,-0.0,-0.0
73.382,10.0,-0.0,-0.0
73.392,10.0,-0.0,-0.0
73.402,10.0,-0.0,-0.0
73.412,10.0,-0.0,-0.0
73.422,10.0,-0.0,-0.0
73.432,10.0,-0.0,-0.0
73.442,10.0,-0.0,-0.0
73.452,10.0,-0.0,-0.0
73.462,10.0,-0.0,-0.0
73.472,10.0,-0.0,-0.0
73.482,10.0,-0.0,-0.0
73.492,10.0,-0.0,-0.0
73.502,10.0,-0.0,-0.0
73.512,10.0,-0.0,-0.0
73.522,10.0,-0.0,-0.0
73.532,10.0,-0.0,-0.0
73.542,10.0,-0.0,-0.0
73.552,10.0,-0.0,-0.0
73.562,10.0,-0.0,-0.0
73.572,10.0,-0.0,-0.0
73.582,10.0,-0.0,-0.0
73.592,10.0,-0.0,-0.0
73.602,10.0,-0.0,-0.0
73.612,10.0,-0.0,-0.0
73.622,10.0,-0.0,-0.0
73.632,10.0,-0.0,-0.0
73.642,10.0,-0.0,-0.0
73.652,10.0,-0.0,-0.0
73.662,10.0,-0.0,-0.0
73.671,10.0,-0.0,-0.0
73.681,10.0,-0.0,-0.0
73.692,10.0,-0.0,-0.0
73.702,10.0,-0.0,-0.0
73.712,10.0,-0.0,-0.0
73.722,10.0,-0.0,-0.0
73.732,10.0,-0.0,-0.0
73.742,10.0,-0.0,-0.0
73.752,10.0,-0.0,-0.0
73.762,10.0,-0.0,-0.0
73.772,10.0,-0.0,-0.0
73.782,10.0,-0.0,-0.0
73.792,10.0,-0.0,-0.0
73.802,10.0,-0.0,-0.0
73.812,10.0,-0.0,-0.0
73.822,10.0,-0.0,-0.0
73.832,10.0,-0.0,-0.0
73.841,10.0,-0.0,-0.0
73.851,10.0,-0.0,-0.0
73.861,10.0,-0.0,-0.0
73.871,10.0,-0.0,-0.0
73.881,10.0,-0.0,-0.0
73.891,10.0,-0.0,-0.0
73.901,10.0,-0.0,-0.0
73.911,10.0,-0.0,-0.0
73.921,10.0,-0.0,-0.0
73.931,10.0,-0.0,-0.0
73.941,10.0,-0.0,-0.0
73.951,10.0,-0.0,-0.0
73.961,10.0,-0.0,-0.0
73.971,10.0,-0.0,-0.0
73.981,10.0,-0.0,-0.0
73.991,10.0,-0.0,-0.0
74.001,10.0,-0.0,-0.0
74.011,10.0,-0.0,-0.0
74.021,10.0,-0.0,-0.0
74.031,10.0,-0.0,-0.0
74.041,10.0,-0.0,-0.0
74.051,10.0,-0.0,-0.0
74.061,10.0,-0.0,-0.0
74.071,10.0,-0.0,-0.0
74.081,10.0,-0.0,-0.0
74.091,10.0,-0.0,-0.0
74.101,10.0,-0.0,-0.0
74.111,10.0,-0.0,-0.0
74.121,10.0,-0.0,-0.0
74.131,10.0,-0.0,-0.0
74.141,10.0,-0.0,-0.0
74.151,10.0,-0.0,-0.0
74.161,10.0,-0.0,-0.0
74.171,10.0,-0.0,-0.0
74.181,10.0,-0.0,-0.0
74.191,10.0,-0.0,-0.0
74.201,10.0,-0.0,-0.0
74.211,10.0,-0.0,-0.0
74.221,10.0,-0.0,-0.0
74.223,10.0,-0.0,-0.0
74.241,10.0,-0.0,-0.0
74.251,10.0,-0.0,-0.0
74.261,10.0,-0.0,-0.0
74.271,10.0,-0.0,-0.0
74.281,10.0,-0.0,-0.0
74.291,10.0,-0.0,-0.0
74.301,10.0,-0.0,-0.0
74.311,10.0,-0.0,-0.0
74.321,10.0,-0.0,-0.0
74.331,10.0,-0.0,-0.0
74.341,10.0,-0.0,-0.0
74.351,10.0,-0.0,-0.0
74.361,10.0,-0.0,-0.0
74.371,10.0,-0.0,-0.0
74.381,10.0,-0.0,-0.0
74.391,10.0,-0.0,-0.0
74.401,10.0,-0.0,-0.0
74.411,10.0,-0.0,-0.0
74.421,10.0,-0.0,-0.0
74.431,10.0,-0.0,-0.0
74.441,10.0,-0.0,-0.0
74.451,10.0,-0.0,-0.0
74.461,10.0,-0.0,-0.0
74.471,10.0,-0.0,-0.0
74.481,10.0,-0.0,-0.0
74.491,10.0,-0.0,-0.0
74.501,10.0,-0.0,-0.0
74.511,10.0,-0.0,-0.0
74.521,10.0,-0.0,-0.0
74.531,10.0,-0.0,-0.0
74.541,10.0,-0.0,-0.0
74.551,10.0,-0.0,-0.0
74.561,10.0,-0.0,-0.0
74.571,10.0,-0.0,-0.0
74.581,10.0,-0.0,-0.0
74.591,10.0,-0.0,-0.0
74.601,10.0,-0.0,-0.0
74.611,10.0,-0.0,-0.0
74.621,10.0,-0.0,-0.0
74.632,10.0,-0.0,-0.0
74.641,10.0,-0.0,-0.0
74.651,10.0,-0.0,-0.0
74.661,10.0,-0.0,-0.0
74.671,10.0,-0.0,-0.0
74.681,10.0,-0.0,-0.0
74.691,10.0,-0.0,-0.0
74.701,10.0,-0.0,-0.0
74.711,10.0,-0.0,-0.0
74.721,10.0,-0.0,-0.0
74.731,10.0,-0.0,-0.0
74.741,10.0,-0.0,-0.0
74.751,10.0,-0.0,-0.0
74.761,10.0,-0.0,-0.0
74.771,10.0,-0.0,-0.0
74.781,10.0,-0.0,-0.0
74.791,10.0,-0.0,-0.0
74.801,10.0,-0.0,-0.0
74.811,10.0,-0.0,-0.0
74.821,10.0,-0.0,-0.0
74.832,10.0,-0.0,-0.0
74.841,10.0,-0.0,-0.0
74.851,10.0,-0.0,-0.0
74.862,10.0,-0.0,-0.0
74.872,10.0,-0.0,-0.0
74.882,10.0,-0.0,-0.0
74.892,10.0,-0.0,-0.0
74.902,10.0,-0.0,-0.0
74.912,10.0,-0.0,-0.0
74.922,10.0,-0.0,-0.0
74.931,10.0,-0.0,-0.0
74.941,10.0,-0.0,-0.0
74.951,10.0,-0.0,-0.0
74.961,10.0,-0.0,-0.0
74.971,10.0,-0.0,-0.0
74.981,10.0,-0.0,-0.0
74.991,10.0,-0.0,-0.0
75.001,10.0,-0.0,-0.0
75.011,10.0,-0.0,-0.0
75.021,10.0,-0.0,-0.0
75.031,10.0,-0.0,-0.0
75.041,10.0,-0.0,-0.0
75.051,10.0,-0.0,-0.0
75.061,10.0,-0.0,-0.0
75.071,10.0,-0.0,-0.0
75.081,10.0,-0.0,-0.0
75.091,10.0,-0.0,-0.0
75.101,10.0,-0.0,-0.0
75.111,10.0,-0.0,-0.0
75.120,10.0,-0.0,-0.0
75.131,10.0,-0.0,-0.0
75.141,10.0,-0.0,-0.0
75.151,10.0,-0.0,-0.0
75.161,10.0,-0.0,-0.0
75.171,10.0,-0.0,-0.0
75.181,10.0,-0.0,-0.0
75.191,10.0,-0.0,-0.0
75.201,10.0,-0.0,-0.0
75.211,10.0,-0.0,-0.0
75.221,10.0,-0.0,-0.0
75.231,10.0,-0.0,-0.0
75.241,10.0,-0.0,-0.0
75.251,10.0,-0.0,-0.0
75.261,10.0,-0.0,-0.0
75.271,10.0,-0.0,-0.0
75.281,10.0,-0.0,-0.0
75.291,10.0,-0.0,-0.0
75.301,10.0,-0.0,-0.0
75.311,10.0,-0.0,-0.0
75.321,10.0,-0.0,-0.0
75.331,10.0,-0.0,-0.0
75.341,10.0,-0.0,-0.0
75.351,10.0,-0.0,-0.0
75.361,10.0,-0.0,-0.0
75.370,10.0,-0.0,-0.0
75.381,10.0,-0.0,-0.0
75.391,10.0,-0.0,-0.0
75.401,10.0,-0.0,-0.0
75.411,10.0,-0.0,-0.0
75.421,10.0,-0.0,-0.0
75.431,10.0,-0.0,-0.0
75.441,10.0,-0.0,-0.0
75.451,10.0,-0.0,-0.0
75.461,10.0,-0.0,-0.0
75.471,10.0,-0.0,-0.0
75.481,10.0,-0.0,-0.0
75.491,10.0,-0.0,-0.0
75.501,10.0,-0.0,-0.0
75.511,10.0,-0.0,-0.0
75.520,10.0,-0.0,-0.0
75.531,10.0,-0.0,-0.0
75.541,10.0,-0.0,-0.0
75.551,10.0,-0.0,-0.0
75.561,10.0,-0.0,-0.0
75.571,10.0,-0.0,-0.0
75.581,10.0,-0.0,-0.0
75.591,10.0,-0.0,-0.0
75.601,10.0,-0.0,-0.0
75.611,10.0,-0.0,-0.0
75.621,10.0,-0.0,-0.0
75.631,10.0,-0.0,-0.0
75.641,10.0,-0.0,-0.0
75.651,10.0,-0.0,-0.0
75.661,10.0,-0.0,-0.0
75.671,10.0,-0.0,-0.0
75.681,10.0,-0.0,-0.0
75.691,10.0,-0.0,-0.0
75.701,10.0,-0.0,-0.0
75.711,10.0,-0.0,-0.0
75.718,10.0,-0.0,-0.0
75.731,10.0,-0.0,-0.0
75.741,10.0,-0.0,-0.0
75.751,10.0,-0.0,-0.0
75.761,10.0,-0.0,-0.0
75.771,10.0,-0.0,-0.0
75.781,10.0,-0.0,-0.0
75.791,10.0,-0.0,-0.0
75.801,10.0,-0.0,-0.0
75.812,10.0,-0.0,-0.0
75.822,10.0,-0.0,-0.0
75.832,10.0,-0.0,-0.0
75.842,10.0,-0.0,-0.0
75.852,10.0,-0.0,-0.0
75.862,10.0,-0.0,-0.0
75.872,10.0,-0.0,-0.0
75.882,10.0,-0.0,-0.0
75.892,10.0,-0.0,-0.0
75.902,10.0,-0.0,-0.0
75.912,10.0,-0.0,-0.0
75.922,10.0,-0.0,-0.0
75.932,10.0,-0.0,-0.0
75.942,10.0,-0.0,-0.0
75.952,10.0,-0.0,-0.0
75.962,10.0,-0.0,-0.0
75.972,10.0,-0.0,-0.0
75.982,10.0,-0.0,-0.0
75.992,10.0,-0.0,-0.0
76.002,10.0,-0.0,-0.0
76.012,10.0,-0.0,-0.0
76.022,10.0,-0.0,-0.0
76.032,10.0,-0.0,-0.0
76.042,10.0,-0.0,-0.0
76.052,10.0,-0.0,-0.0
76.062,10.0,-0.0,-0.0
76.072,10.0,-0.0,-0.0
76.082,10.0,-0.0,-0.0
76.092,10.0,-0.0,-0.0
76.102,10.0,-0.0,-0.0
76.112,10.0,-0.0,-0.0
76.122,10.0,-0.0,-0.0
76.132,10.0,-0.0,-0.0
76.142,10.0,-0.0,-0.0
76.152,10.0,-0.0,-0.0
76.162,10.0,-0.0,-0.0
76.172,10.0,-0.0,-0.0
76.182,10.0,-0.0,-0.0
76.192,10.0,-0.0,-0.0
76.202,10.0,-0.0,-0.0
76.212,10.0,-0.0,-0.0
76.222,10.0,-0.0,-0.0
76.232,10.0,-0.0,-0.0
76.241,10.0,-0.0,-0.0
76.252,10.0,-0.0,-0.0
76.262,10.0,-0.0,-0.0
76.272,10.0,-0.0,-0.0
76.282,10.0,-0.0,-0.0
76.292,10.0,-0.0,-0.0
76.302,10.0,-0.0,-0.0
76.311,10.0,-0.0,-0.0
76.322,10.0,-0.0,-0.0
76.332,10.0,-0.0,-0.0
76.342,10.0,-0.0,-0.0
76.351,10.0,-0.0,-0.0
76.361,10.0,-0.0,-0.0
76.372,10.0,-0.0,-0.0
76.382,10.0,-0.0,-0.0
76.392,10.0,-0.0,-0.0
76.402,10.0,-0.0,-0.0
76.406,10.0,-0.0,-0.0
76.422,10.0,-0.0,-0.0
76.432,10.0,-0.0,-0.0
76.442,10.0,-0.0,-0.0
76.452,10.0,-0.0,-0.0
76.462,10.0,-0.0,-0.0
76.471,10.0,-0.0,-0.0
76.481,10.0,-0.0,-0.0
76.491,10.0,-0.0,-0.0
76.501,10.0,-0.0,-0.0
76.511,10.0,-0.0,-0.0
76.521,10.0,-0.0,-0.0
76.531,10.0,-0.0,-0.0
76.541,10.0,-0.0,-0.0
76.551,10.0,-0.0,-0.0
76.561,10.0,-0.0,-0.0
76.571,10.0,-0.0,-0.0
76.581,10.0,-0.0,-0.0
76.591,10.0,-0.0,-0.0
76.601,10.0,-0.0,-0.0
76.611,10.0,-0.0,-0.0
76.621,10.0,-0.0,-0.0
76.631,10.0,-0.0,-0.0
76.641,10.0,-0.0,-0.0
76.651,10.0,-0.0,-0.0
76.661,10.0,-0.0,-0.0
76.671,10.0,-0.0,-0.0
76.681,10.0,-0.0,-0.0
76.691,10.0,-0.0,-0.0
76.701,10.0,-0.0,-0.0
76.711,10.0,-0.0,-0.0
76.721,10.0,-0.0,-0.0
76.728,10.0,-0.0,-0.0
76.741,10.0,-0.0,-0.0
76.751,10.0,-0.0,-0.0
76.761,10.0,-0.0,-0.0
76.771,10.0,-0.0,-0.0
76.781,10.0,-0.0,-0.0
76.791,10.0,-0.0,-0.0
76.801,10.0,-0.0,-0.0
76.811,10.0,-0.0,-0.0
76.821,10.0,-0.0,-0.0
76.831,10.0,-0.0,-0.0
76.841,10.0,-0.0,-0.0
76.851,10.0,-0.0,-0.0
76.861,10.0,-0.0,-0.0
76.871,10.0,-0.0,-0.0
76.881,10.0,-0.0,-0.0
76.891,10.0,-0.0,-0.0
76.901,10.0,-0.0,-0.0
76.911,10.0,-0.0,-0.0
76.921,10.0,-0.0,-0.0
76.931,10.0,-0.0,-0.0
76.941,10.0,-0.0,-0.0
76.951,10.0,-0.0,-0.0
76.961,10.0,-0.0,-0.0
76.971,10.0,-0.0,-0.0
76.981,10.0,-0.0,-0.0
76.991,10.0,-0.0,-0.0
77.001,10.0,-0.0,-0.0
77.011,10.0,-0.0,-0.0
77.021,10.0,-0.0,-0.0
77.031,10.0,-0.0,-0.0
77.041,10.0,-0.0,-0.0
77.051,10.0,-0.0,-0.0
77.061,10.0,-0.0,-0.0
77.071,10.0,-0.0,-0.0
77.081,10.0,-0.0,-0.0
77.091,10.0,-0.0,-0.0
77.101,10.0,-0.0,-0.0
77.111,10.0,-0.0,-0.0
77.121,10.0,-0.0,-0.0
77.131,10.0,-0.0,-0.0
77.141,10.0,-0.0,-0.0
77.151,10.0,-0.0,-0.0
77.161,10.0,-0.0,-0.0
77.171,10.0,-0.0,-0.0
77.182,10.0,-0.0,-0.0
77.192,10.0,-0.0,-0.0
77.202,10.0,-0.0,-0.0
77.212,10.0,-0.0,-0.0
77.222,10.0,-0.0,-0.0
77.232,10.0,-0.0,-0.0
77.242,10.0,-0.0,-0.0
77.252,10.0,-0.0,-0.0
77.262,10.0,-0.0,-0.0
77.272,10.0,-0.0,-0.0
77.282,10.0,-0.0,-0.0
77.292,10.0,-0.0,-0.0
77.301,10.0,-0.0,-0.0
77.311,10.0,-0.0,-0.0
77.321,10.0,-0.0,-0.0
77.331,10.0,-0.0,-0.0
77.341,10.0,-0.0,-0.0
77.351,10.0,-0.0,-0.0
77.361,10.0,-0.0,-0.0
77.371,10.0,-0.0,-0.0
77.381,10.0,-0.0,-0.0
77.391,10.0,-0.0,-0.0
77.401,10.0,-0.0,-0.0
77.411,10.0,-0.0,-0.0
77.421,10.0,-0.0,-0.0
77.431,10.0,-0.0,-0.0
77.441,10.0,-0.0,-0.0
77.451,10.0,-0.0,-0.0
77.461,10.0,-0.0,-0.0
77.471,10.0,-0.0,-0.0
77.481,10.0,-0.0,-0.0
77.491,10.0,-0.0,-0.0
77.501,10.0,-0.0,-0.0
77.511,10.0,-0.0,-0.0
77.521,10.0,-0.0,-0.0
77.531,10.0,-0.0,-0.0
77.541,10.0,-0.0,-0.0
77.551,10.0,-0.0,-0.0
77.561,10.0,-0.0,-0.0
77.571,10.0,-0.0,-0.0
77.581,10.0,-0.0,-0.0
77.591,10.0,-0.0,-0.0
77.601,10.0,-0.0,-0.0
77.611,10.0,-0.0,-0.0
77.621,10.0,-0.0,-0.0
77.631,10.0,-0.0,-0.0
77.641,10.0,-0.0,-0.0
77.651,10.0,-0.0,-0.0
77.661,10.0,-0.0,-0.0
77.671,10.0,-0.0,-0.0
77.681,10.0,-0.0,-0.0
77.691,10.0,-0.0,-0.0
77.701,10.0,-0.0,-0.0
77.711,10.0,-0.0,-0.0
77.721,10.0,-0.0,-0.0
77.731,10.0,-0.0,-0.0
77.742,10.0,-0.0,-0.0
77.751,10.0,-0.0,-0.0
77.761,10.0,-0.0,-0.0
77.771,10.0,-0.0,-0.0
77.781,10.0,-0.0,-0.0
77.791,10.0,-0.0,-0.0
77.801,10.0,-0.0,-0.0
77.811,10.0,-0.0,-0.0
77.821,10.0,-0.0,-0.0
77.831,10.0,-0.0,-0.0
77.841,10.0,-0.0,-0.0
77.851,10.0,-0.0,-0.0
77.861,10.0,-0.0,-0.0
77.871,10.0,-0.0,-0.0
77.881,10.0,-0.0,-0.0
77.891,10.0,-0.0,-0.0
77.901,10.0,-0.0,-0.0
77.911,10.0,-0.0,-0.0
77.921,10.0,-0.0,-0.0
77.931,10.0,-0.0,-0.0
77.941,10.0,-0.0,-0.0
77.951,10.0,-0.0,-0.0
77.961,10.0,-0.0,-0.0
77.971,10.0,-0.0,-0.0
77.981,10.0,-0.0,-0.0
77.991,10.0,-0.0,-0.0
78.001,10.0,-0.0,-0.0
78.011,10.0,-0.0,-0.0
78.021,10.0,-0.0,-0.0
78.031,10.0,-0.0,-0.0
78.041,10.0,-0.0,-0.0
78.051,10.0,-0.0,-0.0
78.061,10.0,-0.0,-0.0
78.071,10.0,-0.0,-0.0
78.081,10.0,-0.0,-0.0
78.091,10.0,-0.0,-0.0
78.101,10.0,-0.0,-0.0
78.111,10.0,-0.0,-0.0
78.121,10.0,-0.0,-0.0
78.131,10.0,-0.0,-0.0
78.141,10.0,-0.0,-0.0
78.151,10.0,-0.0,-0.0
78.161,10.0,-0.0,-0.0
78.171,10.0,-0.0,-0.0
78.181,10.0,-0.0,-0.0
78.191,10.0,-0.0,-0.0
78.201,10.0,-0.0,-0.0
78.211,10.0,-0.0,-0.0
78.221,10.0,-0.0,-0.0
78.231,10.0,-0.0,-0.0
78.241,10.0,-0.0,-0.0
78.251,10.0,-0.0,-0.0
78.261,10.0,-0.0,-0.0
78.271,10.0,-0.0,-0.0
78.281,10.0,-0.0,-0.0
78.291,10.0,-0.0,-0.0
78.301,10.0,-0.0,-0.0
78.311,10.0,-0.0,-0.0
78.321,10.0,-0.0,-0.0
78.331,10.0,-0.0,-0.0
78.341,10.0,-0.0,-0.0
78.351,10.0,-0.0,-0.0
78.361,10.0,-0.0,-0.0
78.371,10.0,-0.0,-0.0
78.381,10.0,-0.0,-0.0
78.391,10.0,-0.0,-0.0
78.401,10.0,-0.0,-0.0
78.411,10.0,-0.0,-0.0
78.421,10.0,-0.0,-0.0
78.431,10.0,-0.0,-0.0
78.441,10.0,-0.0,-0.0
78.451,10.0,-0.0,-0.0
78.461,10.0,-0.0,-0.0
78.471,10.0,-0.0,-0.0
78.481,10.0,-0.0,-0.0
78.491,10.0,-0.0,-0.0
78.501,10.0,-0.0,-0.0
78.511,10.0,-0.0,-0.0
78.521,10.0,-0.0,-0.0
78.530,10.0,-0.0,-0.0
78.541,10.0,-0.0,-0.0
78.551,10.0,-0.0,-0.0
78.561,10.0,-0.0,-0.0
78.571,10.0,-0.0,-0.0
78.581,10.0,-0.0,-0.0
78.591,10.0,-0.0,-0.0
78.601,10.0,-0.0,-0.0
78.611,10.0,-0.0,-0.0
78.621,10.0,-0.0,-0.0
78.631,10.0,-0.0,-0.0
78.641,10.0,-0.0,-0.0
78.651,10.0,-0.0,-0.0
78.661,10.0,-0.0,-0.0
78.671,10.0,-0.0,-0.0
78.681,10.0,-0.0,-0.0
78.691,10.0,-0.0,-0.0
78.701,10.0,-0.0,-0.0
78.711,10.0,-0.0,-0.0
78.721,10.0,-0.0,-0.0
78.731,10.0,-0.0,-0.0
78.741,10.0,-0.0,-0.0
78.751,10.0,-0.0,-0.0
78.761,10.0,-0.0,-0.0
78.771,10.0,-0.0,-0.0
78.781,10.0,-0.0,-0.0
78.791,10.0,-0.0,-0.0
78.801,10.0,-0.0,-0.0
78.811,10.0,-0.0,-0.0
78.821,10.0,-0.0,-0.0
78.831,10.0,-0.0,-0.0
78.841,10.0,-0.0,-0.0
78.851,10.0,-0.0,-0.0
78.861,10.0,-0.0,-0.0
78.871,10.0,-0.0,-0.0
78.882,10.0,-0.0,-0.0
78.891,10.0,-0.0,-0.0
78.901,10.0,-0.0,-0.0
78.911,10.0,-0.0,-0.0
78.921,10.0,-0.0,-0.0
78.931,10.0,-0.0,-0.0
78.941,10.0,-0.0,-0.0
78.951,10.0,-0.0,-0.0
78.961,10.0,-0.0,-0.0
78.971,10.0,-0.0,-0.0
