t,x,y,z,vx,vy,vz
13.981,2.13,1.47,-0.0,2.13,1.47,-0.0
13.991,2.13,1.47,-0.0,2.13,1.47,-0.0
14.001,2.13,1.46,-0.0,2.13,1.46,-0.0
14.010,2.13,1.46,-0.0,2.13,1.46,-0.0
14.021,2.12,1.46,-0.0,2.12,1.46,-0.0
14.031,2.12,1.45,-0.0,2.12,1.45,-0.0
14.040,2.12,1.45,-0.0,2.12,1.45,-0.0
14.051,2.12,1.45,-0.0,2.12,1.45,-0.0
14.061,2.12,1.45,-0.0,2.12,1.45,-0.0
14.071,2.12,1.44,-0.0,2.12,1.44,-0.0
14.081,2.12,1.44,-0.0,2.12,1.44,-0.0
14.091,2.11,1.44,-0.0,2.11,1.44,-0.0
14.101,2.11,1.44,-0.0,2.11,1.44,-0.0
14.101,2.11,1.43,-0.0,2.11,1.43,-0.0
14.120,2.11,1.43,-0.0,2.11,1.43,-0.0
14.131,2.11,1.43,-0.0,2.11,1.43,-0.0
14.141,2.11,1.43,-0.0,2.11,1.43,-0.0
14.151,2.11,1.42,-0.0,2.11,1.42,-0.0
14.161,2.1,1.42,-0.0,2.1,1.42,-0.0
14.171,2.1,1.42,-0.0,2.1,1.42,-0.0
14.181,2.1,1.41,-0.0,2.1,1.41,-0.0
14.191,2.1,1.41,-0.0,2.1,1.41,-0.0
14.201,2.1,1.41,-0.0,2.1,1.41,-0.0
14.211,2.1,1.41,-0.0,2.1,1.41,-0.0
14.221,2.1,1.4,-0.0,2.1,1.4,-0.0
14.231,2.1,1.4,-0.0,2.1,1.4,-0.0
14.240,2.09,1.4,-0.0,2.09,1.4,-0.0
14.251,2.09,1.4,-0.0,2.09,1.4,-0.0
14.261,2.09,1.39,-0.0,2.09,1.39,-0.0
14.271,2.09,1.39,-0.0,2.09,1.39,-0.0
14.281,2.09,1.39,-0.0,2.09,1.39,-0.0
14.291,2.09,1.38,-0.0,2.09,1.38,-0.0
14.301,2.09,1.38,-0.0,2.09,1.38,-0.0
14.311,2.09,1.38,-0.0,2.09,1.38,-0.0
14.321,2.08,1.38,-0.0,2.08,1.38,-0.0
14.330,2.08,1.37,-0.0,2.08,1.37,-0.0
14.341,2.08,1.37,-0.0,2.08,1.37,-0.0
14.351,2.08,1.37,-0.0,2.08,1.37,-0.0
14.361,2.08,1.37,-0.0,2.08,1.37,-0.0
14.371,2.08,1.36,-0.0,2.08,1.36,-0.0
14.381,2.08,1.36,-0.0,2.08,1.36,-0.0
14.391,2.08,1.36,-0.0,2.08,1.36,-0.0
14.401,2.08,1.35,-0.0,2.08,1.35,-0.0
14.411,2.07,1.35,-0.0,2.07,1.35,-0.0
14.421,2.07,1.35,-0.0,2.07,1.35,-0.0
14.431,2.07,1.35,-0.0,2.07,1.35,-0.0
14.441,2.07,1.34,-0.0,2.07,1.34,-0.0
14.451,2.07,1.34,-0.0,2.07,1.34,-0.0
14.461,2.07,1.34,-0.0,2.07,1.34,-0.0
14.471,2.07,1.33,-0.0,2.07,1.33,-0.0
14.481,2.07,1.33,-0.0,2.07,1.33,-0.0
14.491,2.07,1.33,-0.0,2.07,1.33,-0.0
14.501,2.07,1.33,-0.0,2.07,1.33,-0.0
14.511,2.06,1.32,-0.0,2.06,1.32,-0.0
14.522,2.06,1.32,-0.0,2.06,1.32,-0.0
14.531,2.06,1.32,-0.0,2.06,1.32,-0.0
14.542,2.06,1.31,-0.0,2.06,1.31,-0.0
14.552,2.06,1.31,-0.0,2.06,1.31,-0.0
14.562,2.06,1.31,-0.0,2.06,1.31,-0.0
14.572,2.06,1.31,-0.0,2.06,1.31,-0.0
14.581,2.06,1.3,-0.0,2.06,1.3,-0.0
14.592,2.06,1.3,-0.0,2.06,1.3,-0.0
14.601,2.06,1.3,-0.0,2.06,1.3,-0.0
14.612,2.05,1.3,-0.0,2.05,1.3,-0.0
14.622,2.05,1.29,-0.0,2.05,1.29,-0.0
14.632,2.05,1.29,-0.0,2.05,1.29,-0.0
14.642,2.05,1.29,-0.0,2.05,1.29,-0.0
14.651,2.05,1.28,-0.0,2.05,1.28,-0.0
14.662,2.05,1.28,-0.0,2.05,1.28,-0.0
14.672,2.05,1.28,-0.0,2.05,1.28,-0.0
14.682,2.05,1.27,-0.0,2.05,1.27,-0.0
14.692,2.05,1.27,-0.0,2.05,1.27,-0.0
14.702,2.05,1.27,-0.0,2.05,1.27,-0.0
14.712,2.05,1.27,-0.0,2.05,1.27,-0.0
14.722,2.04,1.26,-0.0,2.04,1.26,-0.0
14.732,2.04,1.26,-0.0,2.04,1.26,-0.0
14.742,2.04,1.26,-0.0,2.04,1.26,-0.0
14.752,2.04,1.25,-0.0,2.04,1.25,-0.0
14.762,2.04,1.25,-0.0,2.04,1.25,-0.0
14.772,2.04,1.25,-0.0,2.04,1.25,-0.0
14.782,2.04,1.25,-0.0,2.04,1.25,-0.0
14.792,2.04,1.24,-0.0,2.04,1.24,-0.0
14.802,2.04,1.24,-0.0,2.04,1.24,-0.0
14.812,2.04,1.24,-0.0,2.04,1.24,-0.0
14.822,2.04,1.23,-0.0,2.04,1.23,-0.0
14.831,2.04,1.23,-0.0,2.04,1.23,-0.0
14.839,2.04,1.23,-0.0,2.04,1.23,-0.0
14.851,2.03,1.23,-0.0,2.03,1.23,-0.0
14.853,2.03,1.22,-0.0,2.03,1.22,-0.0
14.871,2.03,1.22,-0.0,2.03,1.22,-0.0
14.881,2.03,1.22,-0.0,2.03,1.22,-0.0
14.891,2.03,1.21,-0.0,2.03,1.21,-0.0
14.901,2.03,1.21,-0.0,2.03,1.21,-0.0
14.911,2.03,1.21,-0.0,2.03,1.21,-0.0
14.921,2.03,1.21,-0.0,2.03,1.21,-0.0
14.931,2.03,1.2,-0.0,2.03,1.2,-0.0
14.941,2.03,1.2,-0.0,2.03,1.2,-0.0
14.951,2.03,1.2,-0.0,2.03,1.2,-0.0
14.961,2.03,1.19,-0.0,2.03,1.19,-0.0
14.970,2.03,1.19,-0.0,2.03,1.19,-0.0
14.981,2.03,1.19,-0.0,2.03,1.19,-0.0
14.991,2.03,1.18,-0.0,2.03,1.18,-0.0
14.996,2.02,1.18,-0.0,2.02,1.18,-0.0
15.011,2.02,1.18,-0.0,2.02,1.18,-0.0
15.021,2.02,1.18,-0.0,2.02,1.18,-0.0
15.031,2.02,1.17,-0.0,2.02,1.17,-0.0
15.041,2.02,1.17,-0.0,2.02,1.17,-0.0
15.051,2.02,1.17,-0.0,2.02,1.17,-0.0
15.061,2.02,1.16,-0.0,2.02,1.16,-0.0
15.071,2.02,1.16,-0.0,2.02,1.16,-0.0
15.081,2.02,1.16,-0.0,2.02,1.16,-0.0
15.090,2.02,1.16,-0.0,2.02,1.16,-0.0
15.101,2.02,1.15,-0.0,2.02,1.15,-0.0
15.111,2.02,1.15,-0.0,2.02,1.15,-0.0
15.121,2.02,1.15,-0.0,2.02,1.15,-0.0
15.130,2.02,1.14,-0.0,2.02,1.14,-0.0
15.141,2.02,1.14,-0.0,2.02,1.14,-0.0
15.149,2.02,1.14,-0.0,2.02,1.14,-0.0
15.161,2.02,1.13,-0.0,2.02,1.13,-0.0
15.171,2.02,1.13,-0.0,2.02,1.13,-0.0
15.181,2.02,1.13,-0.0,2.02,1.13,-0.0
15.191,2.01,1.13,-0.0,2.01,1.13,-0.0
15.201,2.01,1.12,-0.0,2.01,1.12,-0.0
15.207,2.01,1.12,-0.0,2.01,1.12,-0.0
15.221,2.01,1.12,-0.0,2.01,1.12,-0.0
15.231,2.01,1.11,-0.0,2.01,1.11,-0.0
15.241,2.01,1.11,-0.0,2.01,1.11,-0.0
15.251,2.01,1.11,-0.0,2.01,1.11,-0.0
15.261,2.01,1.1,-0.0,2.01,1.1,-0.0
15.271,2.01,1.1,-0.0,2.01,1.1,-0.0
15.281,2.01,1.1,-0.0,2.01,1.1,-0.0
15.291,2.01,1.1,-0.0,2.01,1.1,-0.0
15.301,2.01,1.09,-0.0,2.01,1.09,-0.0
15.311,2.01,1.09,-0.0,2.01,1.09,-0.0
15.321,2.01,1.09,-0.0,2.01,1.09,-0.0
15.331,2.01,1.08,-0.0,2.01,1.08,-0.0
15.341,2.01,1.08,-0.0,2.01,1.08,-0.0
15.351,2.01,1.08,-0.0,2.01,1.08,-0.0
15.361,2.01,1.08,-0.0,2.01,1.08,-0.0
15.371,2.01,1.07,-0.0,2.01,1.07,-0.0
15.381,2.01,1.07,-0.0,2.01,1.07,-0.0
15.391,2.01,1.07,-0.0,2.01,1.07,-0.0
15.401,2.01,1.06,-0.0,2.01,1.06,-0.0
15.411,2.01,1.06,-0.0,2.01,1.06,-0.0
15.421,2.01,1.06,-0.0,2.01,1.06,-0.0
15.431,2.01,1.05,-0.0,2.01,1.05,-0.0
15.441,2.01,1.05,-0.0,2.01,1.05,-0.0
15.451,2.01,1.05,-0.0,2.01,1.05,-0.0
15.461,2.01,1.05,-0.0,2.01,1.05,-0.0
15.471,2.01,1.04,-0.0,2.01,1.04,-0.0
15.481,2.01,1.04,-0.0,2.01,1.04,-0.0
15.491,2.01,1.04,-0.0,2.01,1.04,-0.0
15.501,2.01,1.03,-0.0,2.01,1.03,-0.0
15.511,2.01,1.03,-0.0,2.01,1.03,-0.0
15.521,2.01,1.03,-0.0,2.01,1.03,-0.0
15.531,2.01,1.02,-0.0,2.01,1.02,-0.0
15.539,2.01,1.02,-0.0,2.01,1.02,-0.0
15.551,2.0,1.02,-0.0,2.0,1.02,-0.0
15.561,2.0,1.02,-0.0,2.0,1.02,-0.0
15.571,2.0,1.01,-0.0,2.0,1.01,-0.0
15.581,2.0,1.01,-0.0,2.0,1.01,-0.0
15.591,2.0,1.01,-0.0,2.0,1.01,-0.0
15.601,2.0,1.0,-0.0,2.0,1.0,-0.0
15.611,2.0,1.0,-0.0,2.0,1.0,-0.0
15.621,2.0,1.0,-0.0,2.0,1.0,-0.0
15.630,2.0,0.99,-0.0,2.0,0.99,-0.0
15.641,2.0,0.99,-0.0,2.0,0.99,-0.0
15.651,2.0,0.99,-0.0,2.0,0.99,-0.0
15.661,2.0,0.99,-0.0,2.0,0.99,-0.0
15.671,2.0,0.98,-0.0,2.0,0.98,-0.0
15.681,2.0,0.98,-0.0,2.0,0.98,-0.0
15.691,2.0,0.98,-0.0,2.0,0.98,-0.0
15.701,2.0,0.97,-0.0,2.0,0.97,-0.0
15.711,2.0,0.97,-0.0,2.0,0.97,-0.0
15.721,2.0,0.97,-0.0,2.0,0.97,-0.0
15.730,2.0,0.96,-0.0,2.0,0.96,-0.0
15.741,2.0,0.96,-0.0,2.0,0.96,-0.0
15.751,2.0,0.96,-0.0,2.0,0.96,-0.0
15.762,2.0,0.96,-0.0,2.0,0.96,-0.0
15.772,2.0,0.95,-0.0,2.0,0.95,-0.0
15.782,2.0,0.95,-0.0,2.0,0.95,-0.0
15.792,2.0,0.95,-0.0,2.0,0.95,-0.0
15.801,2.0,0.94,-0.0,2.0,0.94,-0.0
15.811,2.0,0.94,-0.0,2.0,0.94,-0.0
15.821,2.01,0.94,-0.0,2.01,0.94,-0.0
15.831,2.01,0.93,-0.0,2.01,0.93,-0.0
15.841,2.01,0.93,-0.0,2.01,0.93,-0.0
15.851,2.01,0.93,-0.0,2.01,0.93,-0.0
15.861,2.01,0.93,-0.0,2.01,0.93,-0.0
15.871,2.01,0.92,-0.0,2.01,0.92,-0.0
15.881,2.01,0.92,-0.0,2.01,0.92,-0.0
15.891,2.01,0.92,-0.0,2.01,0.92,-0.0
15.901,2.01,0.91,-0.0,2.01,0.91,-0.0
15.911,2.01,0.91,-0.0,2.01,0.91,-0.0
15.921,2.01,0.91,-0.0,2.01,0.91,-0.0
15.931,2.01,0.9,-0.0,2.01,0.9,-0.0
15.941,2.01,0.9,-0.0,2.01,0.9,-0.0
15.951,2.01,0.9,-0.0,2.01,0.9,-0.0
15.961,2.01,0.9,-0.0,2.01,0.9,-0.0
15.971,2.01,0.89,-0.0,2.01,0.89,-0.0
15.981,2.01,0.89,-0.0,2.01,0.89,-0.0
15.991,2.01,0.89,-0.0,2.01,0.89,-0.0
16.001,2.01,0.88,-0.0,2.01,0.88,-0.0
16.011,2.01,0.88,-0.0,2.01,0.88,-0.0
16.019,2.01,0.88,-0.0,2.01,0.88,-0.0
16.031,2.01,0.87,-0.0,2.01,0.87,-0.0
16.041,2.01,0.87,-0.0,2.01,0.87,-0.0
16.051,2.01,0.87,-0.0,2.01,0.87,-0.0
16.061,2.01,0.87,-0.0,2.01,0.87,-0.0
16.071,2.01,0.86,-0.0,2.01,0.86,-0.0
16.081,2.01,0.86,-0.0,2.01,0.86,-0.0
16.091,2.01,0.86,-0.0,2.01,0.86,-0.0
16.101,2.01,0.85,-0.0,2.01,0.85,-0.0
16.111,2.01,0.85,-0.0,2.01,0.85,-0.0
16.121,2.01,0.85,-0.0,2.01,0.85,-0.0
16.131,2.01,0.84,-0.0,2.01,0.84,-0.0
16.141,2.01,0.84,-0.0,2.01,0.84,-0.0
16.150,2.01,0.84,-0.0,2.01,0.84,-0.0
16.161,2.01,0.84,-0.0,2.01,0.84,-0.0
16.167,2.02,0.83,-0.0,2.02,0.83,-0.0
16.167,2.02,0.83,-0.0,2.02,0.83,-0.0
16.191,2.02,0.83,-0.0,2.02,0.83,-0.0
16.201,2.02,0.82,-0.0,2.02,0.82,-0.0
16.211,2.02,0.82,-0.0,2.02,0.82,-0.0
16.221,2.02,0.82,-0.0,2.02,0.82,-0.0
16.231,2.02,0.81,-0.0,2.02,0.81,-0.0
16.241,2.02,0.81,-0.0,2.02,0.81,-0.0
16.251,2.02,0.81,-0.0,2.02,0.81,-0.0
16.261,2.02,0.81,-0.0,2.02,0.81,-0.0
16.271,2.02,0.8,-0.0,2.02,0.8,-0.0
16.281,2.02,0.8,-0.0,2.02,0.8,-0.0
16.291,2.02,0.8,-0.0,2.02,0.8,-0.0
16.301,2.02,0.79,-0.0,2.02,0.79,-0.0
16.311,2.02,0.79,-0.0,2.02,0.79,-0.0
16.321,2.02,0.79,-0.0,2.02,0.79,-0.0
16.331,2.02,0.78,-0.0,2.02,0.78,-0.0
16.341,2.02,0.78,-0.0,2.02,0.78,-0.0
16.351,2.03,0.78,-0.0,2.03,0.78,-0.0
16.361,2.03,0.78,-0.0,2.03,0.78,-0.0
16.371,2.03,0.77,-0.0,2.03,0.77,-0.0
16.381,2.03,0.77,-0.0,2.03,0.77,-0.0
16.391,2.03,0.77,-0.0,2.03,0.77,-0.0
16.401,2.03,0.76,-0.0,2.03,0.76,-0.0
16.411,2.03,0.76,-0.0,2.03,0.76,-0.0
16.416,2.03,0.76,-0.0,2.03,0.76,-0.0
16.431,2.03,0.76,-0.0,2.03,0.76,-0.0
16.441,2.03,0.75,-0.0,2.03,0.75,-0.0
16.451,2.03,0.75,-0.0,2.03,0.75,-0.0
16.461,2.03,0.75,-0.0,2.03,0.75,-0.0
16.471,2.03,0.74,-0.0,2.03,0.74,-0.0
16.479,2.03,0.74,-0.0,2.03,0.74,-0.0
16.491,2.03,0.74,-0.0,2.03,0.74,-0.0
16.501,2.04,0.73,-0.0,2.04,0.73,-0.0
16.511,2.04,0.73,-0.0,2.04,0.73,-0.0
16.518,2.04,0.73,-0.0,2.04,0.73,-0.0
16.531,2.04,0.73,-0.0,2.04,0.73,-0.0
16.541,2.04,0.72,-0.0,2.04,0.72,-0.0
16.551,2.04,0.72,-0.0,2.04,0.72,-0.0
16.561,2.04,0.72,-0.0,2.04,0.72,-0.0
16.566,2.04,0.71,-0.0,2.04,0.71,-0.0
16.581,2.04,0.71,-0.0,2.04,0.71,-0.0
16.591,2.04,0.71,-0.0,2.04,0.71,-0.0
16.601,2.04,0.71,-0.0,2.04,0.71,-0.0
16.611,2.04,0.7,-0.0,2.04,0.7,-0.0
16.621,2.05,0.7,-0.0,2.05,0.7,-0.0
16.631,2.05,0.7,-0.0,2.05,0.7,-0.0
16.641,2.05,0.69,-0.0,2.05,0.69,-0.0
16.651,2.05,0.69,-0.0,2.05,0.69,-0.0
16.651,2.05,0.69,-0.0,2.05,0.69,-0.0
16.671,2.05,0.69,-0.0,2.05,0.69,-0.0
16.681,2.05,0.68,-0.0,2.05,0.68,-0.0
16.691,2.05,0.68,-0.0,2.05,0.68,-0.0
16.701,2.05,0.68,-0.0,2.05,0.68,-0.0
16.711,2.05,0.67,-0.0,2.05,0.67,-0.0
16.721,2.05,0.67,-0.0,2.05,0.67,-0.0
16.731,2.06,0.67,-0.0,2.06,0.67,-0.0
16.741,2.06,0.67,-0.0,2.06,0.67,-0.0
16.751,2.06,0.66,-0.0,2.06,0.66,-0.0
16.761,2.06,0.66,-0.0,2.06,0.66,-0.0
16.761,2.06,0.66,-0.0,2.06,0.66,-0.0
16.781,2.06,0.65,-0.0,2.06,0.65,-0.0
16.791,2.06,0.65,-0.0,2.06,0.65,-0.0
16.801,2.06,0.65,-0.0,2.06,0.65,-0.0
16.811,2.06,0.65,-0.0,2.06,0.65,-0.0
16.821,2.06,0.64,-0.0,2.06,0.64,-0.0
16.831,2.07,0.64,-0.0,2.07,0.64,-0.0
16.841,2.07,0.64,-0.0,2.07,0.64,-0.0
16.851,2.07,0.63,-0.0,2.07,0.63,-0.0
16.861,2.07,0.63,-0.0,2.07,0.63,-0.0
16.871,2.07,0.63,-0.0,2.07,0.63,-0.0
16.881,2.07,0.63,-0.0,2.07,0.63,-0.0
16.891,2.07,0.62,-0.0,2.07,0.62,-0.0
16.894,2.07,0.62,-0.0,2.07,0.62,-0.0
16.911,2.07,0.62,-0.0,2.07,0.62,-0.0
16.921,2.08,0.61,-0.0,2.08,0.61,-0.0
16.931,2.08,0.61,-0.0,2.08,0.61,-0.0
16.941,2.08,0.61,-0.0,2.08,0.61,-0.0
16.951,2.08,0.61,-0.0,2.08,0.61,-0.0
16.961,2.08,0.6,-0.0,2.08,0.6,-0.0
16.971,2.08,0.6,-0.0,2.08,0.6,-0.0
16.981,2.08,0.6,-0.0,2.08,0.6,-0.0
16.991,2.08,0.6,-0.0,2.08,0.6,-0.0
17.001,2.09,0.59,-0.0,2.09,0.59,-0.0
17.011,2.09,0.59,-0.0,2.09,0.59,-0.0
17.021,2.09,0.59,-0.0,2.09,0.59,-0.0
17.031,2.09,0.58,-0.0,2.09,0.58,-0.0
17.041,2.09,0.58,-0.0,2.09,0.58,-0.0
17.051,2.09,0.58,-0.0,2.09,0.58,-0.0
17.061,2.09,0.58,-0.0,2.09,0.58,-0.0
17.071,2.09,0.57,-0.0,2.09,0.57,-0.0
17.081,2.1,0.57,-0.0,2.1,0.57,-0.0
17.091,2.1,0.57,-0.0,2.1,0.57,-0.0
17.101,2.1,0.57,-0.0,2.1,0.57,-0.0
17.111,2.1,0.56,-0.0,2.1,0.56,-0.0
17.121,2.1,0.56,-0.0,2.1,0.56,-0.0
17.130,2.1,0.56,-0.0,2.1,0.56,-0.0
17.141,2.1,0.55,-0.0,2.1,0.55,-0.0
17.151,2.1,0.55,-0.0,2.1,0.55,-0.0
17.160,2.11,0.55,-0.0,2.11,0.55,-0.0
17.171,2.11,0.55,-0.0,2.11,0.55,-0.0
17.181,2.11,0.54,-0.0,2.11,0.54,-0.0
17.191,2.11,0.54,-0.0,2.11,0.54,-0.0
17.202,2.11,0.54,-0.0,2.11,0.54,-0.0
17.211,2.11,0.54,-0.0,2.11,0.54,-0.0
17.221,2.11,0.53,-0.0,2.11,0.53,-0.0
17.225,2.11,0.53,-0.0,2.11,0.53,-0.0
17.241,2.12,0.53,-0.0,2.12,0.53,-0.0
17.251,2.12,0.53,-0.0,2.12,0.53,-0.0
17.257,2.12,0.52,-0.0,2.12,0.52,-0.0
17.271,2.12,0.52,-0.0,2.12,0.52,-0.0
17.281,2.12,0.52,-0.0,2.12,0.52,-0.0
17.291,2.12,0.51,-0.0,2.12,0.51,-0.0
17.301,2.12,0.51,-0.0,2.12,0.51,-0.0
17.311,2.13,0.51,-0.0,2.13,0.51,-0.0
17.321,2.13,0.51,-0.0,2.13,0.51,-0.0
17.331,2.13,0.5,-0.0,2.13,0.5,-0.0
17.341,2.13,0.5,-0.0,2.13,0.5,-0.0
17.351,2.13,0.5,-0.0,2.13,0.5,-0.0
17.361,2.13,0.5,-0.0,2.13,0.5,-0.0
17.371,2.14,0.49,-0.0,2.14,0.49,-0.0
17.381,2.14,0.49,-0.0,2.14,0.49,-0.0
17.391,2.14,0.49,-0.0,2.14,0.49,-0.0
17.401,2.14,0.49,-0.0,2.14,0.49,-0.0
17.411,2.14,0.48,-0.0,2.14,0.48,-0.0
17.421,2.14,0.48,-0.0,2.14,0.48,-0.0
17.431,2.14,0.48,-0.0,2.14,0.48,-0.0
17.441,2.15,0.48,-0.0,2.15,0.48,-0.0
17.451,2.15,0.47,-0.0,2.15,0.47,-0.0
17.461,2.15,0.47,-0.0,2.15,0.47,-0.0
17.471,2.15,0.47,-0.0,2.15,0.47,-0.0
17.481,2.15,0.47,-0.0,2.15,0.47,-0.0
17.491,2.15,0.46,-0.0,2.15,0.46,-0.0
17.501,2.16,0.46,-0.0,2.16,0.46,-0.0
17.511,2.16,0.46,-0.0,2.16,0.46,-0.0
17.521,2.16,0.46,-0.0,2.16,0.46,-0.0
17.531,2.16,0.45,-0.0,2.16,0.45,-0.0
17.541,2.16,0.45,-0.0,2.16,0.45,-0.0
17.551,2.16,0.45,-0.0,2.16,0.45,-0.0
17.561,2.17,0.45,-0.0,2.17,0.45,-0.0
17.571,2.17,0.44,-0.0,2.17,0.44,-0.0
17.581,2.17,0.44,-0.0,2.17,0.44,-0.0
17.591,2.17,0.44,-0.0,2.17,0.44,-0.0
17.601,2.17,0.44,-0.0,2.17,0.44,-0.0
17.612,2.17,0.43,-0.0,2.17,0.43,-0.0
17.621,2.18,0.43,-0.0,2.18,0.43,-0.0
17.631,2.18,0.43,-0.0,2.18,0.43,-0.0
17.641,2.18,0.43,-0.0,2.18,0.43,-0.0
17.651,2.18,0.42,-0.0,2.18,0.42,-0.0
17.661,2.18,0.42,-0.0,2.18,0.42,-0.0
17.671,2.18,0.42,-0.0,2.18,0.42,-0.0
17.681,2.19,0.42,-0.0,2.19,0.42,-0.0
17.691,2.19,0.41,-0.0,2.19,0.41,-0.0
17.696,2.19,0.41,-0.0,2.19,0.41,-0.0
17.711,2.19,0.41,-0.0,2.19,0.41,-0.0
17.721,2.19,0.41,-0.0,2.19,0.41,-0.0
17.731,2.19,0.4,-0.0,2.19,0.4,-0.0
17.741,2.2,0.4,-0.0,2.2,0.4,-0.0
17.751,2.2,0.4,-0.0,2.2,0.4,-0.0
17.761,2.2,0.4,-0.0,2.2,0.4,-0.0
17.771,2.2,0.39,-0.0,2.2,0.39,-0.0
17.782,2.2,0.39,-0.0,2.2,0.39,-0.0
17.791,2.21,0.39,-0.0,2.21,0.39,-0.0
17.801,2.21,0.39,-0.0,2.21,0.39,-0.0
17.811,2.21,0.38,-0.0,2.21,0.38,-0.0
17.821,2.21,0.38,-0.0,2.21,0.38,-0.0
17.831,2.21,0.38,-0.0,2.21,0.38,-0.0
17.841,2.21,0.38,-0.0,2.21,0.38,-0.0
17.851,2.22,0.37,-0.0,2.22,0.37,-0.0
17.861,2.22,0.37,-0.0,2.22,0.37,-0.0
17.871,2.22,0.37,-0.0,2.22,0.37,-0.0
17.881,2.22,0.37,-0.0,2.22,0.37,-0.0
17.891,2.22,0.37,-0.0,2.22,0.37,-0.0
17.901,2.23,0.36,-0.0,2.23,0.36,-0.0
17.911,2.23,0.36,-0.0,2.23,0.36,-0.0
17.921,2.23,0.36,-0.0,2.23,0.36,-0.0
17.931,2.23,0.36,-0.0,2.23,0.36,-0.0
17.941,2.23,0.35,-0.0,2.23,0.35,-0.0
17.951,2.24,0.35,-0.0,2.24,0.35,-0.0
17.961,2.24,0.35,-0.0,2.24,0.35,-0.0
17.971,2.24,0.35,-0.0,2.24,0.35,-0.0
17.981,2.24,0.34,-0.0,2.24,0.34,-0.0
17.991,2.24,0.34,-0.0,2.24,0.34,-0.0
18.001,2.25,0.34,-0.0,2.25,0.34,-0.0
18.011,2.25,0.34,-0.0,2.25,0.34,-0.0
18.021,2.25,0.34,-0.0,2.25,0.34,-0.0
18.031,2.25,0.33,-0.0,2.25,0.33,-0.0
18.034,2.25,0.33,-0.0,2.25,0.33,-0.0
18.051,2.26,0.33,-0.0,2.26,0.33,-0.0
18.056,2.26,0.33,-0.0,2.26,0.33,-0.0
18.071,2.26,0.32,-0.0,2.26,0.32,-0.0
18.080,2.26,0.32,-0.0,2.26,0.32,-0.0
18.091,2.26,0.32,-0.0,2.26,0.32,-0.0
18.101,2.27,0.32,-0.0,2.27,0.32,-0.0
18.111,2.27,0.32,-0.0,2.27,0.32,-0.0
18.121,2.27,0.31,-0.0,2.27,0.31,-0.0
18.131,2.27,0.31,-0.0,2.27,0.31,-0.0
18.141,2.27,0.31,-0.0,2.27,0.31,-0.0
18.151,2.28,0.31,-0.0,2.28,0.31,-0.0
18.161,2.28,0.3,-0.0,2.28,0.3,-0.0
18.171,2.28,0.3,-0.0,2.28,0.3,-0.0
18.181,2.28,0.3,-0.0,2.28,0.3,-0.0
18.191,2.28,0.3,-0.0,2.28,0.3,-0.0
18.201,2.29,0.3,-0.0,2.29,0.3,-0.0
18.211,2.29,0.29,-0.0,2.29,0.29,-0.0
18.221,2.29,0.29,-0.0,2.29,0.29,-0.0
18.231,2.29,0.29,-0.0,2.29,0.29,-0.0
18.241,2.29,0.29,-0.0,2.29,0.29,-0.0
18.251,2.3,0.29,-0.0,2.3,0.29,-0.0
18.261,2.3,0.28,-0.0,2.3,0.28,-0.0
18.271,2.3,0.28,-0.0,2.3,0.28,-0.0
18.281,2.3,0.28,-0.0,2.3,0.28,-0.0
18.291,2.31,0.28,-0.0,2.31,0.28,-0.0
18.301,2.31,0.28,-0.0,2.31,0.28,-0.0
18.311,2.31,0.27,-0.0,2.31,0.27,-0.0
18.321,2.31,0.27,-0.0,2.31,0.27,-0.0
18.331,2.31,0.27,-0.0,2.31,0.27,-0.0
18.341,2.32,0.27,-0.0,2.32,0.27,-0.0
18.351,2.32,0.27,-0.0,2.32,0.27,-0.0
18.361,2.32,0.26,-0.0,2.32,0.26,-0.0
18.371,2.32,0.26,-0.0,2.32,0.26,-0.0
18.381,2.32,0.26,-0.0,2.32,0.26,-0.0
18.391,2.33,0.26,-0.0,2.33,0.26,-0.0
18.401,2.33,0.26,-0.0,2.33,0.26,-0.0
18.411,2.33,0.25,-0.0,2.33,0.25,-0.0
18.421,2.33,0.25,-0.0,2.33,0.25,-0.0
18.431,2.34,0.25,-0.0,2.34,0.25,-0.0
18.441,2.34,0.25,-0.0,2.34,0.25,-0.0
18.451,2.34,0.25,-0.0,2.34,0.25,-0.0
18.460,2.34,0.24,-0.0,2.34,0.24,-0.0
18.471,2.35,0.24,-0.0,2.35,0.24,-0.0
18.481,2.35,0.24,-0.0,2.35,0.24,-0.0
18.491,2.35,0.24,-0.0,2.35,0.24,-0.0
18.501,2.35,0.24,-0.0,2.35,0.24,-0.0
18.511,2.35,0.23,-0.0,2.35,0.23,-0.0
18.521,2.36,0.23,-0.0,2.36,0.23,-0.0
18.531,2.36,0.23,-0.0,2.36,0.23,-0.0
18.541,2.36,0.23,-0.0,2.36,0.23,-0.0
18.551,2.36,0.23,-0.0,2.36,0.23,-0.0
18.561,2.37,0.22,-0.0,2.37,0.22,-0.0
18.571,2.37,0.22,-0.0,2.37,0.22,-0.0
18.581,2.37,0.22,-0.0,2.37,0.22,-0.0
18.591,2.37,0.22,-0.0,2.37,0.22,-0.0
18.601,2.38,0.22,-0.0,2.38,0.22,-0.0
18.610,2.38,0.21,-0.0,2.38,0.21,-0.0
18.621,2.38,0.21,-0.0,2.38,0.21,-0.0
18.631,2.38,0.21,-0.0,2.38,0.21,-0.0
