t,x,y,z,vx,vy,vz
13.969,2.5,1.87,0.14,2.5,1.87,0.14
13.970,2.5,1.87,0.14,2.5,1.87,0.14
13.971,2.5,1.87,0.14,2.5,1.87,0.14
13.972,2.5,1.87,0.14,2.5,1.87,0.14
13.973,2.5,1.87,0.14,2.5,1.87,0.14
13.974,2.5,1.87,0.14,2.5,1.87,0.14
13.975,2.5,1.87,0.14,2.5,1.87,0.14
13.976,2.5,1.87,0.14,2.5,1.87,0.14
13.977,2.5,1.87,0.14,2.5,1.87,0.14
13.978,2.5,1.87,0.14,2.5,1.87,0.14
13.979,2.5,1.87,0.14,2.5,1.87,0.14
13.980,2.5,1.87,0.14,2.5,1.87,0.14
13.981,2.5,1.86,0.14,2.5,1.86,0.14
13.982,2.5,1.86,0.14,2.5,1.86,0.14
13.983,2.5,1.86,0.14,2.5,1.86,0.14
13.984,2.49,1.86,0.14,2.49,1.86,0.14
13.985,2.49,1.86,0.14,2.49,1.86,0.14
13.986,2.49,1.86,0.14,2.49,1.86,0.14
13.987,2.49,1.86,0.14,2.49,1.86,0.14
13.988,2.49,1.86,0.14,2.49,1.86,0.14
13.989,2.49,1.86,0.14,2.49,1.86,0.14
13.990,2.49,1.86,0.14,2.49,1.86,0.14
13.991,2.49,1.86,0.14,2.49,1.86,0.14
13.992,2.49,1.86,0.14,2.49,1.86,0.14
13.993,2.49,1.86,0.14,2.49,1.86,0.14
13.994,2.49,1.86,0.14,2.49,1.86,0.14
13.995,2.49,1.86,0.14,2.49,1.86,0.14
13.996,2.49,1.86,0.14,2.49,1.86,0.14
13.997,2.49,1.86,0.14,2.49,1.86,0.14
13.998,2.49,1.86,0.14,2.49,1.86,0.14
13.999,2.48,1.86,0.14,2.48,1.86,0.14
14.000,2.48,1.86,0.14,2.48,1.86,0.14
14.001,2.48,1.86,0.14,2.48,1.86,0.14
14.002,2.48,1.86,0.14,2.48,1.86,0.14
14.003,2.48,1.86,0.14,2.48,1.86,0.14
14.004,2.48,1.86,0.14,2.48,1.86,0.14
14.005,2.48,1.86,0.14,2.48,1.86,0.14
14.006,2.48,1.86,0.14,2.48,1.86,0.14
14.008,2.48,1.86,0.14,2.48,1.86,0.14
14.009,2.48,1.86,0.14,2.48,1.86,0.14
14.010,2.48,1.86,0.14,2.48,1.86,0.14
14.011,2.48,1.86,0.14,2.48,1.86,0.14
14.012,2.48,1.85,0.14,2.48,1.85,0.14
14.013,2.48,1.85,0.14,2.48,1.85,0.14
14.014,2.47,1.85,0.14,2.47,1.85,0.14
14.015,2.47,1.85,0.14,2.47,1.85,0.14
14.016,2.47,1.85,0.14,2.47,1.85,0.14
14.017,2.47,1.85,0.14,2.47,1.85,0.14
14.018,2.47,1.85,0.14,2.47,1.85,0.14
14.019,2.47,1.85,0.14,2.47,1.85,0.14
14.020,2.47,1.85,0.14,2.47,1.85,0.14
14.021,2.47,1.85,0.14,2.47,1.85,0.14
14.022,2.47,1.85,0.14,2.47,1.85,0.14
14.023,2.47,1.85,0.14,2.47,1.85,0.14
14.024,2.47,1.85,0.14,2.47,1.85,0.14
14.025,2.47,1.85,0.14,2.47,1.85,0.14
14.026,2.47,1.85,0.14,2.47,1.85,0.14
14.027,2.47,1.85,0.14,2.47,1.85,0.14
14.028,2.46,1.85,0.14,2.46,1.85,0.14
14.029,2.46,1.85,0.14,2.46,1.85,0.14
14.030,2.46,1.85,0.14,2.46,1.85,0.14
14.031,2.46,1.85,0.14,2.46,1.85,0.14
14.032,2.46,1.85,0.14,2.46,1.85,0.14
14.033,2.46,1.85,0.14,2.46,1.85,0.14
14.034,2.46,1.85,0.14,2.46,1.85,0.14
14.035,2.46,1.85,0.14,2.46,1.85,0.14
14.036,2.46,1.85,0.14,2.46,1.85,0.14
14.037,2.46,1.85,0.14,2.46,1.85,0.14
14.038,2.46,1.85,0.14,2.46,1.85,0.14
14.041,2.46,1.85,0.14,2.46,1.85,0.14
14.042,2.46,1.85,0.14,2.46,1.85,0.14
14.043,2.45,1.84,0.14,2.45,1.84,0.14
14.044,2.45,1.84,0.14,2.45,1.84,0.14
14.045,2.45,1.84,0.14,2.45,1.84,0.14
14.046,2.45,1.84,0.14,2.45,1.84,0.14
14.047,2.45,1.84,0.14,2.45,1.84,0.14
14.048,2.45,1.84,0.14,2.45,1.84,0.14
14.049,2.45,1.84,0.14,2.45,1.84,0.14
14.050,2.45,1.84,0.14,2.45,1.84,0.14
14.051,2.45,1.84,0.14,2.45,1.84,0.14
14.052,2.45,1.84,0.14,2.45,1.84,0.14
14.053,2.45,1.84,0.14,2.45,1.84,0.14
14.054,2.45,1.84,0.14,2.45,1.84,0.14
14.055,2.45,1.84,0.14,2.45,1.84,0.14
14.056,2.45,1.84,0.14,2.45,1.84,0.14
14.057,2.45,1.84,0.14,2.45,1.84,0.14
14.058,2.44,1.84,0.14,2.44,1.84,0.14
14.059,2.44,1.84,0.14,2.44,1.84,0.14
14.060,2.44,1.84,0.14,2.44,1.84,0.14
14.061,2.44,1.84,0.14,2.44,1.84,0.14
14.062,2.44,1.84,0.14,2.44,1.84,0.14
14.063,2.44,1.84,0.14,2.44,1.84,0.14
14.064,2.44,1.84,0.14,2.44,1.84,0.14
14.065,2.44,1.84,0.14,2.44,1.84,0.14
14.066,2.44,1.84,0.14,2.44,1.84,0.14
14.067,2.44,1.84,0.14,2.44,1.84,0.14
14.078,2.43,1.83,0.14,2.43,1.83,0.14
14.079,2.43,1.83,0.14,2.43,1.83,0.14
14.080,2.43,1.83,0.14,2.43,1.83,0.14
14.081,2.43,1.83,0.14,2.43,1.83,0.14
14.082,2.43,1.83,0.14,2.43,1.83,0.14
14.083,2.43,1.83,0.14,2.43,1.83,0.14
14.084,2.43,1.83,0.14,2.43,1.83,0.14
14.085,2.43,1.83,0.14,2.43,1.83,0.14
14.086,2.43,1.83,0.14,2.43,1.83,0.14
14.087,2.42,1.83,0.14,2.42,1.83,0.14
14.088,2.42,1.83,0.14,2.42,1.83,0.14
14.089,2.42,1.83,0.14,2.42,1.83,0.14
14.090,2.42,1.83,0.14,2.42,1.83,0.14
14.091,2.42,1.83,0.14,2.42,1.83,0.14
14.092,2.42,1.83,0.14,2.42,1.83,0.14
14.093,2.42,1.83,0.14,2.42,1.83,0.14
14.094,2.42,1.83,0.14,2.42,1.83,0.14
14.095,2.42,1.83,0.14,2.42,1.83,0.14
14.096,2.42,1.83,0.14,2.42,1.83,0.14
14.097,2.42,1.83,0.14,2.42,1.83,0.14
14.098,2.42,1.83,0.14,2.42,1.83,0.14
14.099,2.42,1.83,0.14,2.42,1.83,0.14
14.100,2.42,1.83,0.14,2.42,1.83,0.14
14.101,2.42,1.83,0.14,2.42,1.83,0.14
14.102,2.41,1.82,0.14,2.41,1.82,0.14
14.103,2.41,1.82,0.14,2.41,1.82,0.14
14.104,2.41,1.82,0.14,2.41,1.82,0.14
14.105,2.41,1.82,0.14,2.41,1.82,0.14
14.106,2.41,1.82,0.14,2.41,1.82,0.14
14.107,2.41,1.82,0.14,2.41,1.82,0.14
14.108,2.41,1.82,0.14,2.41,1.82,0.14
14.109,2.41,1.82,0.14,2.41,1.82,0.14
14.110,2.41,1.82,0.14,2.41,1.82,0.14
14.111,2.41,1.82,0.14,2.41,1.82,0.14
14.112,2.41,1.82,0.14,2.41,1.82,0.14
14.113,2.41,1.82,0.14,2.41,1.82,0.14
14.114,2.41,1.82,0.14,2.41,1.82,0.14
14.115,2.41,1.82,0.14,2.41,1.82,0.14
14.116,2.41,1.82,0.14,2.41,1.82,0.14
14.117,2.4,1.82,0.14,2.4,1.82,0.14
14.118,2.4,1.82,0.14,2.4,1.82,0.14
14.119,2.4,1.82,0.14,2.4,1.82,0.14
14.120,2.4,1.82,0.14,2.4,1.82,0.14
14.121,2.4,1.82,0.14,2.4,1.82,0.14
14.122,2.4,1.82,0.14,2.4,1.82,0.14
14.123,2.4,1.82,0.14,2.4,1.82,0.14
14.124,2.4,1.82,0.14,2.4,1.82,0.14
14.125,2.4,1.82,0.14,2.4,1.82,0.14
14.126,2.4,1.82,0.14,2.4,1.82,0.14
14.127,2.4,1.82,0.14,2.4,1.82,0.14
14.128,2.4,1.82,0.14,2.4,1.82,0.14
14.129,2.4,1.82,0.14,2.4,1.82,0.14
14.130,2.4,1.82,0.14,2.4,1.82,0.14
14.131,2.39,1.82,0.14,2.39,1.82,0.14
14.132,2.39,1.81,0.14,2.39,1.81,0.14
14.133,2.39,1.81,0.14,2.39,1.81,0.14
14.134,2.39,1.81,0.14,2.39,1.81,0.14
14.135,2.39,1.81,0.14,2.39,1.81,0.14
14.136,2.39,1.81,0.14,2.39,1.81,0.14
14.137,2.39,1.81,0.14,2.39,1.81,0.14
14.138,2.39,1.81,0.14,2.39,1.81,0.14
14.139,2.39,1.81,0.14,2.39,1.81,0.14
14.140,2.39,1.81,0.14,2.39,1.81,0.14
14.141,2.39,1.81,0.14,2.39,1.81,0.14
14.142,2.39,1.81,0.14,2.39,1.81,0.14
14.143,2.39,1.81,0.14,2.39,1.81,0.14
14.144,2.39,1.81,0.14,2.39,1.81,0.14
14.145,2.39,1.81,0.14,2.39,1.81,0.14
14.146,2.38,1.81,0.14,2.38,1.81,0.14
14.147,2.38,1.81,0.14,2.38,1.81,0.14
14.148,2.38,1.81,0.14,2.38,1.81,0.14
14.149,2.38,1.81,0.14,2.38,1.81,0.14
14.150,2.38,1.81,0.14,2.38,1.81,0.14
14.151,2.38,1.81,0.14,2.38,1.81,0.14
14.153,2.38,1.81,0.14,2.38,1.81,0.14
14.154,2.38,1.81,0.14,2.38,1.81,0.14
14.155,2.38,1.81,0.14,2.38,1.81,0.14
14.156,2.38,1.81,0.14,2.38,1.81,0.14
14.157,2.38,1.81,0.14,2.38,1.81,0.14
14.158,2.38,1.81,0.14,2.38,1.81,0.14
14.159,2.38,1.81,0.14,2.38,1.81,0.14
14.160,2.38,1.81,0.14,2.38,1.81,0.14
14.161,2.37,1.8,0.14,2.37,1.8,0.14
14.162,2.37,1.8,0.14,2.37,1.8,0.14
14.163,2.37,1.8,0.14,2.37,1.8,0.14
14.164,2.37,1.8,0.14,2.37,1.8,0.14
14.165,2.37,1.8,0.14,2.37,1.8,0.14
14.166,2.37,1.8,0.14,2.37,1.8,0.14
14.179,2.36,1.8,0.14,2.36,1.8,0.14
14.179,2.36,1.8,0.14,2.36,1.8,0.14
14.181,2.36,1.8,0.14,2.36,1.8,0.14
14.182,2.36,1.8,0.14,2.36,1.8,0.14
14.183,2.36,1.8,0.14,2.36,1.8,0.14
14.184,2.36,1.8,0.14,2.36,1.8,0.14
14.185,2.36,1.8,0.14,2.36,1.8,0.14
14.186,2.36,1.8,0.14,2.36,1.8,0.14
14.187,2.36,1.8,0.14,2.36,1.8,0.14
14.188,2.36,1.8,0.14,2.36,1.8,0.14
14.189,2.36,1.8,0.14,2.36,1.8,0.14
14.190,2.35,1.79,0.14,2.35,1.79,0.14
14.191,2.35,1.79,0.14,2.35,1.79,0.14
14.192,2.35,1.79,0.14,2.35,1.79,0.14
14.193,2.35,1.79,0.14,2.35,1.79,0.14
14.194,2.35,1.79,0.14,2.35,1.79,0.14
14.195,2.35,1.79,0.14,2.35,1.79,0.14
14.196,2.35,1.79,0.14,2.35,1.79,0.14
14.197,2.35,1.79,0.14,2.35,1.79,0.14
14.198,2.35,1.79,0.14,2.35,1.79,0.14
14.199,2.35,1.79,0.14,2.35,1.79,0.14
14.200,2.35,1.79,0.14,2.35,1.79,0.14
14.201,2.35,1.79,0.14,2.35,1.79,0.14
14.202,2.35,1.79,0.14,2.35,1.79,0.14
14.203,2.35,1.79,0.14,2.35,1.79,0.14
14.204,2.35,1.79,0.14,2.35,1.79,0.14
14.205,2.34,1.79,0.14,2.34,1.79,0.14
14.206,2.34,1.79,0.14,2.34,1.79,0.14
14.207,2.34,1.79,0.14,2.34,1.79,0.14
14.208,2.34,1.79,0.14,2.34,1.79,0.14
14.209,2.34,1.79,0.14,2.34,1.79,0.14
14.210,2.34,1.79,0.14,2.34,1.79,0.14
14.211,2.34,1.79,0.14,2.34,1.79,0.14
14.212,2.34,1.79,0.14,2.34,1.79,0.14
14.213,2.34,1.79,0.14,2.34,1.79,0.14
14.214,2.34,1.79,0.14,2.34,1.79,0.14
14.215,2.34,1.79,0.14,2.34,1.79,0.14
14.216,2.34,1.79,0.14,2.34,1.79,0.14
14.217,2.34,1.79,0.14,2.34,1.79,0.14
14.218,2.34,1.78,0.14,2.34,1.78,0.14
14.219,2.34,1.78,0.14,2.34,1.78,0.14
14.220,2.33,1.78,0.14,2.33,1.78,0.14
14.221,2.33,1.78,0.14,2.33,1.78,0.14
14.222,2.33,1.78,0.14,2.33,1.78,0.14
14.223,2.33,1.78,0.14,2.33,1.78,0.14
14.224,2.33,1.78,0.14,2.33,1.78,0.14
14.225,2.33,1.78,0.14,2.33,1.78,0.14
14.226,2.33,1.78,0.14,2.33,1.78,0.14
14.227,2.33,1.78,0.14,2.33,1.78,0.14
14.228,2.33,1.78,0.14,2.33,1.78,0.14
14.229,2.33,1.78,0.14,2.33,1.78,0.14
14.230,2.33,1.78,0.14,2.33,1.78,0.14
14.231,2.33,1.78,0.14,2.33,1.78,0.14
14.232,2.33,1.78,0.14,2.33,1.78,0.14
14.233,2.33,1.78,0.14,2.33,1.78,0.14
14.234,2.33,1.78,0.14,2.33,1.78,0.14
14.235,2.32,1.78,0.14,2.32,1.78,0.14
14.236,2.32,1.78,0.14,2.32,1.78,0.14
14.242,2.32,1.78,0.14,2.32,1.78,0.14
14.243,2.32,1.78,0.14,2.32,1.78,0.14
14.244,2.32,1.78,0.14,2.32,1.78,0.14
14.245,2.32,1.78,0.14,2.32,1.78,0.14
14.246,2.32,1.77,0.14,2.32,1.77,0.14
14.247,2.32,1.77,0.14,2.32,1.77,0.14
14.248,2.32,1.77,0.14,2.32,1.77,0.14
14.249,2.32,1.77,0.14,2.32,1.77,0.14
14.250,2.31,1.77,0.14,2.31,1.77,0.14
14.251,2.31,1.77,0.14,2.31,1.77,0.14
14.252,2.31,1.77,0.14,2.31,1.77,0.14
14.253,2.31,1.77,0.14,2.31,1.77,0.14
14.254,2.31,1.77,0.14,2.31,1.77,0.14
14.255,2.31,1.77,0.14,2.31,1.77,0.14
14.256,2.31,1.77,0.14,2.31,1.77,0.14
14.257,2.31,1.77,0.14,2.31,1.77,0.14
14.258,2.31,1.77,0.14,2.31,1.77,0.14
14.259,2.31,1.77,0.14,2.31,1.77,0.14
14.260,2.31,1.77,0.14,2.31,1.77,0.14
14.261,2.31,1.77,0.14,2.31,1.77,0.14
14.262,2.31,1.77,0.14,2.31,1.77,0.14
14.263,2.31,1.77,0.14,2.31,1.77,0.14
14.264,2.3,1.77,0.14,2.3,1.77,0.14
14.265,2.3,1.77,0.14,2.3,1.77,0.14
14.266,2.3,1.77,0.14,2.3,1.77,0.14
14.267,2.3,1.77,0.14,2.3,1.77,0.14
14.268,2.3,1.77,0.14,2.3,1.77,0.14
14.269,2.3,1.77,0.14,2.3,1.77,0.14
14.270,2.3,1.77,0.14,2.3,1.77,0.14
14.271,2.3,1.77,0.14,2.3,1.77,0.14
14.272,2.3,1.77,0.14,2.3,1.77,0.14
14.273,2.3,1.76,0.14,2.3,1.76,0.14
14.274,2.3,1.76,0.14,2.3,1.76,0.14
14.275,2.3,1.76,0.14,2.3,1.76,0.14
14.276,2.3,1.76,0.14,2.3,1.76,0.14
14.277,2.3,1.76,0.14,2.3,1.76,0.14
14.278,2.3,1.76,0.14,2.3,1.76,0.14
14.279,2.29,1.76,0.14,2.29,1.76,0.14
14.280,2.29,1.76,0.14,2.29,1.76,0.14
14.281,2.29,1.76,0.14,2.29,1.76,0.14
14.282,2.29,1.76,0.14,2.29,1.76,0.14
14.283,2.29,1.76,0.14,2.29,1.76,0.14
14.284,2.29,1.76,0.14,2.29,1.76,0.14
14.285,2.29,1.76,0.14,2.29,1.76,0.14
14.286,2.29,1.76,0.14,2.29,1.76,0.14
14.287,2.29,1.76,0.14,2.29,1.76,0.14
14.288,2.29,1.76,0.14,2.29,1.76,0.14
14.289,2.29,1.76,0.14,2.29,1.76,0.14
14.290,2.29,1.76,0.14,2.29,1.76,0.14
14.291,2.29,1.76,0.14,2.29,1.76,0.14
14.292,2.29,1.76,0.14,2.29,1.76,0.14
14.293,2.29,1.76,0.14,2.29,1.76,0.14
14.294,2.28,1.76,0.14,2.28,1.76,0.14
14.295,2.28,1.76,0.14,2.28,1.76,0.14
14.296,2.28,1.76,0.14,2.28,1.76,0.14
14.297,2.28,1.76,0.14,2.28,1.76,0.14
14.298,2.28,1.76,0.14,2.28,1.76,0.14
14.299,2.28,1.76,0.14,2.28,1.76,0.14
14.300,2.28,1.76,0.14,2.28,1.76,0.14
14.301,2.28,1.75,0.14,2.28,1.75,0.14
14.302,2.28,1.75,0.14,2.28,1.75,0.14
14.303,2.28,1.75,0.14,2.28,1.75,0.14
14.304,2.28,1.75,0.14,2.28,1.75,0.14
14.305,2.28,1.75,0.14,2.28,1.75,0.14
14.306,2.28,1.75,0.14,2.28,1.75,0.14
14.307,2.28,1.75,0.14,2.28,1.75,0.14
14.308,2.28,1.75,0.14,2.28,1.75,0.14
14.309,2.27,1.75,0.14,2.27,1.75,0.14
14.310,2.27,1.75,0.14,2.27,1.75,0.14
14.311,2.27,1.75,0.14,2.27,1.75,0.14
14.312,2.27,1.75,0.14,2.27,1.75,0.14
14.313,2.27,1.75,0.14,2.27,1.75,0.14
14.314,2.27,1.75,0.14,2.27,1.75,0.14
14.315,2.27,1.75,0.14,2.27,1.75,0.14
14.316,2.27,1.75,0.14,2.27,1.75,0.14
14.317,2.27,1.75,0.14,2.27,1.75,0.14
14.318,2.27,1.75,0.14,2.27,1.75,0.14
14.319,2.27,1.75,0.14,2.27,1.75,0.14
14.320,2.27,1.75,0.14,2.27,1.75,0.14
14.321,2.27,1.75,0.14,2.27,1.75,0.14
14.322,2.27,1.75,0.14,2.27,1.75,0.14
14.323,2.27,1.75,0.14,2.27,1.75,0.14
14.324,2.26,1.75,0.14,2.26,1.75,0.14
14.325,2.26,1.75,0.14,2.26,1.75,0.14
14.326,2.26,1.75,0.14,2.26,1.75,0.14
14.327,2.26,1.75,0.14,2.26,1.75,0.14
14.328,2.26,1.74,0.14,2.26,1.74,0.14
14.329,2.26,1.74,0.14,2.26,1.74,0.14
14.330,2.26,1.74,0.14,2.26,1.74,0.14
14.331,2.26,1.74,0.14,2.26,1.74,0.14
14.332,2.26,1.74,0.14,2.26,1.74,0.14
14.333,2.26,1.74,0.14,2.26,1.74,0.14
14.334,2.26,1.74,0.14,2.26,1.74,0.14
14.335,2.26,1.74,0.14,2.26,1.74,0.14
14.336,2.26,1.74,0.14,2.26,1.74,0.14
14.337,2.26,1.74,0.14,2.26,1.74,0.14
14.338,2.26,1.74,0.14,2.26,1.74,0.14
14.339,2.25,1.74,0.14,2.25,1.74,0.14
14.340,2.25,1.74,0.14,2.25,1.74,0.14
14.341,2.25,1.74,0.14,2.25,1.74,0.14
14.342,2.25,1.74,0.14,2.25,1.74,0.14
14.343,2.25,1.74,0.14,2.25,1.74,0.14
14.344,2.25,1.74,0.14,2.25,1.74,0.14
14.345,2.25,1.74,0.14,2.25,1.74,0.14
14.346,2.25,1.74,0.14,2.25,1.74,0.14
14.347,2.25,1.74,0.14,2.25,1.74,0.14
14.348,2.25,1.74,0.14,2.25,1.74,0.14
14.349,2.25,1.74,0.14,2.25,1.74,0.14
14.350,2.25,1.74,0.14,2.25,1.74,0.14
14.351,2.25,1.74,0.14,2.25,1.74,0.14
14.352,2.25,1.74,0.14,2.25,1.74,0.14
14.353,2.25,1.74,0.14,2.25,1.74,0.14
14.354,2.24,1.74,0.14,2.24,1.74,0.14
14.355,2.24,1.73,0.14,2.24,1.73,0.14
14.356,2.24,1.73,0.14,2.24,1.73,0.14
14.357,2.24,1.73,0.14,2.24,1.73,0.14
14.358,2.24,1.73,0.14,2.24,1.73,0.14
14.359,2.24,1.73,0.14,2.24,1.73,0.14
14.360,2.24,1.73,0.14,2.24,1.73,0.14
14.361,2.24,1.73,0.14,2.24,1.73,0.14
14.362,2.24,1.73,0.14,2.24,1.73,0.14
14.363,2.24,1.73,0.14,2.24,1.73,0.14
14.364,2.24,1.73,0.14,2.24,1.73,0.14
14.365,2.24,1.73,0.14,2.24,1.73,0.14
14.366,2.24,1.73,0.14,2.24,1.73,0.14
14.367,2.24,1.73,0.14,2.24,1.73,0.14
14.368,2.24,1.73,0.14,2.24,1.73,0.14
14.369,2.23,1.73,0.14,2.23,1.73,0.14
14.370,2.23,1.73,0.14,2.23,1.73,0.14
14.371,2.23,1.73,0.14,2.23,1.73,0.14
14.372,2.23,1.73,0.14,2.23,1.73,0.14
14.373,2.23,1.73,0.14,2.23,1.73,0.14
14.374,2.23,1.73,0.14,2.23,1.73,0.14
14.375,2.23,1.73,0.14,2.23,1.73,0.14
14.376,2.23,1.73,0.14,2.23,1.73,0.14
14.377,2.23,1.73,0.14,2.23,1.73,0.14
14.378,2.23,1.73,0.14,2.23,1.73,0.14
14.379,2.23,1.73,0.14,2.23,1.73,0.14
14.380,2.23,1.73,0.14,2.23,1.73,0.14
14.381,2.23,1.73,0.14,2.23,1.73,0.14
14.382,2.23,1.72,0.14,2.23,1.72,0.14
14.383,2.23,1.72,0.14,2.23,1.72,0.14
14.384,2.22,1.72,0.14,2.22,1.72,0.14
14.385,2.22,1.72,0.14,2.22,1.72,0.14
14.386,2.22,1.72,0.14,2.22,1.72,0.14
14.387,2.22,1.72,0.14,2.22,1.72,0.14
14.388,2.22,1.72,0.14,2.22,1.72,0.14
14.389,2.22,1.72,0.14,2.22,1.72,0.14
14.390,2.22,1.72,0.14,2.22,1.72,0.14
14.391,2.22,1.72,0.14,2.22,1.72,0.14
14.392,2.22,1.72,0.14,2.22,1.72,0.14
14.393,2.22,1.72,0.14,2.22,1.72,0.14
14.394,2.22,1.72,0.14,2.22,1.72,0.14
14.395,2.22,1.72,0.14,2.22,1.72,0.14
14.396,2.22,1.72,0.14,2.22,1.72,0.14
14.397,2.22,1.72,0.14,2.22,1.72,0.14
14.398,2.22,1.72,0.14,2.22,1.72,0.14
14.399,2.22,1.72,0.14,2.22,1.72,0.14
14.400,2.21,1.72,0.14,2.21,1.72,0.14
14.401,2.21,1.72,0.14,2.21,1.72,0.14
14.402,2.21,1.72,0.14,2.21,1.72,0.14
14.403,2.21,1.72,0.14,2.21,1.72,0.14
14.404,2.21,1.72,0.14,2.21,1.72,0.14
14.405,2.21,1.72,0.14,2.21,1.72,0.14
14.406,2.21,1.72,0.14,2.21,1.72,0.14
14.407,2.21,1.72,0.14,2.21,1.72,0.14
14.408,2.21,1.71,0.14,2.21,1.71,0.14
14.409,2.21,1.71,0.14,2.21,1.71,0.14
14.410,2.21,1.71,0.14,2.21,1.71,0.14
14.411,2.21,1.71,0.14,2.21,1.71,0.14
14.412,2.21,1.71,0.14,2.21,1.71,0.14
14.413,2.21,1.71,0.14,2.21,1.71,0.14
14.414,2.21,1.71,0.14,2.21,1.71,0.14
14.415,2.2,1.71,0.14,2.2,1.71,0.14
14.416,2.2,1.71,0.14,2.2,1.71,0.14
14.417,2.2,1.71,0.14,2.2,1.71,0.14
14.418,2.2,1.71,0.14,2.2,1.71,0.14
14.421,2.2,1.71,0.14,2.2,1.71,0.14
14.422,2.2,1.71,0.14,2.2,1.71,0.14
14.423,2.2,1.71,0.14,2.2,1.71,0.14
14.424,2.2,1.71,0.14,2.2,1.71,0.14
14.425,2.2,1.71,0.14,2.2,1.71,0.14
14.426,2.2,1.71,0.14,2.2,1.71,0.14
14.427,2.2,1.71,0.14,2.2,1.71,0.14
14.428,2.2,1.71,0.14,2.2,1.71,0.14
14.429,2.2,1.71,0.14,2.2,1.71,0.14
14.430,2.19,1.71,0.14,2.19,1.71,0.14
14.431,2.19,1.71,0.14,2.19,1.71,0.14
14.432,2.19,1.71,0.14,2.19,1.71,0.14
14.433,2.19,1.71,0.14,2.19,1.71,0.14
14.434,2.19,1.7,0.14,2.19,1.7,0.14
14.435,2.19,1.7,0.14,2.19,1.7,0.14
14.436,2.19,1.7,0.14,2.19,1.7,0.14
14.437,2.19,1.7,0.14,2.19,1.7,0.14
14.438,2.19,1.7,0.14,2.19,1.7,0.14
14.439,2.19,1.7,0.14,2.19,1.7,0.14
14.440,2.19,1.7,0.14,2.19,1.7,0.14
14.441,2.19,1.7,0.14,2.19,1.7,0.14
14.442,2.19,1.7,0.14,2.19,1.7,0.14
14.443,2.19,1.7,0.14,2.19,1.7,0.14
14.444,2.19,1.7,0.14,2.19,1.7,0.14
14.445,2.19,1.7,0.14,2.19,1.7,0.14
14.446,2.18,1.7,0.14,2.18,1.7,0.14
14.448,2.18,1.7,0.14,2.18,1.7,0.14
14.449,2.18,1.7,0.14,2.18,1.7,0.14
14.450,2.18,1.7,0.14,2.18,1.7,0.14
14.451,2.18,1.7,0.14,2.18,1.7,0.14
14.452,2.18,1.7,0.14,2.18,1.7,0.14
14.453,2.18,1.7,0.14,2.18,1.7,0.14
14.454,2.18,1.7,0.14,2.18,1.7,0.14
14.455,2.18,1.7,0.14,2.18,1.7,0.14
14.456,2.18,1.7,0.14,2.18,1.7,0.14
14.457,2.18,1.7,0.14,2.18,1.7,0.14
14.458,2.18,1.7,0.14,2.18,1.7,0.14
14.459,2.18,1.7,0.14,2.18,1.7,0.14
14.460,2.18,1.69,0.14,2.18,1.69,0.14
14.461,2.17,1.69,0.14,2.17,1.69,0.14
14.462,2.17,1.69,0.14,2.17,1.69,0.14
14.463,2.17,1.69,0.14,2.17,1.69,0.14
14.464,2.17,1.69,0.14,2.17,1.69,0.14
14.465,2.17,1.69,0.14,2.17,1.69,0.14
14.466,2.17,1.69,0.14,2.17,1.69,0.14
14.467,2.17,1.69,0.14,2.17,1.69,0.14
14.468,2.17,1.69,0.14,2.17,1.69,0.14
14.469,2.17,1.69,0.14,2.17,1.69,0.14
14.470,2.17,1.69,0.14,2.17,1.69,0.14
14.471,2.17,1.69,0.14,2.17,1.69,0.14
14.472,2.17,1.69,0.14,2.17,1.69,0.14
14.473,2.17,1.69,0.14,2.17,1.69,0.14
14.474,2.17,1.69,0.14,2.17,1.69,0.14
14.475,2.17,1.69,0.14,2.17,1.69,0.14
14.476,2.16,1.69,0.14,2.16,1.69,0.14
14.477,2.16,1.69,0.14,2.16,1.69,0.14
14.478,2.16,1.69,0.14,2.16,1.69,0.14
14.479,2.16,1.69,0.14,2.16,1.69,0.14
14.480,2.16,1.69,0.14,2.16,1.69,0.14
14.481,2.16,1.69,0.14,2.16,1.69,0.14
14.482,2.16,1.69,0.14,2.16,1.69,0.14
14.483,2.16,1.69,0.14,2.16,1.69,0.14
14.484,2.16,1.69,0.14,2.16,1.69,0.14
14.485,2.16,1.69,0.14,2.16,1.69,0.14
14.486,2.16,1.68,0.14,2.16,1.68,0.14
14.487,2.16,1.68,0.14,2.16,1.68,0.14
14.488,2.16,1.68,0.14,2.16,1.68,0.14
14.489,2.16,1.68,0.14,2.16,1.68,0.14
14.490,2.16,1.68,0.14,2.16,1.68,0.14
14.491,2.16,1.68,0.14,2.16,1.68,0.14
14.492,2.15,1.68,0.14,2.15,1.68,0.14
14.493,2.15,1.68,0.14,2.15,1.68,0.14
14.494,2.15,1.68,0.14,2.15,1.68,0.14
14.495,2.15,1.68,0.14,2.15,1.68,0.14
14.496,2.15,1.68,0.14,2.15,1.68,0.14
14.497,2.15,1.68,0.14,2.15,1.68,0.14
14.498,2.15,1.68,0.14,2.15,1.68,0.14
14.499,2.15,1.68,0.14,2.15,1.68,0.14
14.500,2.15,1.68,0.14,2.15,1.68,0.14
14.501,2.15,1.68,0.14,2.15,1.68,0.14
