t,x,y,z,vx,vy,vz
24.987,6.45,2.78,0.15,-0.05,0.03,-0.0
24.988,6.45,2.78,0.15,-0.05,0.03,-0.0
24.989,6.45,2.78,0.15,-0.05,0.03,-0.0
24.990,6.45,2.78,0.15,-0.05,0.03,-0.0
24.990,6.45,2.78,0.15,-0.05,0.03,-0.0
24.992,6.45,2.78,0.15,-0.05,0.03,-0.0
24.993,6.45,2.78,0.15,-0.05,0.03,-0.0
24.994,6.45,2.78,0.15,-0.05,0.04,-0.0
24.995,6.45,2.78,0.15,-0.05,0.04,-0.0
24.996,6.45,2.78,0.15,-0.05,0.04,-0.0
24.997,6.45,2.78,0.15,-0.05,0.04,-0.0
24.998,6.45,2.78,0.15,-0.05,0.04,-0.0
24.999,6.45,2.78,0.15,-0.05,0.04,-0.0
25.000,6.45,2.78,0.15,-0.05,0.04,-0.0
25.001,6.45,2.78,0.15,-0.05,0.04,-0.0
25.002,6.45,2.78,0.15,-0.05,0.04,-0.0
25.003,6.45,2.78,0.15,-0.05,0.04,-0.0
25.004,6.45,2.78,0.15,-0.05,0.04,-0.0
25.006,6.45,2.78,0.15,-0.05,0.04,-0.0
25.007,6.45,2.78,0.15,-0.05,0.04,-0.0
25.008,6.45,2.78,0.15,-0.05,0.04,-0.0
25.009,6.45,2.78,0.15,-0.05,0.04,-0.0
25.010,6.45,2.78,0.15,-0.05,0.04,-0.0
25.011,6.45,2.78,0.15,-0.05,0.04,-0.0
25.012,6.45,2.78,0.15,-0.05,0.04,-0.0
25.013,6.45,2.78,0.15,-0.05,0.04,-0.0
25.015,6.45,2.78,0.15,-0.05,0.04,-0.0
25.015,6.45,2.78,0.15,-0.05,0.04,-0.0
25.016,6.45,2.78,0.15,-0.05,0.04,-0.0
25.017,6.45,2.78,0.15,-0.05,0.04,-0.0
25.018,6.45,2.78,0.15,-0.05,0.04,-0.0
25.019,6.45,2.78,0.15,-0.05,0.04,-0.0
25.020,6.45,2.78,0.15,-0.05,0.04,-0.0
25.021,6.45,2.78,0.15,-0.05,0.04,-0.0
25.022,6.45,2.78,0.15,-0.05,0.04,-0.0
25.023,6.45,2.78,0.15,-0.05,0.04,-0.0
25.024,6.45,2.78,0.15,-0.05,0.04,-0.0
25.025,6.45,2.78,0.15,-0.05,0.04,-0.0
25.026,6.45,2.78,0.15,-0.05,0.04,-0.0
25.027,6.45,2.78,0.15,-0.05,0.04,-0.0
25.028,6.45,2.78,0.15,-0.05,0.04,-0.0
25.029,6.45,2.78,0.15,-0.05,0.04,-0.0
25.030,6.45,2.78,0.15,-0.05,0.04,-0.0
25.031,6.45,2.78,0.15,-0.05,0.04,-0.0
25.032,6.45,2.78,0.15,-0.05,0.04,-0.0
25.033,6.45,2.78,0.15,-0.05,0.05,-0.0
25.034,6.45,2.78,0.15,-0.05,0.05,-0.0
25.035,6.45,2.78,0.15,-0.05,0.05,-0.0
25.036,6.45,2.78,0.15,-0.05,0.05,-0.0
25.037,6.45,2.78,0.15,-0.05,0.05,-0.0
25.038,6.45,2.78,0.15,-0.05,0.05,-0.0
25.039,6.45,2.78,0.15,-0.05,0.05,-0.0
25.040,6.45,2.78,0.15,-0.05,0.05,-0.0
25.041,6.45,2.78,0.15,-0.05,0.05,-0.0
25.042,6.45,2.78,0.15,-0.05,0.05,-0.0
25.043,6.45,2.78,0.15,-0.05,0.05,-0.0
25.043,6.45,2.78,0.15,-0.05,0.05,-0.0
25.049,6.45,2.78,0.15,-0.05,0.05,-0.0
25.049,6.45,2.78,0.15,-0.05,0.05,-0.0
25.049,6.45,2.78,0.15,-0.05,0.05,-0.0
25.050,6.45,2.78,0.15,-0.05,0.05,-0.0
25.051,6.45,2.78,0.15,-0.05,0.05,-0.0
25.052,6.45,2.78,0.15,-0.05,0.05,-0.0
25.053,6.45,2.78,0.15,-0.05,0.05,-0.0
25.054,6.45,2.78,0.15,-0.05,0.05,-0.0
25.055,6.45,2.78,0.15,-0.05,0.05,-0.0
25.056,6.45,2.78,0.15,-0.05,0.05,-0.0
25.058,6.45,2.78,0.15,-0.05,0.05,-0.0
25.058,6.45,2.78,0.15,-0.05,0.05,-0.0
25.059,6.45,2.78,0.15,-0.05,0.05,-0.0
25.060,6.45,2.78,0.15,-0.05,0.05,-0.0
25.061,6.45,2.78,0.15,-0.05,0.05,-0.0
25.062,6.45,2.78,0.15,-0.05,0.05,-0.0
25.063,6.45,2.78,0.15,-0.05,0.05,-0.0
25.064,6.45,2.78,0.15,-0.05,0.05,-0.0
25.065,6.45,2.78,0.15,-0.05,0.05,-0.0
25.067,6.45,2.78,0.15,-0.05,0.05,-0.0
25.067,6.45,2.78,0.15,-0.05,0.05,-0.0
25.068,6.45,2.78,0.15,-0.05,0.05,-0.0
25.069,6.45,2.78,0.15,-0.06,0.05,-0.0
25.071,6.45,2.78,0.15,-0.06,0.05,-0.0
25.072,6.45,2.78,0.15,-0.06,0.05,-0.0
25.073,6.45,2.78,0.15,-0.06,0.05,-0.0
25.074,6.45,2.78,0.15,-0.06,0.05,-0.0
25.075,6.44,2.78,0.15,-0.06,0.06,-0.0
25.076,6.44,2.78,0.15,-0.06,0.06,-0.0
25.077,6.44,2.78,0.15,-0.06,0.06,-0.0
25.078,6.44,2.78,0.15,-0.06,0.06,-0.0
25.079,6.44,2.78,0.15,-0.06,0.06,-0.0
25.083,6.44,2.78,0.15,-0.06,0.06,-0.0
25.083,6.44,2.78,0.15,-0.06,0.06,-0.0
25.084,6.44,2.78,0.15,-0.06,0.06,-0.0
25.085,6.44,2.78,0.15,-0.06,0.06,-0.0
25.086,6.44,2.78,0.15,-0.06,0.06,-0.0
25.087,6.44,2.78,0.15,-0.06,0.06,-0.0
25.088,6.44,2.78,0.15,-0.06,0.06,-0.0
25.089,6.44,2.78,0.15,-0.06,0.06,-0.0
25.090,6.44,2.78,0.15,-0.06,0.06,-0.0
25.091,6.44,2.78,0.15,-0.06,0.06,-0.0
25.092,6.44,2.78,0.15,-0.06,0.06,-0.0
25.093,6.44,2.78,0.15,-0.06,0.06,-0.0
25.095,6.44,2.78,0.15,-0.06,0.06,-0.0
25.096,6.44,2.78,0.15,-0.06,0.06,-0.0
25.097,6.44,2.78,0.15,-0.06,0.06,-0.0
25.098,6.44,2.78,0.15,-0.06,0.06,-0.0
25.102,6.44,2.78,0.15,-0.06,0.06,-0.0
25.103,6.44,2.78,0.15,-0.06,0.07,-0.0
25.103,6.44,2.78,0.15,-0.06,0.07,-0.0
25.104,6.44,2.78,0.15,-0.06,0.07,-0.0
25.106,6.44,2.78,0.15,-0.06,0.07,-0.0
25.107,6.44,2.78,0.15,-0.06,0.07,-0.0
25.107,6.44,2.78,0.15,-0.06,0.07,-0.0
25.108,6.44,2.78,0.15,-0.06,0.07,-0.0
25.109,6.44,2.78,0.15,-0.06,0.07,-0.0
25.110,6.44,2.78,0.15,-0.06,0.07,-0.0
25.111,6.44,2.78,0.15,-0.06,0.07,-0.0
25.112,6.44,2.78,0.15,-0.06,0.07,-0.0
25.113,6.44,2.78,0.15,-0.06,0.07,-0.0
25.114,6.44,2.78,0.15,-0.06,0.07,-0.0
25.115,6.44,2.78,0.15,-0.06,0.07,-0.0
25.117,6.44,2.78,0.15,-0.06,0.07,-0.0
25.117,6.44,2.78,0.15,-0.06,0.07,-0.0
25.118,6.44,2.78,0.15,-0.06,0.07,-0.0
25.119,6.44,2.78,0.15,-0.06,0.07,-0.0
25.120,6.44,2.78,0.15,-0.06,0.07,-0.0
25.122,6.44,2.78,0.15,-0.06,0.07,-0.0
25.123,6.44,2.78,0.15,-0.06,0.07,-0.0
25.123,6.44,2.78,0.15,-0.06,0.07,-0.0
25.124,6.44,2.78,0.15,-0.06,0.07,-0.0
25.125,6.44,2.78,0.15,-0.06,0.07,-0.0
25.126,6.44,2.78,0.15,-0.06,0.07,-0.0
25.127,6.44,2.78,0.15,-0.06,0.07,-0.0
25.128,6.44,2.78,0.15,-0.06,0.07,-0.0
25.129,6.44,2.78,0.15,-0.06,0.07,-0.0
25.130,6.44,2.78,0.15,-0.06,0.07,-0.0
25.131,6.44,2.78,0.15,-0.06,0.07,-0.0
25.133,6.44,2.78,0.15,-0.06,0.07,-0.0
25.134,6.44,2.78,0.15,-0.06,0.07,-0.0
25.135,6.44,2.78,0.15,-0.06,0.07,-0.0
25.136,6.44,2.78,0.15,-0.06,0.07,-0.0
25.137,6.44,2.78,0.15,-0.06,0.07,-0.0
25.138,6.44,2.78,0.15,-0.06,0.07,-0.0
25.139,6.44,2.78,0.15,-0.06,0.07,-0.0
25.140,6.44,2.78,0.15,-0.06,0.07,-0.0
25.142,6.44,2.78,0.15,-0.06,0.07,-0.0
25.142,6.44,2.78,0.15,-0.06,0.07,-0.0
25.142,6.44,2.78,0.15,-0.06,0.07,-0.0
25.144,6.44,2.78,0.15,-0.06,0.07,-0.0
25.145,6.44,2.78,0.15,-0.06,0.08,-0.0
25.146,6.44,2.78,0.15,-0.06,0.08,-0.0
25.147,6.44,2.78,0.15,-0.06,0.08,-0.0
25.149,6.44,2.79,0.15,-0.06,0.08,-0.0
25.150,6.44,2.79,0.15,-0.06,0.08,-0.0
25.150,6.44,2.79,0.15,-0.06,0.08,-0.0
25.151,6.44,2.79,0.15,-0.06,0.08,-0.0
25.154,6.44,2.79,0.15,-0.06,0.08,-0.0
25.154,6.44,2.79,0.15,-0.06,0.08,-0.0
25.154,6.44,2.79,0.15,-0.06,0.08,-0.0
25.155,6.44,2.79,0.15,-0.06,0.08,-0.0
25.156,6.44,2.79,0.15,-0.06,0.08,-0.0
25.157,6.44,2.79,0.15,-0.06,0.08,-0.0
25.158,6.44,2.79,0.15,-0.06,0.08,-0.0
25.159,6.44,2.79,0.15,-0.06,0.08,-0.0
25.159,6.44,2.79,0.15,-0.06,0.08,-0.0
25.162,6.44,2.79,0.15,-0.06,0.08,-0.0
25.162,6.44,2.79,0.15,-0.06,0.08,-0.0
25.163,6.44,2.79,0.15,-0.06,0.08,-0.0
25.164,6.44,2.79,0.15,-0.06,0.08,-0.0
25.166,6.44,2.79,0.15,-0.07,0.08,-0.0
25.167,6.44,2.79,0.15,-0.07,0.08,-0.0
25.168,6.44,2.79,0.15,-0.07,0.08,-0.0
25.169,6.44,2.79,0.15,-0.07,0.08,-0.0
25.170,6.44,2.79,0.15,-0.07,0.08,-0.0
25.172,6.44,2.79,0.15,-0.07,0.08,-0.0
25.172,6.44,2.79,0.15,-0.07,0.08,-0.0
25.173,6.44,2.79,0.15,-0.07,0.08,-0.0
25.174,6.44,2.79,0.15,-0.07,0.08,-0.0
25.176,6.44,2.79,0.15,-0.07,0.08,-0.0
25.177,6.44,2.79,0.15,-0.07,0.09,-0.0
25.178,6.44,2.79,0.15,-0.07,0.09,-0.0
25.179,6.44,2.79,0.15,-0.07,0.09,-0.0
25.180,6.44,2.79,0.15,-0.07,0.09,-0.0
25.181,6.44,2.79,0.15,-0.07,0.09,-0.0
25.183,6.44,2.79,0.15,-0.07,0.09,-0.0
25.183,6.44,2.79,0.15,-0.07,0.09,-0.0
25.185,6.44,2.79,0.15,-0.07,0.09,-0.0
25.185,6.44,2.79,0.15,-0.07,0.09,-0.0
25.185,6.44,2.79,0.15,-0.07,0.09,-0.0
25.188,6.44,2.79,0.15,-0.07,0.09,-0.0
25.188,6.44,2.79,0.15,-0.07,0.09,-0.0
25.188,6.44,2.79,0.15,-0.07,0.09,-0.0
25.192,6.44,2.79,0.15,-0.07,0.09,-0.0
25.192,6.44,2.79,0.15,-0.07,0.09,-0.0
25.194,6.44,2.79,0.15,-0.07,0.09,-0.0
25.199,6.44,2.79,0.15,-0.07,0.09,-0.0
25.199,6.44,2.79,0.15,-0.07,0.09,-0.0
25.221,6.44,2.79,0.15,-0.07,0.1,-0.0
25.224,6.44,2.79,0.15,-0.07,0.1,-0.0
25.224,6.44,2.79,0.15,-0.07,0.1,-0.0
25.224,6.44,2.79,0.15,-0.07,0.1,-0.0
25.226,6.44,2.79,0.15,-0.07,0.1,-0.0
25.226,6.44,2.79,0.15,-0.07,0.1,-0.0
25.227,6.44,2.79,0.15,-0.07,0.1,-0.0
25.228,6.44,2.79,0.15,-0.07,0.1,-0.0
25.229,6.44,2.79,0.15,-0.07,0.1,-0.0
25.230,6.44,2.79,0.15,-0.07,0.1,-0.0
25.231,6.44,2.79,0.15,-0.07,0.1,-0.0
25.232,6.44,2.79,0.15,-0.07,0.1,-0.0
25.233,6.43,2.79,0.15,-0.07,0.1,-0.0
25.234,6.43,2.79,0.15,-0.07,0.1,-0.0
25.235,6.43,2.79,0.15,-0.07,0.1,-0.0
25.236,6.43,2.79,0.15,-0.07,0.1,-0.0
25.237,6.43,2.79,0.15,-0.07,0.1,-0.0
25.238,6.43,2.79,0.15,-0.07,0.1,-0.0
25.240,6.43,2.79,0.15,-0.07,0.1,-0.0
25.240,6.43,2.79,0.15,-0.07,0.1,-0.0
25.241,6.43,2.79,0.15,-0.07,0.1,-0.0
25.242,6.43,2.79,0.15,-0.07,0.1,-0.0
25.243,6.43,2.79,0.15,-0.07,0.1,-0.0
25.244,6.43,2.79,0.15,-0.07,0.1,-0.0
25.245,6.43,2.79,0.15,-0.07,0.1,-0.0
25.246,6.43,2.79,0.15,-0.07,0.1,-0.0
25.247,6.43,2.79,0.15,-0.07,0.1,-0.0
25.248,6.43,2.79,0.15,-0.07,0.1,-0.0
25.249,6.43,2.79,0.15,-0.07,0.1,-0.0
25.250,6.43,2.79,0.15,-0.07,0.1,-0.0
25.251,6.43,2.79,0.15,-0.07,0.1,-0.0
25.252,6.43,2.79,0.15,-0.07,0.1,-0.0
25.254,6.43,2.79,0.15,-0.07,0.1,-0.0
25.254,6.43,2.79,0.15,-0.07,0.1,-0.0
25.255,6.43,2.79,0.15,-0.07,0.1,-0.0
25.256,6.43,2.79,0.15,-0.07,0.11,-0.0
25.257,6.43,2.79,0.15,-0.07,0.11,-0.0
25.258,6.43,2.8,0.15,-0.07,0.11,-0.0
25.259,6.43,2.8,0.15,-0.07,0.11,-0.0
25.260,6.43,2.8,0.15,-0.07,0.11,-0.0
25.261,6.43,2.8,0.15,-0.07,0.11,-0.0
25.262,6.43,2.8,0.15,-0.07,0.11,-0.0
25.263,6.43,2.8,0.15,-0.08,0.11,-0.0
25.264,6.43,2.8,0.15,-0.08,0.11,-0.0
25.265,6.43,2.8,0.15,-0.08,0.11,-0.0
25.266,6.43,2.8,0.15,-0.08,0.11,-0.0
25.270,6.43,2.8,0.15,-0.08,0.11,-0.0
25.271,6.43,2.8,0.15,-0.08,0.11,-0.0
25.272,6.43,2.8,0.15,-0.08,0.11,-0.0
25.273,6.43,2.8,0.15,-0.08,0.11,-0.0
25.274,6.43,2.8,0.15,-0.08,0.11,-0.0
25.275,6.43,2.8,0.15,-0.08,0.11,-0.0
25.276,6.43,2.8,0.15,-0.08,0.11,-0.0
25.277,6.43,2.8,0.15,-0.08,0.11,-0.0
25.278,6.43,2.8,0.15,-0.08,0.11,-0.0
25.279,6.43,2.8,0.15,-0.08,0.11,-0.0
25.280,6.43,2.8,0.15,-0.08,0.11,-0.0
25.281,6.43,2.8,0.15,-0.08,0.11,-0.0
25.282,6.43,2.8,0.15,-0.08,0.11,-0.0
25.283,6.43,2.8,0.15,-0.08,0.11,-0.0
25.284,6.43,2.8,0.15,-0.08,0.11,-0.0
25.285,6.43,2.8,0.15,-0.08,0.11,-0.0
25.286,6.43,2.8,0.15,-0.08,0.11,-0.0
25.287,6.43,2.8,0.15,-0.08,0.11,-0.0
25.288,6.43,2.8,0.15,-0.08,0.11,-0.0
25.289,6.43,2.8,0.15,-0.08,0.11,-0.0
25.290,6.43,2.8,0.15,-0.08,0.11,-0.0
25.291,6.43,2.8,0.15,-0.08,0.11,-0.0
25.292,6.43,2.8,0.15,-0.08,0.11,-0.0
25.293,6.43,2.8,0.15,-0.08,0.11,-0.0
25.294,6.43,2.8,0.15,-0.08,0.11,-0.0
25.295,6.43,2.8,0.15,-0.08,0.12,-0.0
25.296,6.43,2.8,0.15,-0.08,0.12,-0.0
25.297,6.43,2.8,0.15,-0.08,0.12,-0.0
25.298,6.43,2.8,0.15,-0.08,0.12,-0.0
25.299,6.43,2.8,0.15,-0.08,0.12,-0.0
25.300,6.43,2.8,0.15,-0.08,0.12,-0.0
25.301,6.43,2.8,0.15,-0.08,0.12,-0.0
25.302,6.43,2.8,0.15,-0.08,0.12,-0.0
25.303,6.43,2.8,0.15,-0.08,0.12,-0.0
25.304,6.43,2.8,0.15,-0.08,0.12,-0.0
25.305,6.43,2.8,0.15,-0.08,0.12,-0.0
25.306,6.43,2.8,0.15,-0.08,0.12,-0.0
25.307,6.43,2.8,0.15,-0.08,0.12,-0.0
25.308,6.43,2.8,0.15,-0.08,0.12,-0.0
25.309,6.43,2.8,0.15,-0.08,0.12,-0.0
25.310,6.43,2.8,0.15,-0.08,0.12,-0.0
25.311,6.43,2.8,0.15,-0.08,0.12,-0.0
25.312,6.43,2.8,0.15,-0.08,0.12,-0.0
25.314,6.43,2.8,0.15,-0.08,0.12,-0.0
25.314,6.43,2.8,0.15,-0.08,0.12,-0.0
25.315,6.43,2.8,0.15,-0.08,0.12,-0.0
25.316,6.43,2.8,0.15,-0.08,0.12,-0.0
25.317,6.43,2.8,0.15,-0.08,0.12,-0.0
25.318,6.43,2.8,0.15,-0.08,0.12,-0.0
25.319,6.43,2.8,0.15,-0.08,0.12,-0.0
25.320,6.43,2.8,0.15,-0.08,0.12,-0.0
25.321,6.43,2.8,0.15,-0.08,0.12,-0.0
25.322,6.43,2.8,0.15,-0.08,0.12,-0.0
25.323,6.43,2.8,0.15,-0.08,0.12,-0.0
25.324,6.43,2.8,0.15,-0.08,0.12,-0.0
25.325,6.43,2.8,0.15,-0.08,0.12,-0.0
25.326,6.43,2.8,0.15,-0.08,0.12,-0.0
25.327,6.43,2.8,0.15,-0.08,0.12,-0.0
25.328,6.43,2.8,0.15,-0.08,0.12,-0.0
25.329,6.43,2.8,0.15,-0.08,0.12,-0.0
25.330,6.43,2.8,0.15,-0.08,0.12,-0.0
25.331,6.43,2.8,0.15,-0.08,0.12,-0.0
25.332,6.43,2.8,0.15,-0.08,0.12,-0.0
25.333,6.43,2.8,0.15,-0.08,0.12,-0.0
25.334,6.43,2.8,0.15,-0.08,0.12,-0.0
25.335,6.43,2.8,0.15,-0.08,0.12,-0.0
25.336,6.43,2.8,0.15,-0.08,0.13,-0.0
25.344,6.43,2.8,0.15,-0.08,0.13,-0.0
25.344,6.43,2.81,0.15,-0.08,0.13,-0.0
25.348,6.43,2.81,0.15,-0.08,0.13,-0.0
25.348,6.43,2.81,0.15,-0.08,0.13,-0.0
25.349,6.43,2.81,0.15,-0.08,0.13,-0.0
25.350,6.43,2.81,0.15,-0.08,0.13,-0.0
25.351,6.43,2.81,0.15,-0.08,0.13,-0.0
25.353,6.43,2.81,0.15,-0.08,0.13,-0.0
25.353,6.43,2.81,0.15,-0.08,0.13,-0.0
25.354,6.43,2.81,0.15,-0.08,0.13,-0.0
25.355,6.43,2.81,0.15,-0.09,0.13,-0.0
25.356,6.43,2.81,0.15,-0.09,0.13,-0.0
25.357,6.43,2.81,0.15,-0.09,0.13,-0.0
25.358,6.43,2.81,0.15,-0.09,0.13,-0.0
25.359,6.43,2.81,0.15,-0.09,0.13,-0.0
25.360,6.42,2.81,0.15,-0.09,0.13,-0.0
25.361,6.42,2.81,0.15,-0.09,0.13,-0.0
25.362,6.42,2.81,0.15,-0.09,0.13,-0.0
25.363,6.42,2.81,0.15,-0.09,0.13,-0.0
25.364,6.42,2.81,0.15,-0.09,0.13,-0.0
25.365,6.42,2.81,0.15,-0.09,0.13,-0.0
25.366,6.42,2.81,0.15,-0.09,0.13,-0.0
25.367,6.42,2.81,0.15,-0.09,0.13,-0.0
25.368,6.42,2.81,0.15,-0.09,0.13,-0.0
25.369,6.42,2.81,0.15,-0.09,0.13,-0.0
25.370,6.42,2.81,0.15,-0.09,0.13,-0.0
25.371,6.42,2.81,0.15,-0.09,0.13,-0.0
25.372,6.42,2.81,0.15,-0.09,0.13,-0.0
25.374,6.42,2.81,0.15,-0.09,0.14,-0.0
25.374,6.42,2.81,0.15,-0.09,0.14,-0.0
25.375,6.42,2.81,0.15,-0.09,0.14,-0.0
25.376,6.42,2.81,0.15,-0.09,0.14,-0.0
25.377,6.42,2.81,0.15,-0.09,0.14,-0.0
25.379,6.42,2.81,0.15,-0.09,0.14,-0.0
25.380,6.42,2.81,0.15,-0.09,0.14,-0.0
25.381,6.42,2.81,0.15,-0.09,0.14,-0.0
25.382,6.42,2.81,0.15,-0.09,0.14,-0.0
25.383,6.42,2.81,0.15,-0.09,0.14,-0.0
25.384,6.42,2.81,0.15,-0.09,0.14,-0.0
25.386,6.42,2.81,0.15,-0.09,0.14,-0.0
25.386,6.42,2.81,0.15,-0.09,0.14,-0.0
25.387,6.42,2.81,0.15,-0.09,0.14,-0.0
25.388,6.42,2.81,0.15,-0.09,0.14,-0.0
25.389,6.42,2.81,0.15,-0.09,0.14,-0.0
25.390,6.42,2.81,0.15,-0.09,0.14,-0.0
25.391,6.42,2.81,0.15,-0.09,0.14,-0.0
25.392,6.42,2.81,0.15,-0.09,0.14,-0.0
25.393,6.42,2.81,0.15,-0.09,0.14,-0.0
25.394,6.42,2.81,0.15,-0.09,0.14,-0.0
25.404,6.42,2.81,0.15,-0.09,0.14,-0.0
25.404,6.42,2.81,0.15,-0.09,0.14,-0.0
25.404,6.42,2.81,0.15,-0.09,0.14,-0.0
25.405,6.42,2.81,0.15,-0.09,0.14,-0.0
25.406,6.42,2.81,0.15,-0.09,0.14,-0.0
25.407,6.42,2.81,0.15,-0.09,0.14,-0.0
25.408,6.42,2.81,0.15,-0.09,0.14,-0.0
25.409,6.42,2.81,0.15,-0.09,0.14,-0.0
25.410,6.42,2.81,0.15,-0.09,0.14,-0.0
25.411,6.42,2.81,0.15,-0.09,0.14,-0.0
25.412,6.42,2.81,0.15,-0.09,0.14,-0.0
25.413,6.42,2.81,0.15,-0.09,0.14,-0.0
25.414,6.42,2.81,0.15,-0.09,0.14,-0.0
25.415,6.42,2.81,0.15,-0.09,0.14,-0.0
25.416,6.42,2.81,0.15,-0.09,0.14,-0.0
25.417,6.42,2.82,0.15,-0.09,0.14,-0.0
25.418,6.42,2.82,0.15,-0.09,0.15,-0.0
25.419,6.42,2.82,0.15,-0.09,0.15,-0.0
25.420,6.42,2.82,0.15,-0.09,0.15,-0.0
25.421,6.42,2.82,0.15,-0.09,0.15,-0.0
25.422,6.42,2.82,0.15,-0.09,0.15,-0.0
25.423,6.42,2.82,0.15,-0.09,0.15,-0.0
25.424,6.42,2.82,0.15,-0.09,0.15,-0.0
25.425,6.42,2.82,0.15,-0.09,0.15,-0.0
25.426,6.42,2.82,0.15,-0.09,0.15,-0.0
25.428,6.42,2.82,0.15,-0.09,0.15,-0.0
25.428,6.42,2.82,0.15,-0.09,0.15,-0.0
25.429,6.42,2.82,0.15,-0.09,0.15,-0.0
25.430,6.42,2.82,0.15,-0.09,0.15,-0.0
25.431,6.42,2.82,0.15,-0.09,0.15,-0.0
25.432,6.42,2.82,0.15,-0.09,0.15,-0.0
25.433,6.42,2.82,0.15,-0.09,0.15,-0.0
25.434,6.42,2.82,0.15,-0.09,0.15,-0.0
25.435,6.42,2.82,0.15,-0.09,0.15,-0.0
25.436,6.42,2.82,0.15,-0.09,0.15,-0.0
25.437,6.42,2.82,0.15,-0.09,0.15,-0.0
25.438,6.42,2.82,0.15,-0.09,0.15,-0.0
25.439,6.42,2.82,0.15,-0.09,0.15,-0.0
25.440,6.42,2.82,0.15,-0.09,0.15,-0.0
25.442,6.42,2.82,0.15,-0.09,0.15,-0.0
25.443,6.42,2.82,0.15,-0.09,0.15,-0.0
25.443,6.42,2.82,0.15,-0.09,0.15,-0.0
25.444,6.42,2.82,0.15,-0.09,0.15,-0.0
25.445,6.42,2.82,0.15,-0.09,0.15,-0.0
25.446,6.42,2.82,0.15,-0.09,0.15,-0.0
25.447,6.42,2.82,0.15,-0.1,0.15,-0.0
25.448,6.42,2.82,0.15,-0.1,0.15,-0.0
25.449,6.42,2.82,0.15,-0.1,0.15,-0.0
25.450,6.42,2.82,0.15,-0.1,0.15,-0.0
25.451,6.42,2.82,0.15,-0.1,0.15,-0.0
25.452,6.42,2.82,0.15,-0.1,0.15,-0.0
25.453,6.42,2.82,0.15,-0.1,0.15,-0.0
25.454,6.42,2.82,0.15,-0.1,0.15,-0.0
25.455,6.42,2.82,0.15,-0.1,0.15,-0.0
25.457,6.42,2.82,0.15,-0.1,0.16,-0.0
25.458,6.42,2.82,0.15,-0.1,0.16,-0.0
25.459,6.42,2.82,0.15,-0.1,0.16,-0.0
25.460,6.42,2.82,0.15,-0.1,0.16,-0.0
25.461,6.42,2.82,0.15,-0.1,0.16,-0.0
25.462,6.42,2.82,0.15,-0.1,0.16,-0.0
25.463,6.42,2.82,0.15,-0.1,0.16,-0.0
25.464,6.42,2.82,0.15,-0.1,0.16,-0.0
25.466,6.42,2.82,0.15,-0.1,0.16,-0.0
25.468,6.42,2.82,0.15,-0.1,0.16,-0.0
25.469,6.41,2.82,0.15,-0.1,0.16,-0.0
25.473,6.41,2.82,0.15,-0.1,0.16,-0.0
25.473,6.41,2.82,0.15,-0.1,0.16,-0.0
25.476,6.41,2.82,0.15,-0.1,0.16,-0.0
25.477,6.41,2.82,0.15,-0.1,0.16,-0.0
25.478,6.41,2.82,0.15,-0.1,0.16,-0.0
25.479,6.41,2.82,0.15,-0.1,0.16,-0.0
25.480,6.41,2.82,0.15,-0.1,0.16,-0.0
25.481,6.41,2.82,0.15,-0.1,0.16,-0.0
25.482,6.41,2.82,0.15,-0.1,0.16,-0.0
25.483,6.41,2.83,0.15,-0.1,0.16,-0.0
25.484,6.41,2.83,0.15,-0.1,0.16,-0.0
25.485,6.41,2.83,0.15,-0.1,0.16,-0.0
25.486,6.41,2.83,0.15,-0.1,0.16,-0.0
25.488,6.41,2.83,0.15,-0.1,0.16,-0.0
25.488,6.41,2.83,0.15,-0.1,0.16,-0.0
25.489,6.41,2.83,0.15,-0.1,0.16,-0.0
25.490,6.41,2.83,0.15,-0.1,0.16,-0.0
25.491,6.41,2.83,0.15,-0.1,0.16,-0.0
25.492,6.41,2.83,0.15,-0.1,0.16,-0.0
25.493,6.41,2.83,0.15,-0.1,0.16,-0.0
25.494,6.41,2.83,0.15,-0.1,0.16,-0.0
25.495,6.41,2.83,0.15,-0.1,0.16,-0.0
25.496,6.41,2.83,0.15,-0.1,0.16,-0.0
25.497,6.41,2.83,0.15,-0.1,0.16,-0.0
25.498,6.41,2.83,0.15,-0.1,0.16,-0.0
25.499,6.41,2.83,0.15,-0.1,0.16,-0.0
25.500,6.41,2.83,0.15,-0.1,0.16,-0.0
25.501,6.41,2.83,0.15,-0.1,0.16,-0.0
25.502,6.41,2.83,0.15,-0.1,0.16,-0.0
25.503,6.41,2.83,0.15,-0.1,0.16,-0.0
25.504,6.41,2.83,0.15,-0.1,0.16,-0.0
25.505,6.41,2.83,0.15,-0.1,0.17,-0.0
25.506,6.41,2.83,0.15,-0.1,0.17,-0.0
25.507,6.41,2.83,0.15,-0.1,0.17,-0.0
25.508,6.41,2.83,0.15,-0.1,0.17,-0.0
25.509,6.41,2.83,0.15,-0.1,0.17,-0.0
25.510,6.41,2.83,0.15,-0.1,0.17,-0.0
25.511,6.41,2.83,0.15,-0.1,0.17,-0.0
25.512,6.41,2.83,0.15,-0.1,0.17,-0.0
25.513,6.41,2.83,0.15,-0.1,0.17,-0.0
25.514,6.41,2.83,0.15,-0.1,0.17,-0.0
25.515,6.41,2.83,0.15,-0.1,0.17,-0.0
25.516,6.41,2.83,0.15,-0.1,0.17,-0.0
