t,x,y,z,vx,vy,vz
14.232,5.53,1.17,-0.0,0.3,0.0,0.0
14.242,5.54,1.17,-0.0,0.3,0.0,0.0
14.252,5.54,1.18,-0.0,0.3,0.0,0.0
14.262,5.54,1.18,-0.0,0.3,-0.0,0.0
14.272,5.54,1.18,-0.0,0.3,-0.0,0.0
14.282,5.54,1.18,-0.0,0.3,-0.0,0.0
14.292,5.54,1.19,-0.0,0.3,-0.0,0.0
14.302,5.54,1.19,-0.0,0.3,-0.0,0.0
14.312,5.55,1.19,-0.0,0.3,-0.0,0.0
14.322,5.55,1.2,-0.0,0.3,-0.0,0.0
14.332,5.55,1.2,-0.0,0.3,-0.0,0.0
14.342,5.55,1.2,-0.0,0.3,-0.0,0.0
14.352,5.55,1.2,-0.0,0.3,-0.0,0.0
14.362,5.55,1.21,-0.0,0.3,-0.0,0.0
14.372,5.55,1.21,-0.0,0.3,-0.0,0.0
14.382,5.56,1.21,-0.0,0.3,-0.0,0.0
14.392,5.56,1.21,-0.0,0.3,-0.0,0.0
14.402,5.56,1.22,-0.0,0.3,-0.0,0.0
14.412,5.56,1.22,-0.0,0.3,-0.0,0.0
14.422,5.56,1.22,-0.0,0.3,0.0,0.0
14.432,5.56,1.22,-0.0,0.3,0.0,0.0
14.442,5.56,1.23,-0.0,0.3,0.0,0.0
14.452,5.57,1.23,-0.0,0.3,0.0,0.0
14.462,5.57,1.23,-0.0,0.3,-0.0,0.0
14.472,5.57,1.23,-0.0,0.3,0.0,0.0
14.482,5.57,1.24,-0.0,0.3,-0.0,0.0
14.492,5.57,1.24,-0.0,0.3,-0.0,0.0
14.502,5.57,1.24,-0.0,0.3,-0.0,0.0
14.512,5.58,1.25,-0.0,0.3,-0.0,0.0
14.522,5.58,1.25,-0.0,0.3,-0.0,0.0
14.532,5.58,1.25,-0.0,0.3,-0.0,0.0
14.542,5.58,1.25,-0.0,0.3,-0.0,0.0
14.552,5.58,1.26,-0.0,0.3,-0.0,0.0
14.562,5.58,1.26,-0.0,0.3,-0.0,0.0
14.572,5.58,1.26,-0.0,0.3,-0.0,0.0
14.582,5.59,1.26,-0.0,0.3,-0.0,0.0
14.592,5.59,1.27,-0.0,0.3,-0.0,0.0
14.594,5.59,1.27,-0.0,0.3,-0.0,0.0
14.612,5.59,1.27,-0.0,0.3,-0.0,0.0
14.622,5.59,1.27,-0.0,0.3,0.0,0.0
14.632,5.59,1.28,-0.0,0.3,-0.0,0.0
14.642,5.59,1.28,-0.0,0.3,-0.0,0.0
14.652,5.6,1.28,-0.0,0.3,-0.0,0.0
14.662,5.6,1.28,-0.0,0.3,-0.0,0.0
14.672,5.6,1.29,-0.0,0.3,-0.0,0.0
14.682,5.6,1.29,-0.0,0.3,-0.0,0.0
14.692,5.6,1.29,-0.0,0.3,-0.0,0.0
14.702,5.6,1.29,-0.0,0.3,-0.0,0.0
14.712,5.6,1.3,-0.0,0.3,0.0,0.0
14.722,5.61,1.3,-0.0,0.3,-0.0,0.0
14.732,5.61,1.3,-0.0,0.3,-0.0,0.0
14.742,5.61,1.31,-0.0,0.3,-0.0,0.0
14.752,5.61,1.31,-0.0,0.3,-0.0,0.0
14.758,5.61,1.31,-0.0,0.3,-0.0,0.0
14.772,5.61,1.31,-0.0,0.3,-0.0,0.0
14.782,5.61,1.32,-0.0,0.3,-0.0,0.0
14.792,5.62,1.32,-0.0,0.3,-0.0,0.0
14.802,5.62,1.32,-0.0,0.3,-0.0,0.0
14.812,5.62,1.32,-0.0,0.3,-0.0,0.0
14.819,5.62,1.33,-0.0,0.3,0.0,0.0
14.832,5.62,1.33,-0.0,0.3,0.0,0.0
14.842,5.62,1.33,-0.0,0.3,0.0,0.0
14.852,5.63,1.33,-0.0,0.3,0.0,0.0
14.862,5.63,1.34,-0.0,0.3,-0.0,0.0
14.872,5.63,1.34,-0.0,0.3,-0.0,0.0
14.882,5.63,1.34,-0.0,0.3,-0.0,0.0
14.892,5.63,1.34,-0.0,0.3,-0.0,0.0
14.902,5.63,1.35,-0.0,0.3,-0.0,0.0
14.912,5.63,1.35,-0.0,0.3,-0.0,0.0
14.922,5.64,1.35,-0.0,0.3,-0.0,0.0
14.932,5.64,1.35,-0.0,0.3,-0.0,0.0
14.942,5.64,1.36,-0.0,0.3,-0.0,0.0
14.952,5.64,1.36,-0.0,0.3,-0.0,0.0
14.962,5.64,1.36,-0.0,0.3,-0.0,0.0
14.972,5.64,1.37,-0.0,0.3,-0.0,0.0
14.982,5.64,1.37,-0.0,0.3,-0.0,0.0
14.992,5.65,1.37,-0.0,0.3,-0.0,0.0
15.002,5.65,1.37,-0.0,0.3,-0.0,0.0
15.012,5.65,1.38,-0.0,0.3,-0.0,0.0
15.022,5.65,1.38,-0.0,0.3,-0.0,0.0
15.032,5.65,1.38,-0.0,0.3,-0.0,0.0
15.042,5.65,1.38,-0.0,0.3,-0.0,0.0
15.052,5.65,1.39,-0.0,0.3,-0.0,0.0
15.062,5.66,1.39,-0.0,0.3,-0.0,0.0
15.072,5.66,1.39,-0.0,0.3,-0.0,0.0
15.082,5.66,1.39,-0.0,0.3,-0.0,0.0
15.092,5.66,1.4,-0.0,0.3,-0.0,0.0
15.102,5.66,1.4,-0.0,0.3,-0.0,0.0
15.112,5.66,1.4,-0.0,0.3,0.0,0.0
15.122,5.66,1.4,-0.0,0.3,0.0,0.0
15.132,5.67,1.41,-0.0,0.3,0.0,0.0
15.142,5.67,1.41,-0.0,0.3,0.0,0.0
15.152,5.67,1.41,-0.0,0.3,0.0,0.0
15.162,5.67,1.41,-0.0,0.3,0.0,0.0
15.172,5.67,1.42,-0.0,0.3,-0.0,0.0
15.181,5.67,1.42,-0.0,0.3,-0.0,0.0
15.192,5.68,1.42,-0.0,0.3,-0.0,0.0
15.202,5.68,1.43,-0.0,0.3,-0.0,0.0
15.212,5.68,1.43,-0.0,0.3,-0.0,0.0
15.221,5.68,1.43,-0.0,0.3,-0.0,0.0
15.232,5.68,1.43,-0.0,0.3,-0.0,0.0
15.242,5.68,1.44,-0.0,0.3,-0.0,0.0
15.252,5.68,1.44,-0.0,0.3,-0.0,0.0
15.262,5.69,1.44,-0.0,0.3,-0.0,0.0
15.272,5.69,1.44,-0.0,0.3,-0.0,0.0
15.282,5.69,1.45,-0.0,0.3,-0.0,0.0
15.292,5.69,1.45,-0.0,0.3,-0.0,0.0
15.302,5.69,1.45,-0.0,0.3,-0.0,0.0
15.312,5.69,1.45,-0.0,0.3,-0.0,0.0
15.322,5.69,1.46,-0.0,0.3,-0.0,0.0
15.332,5.7,1.46,-0.0,0.3,-0.0,0.0
15.342,5.7,1.46,-0.0,0.3,-0.0,0.0
15.352,5.7,1.46,-0.0,0.3,-0.0,0.0
15.361,5.7,1.47,-0.0,0.3,-0.0,0.0
15.372,5.7,1.47,-0.0,0.3,-0.0,0.0
15.382,5.7,1.47,-0.0,0.3,-0.0,0.0
15.392,5.7,1.48,-0.0,0.3,-0.0,0.0
15.402,5.71,1.48,-0.0,0.3,-0.0,0.0
15.412,5.71,1.48,-0.0,0.3,-0.0,0.0
15.421,5.71,1.48,-0.0,0.3,-0.0,0.0
15.432,5.71,1.49,-0.0,0.3,-0.0,0.0
15.442,5.71,1.49,-0.0,0.3,-0.0,0.0
15.452,5.71,1.49,-0.0,0.3,-0.0,0.0
15.462,5.71,1.49,-0.0,0.3,-0.0,0.0
15.472,5.72,1.5,-0.0,0.3,0.0,0.0
15.480,5.72,1.5,-0.0,0.3,0.0,0.0
15.492,5.72,1.5,-0.0,0.3,0.0,0.0
15.502,5.72,1.5,-0.0,0.3,0.0,0.0
15.512,5.72,1.51,-0.0,0.3,-0.0,0.0
15.522,5.72,1.51,-0.0,0.3,-0.0,0.0
15.527,5.73,1.51,-0.0,0.3,-0.0,0.0
15.542,5.73,1.51,-0.0,0.3,-0.0,0.0
15.552,5.73,1.52,-0.0,0.3,-0.0,0.0
15.562,5.73,1.52,-0.0,0.3,-0.0,0.0
15.571,5.73,1.52,-0.0,0.3,-0.0,0.0
15.582,5.73,1.52,-0.0,0.3,0.0,0.0
15.591,5.73,1.53,-0.0,0.3,0.0,0.0
15.602,5.74,1.53,-0.0,0.3,0.0,0.0
15.612,5.74,1.53,-0.0,0.3,-0.0,0.0
15.622,5.74,1.54,-0.0,0.3,-0.0,0.0
15.631,5.74,1.54,-0.0,0.3,-0.0,0.0
15.642,5.74,1.54,-0.0,0.3,-0.0,0.0
15.652,5.74,1.54,-0.0,0.3,-0.0,0.0
15.662,5.74,1.55,-0.0,0.3,-0.0,0.0
15.672,5.75,1.55,-0.0,0.3,-0.0,0.0
15.682,5.75,1.55,-0.0,0.3,-0.0,0.0
15.692,5.75,1.55,-0.0,0.3,-0.0,0.0
15.697,5.75,1.56,-0.0,0.3,0.0,0.0
15.712,5.75,1.56,-0.0,0.3,0.0,0.0
15.722,5.75,1.56,-0.0,0.3,0.0,0.0
15.730,5.75,1.56,-0.0,0.3,0.0,0.0
15.742,5.76,1.57,-0.0,0.3,0.0,0.0
15.752,5.76,1.57,-0.0,0.3,0.0,0.0
15.762,5.76,1.57,-0.0,0.3,0.0,0.0
15.772,5.76,1.57,-0.0,0.3,0.0,0.0
15.782,5.76,1.58,-0.0,0.3,0.0,0.0
15.792,5.76,1.58,-0.0,0.3,0.0,0.0
15.802,5.76,1.58,-0.0,0.3,0.0,0.0
15.812,5.77,1.58,-0.0,0.3,0.0,0.0
15.822,5.77,1.59,-0.0,0.3,0.0,0.0
15.832,5.77,1.59,-0.0,0.3,0.0,0.0
15.840,5.77,1.59,-0.0,0.3,0.0,0.0
15.852,5.77,1.6,-0.0,0.3,0.0,0.0
15.862,5.77,1.6,-0.0,0.3,0.0,0.0
15.872,5.78,1.6,-0.0,0.3,0.0,0.0
15.882,5.78,1.6,-0.0,0.3,0.0,0.0
15.892,5.78,1.61,-0.0,0.3,0.0,0.0
15.902,5.78,1.61,-0.0,0.3,0.0,0.0
15.911,5.78,1.61,-0.0,0.3,0.0,0.0
15.922,5.78,1.61,-0.0,0.3,0.0,0.0
15.932,5.78,1.62,-0.0,0.3,0.0,0.0
15.942,5.79,1.62,-0.0,0.3,0.0,0.0
15.952,5.79,1.62,-0.0,0.3,0.0,0.0
15.962,5.79,1.62,-0.0,0.3,0.0,0.0
15.972,5.79,1.63,-0.0,0.3,0.0,0.0
15.982,5.79,1.63,-0.0,0.3,0.0,0.0
15.992,5.79,1.63,-0.0,0.3,0.0,0.0
16.002,5.79,1.63,-0.0,0.3,0.0,0.0
16.012,5.8,1.64,-0.0,0.25,0.0,0.0
16.022,5.8,1.64,-0.0,0.2,0.01,0.0
16.032,5.8,1.64,-0.0,0.15,0.01,0.0
16.042,5.8,1.64,-0.0,0.1,0.01,0.0
16.045,5.8,1.64,-0.0,0.05,0.01,0.0
16.062,5.8,1.64,-0.0,0.0,0.0,0.0
16.072,5.8,1.64,-0.0,-0.0,0.0,0.0
16.082,5.8,1.64,-0.0,-0.0,0.0,0.0
16.091,5.8,1.64,-0.0,-0.0,0.0,0.0
16.102,5.8,1.64,-0.0,-0.0,0.0,0.0
16.112,5.8,1.64,-0.0,-0.0,0.0,0.0
16.122,5.8,1.64,-0.0,-0.0,0.0,0.0
16.132,5.8,1.64,-0.0,-0.0,0.0,0.0
16.142,5.8,1.64,-0.0,-0.0,0.0,0.0
16.152,5.8,1.64,-0.0,-0.0,0.0,0.0
16.161,5.8,1.64,-0.0,-0.0,0.0,0.0
16.171,5.8,1.64,-0.0,-0.0,0.0,0.0
16.181,5.8,1.64,-0.0,-0.0,0.0,0.0
16.191,5.8,1.64,-0.0,-0.0,0.0,0.0
16.200,5.8,1.64,-0.0,-0.0,0.0,0.0
16.211,5.8,1.64,-0.0,-0.0,0.0,0.0
16.221,5.8,1.64,-0.0,-0.0,0.0,0.0
16.231,5.8,1.64,-0.0,-0.0,0.0,0.0
16.241,5.8,1.64,-0.0,-0.0,0.0,0.0
16.252,5.8,1.64,-0.0,-0.0,0.0,0.0
16.261,5.8,1.64,-0.0,-0.0,0.0,0.0
16.271,5.8,1.64,-0.0,-0.0,0.0,0.0
16.281,5.8,1.64,-0.0,0.0,-0.0,0.0
16.291,5.8,1.64,-0.0,-0.0,0.0,0.0
16.300,5.8,1.64,-0.0,-0.0,0.0,0.0
16.311,5.8,1.64,-0.0,-0.0,0.0,0.0
16.321,5.8,1.64,-0.0,0.0,-0.0,0.0
16.331,5.8,1.64,-0.0,0.0,0.0,0.0
16.341,5.8,1.64,-0.0,-0.0,0.0,0.0
16.351,5.8,1.64,-0.0,-0.0,0.0,0.0
16.361,5.8,1.64,-0.0,-0.0,0.0,0.0
16.371,5.8,1.64,-0.0,-0.0,0.0,0.0
16.381,5.8,1.64,-0.0,0.0,-0.0,0.0
16.391,5.8,1.64,-0.0,-0.0,0.0,0.0
16.401,5.8,1.64,-0.0,-0.0,0.0,0.0
16.411,5.8,1.64,-0.0,0.0,0.0,0.0
16.421,5.8,1.64,-0.0,0.0,-0.0,0.0
16.431,5.8,1.64,-0.0,-0.0,0.0,0.0
16.441,5.8,1.64,-0.0,-0.0,0.0,0.0
16.451,5.8,1.64,-0.0,0.0,0.0,0.0
16.462,5.8,1.64,-0.0,0.0,-0.0,0.0
16.471,5.8,1.64,-0.0,-0.0,0.0,0.0
16.481,5.8,1.64,-0.0,-0.0,0.0,0.0
16.486,5.8,1.64,-0.0,0.0,0.0,0.0
16.501,5.8,1.64,-0.0,0.0,-0.0,0.0
16.511,5.8,1.64,-0.0,-0.0,0.0,0.0
16.521,5.8,1.64,-0.0,0.0,0.0,0.0
16.531,5.8,1.64,-0.0,0.0,-0.0,0.0
16.541,5.8,1.64,-0.0,-0.0,0.0,0.0
16.551,5.8,1.64,-0.0,-0.0,0.0,0.0
16.562,5.8,1.64,-0.0,0.0,0.0,0.0
16.571,5.8,1.64,-0.0,0.0,-0.0,0.0
16.581,5.8,1.64,-0.0,-0.0,0.0,0.0
16.592,5.8,1.64,-0.0,-0.0,0.0,0.0
16.601,5.8,1.64,-0.0,0.0,-0.0,0.0
16.611,5.8,1.64,-0.0,-0.0,0.0,0.0
16.621,5.8,1.64,-0.0,-0.0,0.0,0.0
16.631,5.8,1.64,-0.0,0.0,0.0,0.0
16.641,5.8,1.64,-0.0,0.0,-0.0,0.0
16.651,5.8,1.64,-0.0,-0.0,0.0,0.0
16.659,5.8,1.64,-0.0,0.0,0.0,0.0
16.671,5.8,1.64,-0.0,0.0,-0.0,0.0
16.681,5.8,1.64,-0.0,-0.0,0.0,0.0
16.691,5.8,1.64,-0.0,-0.0,0.0,0.0
16.701,5.8,1.64,-0.0,0.0,0.0,0.0
16.711,5.8,1.64,-0.0,-0.0,0.0,0.0
16.721,5.8,1.64,-0.0,-0.0,0.0,0.0
16.731,5.8,1.64,-0.0,0.0,0.0,0.0
16.741,5.8,1.64,-0.0,0.0,-0.0,0.0
16.752,5.8,1.64,-0.0,-0.0,0.0,0.0
16.761,5.8,1.64,-0.0,0.0,0.0,0.0
16.771,5.8,1.64,-0.0,0.0,-0.0,0.0
16.781,5.8,1.64,-0.0,-0.0,0.0,0.0
16.791,5.8,1.64,-0.0,0.0,0.0,0.0
16.801,5.8,1.64,-0.0,0.0,-0.0,0.0
16.811,5.8,1.64,-0.0,-0.0,0.0,0.0
16.821,5.8,1.64,-0.0,0.0,0.0,0.0
16.831,5.8,1.64,-0.0,-0.0,0.0,0.0
16.841,5.8,1.64,-0.0,-0.0,0.0,0.0
16.852,5.8,1.64,-0.0,0.0,0.0,0.0
16.861,5.8,1.64,-0.0,-0.0,0.0,0.0
16.872,5.8,1.64,-0.0,-0.0,0.0,0.0
16.882,5.8,1.64,-0.0,0.0,-0.0,0.0
16.892,5.8,1.64,-0.0,-0.0,0.0,0.0
16.902,5.8,1.64,-0.0,0.0,0.0,0.0
16.912,5.8,1.64,-0.0,0.0,-0.0,0.0
16.922,5.8,1.64,-0.0,-0.0,0.0,0.0
16.932,5.8,1.64,-0.0,0.0,-0.0,0.0
16.942,5.8,1.64,-0.0,-0.0,0.0,0.0
16.952,5.8,1.64,-0.0,0.0,0.0,0.0
16.962,5.8,1.64,-0.0,0.0,-0.0,0.0
16.972,5.8,1.64,-0.0,-0.0,0.0,0.0
16.982,5.8,1.64,-0.0,0.0,-0.0,0.0
16.992,5.8,1.64,-0.0,-0.0,0.0,0.0
17.002,5.8,1.64,-0.0,0.0,0.0,0.0
17.012,5.8,1.64,-0.0,-0.0,0.0,0.0
17.022,5.8,1.64,-0.0,0.0,0.0,0.0
17.032,5.8,1.64,-0.0,-0.0,0.0,0.0
17.042,5.8,1.64,-0.0,0.0,0.0,0.0
17.052,5.8,1.64,-0.0,0.0,-0.0,0.0
17.062,5.8,1.64,-0.0,-0.0,0.0,0.0
17.072,5.8,1.64,-0.0,0.0,-0.0,0.0
17.082,5.8,1.64,-0.0,-0.0,0.0,0.0
17.092,5.8,1.64,-0.0,0.0,-0.0,0.0
17.102,5.8,1.64,-0.0,-0.0,0.0,0.0
17.111,5.8,1.64,-0.0,0.0,-0.0,0.0
17.122,5.8,1.64,-0.0,-0.0,0.0,0.0
17.131,5.8,1.64,-0.0,0.0,-0.0,0.0
17.141,5.8,1.64,-0.0,-0.0,0.0,0.0
17.151,5.8,1.64,-0.0,0.0,-0.0,0.0
17.161,5.8,1.64,-0.0,-0.0,0.0,0.0
17.171,5.8,1.64,-0.0,-0.0,0.0,0.0
17.181,5.8,1.64,-0.0,-0.0,0.0,0.0
17.191,5.8,1.64,-0.0,-0.0,0.0,0.0
17.201,5.8,1.64,-0.0,0.0,-0.0,0.0
17.211,5.8,1.64,-0.0,-0.0,0.0,0.0
17.221,5.8,1.64,-0.0,-0.0,0.0,0.0
17.231,5.8,1.64,-0.0,-0.0,0.0,0.0
17.241,5.8,1.64,-0.0,-0.0,0.0,0.0
17.251,5.8,1.64,-0.0,-0.0,0.0,0.0
17.261,5.8,1.64,-0.0,0.0,0.0,0.0
17.271,5.8,1.64,-0.0,-0.0,0.0,0.0
17.281,5.8,1.64,-0.0,0.0,-0.0,0.0
17.291,5.8,1.64,-0.0,0.0,0.0,0.0
17.301,5.8,1.64,-0.0,-0.0,0.0,0.0
17.311,5.8,1.64,-0.0,-0.0,0.0,0.0
17.321,5.8,1.64,-0.0,0.0,-0.0,0.0
17.331,5.8,1.64,-0.0,0.0,-0.0,0.0
17.341,5.8,1.64,-0.0,-0.0,0.0,0.0
17.351,5.8,1.64,-0.0,-0.0,0.0,0.0
17.361,5.8,1.64,-0.0,-0.0,0.0,0.0
17.371,5.8,1.64,-0.0,-0.0,0.0,0.0
17.381,5.8,1.64,-0.0,0.0,0.0,0.0
17.391,5.8,1.64,-0.0,0.0,0.0,0.0
17.396,5.8,1.64,-0.0,-0.0,0.0,0.0
17.411,5.8,1.64,-0.0,-0.0,0.0,0.0
17.422,5.8,1.64,-0.0,-0.0,0.0,0.0
17.432,5.8,1.64,-0.0,-0.0,0.0,0.0
17.442,5.8,1.64,-0.0,0.0,-0.0,0.0
17.450,5.8,1.64,-0.0,0.0,-0.0,0.0
17.462,5.8,1.64,-0.0,-0.0,0.0,0.0
17.464,5.8,1.64,-0.0,0.0,-0.0,0.0
17.480,5.8,1.64,-0.0,0.0,0.0,0.0
17.492,5.8,1.64,-0.0,0.0,-0.0,0.0
17.502,5.8,1.64,-0.0,0.0,-0.0,0.0
17.512,5.8,1.64,-0.0,0.0,0.0,0.0
17.522,5.8,1.64,-0.0,0.0,-0.0,0.0
17.532,5.8,1.64,-0.0,0.0,-0.0,0.0
17.542,5.8,1.64,-0.0,0.0,-0.0,0.0
17.552,5.8,1.64,-0.0,-0.0,0.0,0.0
17.562,5.8,1.64,-0.0,0.0,0.0,0.0
17.572,5.8,1.64,-0.0,0.0,0.0,0.0
17.582,5.8,1.64,-0.0,0.0,0.0,0.0
17.592,5.8,1.64,-0.0,0.0,-0.0,0.0
17.602,5.8,1.64,-0.0,-0.0,0.0,0.0
17.612,5.8,1.64,-0.0,-0.0,0.0,0.0
17.613,5.8,1.64,-0.0,-0.0,0.0,0.0
17.632,5.8,1.64,-0.0,-0.0,0.0,0.0
17.642,5.8,1.64,-0.0,-0.0,0.0,0.0
17.652,5.8,1.64,-0.0,0.0,0.0,0.0
17.662,5.8,1.64,-0.0,-0.0,0.0,0.0
17.672,5.8,1.64,-0.0,-0.0,0.0,0.0
17.682,5.8,1.64,-0.0,-0.0,0.0,0.0
17.692,5.8,1.64,-0.0,0.0,0.0,0.0
17.702,5.8,1.64,-0.0,0.0,-0.0,0.0
17.712,5.8,1.64,-0.0,0.0,-0.0,0.0
17.722,5.8,1.64,-0.0,-0.0,0.0,0.0
17.732,5.8,1.64,-0.0,-0.0,0.0,0.0
17.742,5.8,1.64,-0.0,0.0,0.0,0.0
17.752,5.8,1.64,-0.0,0.0,0.0,0.0
17.761,5.8,1.64,-0.0,0.0,-0.0,0.0
17.771,5.8,1.64,-0.0,-0.0,0.0,0.0
17.781,5.8,1.64,-0.0,-0.0,0.0,0.0
17.790,5.8,1.64,-0.0,0.0,0.0,0.0
17.801,5.8,1.64,-0.0,0.0,-0.0,0.0
17.811,5.8,1.64,-0.0,-0.0,0.0,0.0
17.821,5.8,1.64,-0.0,-0.0,0.0,0.0
17.831,5.8,1.64,-0.0,0.0,0.0,0.0
17.841,5.8,1.64,-0.0,0.0,0.0,0.0
17.851,5.8,1.64,-0.0,-0.0,0.0,0.0
17.861,5.8,1.64,-0.0,-0.0,0.0,0.0
17.871,5.8,1.64,-0.0,0.0,0.0,0.0
17.881,5.8,1.64,-0.0,0.0,0.0,0.0
17.891,5.8,1.64,-0.0,-0.0,0.0,0.0
17.901,5.8,1.64,-0.0,-0.0,0.0,0.0
17.911,5.8,1.64,-0.0,0.0,0.0,0.0
17.921,5.8,1.64,-0.0,0.0,-0.0,0.0
17.931,5.8,1.64,-0.0,-0.0,0.0,0.0
17.941,5.8,1.64,-0.0,0.0,0.0,0.0
17.951,5.8,1.64,-0.0,0.0,-0.0,0.0
17.961,5.8,1.64,-0.0,-0.0,0.0,0.0
17.971,5.8,1.64,-0.0,0.0,0.0,0.0
17.981,5.8,1.64,-0.0,0.0,-0.0,0.0
17.991,5.8,1.64,-0.0,-0.0,0.0,0.0
18.001,5.8,1.64,-0.0,-0.0,0.0,0.0
18.011,5.8,1.64,-0.0,0.08,-0.0,0.0
18.021,5.8,1.64,-0.0,0.13,-0.0,0.0
18.031,5.8,1.65,-0.0,0.19,-0.0,0.0
18.041,5.8,1.65,-0.0,0.24,-0.0,0.0
18.051,5.8,1.65,-0.0,0.3,-0.0,0.0
18.061,5.8,1.66,-0.0,0.3,-0.0,0.0
18.071,5.8,1.66,-0.0,0.3,-0.0,0.0
18.081,5.8,1.66,-0.0,0.3,-0.0,0.0
18.091,5.8,1.66,-0.0,0.3,-0.0,0.0
18.101,5.8,1.67,-0.0,0.3,-0.0,0.0
18.111,5.8,1.67,-0.0,0.3,-0.0,0.0
18.122,5.8,1.67,-0.0,0.3,-0.0,0.0
18.131,5.8,1.68,-0.0,0.3,-0.0,0.0
18.142,5.8,1.68,-0.0,0.3,-0.0,0.0
18.151,5.8,1.68,-0.0,0.3,-0.0,0.0
18.161,5.8,1.69,-0.0,0.3,-0.0,0.0
18.171,5.8,1.69,-0.0,0.3,-0.0,0.0
18.181,5.8,1.69,-0.0,0.3,-0.0,0.0
18.191,5.8,1.69,-0.0,0.3,-0.0,0.0
18.201,5.8,1.7,-0.0,0.3,-0.0,0.0
18.210,5.8,1.7,-0.0,0.3,-0.0,0.0
18.221,5.8,1.7,-0.0,0.3,-0.0,0.0
18.231,5.8,1.71,-0.0,0.3,-0.0,0.0
18.241,5.8,1.71,-0.0,0.3,-0.0,0.0
18.251,5.8,1.71,-0.0,0.3,-0.0,0.0
18.261,5.8,1.72,-0.0,0.3,-0.0,0.0
18.271,5.8,1.72,-0.0,0.3,-0.0,0.0
18.281,5.8,1.72,-0.0,0.3,-0.0,0.0
18.291,5.8,1.72,-0.0,0.3,-0.0,0.0
18.301,5.8,1.73,-0.0,0.3,-0.0,0.0
18.311,5.8,1.73,-0.0,0.3,-0.0,0.0
18.321,5.8,1.73,-0.0,0.3,-0.0,0.0
18.331,5.8,1.74,-0.0,0.3,-0.0,0.0
18.341,5.8,1.74,-0.0,0.3,-0.0,0.0
18.351,5.8,1.74,-0.0,0.3,-0.0,0.0
18.361,5.8,1.74,-0.0,0.3,-0.0,0.0
18.371,5.8,1.75,-0.0,0.3,-0.0,0.0
18.381,5.8,1.75,-0.0,0.3,-0.0,0.0
18.391,5.8,1.75,-0.0,0.3,-0.0,0.0
18.402,5.8,1.76,-0.0,0.3,-0.0,0.0
18.411,5.8,1.76,-0.0,0.3,-0.0,0.0
18.421,5.8,1.76,-0.0,0.3,-0.0,0.0
18.431,5.8,1.77,-0.0,0.3,-0.0,0.0
18.441,5.8,1.77,-0.0,0.3,-0.0,0.0
18.451,5.8,1.77,-0.0,0.3,-0.0,0.0
18.462,5.8,1.77,-0.0,0.3,-0.0,0.0
18.471,5.8,1.78,-0.0,0.3,-0.0,0.0
18.481,5.8,1.78,-0.0,0.3,-0.0,0.0
18.491,5.8,1.78,-0.0,0.3,-0.0,0.0
18.501,5.8,1.79,-0.0,0.3,-0.0,0.0
18.511,5.81,1.79,-0.0,0.3,-0.0,0.0
18.521,5.81,1.79,-0.0,0.3,-0.0,0.0
18.532,5.81,1.8,-0.0,0.3,-0.0,0.0
18.541,5.81,1.8,-0.0,0.3,-0.0,0.0
18.551,5.81,1.8,-0.0,0.3,-0.0,0.0
18.561,5.81,1.8,-0.0,0.3,-0.0,0.0
18.571,5.81,1.81,-0.0,0.3,-0.0,0.0
18.581,5.81,1.81,-0.0,0.3,-0.0,0.0
18.591,5.81,1.81,-0.0,0.3,-0.0,0.0
18.601,5.81,1.82,-0.0,0.3,-0.0,0.0
18.611,5.81,1.82,-0.0,0.3,-0.0,0.0
18.621,5.81,1.82,-0.0,0.3,-0.0,0.0
18.632,5.81,1.83,-0.0,0.3,-0.0,0.0
18.639,5.81,1.83,-0.0,0.3,-0.0,0.0
18.651,5.81,1.83,-0.0,0.3,-0.0,0.0
18.661,5.81,1.83,-0.0,0.3,-0.0,0.0
18.671,5.81,1.84,-0.0,0.3,-0.0,0.0
18.681,5.81,1.84,-0.0,0.3,-0.0,0.0
18.691,5.81,1.84,-0.0,0.3,-0.0,0.0
18.701,5.81,1.85,-0.0,0.3,-0.0,0.0
18.711,5.81,1.85,-0.0,0.3,-0.0,0.0
18.721,5.81,1.85,-0.0,0.3,-0.0,0.0
18.731,5.81,1.86,-0.0,0.3,-0.0,0.0
18.741,5.81,1.86,-0.0,0.3,-0.0,0.0
18.751,5.81,1.86,-0.0,0.3,-0.0,0.0
18.761,5.81,1.86,-0.0,0.3,-0.0,0.0
18.771,5.81,1.87,-0.0,0.3,-0.0,0.0
18.776,5.81,1.87,-0.0,0.3,-0.0,0.0
18.791,5.81,1.87,-0.0,0.3,-0.0,0.0
18.801,5.81,1.88,-0.0,0.3,-0.0,0.0
18.810,5.81,1.88,-0.0,0.3,-0.0,0.0
18.821,5.81,1.88,-0.0,0.3,-0.0,0.0
18.831,5.81,1.89,-0.0,0.3,-0.0,0.0
18.841,5.81,1.89,-0.0,0.3,-0.0,0.0
18.851,5.81,1.89,-0.0,0.3,-0.0,0.0
18.861,5.81,1.89,-0.0,0.3,-0.0,0.0
18.871,5.81,1.9,-0.0,0.3,-0.0,0.0
18.881,5.81,1.9,-0.0,0.3,-0.0,0.0
18.891,5.81,1.9,-0.0,0.3,-0.0,0.0
18.901,5.81,1.91,-0.0,0.3,-0.0,0.0
18.905,5.81,1.91,-0.0,0.3,-0.0,0.0
