1500.5420877978408,1499.3668811136422,1512.1183046181857,0.5419800723257646,0.6332111070035582,12.118304618185672
1500.4403251512522,1499.482629753184,1508.9324070054713,0.4402369173019617,0.517445328281365,8.932407005471312
1500.5357488981995,1499.3702281556343,1511.079508522187,0.5356411927610832,0.6298634538492995,11.079508522187101
1500.4884970627165,1499.4221367505272,1509.2863901571804,0.48839801105524705,0.5779469683035052,9.286390157180389
1500.515170944883,1499.3883127027325,1509.3156958312074,0.5150659179133081,0.6117757369283133,9.31569583120751
1500.4969059560312,1499.4061005843816,1508.1990026989272,0.4968038762276463,0.5939848092135491,8.19900269892716
1500.4818636950813,1499.4204641396398,1507.1434204524294,0.4817640177149817,0.5796187240903582,7.1434204524293925
1500.3422164451435,1499.5807604003965,1502.957108303487,0.3421443227449227,0.41929846126104575,2.9571083034871855
1500.557714619997,1499.3249834867752,1508.1212153867573,0.5575984975320908,0.6751124395495348,8.121215386757186
1500.4632758787523,1499.4327217260077,1505.4407273142997,0.4631782942712964,0.5673579537589613,5.4407273142996
1500.540725570133,1499.3380697674029,1506.5966525210806,0.5406117737261441,0.6620231756747286,6.5966525210806815
1500.4919777240473,1499.3926939217845,1504.8933343872002,0.49187340060874074,0.6073905756345537,4.893334387200156
1500.5670532255601,1499.300754625356,1505.9943209130618,0.5669332339787313,0.6993426647856864,5.994320913061646
1500.6214053792762,1499.2331710621856,1506.6055539528625,0.6212739360511783,0.7669354351222979,6.605553952862564
1500.6214037337872,1499.230552216977,1505.7630944033995,0.6212720130707842,0.769554141655209,5.763094403399538
1500.5240476403924,1499.3445947036253,1502.8987363035749,0.5239355977892781,0.6554948674750015,2.898736303574859
1500.6941995246805,1499.1393802732505,1505.7713793491166,0.6940526104434734,0.8607382111152979,5.771379349116563
1500.5954961939417,1499.2559687494515,1503.2757579171557,0.5953693471022162,0.744132756517744,3.2757579171556355
1500.6155823558001,1499.2308372684013,1502.9880628175376,0.6154513525307894,0.7692675588640281,2.988062817537701
1500.6108196883965,1499.2358047963694,1502.4885299715363,0.6106897108548068,0.7642990763054776,2.488529971536236
1500.6829044312021,1499.1486796644963,1503.386580870745,0.6827598316813486,0.8514363088569218,3.386580870745103
1500.6991129772277,1499.1290551220623,1503.238807465301,0.698965246726772,0.8710634415485248,3.238807465301047
1500.6790060136104,1499.1533888594483,1502.3972136725533,0.6788626248922214,0.8467261223970671,2.3972136725532263
1500.7669879359416,1499.0482720573655,1503.4195316255862,0.76682698217664,0.9518576312019706,3.419531625586208
1500.7986164597305,1499.0112108582057,1503.4919742349675,0.7984494856714075,0.9889239786322306,3.4919742349674703
1500.6508205670546,1499.1894916608737,1500.689535126667,0.6506838544056639,0.8106180974478416,0.6895351266669678
1500.5724107213798,1499.2842633315522,1499.196075359289,0.5722902162547854,0.7158330258450498,-0.8039246407110809
1500.5964939603432,1499.2563821815668,1499.491262180225,0.5963689615868981,0.7437180690780032,-0.5087378197750798
1501.1018998628197,1498.6549753262198,1507.1153783082832,1.1016740448443378,1.345209641533935,7.115378308283191
1500.8401671881488,1498.9698737131423,1502.8637991115563,0.839994506249385,1.0302671014781073,2.8637991115564176
1500.688665283042,1499.15218911583,1499.9682530842226,0.68852355297401,0.8479259899214866,-0.031746915777358
1500.8838093094448,1498.9230783698472,1502.4620289929576,0.883629676078041,1.077069026806696,2.4620289929576877
1500.7843656922598,1499.0435968206789,1501.02933286367,0.7842063490413882,0.9565338377352748,1.029332863669996
1500.8650082370211,1498.9515295734511,1501.826301372328,0.8648339544225436,1.0486141886983131,1.8263013723281993
1500.9028962355485,1498.910620345402,1502.1811589487131,0.9027156185481038,1.0895293277598443,2.181158948713156
1500.7511163687752,1499.0917845165234,1500.0179806368085,0.7509660047532786,0.9083398172345426,0.017980636808466954
1500.6898773667417,1499.1656776408188,1499.1290223590563,0.6897395178938633,0.8344363232912819,-0.8709776409437548
1500.627944286602,1499.2399089501369,1498.4197580490284,0.6278188292005447,0.7601946782631546,-1.580241950971586
1500.7793461478936,1499.0673655512091,1500.4894991023875,0.7791923467334895,0.9327629495750408,0.48949910238761074
1500.7176130763996,1499.1417166218444,1499.820958698114,0.7174716109695258,0.8584016379826843,-0.17904130188592937
1500.8191875479108,1499.0289111179516,1501.1204478522907,0.8190276483315352,0.9712237470111846,1.1204478522907069
1500.6747772643564,1499.197279974776,1499.303336936292,0.6746451897653271,0.8028310303636337,-0.6966630637080415
1500.6748898835856,1499.2000801532067,1499.3327559980125,0.6747583340496452,0.8000308162131076,-0.6672440019874939
1500.6278790035008,1499.2561561076352,1498.879346214495,0.6277566713394049,0.7439471357793612,-1.1206537855050493
1500.7586296236234,1499.1131275150847,1500.9049606764795,0.7584836908797732,0.8869972948146634,0.904960676479516
1500.6780112731612,1499.20751593633,1500.0011738660758,0.6778807476979009,0.7925957163679412,0.0011738660758044972
1500.6259076716958,1499.2687789383822,1499.3015510996554,0.6257871577377289,0.7313242014672063,-0.6984489003446974
1500.582293308738,1499.3199353113994,1498.8392445977347,0.5821811458737616,0.6801607100323606,-1.1607554022652344
1500.5994819420891,1499.3048013531777,1499.3646017629399,0.5993671089989021,0.6952976528685673,-0.6353982370601416
1500.6148373512494,1499.292741337202,1499.959759600475,0.6147202267690646,0.7073604649649143,-0.04024039952502978
1500.5761619344587,1499.3386069919507,1499.5933017899522,0.5760522013408702,0.6614885842901799,-0.4066982100478258
1500.5047021276066,1499.4175031528857,1498.5293645153454,0.5046053677225022,0.5825806702716545,-1.4706354846545562
1500.4817321178543,1499.44459303489,1498.3655336169393,0.4816396709607339,0.5554871354242208,-1.634466383060773
1500.4802633577767,1499.4496400965575,1498.7221502150242,0.4801715478784589,0.5504400064932988,-1.2778497849757793
1500.445942074274,1499.4877318282588,1498.3397822207746,0.4458564846243836,0.512342667074775,-1.6602177792253539
1500.426880461061,1499.5098717694398,1498.2271176647996,0.42679839210523673,0.49019969698505106,-1.7728823352004293
1500.425085939755,1499.5155109720408,1498.64472385401,0.4250046950676805,0.48456029919999466,-1.3552761459899862
1500.4064585288386,1499.5376262323507,1498.6215839727433,0.40638083055959306,0.4624420582403482,-1.3784160272567512
1500.3947709730385,1499.553163773108,1498.8053933319243,0.3946957435137401,0.4469026794156088,-1.1946066680756458
1500.3718837507445,1499.5778060606665,1498.5076114752421,0.37181255710465005,0.42225663861801266,-1.4923885247578292
1500.3639425344045,1499.591598366206,1499.0119955983737,0.36387357076955046,0.4084630795185368,-0.9880044016263216
1500.3382861536938,1499.6154891507845,1498.2989135942005,0.3382211534720846,0.3845680255681811,-1.7010864057995043
1500.326113410241,1499.6314845209215,1498.4828765081093,0.3260510577479364,0.368570647774368,-1.5171234918906373
1500.3109850135017,1499.6460315464087,1498.1752297974722,0.31092509322130585,0.35402108858942005,-1.8247702025277865
1500.3001243432122,1499.6569634354942,1498.0063634742348,0.30006624213006416,0.3430873887370714,-1.993636525765277
1500.2863563052422,1499.6767141389198,1498.5575378421465,0.2863015316220988,0.3233343695268153,-1.4424621578533774
1500.2819134946537,1499.6750857172285,1497.780919458503,0.2818584413466294,0.3249620418732062,-2.219080541497023
1500.2755321647035,1499.6815847870423,1497.6892991423613,0.27547821409966383,0.3184618896910195,-2.3107008576386283
1500.2689058001274,1499.6888911565436,1497.7401355489317,0.26885309268814334,0.311154393141031,-2.259864451068233
1500.2606566310906,1499.698534052929,1497.8960839834328,0.2606055716902737,0.3015100870266436,-2.1039160165671342
1500.2547734405346,1499.7046001502679,1497.8890045143826,0.25472342738859094,0.29544297717641466,-2.110995485617523
1500.2415440607606,1499.7209826789447,1498.2047136799583,0.24149684400239402,0.2790581894058839,-1.7952863200417113
1500.243818842464,1499.715615174142,1497.8893463461634,0.24377073431455443,0.284426064576933,-2.110653653836655
1500.2376758671503,1499.7224600097265,1497.935754799868,0.23762894410683555,0.27758016670744123,-2.0642452001321505
1500.2284836769322,1499.7330049378866,1498.1119227442343,0.22843856353763503,0.26703366174740806,-1.8880772557657712
1500.2334805436694,1499.7251801181746,1497.8195448965594,0.23343413528992302,0.27485930255341473,-2.1804551034406012
1500.236804223032,1499.7199932761218,1497.6274694266804,0.23675695722790413,0.2800466901554613,-2.37253057331967
1500.2202785709305,1499.7400406400423,1498.0510991585381,0.22023471435555658,0.25999651581062677,-1.948900841461787
1500.22311187089,1499.7356420042904,1497.9037540521956,0.22306729728051583,0.2643956083440982,-2.0962459478044595
1500.2233810436062,1499.734594770674,1497.8085052257343,0.22333631657436337,0.2654428678552898,-2.191494774265776
1500.2330020861825,1499.7222301092754,1497.510008953955,0.23295529879155763,0.27780913074178043,-2.4899910460448926
1500.2266192403335,1499.7297571572526,1497.6401261624567,0.22657374154232446,0.27028099043233433,-2.359873837543283
1500.2253122242576,1499.7310824061522,1497.6520786429958,0.22526696250860306,0.2689555098581164,-2.347921357004132
1500.2225301821109,1499.7343385683027,1497.6797057004312,0.2224854859253989,0.26569886487197625,-2.320294299568898
1500.2266317596523,1499.7292980906075,1497.5408899026147,0.22658623337040107,0.2707400175054431,-2.4591100973852615
1500.2248361511533,1499.7315360169014,1497.5405743901501,0.22479101666090068,0.2685017763725494,-2.459425609849894
1500.221836746546,1499.7353052908165,1497.5675964052887,0.2217922609948545,0.26473198550734595,-2.4324035947112463
1500.2181935347512,1499.7400555810138,1497.5870568353466,0.21814986169889866,0.259981071253217,-2.412943164653339
1500.2174818559504,1499.7412420047863,1497.5321525614327,0.21743839642198448,0.2587945160085857,-2.4678474385673304
1500.2198630923851,1499.7386663542675,1497.4183118105084,0.2198192090642364,0.26137055899892725,-2.581688189491513
1500.219869862048,1499.7390319162214,1497.3589455146978,0.21982605382258819,0.26100498663586325,-2.6410544853021163
1500.210033963479,1499.7516660655415,1497.4610216877156,0.20999228852183927,0.24836917598544705,-2.5389783122843483
1500.2101154824722,1499.7520231645797,1497.3887592778683,0.21007388039559655,0.248012079655826,-2.6112407221317078
1500.2046642760495,1499.7592757616305,1497.386591820787,0.20462389829790673,0.24075856178927352,-2.613408179212989
1500.2000153499705,1499.7655176235005,1497.3691356423944,0.1999760299347471,0.23451591111095565,-2.630864357605536
1500.2140398752813,1499.7479279943316,1497.1471925332783,0.213997613742269,0.2521078847730205,-2.852807466721688
1500.1892776144116,1499.7797601053217,1497.3602837583232,0.18924069948645783,0.22027161456506122,-2.639716241676704
1500.1797742378255,1499.7921847217717,1497.384465859931,0.17973941503542717,0.20784539719104217,-2.6155341400691032
1500.192933683844,1499.7754567398167,1497.195271389881,0.1928960670196775,0.22457557610688783,-2.80472861011892
1500.1694026865025,1499.8057344904526,1497.3240885977532,0.16937014698711195,0.1942938797378257,-2.6759114022468
