t,x,y,z
60.969,-2.09,-2.34,-3.0
61.005,-1.85,-2.76,-3.0
61.041,-3.16,-2.25,-3.0
61.084,-1.94,-3.1,-3.0
61.128,-3.24,-2.54,-3.0
61.158,-2.08,-2.36,-3.0
61.199,-2.81,-2.55,-3.0
61.232,-2.56,-2.22,-3.0
61.263,-1.15,-2.72,-3.0
61.294,-2.23,-2.25,-3.0
61.321,-2.74,-1.9,-3.0
61.353,-1.29,-2.64,-3.0
61.391,-3.38,-2.07,-3.0
61.430,-2.55,-2.39,-2.99
61.468,-2.17,-2.48,-3.0
61.499,-2.31,-2.13,-2.99
61.528,-2.02,-2.22,-2.99
61.559,-2.36,-2.1,-2.99
61.591,-2.45,-2.05,-2.99
61.620,-2.04,-2.14,-2.99
61.647,-1.71,-2.16,-2.99
61.671,-2.42,-1.85,-2.99
61.700,-2.05,-2.08,-2.99
61.729,-2.0,-2.07,-2.99
61.761,-2.36,-2.02,-2.99
61.785,-1.42,-2.17,-2.99
61.807,-2.14,-1.86,-2.99
61.835,-2.21,-2.03,-2.99
61.888,-2.91,-2.06,-3.0
61.924,-1.8,-2.23,-3.0
61.950,-2.88,-1.6,-3.0
61.986,-1.93,-2.16,-3.0
62.014,-1.91,-1.98,-3.0
62.037,-2.47,-1.7,-3.0
62.066,-1.95,-1.97,-3.0
62.091,-2.49,-1.66,-3.0
62.116,-1.67,-2.05,-3.0
62.144,-1.95,-1.93,-3.0
62.174,-2.18,-1.84,-3.0
62.216,-2.78,-1.74,-3.0
62.245,-2.07,-1.84,-3.0
62.271,-2.87,-1.52,-3.0
62.290,-1.89,-1.81,-3.0
62.322,-1.41,-2.12,-3.0
62.344,-2.32,-1.66,-3.0
62.364,-2.03,-1.74,-3.0
62.384,-1.94,-1.82,-3.0
62.403,-2.09,-1.74,-3.0
62.423,-2.07,-1.72,-3.0
62.445,-2.33,-1.64,-3.0
62.464,-1.82,-1.84,-3.0
62.496,-2.78,-1.52,-3.01
62.524,-2.04,-1.76,-3.01
62.560,-3.38,-1.31,-3.01
62.602,-1.65,-1.97,-3.01
62.633,-2.61,-1.54,-3.01
62.667,-3.01,-1.38,-3.01
62.698,-2.53,-1.59,-3.01
62.729,-2.8,-1.44,-3.01
62.765,-2.28,-1.68,-3.01
62.801,-3.45,-1.18,-3.01
62.833,-1.78,-1.84,-3.01
62.856,-2.82,-1.39,-3.01
62.889,-3.1,-1.28,-3.01
62.926,-2.61,-1.51,-3.02
62.958,-3.03,-1.29,-3.01
62.995,-2.68,-1.47,-3.02
63.031,-3.67,-1.04,-3.02
63.062,-1.91,-1.74,-3.01
63.092,-2.88,-1.33,-3.01
63.121,-3.95,-0.96,-3.01
63.149,-2.72,-1.4,-3.01
63.170,-2.83,-1.32,-3.01
63.191,-2.85,-1.34,-3.01
63.215,-2.21,-1.6,-3.01
63.242,-2.48,-1.45,-3.01
63.269,-3.95,-0.9,-3.01
63.292,-2.12,-1.6,-3.01
63.311,-3.82,-0.93,-3.01
63.333,-2.0,-1.64,-3.01
63.359,-3.79,-0.97,-3.01
63.388,-3.09,-1.19,-3.02
63.414,-2.66,-1.35,-3.01
63.442,-3.02,-1.26,-3.02
63.472,-4.32,-0.7,-3.02
63.489,-2.73,-1.33,-3.01
63.515,-2.77,-1.29,-3.01
63.543,-3.11,-1.14,-3.02
63.572,-3.26,-1.04,-3.02
63.598,-3.94,-0.77,-3.02
63.617,-2.94,-1.2,-3.01
63.642,-2.73,-1.28,-3.02
63.669,-4.2,-0.67,-3.02
63.696,-2.9,-1.17,-3.02
63.720,-3.94,-0.8,-3.02
63.747,-3.14,-1.06,-3.02
63.776,-3.45,-0.91,-3.02
63.792,-2.69,-1.29,-3.01
63.808,-3.84,-0.84,-3.01
63.824,-2.72,-1.26,-3.01
63.843,-3.14,-1.06,-3.01
63.864,-3.44,-0.94,-3.02
63.885,-3.49,-0.91,-3.02
63.920,-4.39,-0.44,-3.02
63.953,-3.01,-0.99,-3.02
63.989,-4.56,-0.32,-3.03
64.034,-3.7,-0.61,-3.03
64.069,-4.52,-0.3,-3.03
64.103,-3.26,-0.8,-3.02
64.138,-4.35,-0.33,-3.02
64.179,-4.39,-0.25,-3.03
64.213,-3.23,-0.7,-3.02
64.259,-4.96,0.1,-3.03
64.296,-3.66,-0.48,-3.02
64.333,-3.63,-0.42,-3.02
64.378,-4.76,0.09,-3.03
64.413,-3.03,-0.68,-3.02
64.450,-4.99,0.18,-3.02
64.489,-3.81,-0.24,-3.02
64.531,-4.19,-0.01,-3.02
64.558,-3.31,-0.56,-3.01
64.581,-3.92,-0.39,-3.01
64.602,-2.5,-0.92,-3.01
64.628,-4.27,-0.15,-3.01
64.661,-4.05,-0.14,-3.01
64.691,-3.49,-0.35,-3.01
64.721,-3.51,-0.38,-3.01
64.746,-3.21,-0.47,-3.01
64.772,-4.08,-0.15,-3.01
64.798,-3.33,-0.43,-3.01
64.827,-3.3,-0.4,-3.01
64.862,-3.11,-0.32,-3.01
64.902,-3.45,-0.16,-3.01
64.937,-4.04,0.08,-3.01
64.974,-3.03,-0.34,-3.01
65.012,-3.32,-0.09,-3.01
65.050,-4.34,0.26,-3.01
65.087,-2.96,-0.33,-3.01
65.112,-2.88,-0.45,-3.01
65.148,-4.03,0.15,-3.01
65.181,-3.67,-0.04,-3.01
65.223,-2.39,-0.34,-3.01
65.253,-3.26,-0.24,-3.01
65.290,-4.08,0.21,-3.01
65.334,-2.56,-0.25,-3.02
65.378,-3.73,0.17,-3.02
65.420,-3.47,0.06,-3.02
65.465,-2.72,-0.29,-3.02
65.511,-3.95,0.27,-3.02
65.550,-3.07,-0.13,-3.02
65.590,-3.25,-0.09,-3.02
65.627,-2.85,-0.21,-3.02
65.665,-2.95,-0.24,-3.02
65.711,-3.89,0.23,-3.02
65.756,-2.62,-0.24,-3.02
65.791,-3.84,0.04,-3.02
65.832,-2.17,-0.52,-3.02
65.867,-3.84,0.01,-3.02
65.890,-2.67,-0.49,-3.01
65.933,-3.4,-0.12,-3.02
65.972,-3.26,-0.16,-3.02
66.011,-4.22,0.15,-3.02
66.054,-2.5,-0.47,-3.02
66.096,-3.46,-0.11,-3.02
66.130,-3.93,-0.02,-3.02
66.169,-3.28,-0.22,-3.02
66.203,-2.97,-0.41,-3.02
66.248,-3.65,-0.09,-3.02
66.286,-3.1,-0.4,-3.02
66.331,-4.29,0.13,-3.02
66.365,-2.8,-0.53,-3.02
66.399,-3.92,-0.08,-3.02
66.431,-3.72,-0.19,-3.02
66.464,-2.7,-0.56,-3.02
66.497,-3.63,-0.27,-3.02
66.527,-3.86,-0.13,-3.02
66.557,-3.41,-0.35,-3.02
66.587,-3.66,-0.23,-3.02
66.622,-3.91,-0.15,-3.02
66.659,-3.39,-0.34,-3.02
66.690,-3.69,-0.26,-3.02
66.736,-3.23,-0.41,-3.02
66.771,-4.21,-0.1,-3.02
66.807,-3.18,-0.45,-3.02
66.845,-3.45,-0.39,-3.02
66.873,-3.32,-0.4,-3.02
66.903,-3.59,-0.34,-3.02
66.940,-4.45,0.01,-3.02
66.969,-3.51,-0.38,-3.02
67.006,-3.22,-0.47,-3.02
67.045,-3.69,-0.34,-3.02
67.080,-4.21,-0.09,-3.02
67.122,-2.69,-0.72,-3.02
67.156,-4.2,-0.07,-3.02
67.190,-3.98,-0.2,-3.02
67.227,-3.49,-0.45,-3.02
67.264,-3.3,-0.45,-3.02
67.297,-3.94,-0.24,-3.02
67.336,-3.57,-0.41,-3.02
67.372,-3.16,-0.52,-3.02
67.401,-4.63,0.01,-3.02
67.446,-3.12,-0.56,-3.02
67.493,-3.41,-0.53,-3.02
67.536,-4.01,-0.26,-3.02
67.588,-3.97,-0.35,-3.02
67.629,-3.77,-0.34,-3.02
67.657,-3.41,-0.5,-3.02
67.680,-3.92,-0.25,-3.02
67.701,-3.7,-0.34,-3.02
67.721,-3.6,-0.41,-3.02
67.736,-3.0,-0.61,-3.02
67.755,-3.09,-0.57,-3.02
67.793,-3.74,-0.41,-3.02
67.833,-3.62,-0.42,-3.02
67.869,-4.17,-0.2,-3.02
67.905,-3.29,-0.6,-3.02
67.942,-3.27,-0.57,-3.02
67.975,-3.94,-0.35,-3.02
68.012,-3.26,-0.62,-3.02
68.037,-4.1,-0.23,-3.02
68.071,-4.04,-0.33,-3.02
68.102,-3.59,-0.46,-3.02
68.143,-2.73,-0.94,-3.02
68.183,-3.6,-0.55,-3.02
68.223,-3.51,-0.56,-3.02
68.259,-4.26,-0.31,-3.02
68.288,-3.44,-0.55,-3.02
68.334,-3.17,-0.81,-3.02
68.375,-3.68,-0.57,-3.02
68.404,-3.44,-0.62,-3.02
68.425,-3.67,-0.5,-3.02
68.460,-4.13,-0.39,-3.02
68.496,-3.01,-0.88,-3.02
68.531,-4.25,-0.37,-3.02
68.562,-2.56,-1.05,-3.02
68.592,-3.58,-0.63,-3.02
68.628,-4.28,-0.44,-3.02
68.664,-3.16,-0.86,-3.02
68.700,-4.17,-0.52,-3.02
68.728,-3.52,-0.71,-3.02
68.766,-3.42,-0.83,-3.02
68.803,-3.34,-0.91,-3.02
68.842,-3.54,-0.83,-3.02
68.880,-4.38,-0.54,-3.02
68.907,-3.55,-0.78,-3.02
68.942,-3.17,-1.05,-3.02
68.971,-4.73,-0.36,-3.02
69.003,-2.73,-1.19,-3.02
69.025,-4.06,-0.58,-3.02
69.045,-3.57,-0.73,-3.02
69.070,-4.45,-0.5,-3.02
69.095,-3.21,-0.97,-3.02
69.116,-3.84,-0.67,-3.02
69.146,-3.81,-0.84,-3.02
69.167,-3.77,-0.73,-3.02
69.199,-4.22,-0.7,-3.02
69.231,-4.16,-0.79,-3.02
69.258,-3.56,-0.96,-3.02
69.291,-3.39,-1.09,-3.02
69.333,-4.06,-0.98,-3.02
69.376,-4.45,-0.84,-3.02
69.416,-4.15,-1.0,-3.02
69.454,-3.78,-1.07,-3.02
69.492,-4.07,-1.03,-3.02
69.531,-5.22,-0.59,-3.02
69.560,-3.88,-0.98,-3.02
69.599,-4.07,-1.13,-3.02
69.631,-4.67,-0.8,-3.02
69.664,-3.56,-1.23,-3.02
69.695,-4.22,-0.98,-3.02
69.722,-3.81,-1.06,-3.02
69.755,-4.45,-0.88,-3.02
69.783,-4.12,-1.02,-3.02
69.814,-4.37,-0.91,-3.02
69.845,-4.42,-0.94,-3.02
69.882,-4.09,-1.2,-3.02
69.918,-5.11,-0.76,-3.02
69.952,-3.75,-1.31,-3.02
69.987,-5.02,-0.81,-3.02
70.019,-4.67,-0.93,-3.02
70.051,-3.54,-1.36,-3.02
70.086,-5.04,-0.85,-3.02
70.106,-4.27,-0.93,-3.02
70.141,-5.19,-0.8,-3.02
70.173,-3.87,-1.3,-3.02
70.204,-4.9,-0.86,-3.02
70.233,-4.78,-0.93,-3.02
70.264,-5.13,-0.79,-3.02
70.287,-5.17,-0.7,-3.02
70.310,-5.23,-0.7,-3.02
70.332,-4.21,-1.06,-3.02
70.351,-5.68,-0.45,-3.02
70.373,-4.35,-1.04,-3.02
70.397,-5.45,-0.6,-3.02
70.426,-5.61,-0.65,-3.02
70.461,-6.39,-0.47,-3.02
70.494,-5.41,-0.79,-3.02
70.529,-6.62,-0.39,-3.02
70.559,-6.07,-0.5,-3.02
70.594,-6.14,-0.61,-3.02
70.630,-7.04,-0.25,-3.02
70.663,-6.15,-0.61,-3.02
70.696,-6.92,-0.28,-3.02
70.725,-6.34,-0.44,-3.02
70.750,-6.66,-0.29,-3.02
70.787,-7.1,-0.32,-3.02
70.825,-7.26,-0.24,-3.02
70.860,-7.61,-0.1,-3.02
70.896,-7.31,-0.21,-3.02
70.931,-7.79,-0.04,-3.02
70.967,-7.49,-0.15,-3.02
70.995,-7.08,-0.23,-3.02
71.021,-7.36,-0.09,-3.02
71.041,-6.66,-0.28,-3.02
71.064,-6.77,-0.31,-3.02
71.093,-7.29,-0.19,-3.02
71.124,-7.68,-0.05,-3.01
71.152,-7.33,-0.14,-3.01
71.181,-7.93,0.06,-3.01
71.207,-5.95,-0.72,-3.01
71.232,-5.04,-1.07,-3.01
71.260,-6.39,-0.59,-3.01
71.286,-5.1,-1.14,-3.01
71.302,-6.12,-0.56,-3.01
71.325,-4.52,-1.36,-3.01
71.351,-6.25,-0.74,-3.0
71.381,-5.38,-1.2,-3.0
71.398,-5.1,-1.12,-3.01
71.418,-5.37,-1.07,-3.0
71.434,-4.95,-1.21,-3.01
71.446,-5.58,-0.84,-3.01
71.453,-5.09,-0.98,-3.01
71.469,-5.95,-0.75,-3.0
71.500,-5.29,-1.42,-2.99
71.526,-3.18,-2.06,-3.01
71.553,-6.37,-1.23,-2.98
71.571,-6.02,-0.84,-3.0
71.592,-4.23,-1.9,-3.0
71.610,-5.98,-0.89,-3.0
71.633,-4.26,-1.96,-3.0
71.654,-5.17,-1.46,-3.0
71.669,-5.74,-1.02,-3.0
71.687,-4.88,-1.58,-3.0
71.710,-5.28,-1.5,-2.99
71.732,-4.15,-2.18,-2.99
71.763,-4.84,-2.05,-2.98
71.785,-5.08,-1.69,-2.99
71.825,-4.47,-2.64,-2.98
71.870,-4.8,-2.65,-2.97
71.894,-4.06,-2.55,-2.99
71.929,-5.0,-2.37,-2.98
71.960,-4.59,-2.54,-2.99
71.983,-3.99,-2.77,-2.99
72.009,-5.15,-2.08,-2.99
72.030,-4.78,-2.21,-3.0
72.054,-4.02,-2.91,-2.99
72.083,-4.34,-2.89,-2.99
72.112,-5.28,-2.23,-2.99
72.138,-4.05,-3.09,-3.0
72.170,-4.67,-2.99,-2.99
72.196,-3.96,-3.25,-3.0
72.230,-4.65,-3.13,-2.99
72.254,-3.95,-3.39,-3.0
72.289,-4.79,-3.23,-3.0
72.320,-4.45,-3.38,-3.0
72.354,-3.84,-4.18,-3.0
72.383,-4.26,-3.59,-3.0
72.412,-4.34,-3.64,-3.0
72.433,-4.61,-3.04,-3.01
72.455,-4.84,-3.0,-3.0
72.482,-4.27,-3.8,-3.0
72.508,-5.09,-3.01,-3.0
72.550,-4.58,-4.4,-3.0
72.592,-3.94,-5.26,-3.0
72.644,-4.2,-5.29,-3.0
72.690,-5.35,-4.38,-3.0
72.738,-4.34,-5.26,-3.0
72.780,-4.9,-4.55,-3.0
72.810,-4.88,-4.01,-3.0
72.854,-4.27,-5.31,-3.0
72.897,-5.05,-4.48,-2.99
72.933,-3.23,-5.2,-3.0
72.970,-6.93,-3.1,-2.98
73.007,-4.76,-4.56,-2.99
73.048,-5.06,-4.34,-2.98
73.085,-4.94,-4.44,-2.98
73.122,-4.89,-4.43,-2.98
73.159,-5.82,-3.51,-2.98
73.197,-5.13,-4.29,-2.98
73.227,-5.23,-3.78,-2.98
