t,x,y,z,vx,vy,vz
59.621,0.79,0.21,-0.0,0.29,-0.0,0.0
59.627,0.79,0.21,-0.0,0.29,0.0,0.0
59.641,0.79,0.21,-0.0,0.29,-0.0,0.0
59.651,0.8,0.21,-0.0,0.3,0.0,0.0
59.661,0.8,0.21,-0.0,0.29,-0.0,0.0
59.671,0.8,0.21,-0.0,0.3,0.0,0.0
59.681,0.81,0.21,-0.0,0.29,-0.0,0.0
59.691,0.81,0.21,-0.0,0.3,0.0,0.0
59.701,0.81,0.21,-0.0,0.29,-0.0,0.0
59.711,0.81,0.21,-0.0,0.3,-0.0,0.0
59.721,0.82,0.21,-0.0,0.3,0.0,0.0
59.731,0.82,0.21,-0.0,0.29,-0.0,0.0
59.741,0.82,0.21,-0.0,0.3,0.0,0.0
59.751,0.83,0.21,-0.0,0.29,-0.0,0.0
59.761,0.83,0.21,-0.0,0.3,0.0,0.0
59.771,0.83,0.21,-0.0,0.3,0.0,0.0
59.781,0.84,0.21,-0.0,0.3,-0.0,0.0
59.791,0.84,0.21,-0.0,0.3,0.0,0.0
59.801,0.84,0.21,-0.0,0.3,-0.0,0.0
59.811,0.84,0.2,-0.0,0.3,-0.0,0.0
59.821,0.85,0.2,-0.0,0.3,0.0,0.0
59.831,0.85,0.2,-0.0,0.3,-0.0,0.0
59.841,0.85,0.2,-0.0,0.3,0.0,0.0
59.851,0.86,0.2,-0.0,0.3,0.0,0.0
59.861,0.86,0.2,-0.0,0.3,-0.0,0.0
59.871,0.86,0.2,-0.0,0.3,0.0,0.0
59.881,0.86,0.2,-0.0,0.3,0.0,0.0
59.891,0.87,0.2,-0.0,0.3,-0.0,0.0
59.902,0.87,0.2,-0.0,0.3,0.0,0.0
59.911,0.87,0.2,-0.0,0.3,0.0,0.0
59.920,0.88,0.2,-0.0,0.3,-0.0,0.0
59.930,0.88,0.2,-0.0,0.3,0.0,0.0
59.941,0.88,0.2,-0.0,0.3,0.0,0.0
59.951,0.88,0.2,-0.0,0.3,-0.0,0.0
59.961,0.89,0.19,-0.0,0.3,0.0,0.0
59.971,0.89,0.19,-0.0,0.3,0.0,0.0
59.981,0.89,0.19,-0.0,0.3,-0.0,0.0
59.991,0.9,0.19,-0.0,0.3,0.0,0.0
60.001,0.9,0.19,-0.0,0.3,0.0,0.0
60.009,0.9,0.19,-0.0,0.3,-0.0,0.0
60.021,0.9,0.19,-0.0,0.3,-0.0,0.0
60.031,0.91,0.19,-0.0,0.3,0.0,0.0
60.041,0.91,0.19,-0.0,0.3,0.0,0.0
60.051,0.91,0.19,-0.0,0.3,-0.0,0.0
60.054,0.92,0.19,-0.0,0.3,-0.0,0.0
60.071,0.92,0.19,-0.0,0.3,0.0,0.0
60.081,0.92,0.19,-0.0,0.3,0.0,0.0
60.091,0.93,0.18,-0.0,0.3,-0.0,0.0
60.101,0.93,0.18,-0.0,0.3,-0.0,0.0
60.112,0.93,0.18,-0.0,0.3,0.0,0.0
60.121,0.93,0.18,-0.0,0.3,0.0,0.0
60.131,0.94,0.18,-0.0,0.3,-0.0,0.0
60.141,0.94,0.18,-0.0,0.3,-0.0,0.0
60.151,0.94,0.18,-0.0,0.3,0.0,0.0
60.160,0.95,0.18,-0.0,0.3,0.0,0.0
60.171,0.95,0.18,-0.0,0.3,0.0,0.0
60.181,0.95,0.18,-0.0,0.3,-0.0,0.0
60.191,0.95,0.18,-0.0,0.3,-0.0,0.0
60.201,0.96,0.17,-0.0,0.3,0.0,0.0
60.211,0.96,0.17,-0.0,0.3,0.0,0.0
60.221,0.96,0.17,-0.0,0.3,-0.0,0.0
60.231,0.97,0.17,-0.0,0.3,-0.0,0.0
60.241,0.97,0.17,-0.0,0.3,-0.0,0.0
60.251,0.97,0.17,-0.0,0.3,0.0,0.0
60.261,0.97,0.17,-0.0,0.3,0.0,0.0
60.271,0.98,0.17,-0.0,0.3,0.0,0.0
60.281,0.98,0.17,-0.0,0.3,-0.0,0.0
60.291,0.98,0.17,-0.0,0.3,-0.0,0.0
60.301,0.99,0.16,-0.0,0.3,-0.0,0.0
60.311,0.99,0.16,-0.0,0.3,0.0,0.0
60.321,0.99,0.16,-0.0,0.3,0.0,0.0
60.331,0.99,0.16,-0.0,0.3,0.0,0.0
60.341,1.0,0.16,-0.0,0.3,0.0,0.0
60.351,1.0,0.16,-0.0,0.3,-0.0,0.0
60.361,1.0,0.16,-0.0,0.3,-0.0,0.0
60.369,1.0,0.16,-0.0,0.3,-0.0,0.0
60.381,1.01,0.16,-0.0,0.26,0.03,0.0
60.391,1.01,0.16,-0.0,0.21,0.01,0.0
60.401,1.01,0.16,-0.0,0.19,0.0,0.0
60.411,1.01,0.15,-0.0,0.21,0.0,0.0
60.421,1.02,0.15,-0.0,0.26,-0.0,0.0
60.431,1.02,0.15,-0.0,0.28,0.0,0.0
60.441,1.02,0.15,-0.0,0.29,-0.0,0.0
60.451,1.02,0.15,-0.0,0.3,0.0,0.0
60.461,1.03,0.15,-0.0,0.3,0.0,0.0
60.471,1.03,0.15,-0.0,0.3,0.0,0.0
60.481,1.03,0.15,-0.0,0.3,0.0,0.0
60.491,1.04,0.15,-0.0,0.29,0.0,0.0
60.501,1.04,0.14,-0.0,0.3,0.0,0.0
60.510,1.04,0.14,-0.0,0.3,-0.0,0.0
60.521,1.04,0.14,-0.0,0.3,-0.0,0.0
60.532,1.05,0.14,-0.0,0.3,0.0,0.0
60.541,1.05,0.14,-0.0,0.3,0.0,0.0
60.551,1.05,0.14,-0.0,0.3,0.0,0.0
60.562,1.06,0.14,-0.0,0.29,-0.0,0.0
60.571,1.06,0.14,-0.0,0.3,-0.0,0.0
60.579,1.06,0.14,-0.0,0.3,-0.0,0.0
60.591,1.06,0.14,-0.0,0.3,-0.0,0.0
60.600,1.07,0.13,-0.0,0.3,-0.0,0.0
60.611,1.07,0.13,-0.0,0.3,-0.0,0.0
60.621,1.07,0.13,-0.0,0.29,0.0,0.0
60.631,1.07,0.13,-0.0,0.3,0.0,0.0
60.641,1.08,0.13,-0.0,0.3,0.0,0.0
60.651,1.08,0.13,-0.0,0.29,-0.0,0.0
60.661,1.08,0.13,-0.0,0.3,-0.0,0.0
60.671,1.09,0.13,-0.0,0.3,-0.0,0.0
60.681,1.09,0.13,-0.0,0.3,-0.0,0.0
60.691,1.09,0.12,-0.0,0.3,0.0,0.0
60.700,1.09,0.12,-0.0,0.3,0.0,0.0
60.711,1.1,0.12,-0.0,0.3,0.0,0.0
60.721,1.1,0.12,-0.0,0.29,-0.0,0.0
60.731,1.1,0.12,-0.0,0.3,-0.0,0.0
60.741,1.11,0.12,-0.0,0.3,-0.0,0.0
60.751,1.11,0.12,-0.0,0.3,-0.0,0.0
60.761,1.11,0.12,-0.0,0.3,-0.0,0.0
60.771,1.11,0.12,-0.0,0.29,0.0,0.0
60.781,1.12,0.11,-0.0,0.3,0.0,0.0
60.792,1.12,0.11,-0.0,0.3,0.0,0.0
60.801,1.12,0.11,-0.0,0.3,0.0,0.0
60.811,1.12,0.11,-0.0,0.3,0.0,0.0
60.821,1.13,0.11,-0.0,0.29,-0.0,0.0
60.831,1.13,0.11,-0.0,0.3,-0.0,0.0
60.838,1.13,0.11,-0.0,0.3,-0.0,0.0
60.851,1.14,0.11,-0.0,0.3,-0.0,0.0
60.861,1.14,0.11,-0.0,0.3,-0.0,0.0
60.871,1.14,0.1,-0.0,0.3,-0.0,0.0
60.881,1.14,0.1,-0.0,0.29,0.0,0.0
60.891,1.15,0.1,-0.0,0.3,0.0,0.0
60.901,1.15,0.1,-0.0,0.3,0.0,0.0
60.912,1.15,0.1,-0.0,0.3,-0.0,0.0
60.921,1.16,0.1,-0.0,0.3,0.0,0.0
60.931,1.16,0.1,-0.0,0.3,0.0,0.0
60.941,1.16,0.1,-0.0,0.3,0.0,0.0
60.951,1.16,0.1,-0.0,0.3,-0.0,0.0
60.962,1.17,0.1,-0.0,0.29,0.0,0.0
60.971,1.17,0.09,-0.0,0.3,-0.0,0.0
60.981,1.17,0.09,-0.0,0.3,0.0,0.0
60.991,1.18,0.09,-0.0,0.29,-0.0,0.0
61.001,1.18,0.09,-0.0,0.3,-0.0,0.0
61.011,1.18,0.09,-0.0,0.3,0.0,0.0
61.021,1.18,0.09,-0.0,0.3,-0.0,0.0
61.031,1.19,0.09,-0.0,0.29,-0.0,0.0
61.041,1.19,0.09,-0.0,0.3,0.0,0.0
61.051,1.19,0.09,-0.0,0.3,0.0,0.0
61.061,1.19,0.08,-0.0,0.3,-0.0,0.0
61.071,1.2,0.08,-0.0,0.3,-0.0,0.0
61.081,1.2,0.08,-0.0,0.3,-0.0,0.0
61.091,1.2,0.08,-0.0,0.3,-0.0,0.0
61.101,1.21,0.08,-0.0,0.29,0.0,0.0
61.111,1.21,0.08,-0.0,0.3,0.0,0.0
61.121,1.21,0.08,-0.0,0.3,0.0,0.0
61.131,1.21,0.08,-0.0,0.3,0.0,0.0
61.141,1.22,0.08,-0.0,0.3,0.0,0.0
61.151,1.22,0.07,-0.0,0.3,-0.0,0.0
61.161,1.22,0.07,-0.0,0.3,-0.0,0.0
61.171,1.23,0.07,-0.0,0.3,0.0,0.0
61.181,1.23,0.07,-0.0,0.3,-0.0,0.0
61.191,1.23,0.07,-0.0,0.3,-0.0,0.0
61.201,1.23,0.07,-0.0,0.3,0.0,0.0
61.211,1.24,0.07,-0.0,0.3,-0.0,0.0
61.221,1.24,0.07,-0.0,0.3,0.0,0.0
61.231,1.24,0.07,-0.0,0.3,0.0,0.0
61.241,1.24,0.06,-0.0,0.3,0.0,0.0
61.251,1.25,0.06,-0.0,0.3,0.0,0.0
61.261,1.25,0.06,-0.0,0.3,-0.0,0.0
61.271,1.25,0.06,-0.0,0.3,-0.0,0.0
61.281,1.26,0.06,-0.0,0.3,-0.0,0.0
61.291,1.26,0.06,-0.0,0.31,-0.0,0.0
61.302,1.26,0.06,-0.0,0.31,0.0,0.0
61.311,1.26,0.06,-0.0,0.3,-0.0,0.0
61.321,1.27,0.06,-0.0,0.3,0.0,0.0
61.331,1.27,0.06,-0.0,0.3,0.0,0.0
61.341,1.27,0.05,-0.0,0.3,-0.0,0.0
61.351,1.28,0.05,-0.0,0.31,-0.0,0.0
61.361,1.28,0.05,-0.0,0.31,0.0,0.0
61.371,1.28,0.05,-0.0,0.3,0.0,0.0
61.381,1.28,0.05,-0.0,0.3,-0.0,0.0
61.391,1.29,0.05,-0.0,0.3,-0.0,0.0
61.401,1.29,0.05,-0.0,0.3,-0.0,0.0
61.411,1.29,0.05,-0.0,0.3,0.0,0.0
61.421,1.3,0.05,-0.0,0.3,0.0,0.0
61.431,1.3,0.04,-0.0,0.3,0.0,0.0
61.441,1.3,0.04,-0.0,0.3,-0.0,0.0
61.451,1.3,0.04,-0.0,0.3,0.0,0.0
61.461,1.31,0.04,-0.0,0.3,-0.0,0.0
61.471,1.31,0.04,-0.0,0.3,-0.0,0.0
61.481,1.31,0.04,-0.0,0.3,-0.0,0.0
61.491,1.31,0.04,-0.0,0.3,-0.0,0.0
61.502,1.32,0.04,-0.0,0.3,0.0,0.0
61.512,1.32,0.04,-0.0,0.3,0.0,0.0
61.522,1.32,0.03,-0.0,0.3,-0.0,0.0
61.532,1.33,0.03,-0.0,0.3,-0.0,0.0
61.542,1.33,0.03,-0.0,0.3,-0.0,0.0
61.552,1.33,0.03,-0.0,0.3,0.0,0.0
61.562,1.33,0.03,-0.0,0.3,-0.0,0.0
61.572,1.34,0.03,-0.0,0.3,-0.0,0.0
61.582,1.34,0.03,-0.0,0.3,0.0,0.0
61.592,1.34,0.03,-0.0,0.3,0.0,0.0
61.602,1.35,0.03,-0.0,0.3,-0.0,0.0
61.612,1.35,0.02,-0.0,0.3,-0.0,0.0
61.622,1.35,0.02,-0.0,0.3,0.0,0.0
61.632,1.35,0.02,-0.0,0.3,0.0,0.0
61.642,1.36,0.02,-0.0,0.3,-0.0,0.0
61.652,1.36,0.02,-0.0,0.3,0.0,0.0
61.662,1.36,0.02,-0.0,0.3,-0.0,0.0
61.672,1.36,0.02,-0.0,0.3,0.0,0.0
61.682,1.37,0.02,-0.0,0.3,-0.0,0.0
61.692,1.37,0.02,-0.0,0.3,0.0,0.0
61.702,1.37,0.01,-0.0,0.3,0.0,0.0
61.708,1.38,0.01,-0.0,0.3,-0.0,0.0
61.721,1.38,0.01,-0.0,0.3,0.0,0.0
61.732,1.38,0.01,-0.0,0.3,-0.0,0.0
61.742,1.38,0.01,-0.0,0.3,0.0,0.0
61.752,1.39,0.01,-0.0,0.3,-0.0,0.0
61.762,1.39,0.01,-0.0,0.3,-0.0,0.0
61.772,1.39,0.01,-0.0,0.3,0.0,0.0
61.782,1.4,0.01,-0.0,0.3,0.0,0.0
61.792,1.4,0.01,-0.0,0.3,0.0,0.0
61.802,1.4,0.0,-0.0,0.3,-0.0,0.0
61.812,1.4,0.0,-0.0,0.3,-0.0,0.0
61.820,1.41,0.0,-0.0,0.3,-0.0,0.0
61.831,1.41,0.0,-0.0,0.3,-0.0,0.0
61.838,1.41,-0.0,-0.0,0.3,0.0,0.0
61.850,1.41,-0.0,-0.0,0.3,0.0,0.0
61.861,1.42,-0.0,-0.0,0.3,-0.0,0.0
61.871,1.42,-0.0,-0.0,0.3,0.0,0.0
61.882,1.42,-0.0,-0.0,0.3,0.0,0.0
61.891,1.43,-0.01,-0.0,0.3,0.0,0.0
61.901,1.43,-0.01,-0.0,0.3,-0.0,0.0
61.911,1.43,-0.01,-0.0,0.3,-0.0,0.0
61.921,1.43,-0.01,-0.0,0.3,0.0,0.0
61.931,1.44,-0.01,-0.0,0.3,0.0,0.0
61.941,1.44,-0.01,-0.0,0.3,0.0,0.0
61.950,1.44,-0.01,-0.0,0.3,0.0,0.0
61.961,1.45,-0.01,-0.0,0.3,0.0,0.0
61.971,1.45,-0.01,-0.0,0.3,-0.0,0.0
61.982,1.45,-0.02,-0.0,0.3,0.0,0.0
61.991,1.45,-0.02,-0.0,0.3,0.0,0.0
62.001,1.46,-0.02,-0.0,0.3,-0.0,0.0
62.011,1.46,-0.02,-0.0,0.3,-0.0,0.0
62.021,1.46,-0.02,-0.0,0.3,-0.0,0.0
62.030,1.47,-0.02,-0.0,0.3,0.0,0.0
62.041,1.47,-0.02,-0.0,0.3,0.0,0.0
62.051,1.47,-0.02,-0.0,0.3,-0.0,0.0
62.061,1.47,-0.02,-0.0,0.3,0.0,0.0
62.071,1.48,-0.03,-0.0,0.3,0.0,0.0
62.081,1.48,-0.03,-0.0,0.3,0.0,0.0
62.091,1.48,-0.03,-0.0,0.3,0.0,0.0
62.101,1.48,-0.03,-0.0,0.3,0.0,0.0
62.111,1.49,-0.03,-0.0,0.3,-0.0,0.0
62.121,1.49,-0.03,-0.0,0.3,0.0,0.0
62.131,1.49,-0.03,-0.0,0.3,0.0,0.0
62.141,1.5,-0.03,-0.0,0.3,-0.0,0.0
62.151,1.5,-0.03,-0.0,0.3,-0.0,0.0
62.161,1.5,-0.04,-0.0,0.3,-0.0,0.0
62.171,1.5,-0.04,-0.0,0.3,0.0,0.0
62.181,1.51,-0.04,-0.0,0.3,0.0,0.0
62.191,1.51,-0.04,-0.0,0.3,-0.0,0.0
62.201,1.51,-0.04,-0.0,0.3,-0.0,0.0
62.211,1.52,-0.04,-0.0,0.3,-0.0,0.0
62.219,1.52,-0.04,-0.0,0.3,-0.0,0.0
62.231,1.52,-0.04,-0.0,0.31,-0.0,0.0
62.241,1.52,-0.04,-0.0,0.3,0.0,0.0
62.251,1.53,-0.04,-0.0,0.3,0.0,0.0
62.261,1.53,-0.05,-0.0,0.3,0.0,0.0
62.271,1.53,-0.05,-0.0,0.3,-0.0,0.0
62.281,1.54,-0.05,-0.0,0.3,-0.0,0.0
62.291,1.54,-0.05,-0.0,0.31,-0.0,0.0
62.296,1.54,-0.05,-0.0,0.3,0.0,0.0
62.311,1.54,-0.05,-0.0,0.3,0.0,0.0
62.322,1.55,-0.05,-0.0,0.3,0.0,0.0
62.332,1.55,-0.05,-0.0,0.3,-0.0,0.0
62.342,1.55,-0.05,-0.0,0.3,-0.0,0.0
62.352,1.56,-0.06,-0.0,0.3,0.0,0.0
62.362,1.56,-0.06,-0.0,0.3,0.0,0.0
62.372,1.56,-0.06,-0.0,0.3,0.0,0.0
62.382,1.56,-0.06,-0.0,0.3,-0.0,0.0
62.392,1.57,-0.06,-0.0,0.3,-0.0,0.0
62.402,1.57,-0.06,-0.0,0.3,-0.0,0.0
62.412,1.57,-0.06,-0.0,0.3,0.0,0.0
62.422,1.57,-0.06,-0.0,0.3,-0.0,0.0
62.432,1.58,-0.06,-0.0,0.31,-0.0,0.0
62.442,1.58,-0.07,-0.0,0.31,0.0,0.0
62.452,1.58,-0.07,-0.0,0.31,0.0,0.0
62.462,1.59,-0.07,-0.0,0.3,-0.0,0.0
62.471,1.59,-0.07,-0.0,0.3,-0.0,0.0
62.482,1.59,-0.07,-0.0,0.3,0.0,0.0
62.492,1.59,-0.07,-0.0,0.3,0.0,0.0
62.502,1.6,-0.07,-0.0,0.31,0.0,0.0
62.512,1.6,-0.07,-0.0,0.31,-0.0,0.0
62.522,1.6,-0.07,-0.0,0.31,0.0,0.0
62.532,1.61,-0.08,-0.0,0.3,-0.0,0.0
62.541,1.61,-0.08,-0.0,0.3,-0.0,0.0
62.552,1.61,-0.08,-0.0,0.3,0.0,0.0
62.562,1.61,-0.08,-0.0,0.3,-0.0,0.0
62.572,1.62,-0.08,-0.0,0.3,-0.0,0.0
62.582,1.62,-0.08,-0.0,0.3,-0.0,0.0
62.592,1.62,-0.08,-0.0,0.3,0.0,0.0
62.602,1.63,-0.08,-0.0,0.3,0.0,0.0
62.612,1.63,-0.08,-0.0,0.3,0.0,0.0
62.622,1.63,-0.09,-0.0,0.3,0.0,0.0
62.632,1.63,-0.09,-0.0,0.3,-0.0,0.0
62.642,1.64,-0.09,-0.0,0.3,0.0,0.0
62.652,1.64,-0.09,-0.0,0.3,0.0,0.0
62.662,1.64,-0.09,-0.0,0.3,0.0,0.0
62.672,1.64,-0.09,-0.0,0.3,-0.0,0.0
62.682,1.65,-0.09,-0.0,0.3,0.0,0.0
62.692,1.65,-0.09,-0.0,0.3,0.0,0.0
62.702,1.65,-0.09,-0.0,0.3,0.0,0.0
62.712,1.66,-0.09,-0.0,0.3,-0.0,0.0
62.722,1.66,-0.1,-0.0,0.3,-0.0,0.0
62.732,1.66,-0.1,-0.0,0.3,-0.0,0.0
62.742,1.66,-0.1,-0.0,0.3,0.0,0.0
62.752,1.67,-0.1,-0.0,0.3,-0.0,0.0
62.762,1.67,-0.1,-0.0,0.3,-0.0,0.0
62.771,1.67,-0.1,-0.0,0.3,0.0,0.0
62.782,1.68,-0.1,-0.0,0.3,-0.0,0.0
62.792,1.68,-0.1,-0.0,0.3,0.0,0.0
62.802,1.68,-0.1,-0.0,0.3,0.0,0.0
62.812,1.68,-0.11,-0.0,0.3,0.0,0.0
62.822,1.69,-0.11,-0.0,0.3,0.0,0.0
62.832,1.69,-0.11,-0.0,0.3,-0.0,0.0
62.842,1.69,-0.11,-0.0,0.3,-0.0,0.0
62.852,1.7,-0.11,-0.0,0.3,0.0,0.0
62.862,1.7,-0.11,-0.0,0.3,0.0,0.0
62.872,1.7,-0.11,-0.0,0.3,0.0,0.0
62.882,1.7,-0.11,-0.0,0.3,0.0,0.0
62.892,1.71,-0.11,-0.0,0.3,-0.0,0.0
62.902,1.71,-0.12,-0.0,0.3,0.0,0.0
62.912,1.71,-0.12,-0.0,0.3,0.0,0.0
62.922,1.71,-0.12,-0.0,0.3,0.0,0.0
62.932,1.72,-0.12,-0.0,0.3,0.0,0.0
62.942,1.72,-0.12,-0.0,0.3,0.0,0.0
62.952,1.72,-0.12,-0.0,0.3,0.0,0.0
62.962,1.73,-0.12,-0.0,0.3,-0.0,0.0
62.972,1.73,-0.12,-0.0,0.3,0.0,0.0
62.982,1.73,-0.12,-0.0,0.3,0.0,0.0
62.992,1.73,-0.13,-0.0,0.3,-0.0,0.0
63.002,1.74,-0.13,-0.0,0.3,-0.0,0.0
63.012,1.74,-0.13,-0.0,0.3,0.0,0.0
63.022,1.74,-0.13,-0.0,0.3,0.0,0.0
63.032,1.75,-0.13,-0.0,0.3,0.0,0.0
63.042,1.75,-0.13,-0.0,0.3,-0.0,0.0
63.052,1.75,-0.13,-0.0,0.3,0.0,0.0
63.062,1.75,-0.13,-0.0,0.3,0.0,0.0
63.072,1.76,-0.13,-0.0,0.3,-0.0,0.0
63.082,1.76,-0.13,-0.0,0.3,0.0,0.0
63.092,1.76,-0.14,-0.0,0.3,0.0,0.0
63.102,1.77,-0.14,-0.0,0.3,0.0,0.0
63.112,1.77,-0.14,-0.0,0.3,-0.0,0.0
63.122,1.77,-0.14,-0.0,0.3,-0.0,0.0
63.132,1.77,-0.14,-0.0,0.3,-0.0,0.0
63.142,1.78,-0.14,-0.0,0.3,0.0,0.0
63.152,1.78,-0.14,-0.0,0.3,0.0,0.0
63.162,1.78,-0.14,-0.0,0.31,-0.0,0.0
63.172,1.78,-0.14,-0.0,0.3,0.0,0.0
63.182,1.79,-0.15,-0.0,0.3,0.0,0.0
63.192,1.79,-0.15,-0.0,0.3,0.0,0.0
63.202,1.79,-0.15,-0.0,0.3,0.0,0.0
63.212,1.8,-0.15,-0.0,0.3,0.0,0.0
63.222,1.8,-0.15,-0.0,0.3,-0.0,0.0
63.232,1.8,-0.15,-0.0,0.3,-0.0,0.0
63.242,1.8,-0.15,-0.0,0.3,0.0,0.0
63.252,1.81,-0.15,-0.0,0.3,0.0,0.0
63.262,1.81,-0.15,-0.0,0.3,0.0,0.0
63.272,1.81,-0.16,-0.0,0.3,0.0,0.0
63.282,1.82,-0.16,-0.0,0.3,0.0,0.0
63.292,1.82,-0.16,-0.0,0.3,0.0,0.0
63.302,1.82,-0.16,-0.0,0.3,-0.0,0.0
63.312,1.82,-0.16,-0.0,0.3,0.0,0.0
63.322,1.83,-0.16,-0.0,0.3,0.0,0.0
63.332,1.83,-0.16,-0.0,0.3,0.0,0.0
63.342,1.83,-0.16,-0.0,0.3,-0.0,0.0
63.352,1.84,-0.16,-0.0,0.3,-0.0,0.0
63.362,1.84,-0.17,-0.0,0.3,0.0,0.0
63.372,1.84,-0.17,-0.0,0.3,0.0,0.0
63.382,1.84,-0.17,-0.0,0.3,-0.0,0.0
63.392,1.85,-0.17,-0.0,0.3,-0.0,0.0
63.402,1.85,-0.17,-0.0,0.3,-0.0,0.0
63.412,1.85,-0.17,-0.0,0.3,0.0,0.0
63.422,1.85,-0.17,-0.0,0.3,-0.0,0.0
63.432,1.86,-0.17,-0.0,0.3,-0.0,0.0
63.442,1.86,-0.17,-0.0,0.3,-0.0,0.0
63.452,1.86,-0.18,-0.0,0.3,-0.0,0.0
63.462,1.87,-0.18,-0.0,0.3,-0.0,0.0
63.472,1.87,-0.18,-0.0,0.3,0.0,0.0
63.482,1.87,-0.18,-0.0,0.3,-0.0,0.0
63.492,1.87,-0.18,-0.0,0.3,0.0,0.0
63.502,1.88,-0.18,-0.0,0.3,0.0,0.0
63.511,1.88,-0.18,-0.0,0.3,0.0,0.0
63.522,1.88,-0.18,-0.0,0.3,0.0,0.0
63.532,1.89,-0.18,-0.0,0.3,0.0,0.0
63.542,1.89,-0.18,-0.0,0.3,0.0,0.0
63.552,1.89,-0.19,-0.0,0.3,-0.0,0.0
63.562,1.89,-0.19,-0.0,0.3,0.0,0.0
63.572,1.9,-0.19,-0.0,0.3,0.0,0.0
63.582,1.9,-0.19,-0.0,0.31,0.0,0.0
63.592,1.9,-0.19,-0.0,0.3,0.0,0.0
63.602,1.91,-0.19,-0.0,0.31,0.0,0.0
63.612,1.91,-0.19,-0.0,0.31,0.0,0.0
63.622,1.91,-0.19,-0.0,0.31,0.0,0.0
63.632,1.91,-0.19,-0.0,0.3,-0.0,0.0
63.642,1.92,-0.2,-0.0,0.3,-0.0,0.0
63.652,1.92,-0.2,-0.0,0.3,-0.0,0.0
63.662,1.92,-0.2,-0.0,0.3,-0.0,0.0
63.672,1.92,-0.2,-0.0,0.3,-0.0,0.0
63.682,1.93,-0.2,-0.0,0.31,-0.0,0.0
63.692,1.93,-0.2,-0.0,0.31,0.0,0.0
63.702,1.93,-0.2,-0.0,0.31,0.0,0.0
63.712,1.94,-0.2,-0.0,0.3,-0.0,0.0
63.722,1.94,-0.2,-0.0,0.3,0.0,0.0
63.732,1.94,-0.21,-0.0,0.3,0.0,0.0
63.742,1.94,-0.21,-0.0,0.3,-0.0,0.0
63.752,1.95,-0.21,-0.0,0.3,-0.0,0.0
63.762,1.95,-0.21,-0.0,0.3,-0.0,0.0
63.772,1.95,-0.21,-0.0,0.3,0.0,0.0
63.782,1.96,-0.21,-0.0,0.3,0.0,0.0
63.792,1.96,-0.21,-0.0,0.3,0.0,0.0
63.801,1.96,-0.21,-0.0,0.3,-0.0,0.0
63.812,1.96,-0.21,-0.0,0.3,-0.0,0.0
63.822,1.97,-0.22,-0.0,0.3,-0.0,0.0
63.832,1.97,-0.22,-0.0,0.3,-0.0,0.0
63.842,1.97,-0.22,-0.0,0.31,-0.0,0.0
63.852,1.98,-0.22,-0.0,0.31,0.0,0.0
63.862,1.98,-0.22,-0.0,0.3,-0.0,0.0
63.872,1.98,-0.22,-0.0,0.3,-0.0,0.0
63.881,1.98,-0.22,-0.0,0.3,0.0,0.0
63.891,1.99,-0.22,-0.0,0.3,-0.0,0.0
63.901,1.99,-0.22,-0.0,0.3,0.0,0.0
63.911,1.99,-0.23,-0.0,0.31,-0.0,0.0
63.921,2.0,-0.23,-0.0,0.3,0.0,0.0
63.932,2.0,-0.23,-0.0,0.3,0.0,0.0
63.941,2.0,-0.23,-0.0,0.3,-0.0,0.0
63.951,2.0,-0.23,-0.0,0.3,-0.0,0.0
63.961,2.01,-0.23,-0.0,0.31,-0.0,0.0
63.963,2.01,-0.23,-0.0,0.3,0.0,0.0
63.981,2.01,-0.23,-0.0,0.3,-0.0,0.0
63.991,2.01,-0.23,-0.0,0.3,0.0,0.0
64.001,2.02,-0.23,-0.0,0.3,-0.0,0.0
64.011,2.02,-0.24,-0.0,0.3,0.0,0.0
64.021,2.02,-0.24,-0.0,0.3,0.0,0.0
64.031,2.03,-0.24,-0.0,0.3,-0.0,0.0
64.041,2.03,-0.24,-0.0,0.3,-0.0,0.0
64.051,2.03,-0.24,-0.0,0.3,0.0,0.0
64.061,2.03,-0.24,-0.0,0.3,0.0,0.0
64.071,2.04,-0.24,-0.0,0.3,0.0,0.0
64.081,2.04,-0.24,-0.0,0.3,-0.0,0.0
64.091,2.04,-0.24,-0.0,0.3,0.0,0.0
64.101,2.05,-0.25,-0.0,0.3,-0.0,0.0
64.111,2.05,-0.25,-0.0,0.3,-0.0,0.0
64.121,2.05,-0.25,-0.0,0.3,0.0,0.0
64.131,2.05,-0.25,-0.0,0.3,-0.0,0.0
64.141,2.06,-0.25,-0.0,0.3,0.0,0.0
64.151,2.06,-0.25,-0.0,0.3,-0.0,0.0
64.161,2.06,-0.25,-0.0,0.3,0.0,0.0
64.171,2.07,-0.25,-0.0,0.3,0.0,0.0
64.181,2.07,-0.25,-0.0,0.3,-0.0,0.0
64.191,2.07,-0.26,-0.0,0.3,-0.0,0.0
64.201,2.07,-0.26,-0.0,0.3,-0.0,0.0
64.211,2.08,-0.26,-0.0,0.3,0.0,0.0
64.221,2.08,-0.26,-0.0,0.3,0.0,0.0
64.231,2.08,-0.26,-0.0,0.3,0.0,0.0
64.241,2.08,-0.26,-0.0,0.3,0.0,0.0
64.251,2.09,-0.26,-0.0,0.3,0.0,0.0
64.261,2.09,-0.26,-0.0,0.3,0.0,0.0
64.271,2.09,-0.26,-0.0,0.3,0.0,0.0
