t,x,y,z
67.297,3.64,-0.86,0.0
67.336,3.56,-1.03,0.0
67.372,3.57,-1.04,0.0
67.401,3.71,-0.69,0.0
67.446,3.73,-0.7,0.0
67.493,3.61,-1.04,0.0
67.536,3.75,-0.71,0.0
67.588,3.77,-0.71,0.0
67.629,3.78,-0.72,0.0
67.657,3.74,-0.9,0.0
67.680,3.66,-1.06,0.0
67.701,3.8,-0.72,0.0
67.721,3.8,-0.73,0.0
67.736,3.76,-0.91,0.0
67.755,3.68,-1.07,0.0
67.793,3.82,-0.74,0.0
67.833,3.71,-1.08,0.0
67.869,3.71,-1.09,0.0
67.905,3.85,-0.75,0.0
67.942,3.73,-1.1,0.0
67.975,3.87,-0.76,0.0
68.012,3.75,-1.1,0.0
68.037,3.76,-1.11,0.0
68.071,3.9,-0.76,0.0
68.102,3.77,-1.11,0.0
68.143,3.92,-0.78,0.0
68.183,3.93,-0.77,0.0
68.223,3.9,-0.96,0.0
68.259,3.82,-1.13,0.0
68.288,3.83,-1.13,0.0
68.334,3.98,-0.8,0.0
68.375,3.86,-1.14,0.0
68.404,3.99,-0.8,0.0
68.425,3.96,-0.98,0.0
68.460,3.88,-1.15,0.0
68.496,4.02,-0.81,0.0
68.531,3.9,-1.16,0.0
68.562,4.04,-0.82,0.0
68.592,3.92,-1.16,0.0
68.628,4.06,-0.83,0.0
68.664,3.94,-1.17,0.0
68.700,4.08,-0.83,0.0
68.728,3.95,-1.18,0.0
68.766,4.05,-1.02,0.0
68.803,4.11,-0.84,0.0
68.842,4.07,-1.03,0.0
68.880,3.99,-1.2,0.0
68.907,4.14,-0.86,0.0
68.942,4.15,-0.86,0.0
68.971,4.02,-1.2,0.0
69.003,4.16,-0.87,0.0
69.025,4.04,-1.21,0.0
69.045,4.13,-1.05,0.0
69.070,4.18,-0.87,0.0
69.095,4.06,-1.22,0.0
69.116,4.06,-1.22,0.0
69.146,4.2,-0.88,0.0
69.167,4.08,-1.23,0.0
69.199,4.22,-0.89,0.0
69.231,4.22,-0.89,0.0
69.258,4.23,-0.89,0.0
69.291,4.11,-1.24,0.0
69.333,4.26,-0.9,0.0
69.376,4.13,-1.25,0.0
69.416,4.28,-0.91,0.0
69.454,4.16,-1.26,0.0
69.492,4.3,-0.92,0.0
69.531,4.18,-1.26,0.0
69.560,4.32,-0.93,0.0
69.599,4.33,-0.93,0.0
69.631,4.21,-1.27,0.0
69.664,4.21,-1.29,0.0
69.695,4.36,-0.94,0.0
69.722,4.23,-1.29,0.0
69.755,4.37,-0.95,0.0
69.783,4.38,-0.95,0.0
69.814,4.26,-1.3,0.0
69.845,4.35,-1.14,0.0
69.882,4.41,-0.96,0.0
69.918,4.29,-1.31,0.0
69.952,4.43,-0.97,0.0
69.987,4.31,-1.31,0.0
70.019,4.45,-0.98,0.0
70.051,4.33,-1.32,0.0
70.086,4.46,-0.98,0.0
70.106,4.32,-1.32,0.0
70.141,4.44,-0.98,0.0
70.173,4.3,-1.29,0.0
70.204,4.41,-0.98,0.0
70.233,4.36,-1.14,0.0
70.264,4.28,-1.27,0.0
70.287,4.38,-0.99,0.0
70.310,4.37,-0.99,0.0
70.332,4.26,-1.25,0.0
70.351,4.32,-1.12,0.0
70.373,4.35,-0.99,0.0
70.397,4.25,-1.24,0.0
70.426,4.33,-0.99,0.0
70.461,4.29,-1.11,0.0
70.494,4.23,-1.22,0.0
70.529,4.29,-0.99,0.0
70.559,4.2,-1.2,0.0
70.594,4.29,-0.99,0.0
70.630,4.19,-1.18,0.0
70.663,4.26,-0.99,0.0
70.696,4.18,-1.17,0.0
70.725,4.17,-1.17,0.0
70.750,4.23,-0.99,0.0
70.787,4.16,-1.16,0.0
70.825,4.22,-0.99,0.0
70.860,4.19,-1.07,0.0
70.896,4.2,-0.99,0.0
70.931,4.18,-1.07,0.0
70.967,4.17,-1.06,0.0
70.995,4.18,-0.99,0.0
71.021,4.13,-1.12,0.0
71.041,4.12,-1.12,0.0
71.064,4.17,-1.0,0.0
71.093,4.17,-0.99,0.0
71.124,4.15,-1.05,0.0
71.152,4.11,-1.11,0.0
71.181,4.47,-1.37,0.0
71.207,4.47,-1.38,0.0
71.232,4.48,-1.39,0.0
71.260,4.48,-1.39,0.0
71.286,4.49,-1.4,0.0
71.302,4.49,-1.41,0.0
71.325,4.5,-1.42,0.0
71.351,4.5,-1.42,0.0
71.381,4.51,-1.43,0.0
71.398,4.51,-1.44,0.0
71.418,4.51,-1.45,0.0
71.434,4.52,-1.45,0.0
71.446,4.52,-1.46,0.0
71.453,4.52,-1.46,0.0
71.469,4.52,-1.46,0.0
71.500,4.53,-1.47,0.0
71.526,4.53,-1.48,0.0
71.553,4.54,-1.49,0.0
71.571,4.54,-1.5,0.0
71.592,4.54,-1.51,0.0
71.610,4.54,-1.51,0.0
71.633,4.55,-1.52,0.0
71.654,4.55,-1.53,0.0
71.669,4.55,-1.53,0.0
71.687,4.55,-1.54,0.0
71.710,4.56,-1.54,0.0
71.732,4.56,-1.55,0.0
71.763,4.56,-1.56,0.0
71.785,4.57,-1.57,0.0
71.825,4.57,-1.58,0.0
71.870,4.58,-1.6,0.0
71.894,4.58,-1.61,0.0
71.929,4.58,-1.62,0.0
71.960,4.58,-1.63,0.0
71.983,4.59,-1.64,0.0
72.009,4.59,-1.65,0.0
72.030,4.59,-1.65,0.0
72.054,4.59,-1.66,0.0
72.083,4.6,-1.67,0.0
72.112,4.6,-1.68,0.0
72.138,4.6,-1.69,0.0
72.170,4.6,-1.7,0.0
72.196,4.6,-1.71,0.0
72.230,4.61,-1.72,0.0
72.254,4.61,-1.73,0.0
72.289,4.61,-1.74,0.0
72.320,4.61,-1.75,0.0
72.354,4.61,-1.77,0.0
72.383,4.61,-1.78,0.0
72.412,4.61,-1.79,0.0
72.433,4.61,-1.79,0.0
72.455,4.62,-1.8,0.0
72.482,4.62,-1.81,0.0
72.508,4.62,-1.82,0.0
72.550,4.62,-1.83,0.0
72.592,4.89,-1.59,0.0
72.644,4.63,-1.85,0.0
72.690,4.9,-1.61,0.0
72.738,4.65,-1.88,0.0
72.780,4.8,-1.77,0.0
72.810,4.93,-1.63,0.0
72.854,4.67,-1.9,0.0
72.897,4.69,-1.91,0.0
72.933,4.69,-1.92,0.0
72.970,4.96,-1.67,0.0
73.007,4.98,-1.67,0.0
73.048,4.72,-1.94,0.0
73.085,4.99,-1.69,0.0
73.122,4.73,-1.96,0.0
73.159,5.0,-1.71,0.0
73.197,4.75,-1.97,0.0
73.227,5.02,-1.72,0.0
