t,x,y,z,vx,vy,vz
72.001,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.002,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.003,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.004,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.005,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.006,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.007,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.008,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.009,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.010,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.011,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.012,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.013,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.014,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.015,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.016,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.017,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.018,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.019,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.020,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.021,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.022,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.023,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.024,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.024,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.026,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.027,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.028,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.029,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.030,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.031,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.032,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.033,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.034,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.035,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.037,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.037,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.038,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.039,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.040,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.041,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.042,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.043,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.044,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.045,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.046,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.047,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.048,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.049,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.050,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.051,4.64,-0.96,0.15,0.18,-0.05,-0.0
72.052,4.65,-0.96,0.15,0.18,-0.05,-0.0
72.053,4.65,-0.96,0.15,0.18,-0.05,-0.0
72.054,4.65,-0.96,0.15,0.18,-0.05,-0.0
72.055,4.65,-0.96,0.15,0.18,-0.05,-0.0
72.056,4.65,-0.96,0.15,0.18,-0.05,-0.0
72.057,4.65,-0.96,0.15,0.18,-0.05,-0.0
72.058,4.65,-0.96,0.15,0.18,-0.05,-0.0
72.059,4.65,-0.96,0.15,0.18,-0.05,-0.0
72.060,4.65,-0.96,0.15,0.18,-0.05,-0.0
72.062,4.65,-0.96,0.15,0.18,-0.05,-0.0
72.062,4.65,-0.96,0.15,0.18,-0.05,-0.0
72.063,4.65,-0.96,0.15,0.18,-0.05,-0.0
72.065,4.65,-0.96,0.15,0.18,-0.05,-0.0
72.065,4.65,-0.96,0.15,0.18,-0.05,-0.0
72.067,4.65,-0.96,0.15,0.18,-0.05,-0.0
72.067,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.068,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.069,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.070,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.071,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.072,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.073,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.074,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.075,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.077,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.077,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.078,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.079,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.080,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.081,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.082,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.083,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.084,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.085,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.086,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.087,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.088,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.089,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.090,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.091,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.092,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.093,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.094,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.095,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.096,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.097,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.098,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.099,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.100,4.65,-0.96,0.15,0.17,-0.05,-0.0
72.101,4.65,-0.97,0.15,0.17,-0.05,-0.0
72.102,4.65,-0.97,0.15,0.17,-0.05,-0.0
72.103,4.65,-0.97,0.15,0.17,-0.05,-0.0
72.104,4.65,-0.97,0.15,0.17,-0.05,-0.0
72.105,4.65,-0.97,0.15,0.17,-0.05,-0.0
72.106,4.65,-0.97,0.15,0.17,-0.05,-0.0
72.107,4.65,-0.97,0.15,0.17,-0.05,-0.0
72.108,4.65,-0.97,0.15,0.17,-0.05,-0.0
72.109,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.110,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.111,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.112,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.113,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.114,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.115,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.116,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.117,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.118,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.120,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.120,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.122,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.122,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.124,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.124,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.125,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.126,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.127,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.128,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.129,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.130,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.131,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.132,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.133,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.134,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.135,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.136,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.137,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.138,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.139,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.141,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.141,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.142,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.144,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.144,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.145,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.147,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.147,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.149,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.149,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.151,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.151,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.153,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.153,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.154,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.156,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.156,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.157,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.159,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.159,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.160,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.162,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.162,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.163,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.165,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.165,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.166,4.66,-0.97,0.15,0.17,-0.05,-0.0
72.168,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.168,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.169,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.170,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.170,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.171,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.172,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.172,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.174,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.174,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.176,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.177,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.177,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.177,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.177,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.182,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.182,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.183,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.183,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.185,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.187,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.187,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.189,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.191,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.191,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.193,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.194,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.194,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.195,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.196,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.199,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.200,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.200,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.200,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.201,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.205,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.205,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.205,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.205,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.207,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.207,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.210,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.210,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.210,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.212,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.212,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.214,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.214,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.215,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.217,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.217,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.219,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.219,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.221,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.221,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.222,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.223,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.224,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.225,4.67,-0.97,0.15,0.17,-0.05,-0.0
72.226,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.227,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.228,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.229,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.230,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.231,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.232,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.233,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.234,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.235,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.236,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.237,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.238,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.239,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.240,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.241,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.242,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.243,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.244,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.245,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.246,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.247,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.248,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.249,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.250,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.251,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.253,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.253,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.254,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.255,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.257,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.257,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.258,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.259,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.262,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.262,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.262,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.264,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.264,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.266,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.266,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.268,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.268,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.272,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.272,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.272,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.272,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.277,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.277,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.277,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.277,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.277,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.281,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.281,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.281,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.281,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.284,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.284,4.68,-0.97,0.15,0.17,-0.05,-0.0
72.284,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.286,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.287,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.288,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.289,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.292,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.295,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.296,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.298,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.298,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.299,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.300,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.301,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.302,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.303,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.304,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.304,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.305,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.307,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.307,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.308,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.309,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.311,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.312,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.312,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.313,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.314,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.315,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.316,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.318,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.318,4.69,-0.97,0.15,0.17,-0.05,-0.0
72.319,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.320,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.321,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.322,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.323,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.324,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.326,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.328,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.328,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.329,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.330,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.331,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.332,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.333,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.334,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.335,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.336,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.337,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.338,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.339,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.340,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.342,4.69,-0.98,0.15,0.17,-0.05,-0.0
72.342,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.343,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.344,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.345,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.346,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.347,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.348,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.349,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.350,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.351,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.353,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.353,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.354,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.355,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.356,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.357,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.358,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.359,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.361,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.362,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.363,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.364,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.365,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.366,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.368,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.369,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.370,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.371,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.374,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.379,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.381,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.382,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.383,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.384,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.385,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.386,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.389,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.389,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.390,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.390,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.391,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.391,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.393,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.394,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.395,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.397,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.397,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.398,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.399,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.400,4.7,-0.98,0.15,0.17,-0.05,-0.0
72.401,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.402,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.403,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.404,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.405,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.406,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.407,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.408,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.410,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.410,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.411,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.412,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.413,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.414,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.415,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.416,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.418,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.419,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.420,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.422,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.423,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.424,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.425,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.426,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.427,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.428,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.429,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.430,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.431,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.432,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.433,4.71,-0.98,0.15,0.17,-0.05,-0.0
72.434,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.435,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.436,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.437,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.438,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.439,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.440,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.441,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.442,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.443,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.444,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.445,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.446,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.447,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.448,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.449,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.450,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.451,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.452,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.453,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.454,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.455,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.456,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.457,4.71,-0.98,0.15,0.18,-0.05,-0.0
72.458,4.72,-0.98,0.15,0.18,-0.05,-0.0
72.459,4.72,-0.98,0.15,0.18,-0.05,-0.0
72.460,4.72,-0.98,0.15,0.18,-0.05,-0.0
72.461,4.72,-0.98,0.15,0.18,-0.05,-0.0
72.463,4.72,-0.98,0.15,0.18,-0.05,-0.0
72.463,4.72,-0.98,0.15,0.18,-0.05,-0.0
72.464,4.72,-0.98,0.15,0.18,-0.05,-0.0
72.465,4.72,-0.98,0.15,0.18,-0.05,-0.0
72.467,4.72,-0.98,0.15,0.18,-0.05,-0.0
72.468,4.72,-0.98,0.15,0.18,-0.05,-0.0
