t,x,y,z,vx,vy,vz
77.385,4.48,0.19,0.15,0.24,-0.02,-0.0
77.386,4.48,0.19,0.15,0.23,-0.02,-0.0
77.387,4.48,0.19,0.15,0.23,-0.02,-0.0
77.388,4.48,0.19,0.15,0.23,-0.02,-0.0
77.388,4.48,0.19,0.15,0.23,-0.02,-0.0
77.390,4.48,0.19,0.15,0.23,-0.02,-0.0
77.391,4.48,0.19,0.15,0.23,-0.02,-0.0
77.392,4.48,0.19,0.15,0.23,-0.02,-0.0
77.392,4.48,0.19,0.15,0.23,-0.02,-0.0
77.394,4.48,0.19,0.15,0.23,-0.02,-0.0
77.394,4.48,0.19,0.15,0.23,-0.02,-0.0
77.396,4.48,0.19,0.15,0.23,-0.02,-0.0
77.397,4.48,0.19,0.15,0.23,-0.02,-0.0
77.397,4.48,0.19,0.15,0.23,-0.02,-0.0
77.399,4.48,0.19,0.15,0.23,-0.02,-0.0
77.400,4.48,0.19,0.15,0.23,-0.02,-0.0
77.401,4.48,0.19,0.15,0.23,-0.02,-0.0
77.402,4.48,0.19,0.15,0.23,-0.02,-0.0
77.403,4.48,0.19,0.15,0.23,-0.02,-0.0
77.403,4.48,0.19,0.15,0.23,-0.02,-0.0
77.403,4.48,0.19,0.15,0.23,-0.02,-0.0
77.406,4.48,0.19,0.15,0.23,-0.02,-0.0
77.407,4.48,0.19,0.15,0.23,-0.02,-0.0
77.408,4.48,0.19,0.15,0.23,-0.02,-0.0
77.409,4.48,0.19,0.15,0.23,-0.02,-0.0
77.410,4.48,0.19,0.15,0.23,-0.02,-0.0
77.411,4.48,0.19,0.15,0.23,-0.02,-0.0
77.412,4.48,0.19,0.15,0.23,-0.02,-0.0
77.413,4.48,0.19,0.15,0.23,-0.02,-0.0
77.414,4.48,0.19,0.15,0.22,-0.02,-0.0
77.415,4.48,0.19,0.15,0.22,-0.02,-0.0
77.416,4.48,0.19,0.15,0.22,-0.02,-0.0
77.417,4.48,0.19,0.15,0.22,-0.02,-0.0
77.418,4.48,0.19,0.15,0.22,-0.02,-0.0
77.419,4.48,0.19,0.15,0.22,-0.02,-0.0
77.420,4.48,0.19,0.15,0.22,-0.02,-0.0
77.421,4.48,0.19,0.15,0.22,-0.02,-0.0
77.421,4.48,0.19,0.15,0.22,-0.02,-0.0
77.423,4.48,0.19,0.15,0.22,-0.02,-0.0
77.423,4.48,0.19,0.15,0.22,-0.02,-0.0
77.425,4.48,0.19,0.15,0.22,-0.02,-0.0
77.429,4.49,0.19,0.15,0.22,-0.02,-0.0
77.430,4.49,0.19,0.15,0.22,-0.02,-0.0
77.431,4.49,0.19,0.15,0.22,-0.02,-0.0
77.432,4.49,0.19,0.15,0.22,-0.02,-0.0
77.434,4.49,0.19,0.15,0.22,-0.02,-0.0
77.435,4.49,0.19,0.15,0.22,-0.02,-0.0
77.435,4.49,0.19,0.15,0.22,-0.02,-0.0
77.437,4.49,0.19,0.15,0.22,-0.02,-0.0
77.438,4.49,0.19,0.15,0.22,-0.02,-0.0
77.439,4.49,0.19,0.15,0.22,-0.02,-0.0
77.440,4.49,0.19,0.15,0.22,-0.02,-0.0
77.441,4.49,0.19,0.15,0.21,-0.02,-0.0
77.442,4.49,0.19,0.15,0.21,-0.02,-0.0
77.443,4.49,0.19,0.15,0.21,-0.02,-0.0
77.444,4.49,0.19,0.15,0.21,-0.02,-0.0
77.445,4.49,0.19,0.15,0.21,-0.02,-0.0
77.446,4.49,0.19,0.15,0.21,-0.02,-0.0
77.446,4.49,0.19,0.15,0.21,-0.02,-0.0
77.448,4.49,0.19,0.15,0.21,-0.02,-0.0
77.449,4.49,0.19,0.15,0.21,-0.02,-0.0
77.452,4.49,0.19,0.15,0.21,-0.02,-0.0
77.452,4.49,0.19,0.15,0.21,-0.02,-0.0
77.454,4.49,0.19,0.15,0.21,-0.02,-0.0
77.455,4.49,0.19,0.15,0.21,-0.02,-0.0
77.456,4.49,0.19,0.15,0.21,-0.02,-0.0
77.457,4.49,0.19,0.15,0.21,-0.02,-0.0
77.458,4.49,0.19,0.15,0.21,-0.02,-0.0
77.459,4.49,0.19,0.15,0.21,-0.02,-0.0
77.460,4.49,0.19,0.15,0.21,-0.02,-0.0
77.461,4.49,0.19,0.15,0.21,-0.02,-0.0
77.462,4.49,0.19,0.15,0.21,-0.02,-0.0
77.463,4.49,0.19,0.15,0.21,-0.02,-0.0
77.464,4.49,0.19,0.15,0.21,-0.01,-0.0
77.468,4.49,0.19,0.15,0.2,-0.01,-0.0
77.491,4.5,0.18,0.15,0.2,-0.01,-0.0
77.491,4.5,0.18,0.15,0.19,-0.01,-0.0
77.494,4.5,0.18,0.15,0.19,-0.01,-0.0
77.495,4.5,0.18,0.15,0.19,-0.01,-0.0
77.496,4.5,0.18,0.15,0.19,-0.01,-0.0
77.497,4.5,0.18,0.15,0.19,-0.01,-0.0
77.499,4.5,0.18,0.15,0.19,-0.01,-0.0
77.501,4.5,0.18,0.15,0.19,-0.01,-0.0
77.501,4.5,0.18,0.15,0.19,-0.01,-0.0
77.511,4.5,0.18,0.15,0.19,-0.01,-0.0
77.515,4.5,0.18,0.15,0.19,-0.01,-0.0
77.520,4.5,0.18,0.15,0.18,-0.01,-0.0
77.520,4.5,0.18,0.15,0.18,-0.01,-0.0
77.522,4.5,0.18,0.15,0.18,-0.01,-0.0
77.523,4.5,0.18,0.15,0.18,-0.01,-0.0
77.523,4.5,0.18,0.15,0.18,-0.01,-0.0
77.525,4.5,0.18,0.15,0.18,-0.01,-0.0
77.530,4.51,0.18,0.15,0.18,-0.01,-0.0
77.530,4.51,0.18,0.15,0.18,-0.01,-0.0
77.532,4.51,0.18,0.15,0.18,-0.01,-0.0
77.533,4.51,0.18,0.15,0.18,-0.01,-0.0
77.534,4.51,0.18,0.15,0.18,-0.01,-0.0
77.535,4.51,0.18,0.15,0.18,-0.01,-0.0
77.536,4.51,0.18,0.15,0.18,-0.01,-0.0
77.537,4.51,0.18,0.15,0.18,-0.01,-0.0
77.537,4.51,0.18,0.15,0.18,-0.01,-0.0
77.539,4.51,0.18,0.15,0.18,-0.01,-0.0
77.540,4.51,0.18,0.15,0.18,-0.01,-0.0
77.541,4.51,0.18,0.15,0.17,-0.01,-0.0
77.541,4.51,0.18,0.15,0.17,-0.01,-0.0
77.543,4.51,0.18,0.15,0.17,-0.01,-0.0
77.545,4.51,0.18,0.15,0.17,-0.01,-0.0
77.546,4.51,0.18,0.15,0.17,-0.01,-0.0
77.546,4.51,0.18,0.15,0.17,-0.01,-0.0
77.547,4.51,0.18,0.15,0.17,-0.01,-0.0
77.548,4.51,0.18,0.15,0.17,-0.01,-0.0
77.549,4.51,0.18,0.15,0.17,-0.01,-0.0
77.550,4.51,0.18,0.15,0.17,-0.01,-0.0
77.551,4.51,0.18,0.15,0.17,-0.01,-0.0
77.552,4.51,0.18,0.15,0.17,-0.01,-0.0
77.553,4.51,0.18,0.15,0.17,-0.01,-0.0
77.554,4.51,0.18,0.15,0.17,-0.01,-0.0
77.555,4.51,0.18,0.15,0.17,-0.01,-0.0
77.556,4.51,0.18,0.15,0.17,-0.01,-0.0
77.571,4.51,0.18,0.15,0.17,-0.01,-0.0
77.571,4.51,0.18,0.15,0.16,-0.01,-0.0
77.573,4.51,0.18,0.15,0.16,-0.01,-0.0
77.573,4.51,0.18,0.15,0.16,-0.01,-0.0
77.574,4.51,0.18,0.15,0.16,-0.01,-0.0
77.575,4.51,0.18,0.15,0.16,-0.01,-0.0
77.576,4.51,0.18,0.15,0.16,-0.01,-0.0
77.577,4.51,0.18,0.15,0.16,-0.01,-0.0
77.577,4.51,0.18,0.15,0.16,-0.01,-0.0
77.579,4.51,0.18,0.15,0.16,-0.01,-0.0
77.579,4.51,0.18,0.15,0.16,-0.01,-0.0
77.579,4.51,0.18,0.15,0.16,-0.01,-0.0
77.582,4.51,0.18,0.15,0.16,-0.01,-0.0
77.582,4.51,0.18,0.15,0.16,-0.01,-0.0
77.584,4.51,0.18,0.15,0.16,-0.01,-0.0
77.587,4.52,0.18,0.15,0.16,-0.01,-0.0
77.587,4.52,0.18,0.15,0.16,-0.01,-0.0
77.588,4.52,0.18,0.15,0.16,-0.01,-0.0
77.588,4.52,0.18,0.15,0.16,-0.01,-0.0
77.590,4.52,0.18,0.15,0.16,-0.01,-0.0
77.592,4.52,0.18,0.15,0.15,-0.01,-0.0
77.593,4.52,0.18,0.15,0.15,-0.01,-0.0
77.594,4.52,0.18,0.15,0.15,-0.01,-0.0
77.594,4.52,0.18,0.15,0.15,-0.01,-0.0
77.596,4.52,0.18,0.15,0.15,-0.01,-0.0
77.597,4.52,0.18,0.15,0.15,-0.01,-0.0
77.598,4.52,0.18,0.15,0.15,-0.01,-0.0
77.599,4.52,0.18,0.15,0.15,-0.01,-0.0
77.600,4.52,0.18,0.15,0.15,-0.01,-0.0
77.602,4.52,0.18,0.15,0.15,-0.01,-0.0
77.603,4.52,0.18,0.15,0.15,-0.01,-0.0
77.603,4.52,0.18,0.15,0.15,-0.01,-0.0
77.605,4.52,0.18,0.15,0.15,-0.01,-0.0
77.606,4.52,0.18,0.15,0.15,-0.01,-0.0
77.607,4.52,0.18,0.15,0.15,-0.01,-0.0
77.608,4.52,0.18,0.15,0.15,-0.01,-0.0
77.609,4.52,0.18,0.15,0.15,-0.01,-0.0
77.610,4.52,0.18,0.15,0.15,-0.01,-0.0
77.610,4.52,0.18,0.15,0.15,-0.01,-0.0
77.615,4.52,0.18,0.15,0.15,-0.01,-0.0
77.615,4.52,0.18,0.15,0.15,-0.01,-0.0
77.617,4.52,0.18,0.15,0.14,-0.01,-0.0
77.618,4.52,0.18,0.15,0.14,-0.01,-0.0
77.620,4.52,0.18,0.15,0.14,-0.01,-0.0
77.621,4.52,0.18,0.15,0.14,-0.01,-0.0
77.622,4.52,0.18,0.15,0.14,-0.01,-0.0
77.623,4.52,0.18,0.15,0.14,-0.01,-0.0
77.623,4.52,0.18,0.15,0.14,-0.01,-0.0
77.625,4.52,0.18,0.15,0.14,-0.01,-0.0
77.626,4.52,0.18,0.15,0.14,-0.01,-0.0
77.626,4.52,0.18,0.15,0.14,-0.01,-0.0
77.628,4.52,0.18,0.15,0.14,-0.01,-0.0
77.629,4.52,0.18,0.15,0.14,-0.01,-0.0
77.630,4.52,0.18,0.15,0.14,-0.01,-0.0
77.630,4.52,0.18,0.15,0.14,-0.01,-0.0
77.632,4.52,0.18,0.15,0.14,-0.01,-0.0
77.633,4.52,0.18,0.15,0.14,-0.01,-0.0
77.634,4.52,0.18,0.15,0.14,-0.01,-0.0
77.635,4.52,0.18,0.15,0.14,-0.01,-0.0
77.635,4.52,0.18,0.15,0.14,-0.0,-0.0
77.637,4.52,0.18,0.15,0.14,-0.0,-0.0
77.638,4.52,0.18,0.15,0.14,-0.0,-0.0
77.639,4.52,0.18,0.15,0.14,-0.0,-0.0
77.640,4.52,0.18,0.15,0.14,-0.0,-0.0
77.641,4.52,0.18,0.15,0.13,-0.0,-0.0
77.642,4.52,0.18,0.15,0.13,-0.0,-0.0
77.643,4.52,0.18,0.15,0.13,-0.0,-0.0
77.644,4.52,0.18,0.15,0.13,-0.0,-0.0
77.645,4.52,0.18,0.15,0.13,-0.0,-0.0
77.646,4.52,0.18,0.15,0.13,-0.0,-0.0
77.646,4.52,0.18,0.15,0.13,-0.0,-0.0
77.648,4.52,0.18,0.15,0.13,-0.0,-0.0
77.649,4.52,0.18,0.15,0.13,-0.0,-0.0
77.650,4.52,0.18,0.15,0.13,-0.0,-0.0
77.651,4.52,0.18,0.15,0.13,-0.0,-0.0
77.652,4.52,0.18,0.15,0.13,-0.0,-0.0
77.653,4.52,0.18,0.15,0.13,-0.0,-0.0
77.654,4.52,0.18,0.15,0.13,-0.0,-0.0
77.655,4.52,0.18,0.15,0.13,-0.0,-0.0
77.656,4.53,0.18,0.15,0.13,-0.0,-0.0
77.657,4.53,0.18,0.15,0.13,-0.0,-0.0
77.657,4.53,0.18,0.15,0.13,-0.0,-0.0
77.659,4.53,0.18,0.15,0.13,-0.0,-0.0
77.659,4.53,0.18,0.15,0.13,-0.0,-0.0
77.661,4.53,0.18,0.15,0.13,-0.0,-0.0
77.662,4.53,0.18,0.15,0.13,-0.0,-0.0
77.663,4.53,0.18,0.15,0.13,-0.0,-0.0
77.664,4.53,0.18,0.15,0.13,-0.0,-0.0
77.665,4.53,0.18,0.15,0.13,-0.0,-0.0
77.666,4.53,0.18,0.15,0.12,-0.0,-0.0
77.667,4.53,0.18,0.15,0.12,-0.0,-0.0
77.668,4.53,0.18,0.15,0.12,-0.0,-0.0
77.669,4.53,0.18,0.15,0.12,-0.0,-0.0
77.670,4.53,0.18,0.15,0.12,-0.0,-0.0
77.671,4.53,0.18,0.15,0.12,-0.0,-0.0
77.672,4.53,0.18,0.15,0.12,-0.0,-0.0
77.673,4.53,0.18,0.15,0.12,-0.0,-0.0
77.674,4.53,0.18,0.15,0.12,-0.0,-0.0
77.675,4.53,0.18,0.15,0.12,-0.0,-0.0
77.676,4.53,0.18,0.15,0.12,-0.0,-0.0
77.676,4.53,0.18,0.15,0.12,-0.0,-0.0
77.678,4.53,0.18,0.15,0.12,-0.0,-0.0
77.679,4.53,0.18,0.15,0.12,-0.0,-0.0
77.680,4.53,0.18,0.15,0.12,-0.0,-0.0
77.681,4.53,0.18,0.15,0.12,-0.0,-0.0
77.682,4.53,0.18,0.15,0.12,-0.0,-0.0
77.683,4.53,0.18,0.15,0.12,-0.0,-0.0
77.684,4.53,0.18,0.15,0.12,-0.0,-0.0
77.685,4.53,0.18,0.15,0.12,-0.0,-0.0
77.685,4.53,0.18,0.15,0.12,-0.0,-0.0
77.687,4.53,0.18,0.15,0.12,-0.0,-0.0
77.688,4.53,0.18,0.15,0.12,-0.0,-0.0
77.688,4.53,0.18,0.15,0.12,-0.0,-0.0
77.690,4.53,0.18,0.15,0.12,-0.0,-0.0
77.691,4.53,0.18,0.15,0.12,-0.0,-0.0
77.692,4.53,0.18,0.15,0.11,-0.0,-0.0
77.693,4.53,0.18,0.15,0.11,-0.0,-0.0
77.693,4.53,0.18,0.15,0.11,-0.0,-0.0
77.694,4.53,0.18,0.15,0.11,-0.0,-0.0
77.695,4.53,0.18,0.15,0.11,-0.0,-0.0
77.696,4.53,0.18,0.15,0.11,-0.0,-0.0
77.697,4.53,0.18,0.15,0.11,-0.0,-0.0
77.699,4.53,0.18,0.15,0.11,-0.0,-0.0
77.699,4.53,0.18,0.15,0.11,-0.0,-0.0
77.700,4.53,0.18,0.15,0.11,-0.0,-0.0
77.701,4.53,0.18,0.15,0.11,-0.0,-0.0
77.702,4.53,0.18,0.15,0.11,-0.0,-0.0
77.703,4.53,0.18,0.15,0.11,-0.0,-0.0
77.704,4.53,0.18,0.15,0.11,-0.0,-0.0
77.706,4.53,0.18,0.15,0.11,-0.0,-0.0
77.706,4.53,0.18,0.15,0.11,-0.0,-0.0
77.707,4.53,0.18,0.15,0.11,-0.0,-0.0
77.708,4.53,0.18,0.15,0.11,-0.0,-0.0
77.709,4.53,0.18,0.15,0.11,-0.0,-0.0
77.711,4.53,0.18,0.15,0.11,-0.0,-0.0
77.711,4.53,0.18,0.15,0.11,-0.0,-0.0
77.713,4.53,0.18,0.15,0.11,-0.0,-0.0
77.713,4.53,0.18,0.15,0.11,-0.0,-0.0
77.714,4.53,0.18,0.15,0.11,-0.0,-0.0
77.715,4.53,0.18,0.15,0.11,-0.0,-0.0
77.723,4.53,0.18,0.15,0.1,-0.0,-0.0
77.724,4.53,0.18,0.15,0.1,-0.0,-0.0
77.725,4.53,0.18,0.15,0.1,-0.0,-0.0
77.726,4.53,0.18,0.15,0.1,0.0,-0.0
77.727,4.53,0.18,0.15,0.1,0.0,-0.0
77.728,4.53,0.18,0.15,0.1,0.0,-0.0
77.729,4.53,0.18,0.15,0.1,0.0,-0.0
77.730,4.53,0.18,0.15,0.1,0.0,-0.0
77.731,4.53,0.18,0.15,0.1,0.0,-0.0
77.732,4.53,0.18,0.15,0.1,0.0,-0.0
77.733,4.53,0.18,0.15,0.1,0.0,-0.0
77.734,4.53,0.18,0.15,0.1,0.0,-0.0
77.734,4.53,0.18,0.15,0.1,0.0,-0.0
77.736,4.53,0.18,0.15,0.1,0.0,-0.0
77.737,4.53,0.18,0.15,0.1,0.0,-0.0
77.738,4.53,0.18,0.15,0.1,0.0,-0.0
77.739,4.53,0.18,0.15,0.1,0.0,-0.0
77.739,4.53,0.18,0.15,0.1,0.0,-0.0
77.740,4.53,0.18,0.15,0.1,0.0,-0.0
77.741,4.53,0.18,0.15,0.1,0.0,-0.0
77.742,4.53,0.18,0.15,0.09,0.0,-0.0
77.743,4.53,0.18,0.15,0.09,0.0,-0.0
77.744,4.53,0.18,0.15,0.09,0.0,-0.0
77.745,4.53,0.18,0.15,0.09,0.0,-0.0
77.746,4.54,0.18,0.15,0.09,0.0,-0.0
77.747,4.54,0.18,0.15,0.09,0.0,-0.0
77.749,4.54,0.18,0.15,0.09,0.0,-0.0
77.750,4.54,0.18,0.15,0.09,0.0,-0.0
77.750,4.54,0.18,0.15,0.09,0.0,-0.0
77.751,4.54,0.18,0.15,0.09,0.0,-0.0
77.752,4.54,0.18,0.15,0.09,0.0,-0.0
77.754,4.54,0.18,0.15,0.09,0.0,-0.0
77.754,4.54,0.18,0.15,0.09,0.0,-0.0
77.755,4.54,0.18,0.15,0.09,0.0,-0.0
77.756,4.54,0.18,0.15,0.09,0.0,-0.0
77.758,4.54,0.18,0.15,0.09,0.0,-0.0
77.758,4.54,0.18,0.15,0.09,0.0,-0.0
77.759,4.54,0.18,0.15,0.09,0.0,-0.0
77.760,4.54,0.18,0.15,0.09,0.0,-0.0
77.762,4.54,0.18,0.15,0.09,0.0,-0.0
77.762,4.54,0.18,0.15,0.09,0.0,-0.0
77.763,4.54,0.18,0.15,0.09,0.0,-0.0
77.764,4.54,0.18,0.15,0.09,0.0,-0.0
77.765,4.54,0.18,0.15,0.09,0.0,-0.0
77.767,4.54,0.18,0.15,0.09,0.0,-0.0
77.767,4.54,0.18,0.15,0.09,0.0,-0.0
77.768,4.54,0.18,0.15,0.08,0.0,-0.0
77.769,4.54,0.18,0.15,0.08,0.0,-0.0
77.770,4.54,0.18,0.15,0.08,0.0,-0.0
77.770,4.54,0.18,0.15,0.08,0.0,-0.0
77.775,4.54,0.18,0.15,0.08,0.0,-0.0
77.775,4.54,0.18,0.15,0.08,0.0,-0.0
77.777,4.54,0.18,0.15,0.08,0.0,-0.0
77.778,4.54,0.18,0.15,0.08,0.0,-0.0
77.779,4.54,0.18,0.15,0.08,0.0,-0.0
77.780,4.54,0.18,0.15,0.08,0.0,-0.0
77.781,4.54,0.18,0.15,0.08,0.0,-0.0
77.782,4.54,0.18,0.15,0.08,0.0,-0.0
77.783,4.54,0.18,0.15,0.08,0.0,-0.0
77.784,4.54,0.18,0.15,0.08,0.0,-0.0
77.785,4.54,0.18,0.15,0.08,0.0,-0.0
77.786,4.54,0.18,0.15,0.08,0.0,-0.0
77.786,4.54,0.18,0.15,0.08,0.0,-0.0
77.788,4.54,0.18,0.15,0.08,0.0,-0.0
77.789,4.54,0.18,0.15,0.08,0.0,-0.0
77.790,4.54,0.18,0.15,0.08,0.0,-0.0
77.790,4.54,0.18,0.15,0.08,0.0,-0.0
77.792,4.54,0.18,0.15,0.08,0.0,-0.0
77.793,4.54,0.18,0.15,0.08,0.0,-0.0
77.793,4.54,0.18,0.15,0.08,0.0,-0.0
77.794,4.54,0.18,0.15,0.08,0.0,-0.0
77.795,4.54,0.18,0.15,0.07,0.0,-0.0
77.796,4.54,0.18,0.15,0.07,0.0,-0.0
77.797,4.54,0.18,0.15,0.07,0.0,-0.0
77.798,4.54,0.18,0.15,0.07,0.0,-0.0
77.799,4.54,0.18,0.15,0.07,0.0,-0.0
77.800,4.54,0.18,0.15,0.07,0.0,-0.0
77.802,4.54,0.18,0.15,0.07,0.0,-0.0
77.802,4.54,0.18,0.15,0.07,0.0,-0.0
77.804,4.54,0.18,0.15,0.07,0.0,-0.0
77.804,4.54,0.18,0.15,0.07,0.0,-0.0
77.805,4.54,0.18,0.15,0.07,0.0,-0.0
77.806,4.54,0.18,0.15,0.07,0.0,-0.0
77.807,4.54,0.18,0.15,0.07,0.0,-0.0
77.809,4.54,0.18,0.15,0.07,0.0,-0.0
77.809,4.54,0.18,0.15,0.07,0.0,-0.0
77.813,4.54,0.18,0.15,0.07,0.0,-0.0
77.814,4.54,0.18,0.15,0.07,0.0,-0.0
77.815,4.54,0.18,0.15,0.07,0.0,-0.0
77.817,4.54,0.18,0.15,0.07,0.0,-0.0
77.818,4.54,0.18,0.15,0.07,0.0,-0.0
77.819,4.54,0.18,0.15,0.07,0.0,-0.0
77.820,4.54,0.18,0.15,0.07,0.0,-0.0
77.821,4.54,0.18,0.15,0.07,0.01,-0.0
77.822,4.54,0.18,0.15,0.07,0.01,-0.0
77.823,4.54,0.18,0.15,0.07,0.01,-0.0
77.824,4.54,0.18,0.15,0.06,0.01,-0.0
77.824,4.54,0.18,0.15,0.06,0.01,-0.0
77.824,4.54,0.18,0.15,0.06,0.01,-0.0
77.824,4.54,0.18,0.15,0.06,0.01,-0.0
77.832,4.54,0.18,0.15,0.06,0.01,-0.0
77.835,4.54,0.18,0.15,0.06,0.01,-0.0
77.835,4.54,0.18,0.15,0.06,0.01,-0.0
77.836,4.54,0.18,0.15,0.06,0.01,-0.0
77.837,4.54,0.18,0.15,0.06,0.01,-0.0
77.837,4.54,0.18,0.15,0.06,0.01,-0.0
77.839,4.54,0.18,0.15,0.06,0.01,-0.0
77.840,4.54,0.18,0.15,0.06,0.01,-0.0
77.841,4.54,0.18,0.15,0.06,0.01,-0.0
77.841,4.54,0.18,0.15,0.06,0.01,-0.0
77.843,4.54,0.18,0.15,0.06,0.01,-0.0
77.844,4.54,0.18,0.15,0.06,0.01,-0.0
77.845,4.54,0.18,0.15,0.06,0.01,-0.0
77.846,4.54,0.18,0.15,0.06,0.01,-0.0
77.846,4.54,0.18,0.15,0.06,0.01,-0.0
77.848,4.54,0.18,0.15,0.06,0.01,-0.0
77.849,4.54,0.18,0.15,0.06,0.01,-0.0
77.850,4.54,0.18,0.15,0.06,0.01,-0.0
77.851,4.54,0.18,0.15,0.06,0.01,-0.0
77.852,4.54,0.18,0.15,0.05,0.01,-0.0
77.853,4.54,0.18,0.15,0.05,0.01,-0.0
77.854,4.54,0.18,0.15,0.05,0.01,-0.0
77.855,4.54,0.18,0.15,0.05,0.01,-0.0
77.856,4.54,0.18,0.15,0.05,0.01,-0.0
77.857,4.54,0.18,0.15,0.05,0.01,-0.0
77.858,4.54,0.18,0.15,0.05,0.01,-0.0
77.859,4.54,0.18,0.15,0.05,0.01,-0.0
77.860,4.54,0.18,0.15,0.05,0.01,-0.0
77.861,4.54,0.18,0.15,0.05,0.01,-0.0
77.862,4.54,0.18,0.15,0.05,0.01,-0.0
77.863,4.54,0.18,0.15,0.05,0.01,-0.0
77.864,4.54,0.18,0.15,0.05,0.01,-0.0
77.865,4.54,0.18,0.15,0.05,0.01,-0.0
77.866,4.54,0.18,0.15,0.05,0.01,-0.0
77.867,4.54,0.18,0.15,0.05,0.01,-0.0
77.868,4.54,0.18,0.15,0.05,0.01,-0.0
77.869,4.54,0.18,0.15,0.05,0.01,-0.0
77.870,4.54,0.18,0.15,0.05,0.01,-0.0
77.871,4.54,0.18,0.15,0.05,0.01,-0.0
77.872,4.54,0.18,0.15,0.05,0.01,-0.0
77.873,4.54,0.18,0.15,0.05,0.01,-0.0
77.874,4.54,0.18,0.15,0.05,0.01,-0.0
77.875,4.54,0.18,0.15,0.05,0.01,-0.0
77.876,4.54,0.18,0.15,0.05,0.01,-0.0
77.877,4.54,0.18,0.15,0.05,0.01,-0.0
77.878,4.54,0.18,0.15,0.05,0.01,-0.0
77.879,4.54,0.18,0.15,0.05,0.01,-0.0
77.879,4.54,0.18,0.15,0.04,0.01,-0.0
77.881,4.54,0.18,0.15,0.04,0.01,-0.0
77.882,4.54,0.18,0.15,0.04,0.01,-0.0
77.882,4.54,0.18,0.15,0.04,0.01,-0.0
77.884,4.54,0.18,0.15,0.04,0.01,-0.0
77.884,4.54,0.18,0.15,0.04,0.01,-0.0
77.886,4.54,0.18,0.15,0.04,0.01,-0.0
77.887,4.54,0.18,0.15,0.04,0.01,-0.0
77.888,4.54,0.18,0.15,0.04,0.01,-0.0
77.889,4.54,0.18,0.15,0.04,0.01,-0.0
77.890,4.54,0.18,0.15,0.04,0.01,-0.0
77.891,4.54,0.18,0.15,0.04,0.01,-0.0
77.892,4.54,0.18,0.15,0.04,0.01,-0.0
77.893,4.54,0.18,0.15,0.04,0.01,-0.0
77.894,4.54,0.18,0.15,0.04,0.01,-0.0
77.895,4.54,0.18,0.15,0.04,0.01,-0.0
77.896,4.54,0.18,0.15,0.04,0.01,-0.0
77.897,4.54,0.18,0.15,0.04,0.01,-0.0
77.898,4.54,0.18,0.15,0.04,0.01,-0.0
77.898,4.54,0.18,0.15,0.04,0.01,-0.0
77.899,4.55,0.18,0.15,0.04,0.01,-0.0
77.899,4.55,0.18,0.15,0.04,0.01,-0.0
77.902,4.55,0.18,0.15,0.04,0.01,-0.0
77.903,4.55,0.18,0.15,0.04,0.01,-0.0
77.904,4.55,0.18,0.15,0.04,0.01,-0.0
77.905,4.55,0.18,0.15,0.04,0.01,-0.0
77.906,4.55,0.18,0.15,0.04,0.01,-0.0
77.906,4.55,0.18,0.15,0.04,0.01,-0.0
77.908,4.55,0.18,0.15,0.04,0.01,-0.0
77.909,4.55,0.18,0.15,0.04,0.01,-0.0
77.909,4.55,0.18,0.15,0.03,0.01,-0.0
77.911,4.55,0.18,0.15,0.03,0.01,-0.0
77.912,4.55,0.18,0.15,0.03,0.01,-0.0
77.913,4.55,0.18,0.15,0.03,0.01,-0.0
77.914,4.55,0.18,0.15,0.03,0.01,-0.0
77.915,4.55,0.18,0.15,0.03,0.01,-0.0
77.916,4.55,0.18,0.15,0.03,0.01,-0.0
77.916,4.55,0.18,0.15,0.03,0.01,-0.0
77.918,4.55,0.18,0.15,0.03,0.01,-0.0
77.918,4.55,0.18,0.15,0.03,0.01,-0.0
77.920,4.55,0.18,0.15,0.03,0.01,-0.0
77.921,4.55,0.18,0.15,0.03,0.01,-0.0
77.922,4.55,0.18,0.15,0.03,0.01,-0.0
77.923,4.55,0.18,0.15,0.03,0.01,-0.0
77.924,4.55,0.18,0.15,0.03,0.01,-0.0
77.925,4.55,0.18,0.15,0.03,0.01,-0.0
77.926,4.55,0.18,0.15,0.03,0.01,-0.0
77.927,4.55,0.18,0.15,0.03,0.01,-0.0
77.935,4.55,0.18,0.15,0.03,0.01,-0.0
77.935,4.55,0.18,0.15,0.03,0.01,-0.0
77.936,4.55,0.18,0.15,0.03,0.01,-0.0
77.937,4.55,0.18,0.15,0.03,0.01,-0.0
77.938,4.55,0.18,0.15,0.03,0.01,-0.0
77.939,4.55,0.18,0.15,0.03,0.01,-0.0
77.940,4.55,0.18,0.15,0.02,0.01,-0.0
77.941,4.55,0.18,0.15,0.02,0.01,-0.0
77.942,4.55,0.18,0.15,0.02,0.01,-0.0
77.943,4.55,0.18,0.15,0.02,0.01,-0.0
77.944,4.55,0.18,0.15,0.02,0.01,-0.0
77.945,4.55,0.18,0.15,0.02,0.01,-0.0
77.953,4.55,0.18,0.15,0.02,0.01,-0.0
77.953,4.55,0.18,0.15,0.02,0.01,-0.0
77.955,4.55,0.18,0.15,0.02,0.01,-0.0
77.955,4.55,0.18,0.15,0.02,0.01,-0.0
77.955,4.55,0.18,0.15,0.02,0.01,-0.0
77.956,4.55,0.18,0.15,0.02,0.01,-0.0
77.957,4.55,0.18,0.15,0.02,0.01,-0.0
