t,x,y,z
66.784,2.47,0.47,0.0
66.808,2.47,0.47,0.0
66.835,2.48,0.46,0.0
66.866,2.49,0.46,0.0
66.904,2.5,0.45,0.0
66.936,2.5,0.45,0.0
66.948,2.51,0.45,0.0
66.984,2.52,0.44,0.0
67.015,2.52,0.43,0.0
67.055,2.53,0.43,0.0
67.089,2.54,0.42,0.0
67.128,2.55,0.42,0.0
67.157,2.56,0.41,0.0
67.190,2.57,0.41,0.0
67.224,2.58,0.4,0.0
67.260,2.58,0.39,0.0
67.301,2.59,0.39,0.0
67.338,2.6,0.38,0.0
67.375,2.61,0.37,0.0
67.400,2.62,0.37,0.0
67.427,2.63,0.37,0.0
67.449,2.63,0.36,0.0
67.486,2.64,0.36,0.0
67.511,2.65,0.35,0.0
67.546,2.66,0.35,0.0
67.573,2.66,0.34,0.0
67.598,2.67,0.34,0.0
67.632,2.68,0.33,0.0
67.661,2.68,0.33,0.0
67.691,2.69,0.32,0.0
67.723,2.7,0.32,0.0
67.756,2.71,0.31,0.0
67.785,2.72,0.31,0.0
67.828,2.73,0.3,0.0
67.866,2.74,0.29,0.0
67.907,2.75,0.29,0.0
67.945,2.76,0.28,0.0
67.983,2.77,0.27,0.0
68.004,2.77,0.27,0.0
68.044,2.78,0.26,0.0
68.070,2.79,0.26,0.0
68.115,2.8,0.25,0.0
68.158,2.81,0.24,0.0
68.192,2.82,0.24,0.0
68.219,2.82,0.23,0.0
68.247,2.83,0.23,0.0
68.278,2.84,0.22,0.0
68.299,2.84,0.22,0.0
68.318,2.85,0.22,0.0
68.340,2.85,0.21,0.0
68.368,2.86,0.21,0.0
68.409,2.87,0.2,0.0
68.431,2.87,0.2,0.0
68.460,2.88,0.19,0.0
68.492,2.89,0.19,0.0
68.528,2.9,0.18,0.0
68.552,2.91,0.18,0.0
68.590,2.91,0.17,0.0
68.619,2.92,0.17,0.0
68.652,2.93,0.16,0.0
68.688,2.94,0.16,0.0
68.720,2.95,0.15,0.0
68.752,2.96,0.14,0.0
68.784,2.96,0.14,0.0
68.811,2.97,0.14,0.0
68.837,2.98,0.13,0.0
68.870,2.98,0.13,0.0
68.892,2.99,0.12,0.0
68.932,3.0,0.11,0.0
68.958,3.01,0.11,0.0
68.994,3.02,0.1,0.0
69.020,3.02,0.1,0.0
69.050,3.03,0.1,0.0
69.083,3.04,0.09,0.0
69.100,3.04,0.09,0.0
69.128,3.05,0.08,0.0
69.159,3.06,0.08,0.0
69.183,3.06,0.07,0.0
69.218,3.07,0.07,0.0
69.250,3.08,0.06,0.0
69.287,3.09,0.06,0.0
69.321,3.1,0.05,0.0
69.358,3.11,0.04,0.0
69.381,3.11,0.04,0.0
69.417,3.12,0.03,0.0
69.456,3.13,0.03,0.0
69.488,3.14,0.02,0.0
69.521,3.15,0.02,0.0
69.532,3.15,0.01,0.0
69.568,3.16,0.01,0.0
69.599,3.17,0.0,0.0
69.623,3.17,-0.0,0.0
69.647,3.18,-0.01,0.0
69.660,3.18,-0.01,0.0
69.683,3.19,-0.01,0.0
69.709,3.19,-0.02,0.0
69.733,3.2,-0.02,0.0
69.755,3.21,-0.02,0.0
69.783,3.21,-0.03,0.0
69.811,3.22,-0.03,0.0
69.840,3.23,-0.04,0.0
69.874,3.24,-0.04,0.0
69.909,3.24,-0.05,0.0
69.937,3.25,-0.05,0.0
69.952,3.26,-0.06,0.0
69.978,3.26,-0.06,0.0
70.004,2.65,0.35,0.0
70.022,2.65,0.35,0.0
70.054,2.65,0.35,0.0
70.081,2.66,0.35,0.0
70.113,2.66,0.35,0.0
70.150,2.66,0.35,0.0
70.182,2.66,0.35,0.0
70.212,2.66,0.35,0.0
70.244,2.66,0.35,0.0
70.276,2.66,0.35,0.0
70.307,2.66,0.35,0.0
70.342,2.66,0.35,0.0
70.372,2.66,0.35,0.0
70.409,2.66,0.35,0.0
70.445,2.66,0.35,0.0
70.483,2.66,0.35,0.0
70.516,2.66,0.35,0.0
70.553,2.66,0.35,0.0
70.587,2.66,0.35,0.0
70.626,2.66,0.35,0.0
70.662,2.66,0.35,0.0
70.690,2.66,0.35,0.0
70.724,2.66,0.35,0.0
70.757,2.66,0.35,0.0
70.788,2.66,0.35,0.0
70.822,2.66,0.35,0.0
70.852,2.66,0.35,0.0
70.885,2.66,0.35,0.0
70.913,2.66,0.35,0.0
70.945,2.66,0.35,0.0
70.967,2.66,0.35,0.0
70.993,2.66,0.35,0.0
71.024,2.66,0.35,0.0
71.051,2.66,0.35,0.0
71.083,2.66,0.35,0.0
71.112,2.66,0.35,0.0
71.141,2.66,0.35,0.0
71.170,2.66,0.35,0.0
71.200,2.66,0.35,0.0
71.228,2.65,0.35,0.0
71.263,2.65,0.35,0.0
71.292,2.65,0.35,0.0
71.320,2.65,0.35,0.0
71.347,2.65,0.35,0.0
71.378,2.65,0.35,0.0
71.412,2.65,0.35,0.0
71.437,2.65,0.35,0.0
71.474,2.65,0.35,0.0
71.497,2.65,0.35,0.0
71.532,2.65,0.35,0.0
71.567,2.65,0.35,0.0
71.608,2.65,0.35,0.0
71.645,2.65,0.35,0.0
71.681,2.65,0.35,0.0
71.713,2.65,0.35,0.0
71.748,2.65,0.35,0.0
71.778,2.65,0.35,0.0
71.811,2.65,0.35,0.0
71.839,2.65,0.35,0.0
71.867,2.65,0.35,0.0
71.898,2.65,0.35,0.0
71.943,2.65,0.35,0.0
71.975,2.65,0.35,0.0
72.000,3.4,0.24,0.0
72.029,3.4,0.24,0.0
72.062,3.41,0.24,0.0
72.103,3.42,0.24,0.0
72.136,3.43,0.24,0.0
72.153,3.44,0.24,0.0
72.182,3.45,0.24,0.0
72.200,3.45,0.24,0.0
72.239,3.46,0.23,0.0
72.268,3.47,0.23,0.0
72.316,3.48,0.23,0.0
72.354,3.5,0.23,0.0
72.389,3.5,0.23,0.0
72.421,3.51,0.23,0.0
72.440,3.52,0.23,0.0
72.467,3.53,0.22,0.0
72.505,3.54,0.22,0.0
72.538,3.55,0.22,0.0
72.577,3.56,0.22,0.0
72.596,3.57,0.22,0.0
72.631,3.58,0.22,0.0
72.652,3.58,0.22,0.0
72.681,3.59,0.22,0.0
72.709,3.6,0.21,0.0
72.740,3.61,0.21,0.0
72.775,3.62,0.21,0.0
72.806,3.63,0.21,0.0
72.829,3.64,0.21,0.0
72.870,3.65,0.21,0.0
72.906,3.66,0.21,0.0
72.943,3.67,0.2,0.0
72.969,3.68,0.2,0.0
73.007,3.69,0.2,0.0
73.049,3.7,0.2,0.0
73.090,3.71,0.2,0.0
73.115,3.72,0.2,0.0
73.159,3.73,0.2,0.0
73.176,3.74,0.19,0.0
73.200,3.75,0.19,0.0
73.231,3.75,0.19,0.0
73.269,3.77,0.19,0.0
73.300,3.77,0.19,0.0
73.334,3.79,0.19,0.0
73.360,3.79,0.19,0.0
73.397,3.8,0.19,0.0
73.430,3.81,0.18,0.0
73.449,3.82,0.18,0.0
73.483,3.83,0.18,0.0
73.513,3.84,0.18,0.0
73.545,3.85,0.18,0.0
73.578,3.86,0.18,0.0
73.604,3.87,0.18,0.0
73.643,3.88,0.17,0.0
73.671,3.88,0.17,0.0
73.688,3.89,0.17,0.0
73.704,3.9,0.17,0.0
73.721,3.9,0.17,0.0
73.744,3.91,0.17,0.0
73.775,3.92,0.17,0.0
73.805,3.93,0.17,0.0
73.834,3.94,0.17,0.0
73.864,3.94,0.17,0.0
73.897,3.95,0.16,0.0
73.933,3.97,0.16,0.0
73.963,3.97,0.16,0.0
73.992,3.98,0.16,0.0
74.025,3.99,0.16,0.0
74.057,4.0,0.16,0.0
74.092,4.01,0.16,0.0
74.138,4.02,0.15,0.0
74.176,4.04,0.15,0.0
74.214,4.05,0.15,0.0
74.245,4.06,0.15,0.0
74.287,4.07,0.15,0.0
74.317,4.08,0.15,0.0
74.354,4.09,0.15,0.0
74.395,4.1,0.14,0.0
74.423,4.11,0.14,0.0
74.455,4.12,0.14,0.0
74.491,4.13,0.14,0.0
74.527,4.14,0.14,0.0
74.565,4.15,0.14,0.0
74.601,4.16,0.14,0.0
74.638,4.17,0.13,0.0
74.663,4.18,0.13,0.0
74.696,4.19,0.13,0.0
74.730,4.2,0.13,0.0
74.749,4.21,0.13,0.0
74.783,4.22,0.13,0.0
74.814,4.23,0.13,0.0
74.839,4.23,0.13,0.0
74.869,4.24,0.12,0.0
74.900,4.25,0.12,0.0
74.932,4.26,0.12,0.0
74.951,4.27,0.12,0.0
74.981,4.27,0.12,0.0
75.018,4.29,0.12,0.0
75.047,4.29,0.12,0.0
75.070,4.3,0.12,0.0
75.096,4.31,0.11,0.0
75.136,4.32,0.11,0.0
75.166,4.33,0.11,0.0
75.198,4.34,0.11,0.0
75.223,4.35,0.11,0.0
75.253,4.36,0.11,0.0
75.280,4.36,0.11,0.0
75.302,4.37,0.11,0.0
75.330,4.38,0.1,0.0
75.345,4.38,0.1,0.0
75.368,4.39,0.1,0.0
75.381,4.39,0.1,0.0
75.399,4.4,0.1,0.0
75.422,4.4,0.1,0.0
75.450,4.41,0.1,0.0
75.484,4.43,0.1,0.0
75.512,4.43,0.1,0.0
75.533,4.44,0.1,0.0
75.556,4.45,0.1,0.0
75.573,4.45,0.09,0.0
75.605,4.46,0.09,0.0
75.632,4.47,0.09,0.0
75.661,4.48,0.09,0.0
75.687,4.48,0.09,0.0
75.720,4.49,0.09,0.0
75.745,4.5,0.09,0.0
75.775,4.51,0.09,0.0
75.805,4.52,0.08,0.0
75.843,4.53,0.08,0.0
75.878,4.54,0.08,0.0
75.904,4.55,0.08,0.0
75.928,4.56,0.08,0.0
75.946,4.56,0.08,0.0
75.977,4.57,0.08,0.0
76.009,3.84,0.18,0.0
76.029,3.84,0.18,0.0
76.056,3.85,0.18,0.0
76.095,3.85,0.18,0.0
76.138,3.85,0.18,0.0
76.182,3.85,0.18,0.0
76.220,3.85,0.18,0.0
76.259,3.85,0.18,0.0
76.297,3.85,0.18,0.0
76.335,3.85,0.18,0.0
76.379,3.85,0.18,0.0
76.420,3.85,0.18,0.0
76.460,3.85,0.18,0.0
76.491,3.85,0.18,0.0
76.528,3.85,0.18,0.0
76.562,3.85,0.18,0.0
76.587,3.85,0.18,0.0
76.617,3.85,0.18,0.0
76.647,3.85,0.18,0.0
76.682,3.85,0.18,0.0
76.715,3.85,0.18,0.0
76.745,3.85,0.18,0.0
76.769,3.85,0.18,0.0
76.794,3.85,0.18,0.0
76.814,3.85,0.18,0.0
76.866,3.85,0.18,0.0
76.883,3.85,0.18,0.0
76.901,3.85,0.18,0.0
76.921,3.85,0.18,0.0
76.950,3.85,0.18,0.0
76.969,3.85,0.18,0.0
76.988,3.85,0.18,0.0
77.014,3.85,0.18,0.0
77.036,3.85,0.18,0.0
77.070,3.85,0.18,0.0
77.097,3.85,0.18,0.0
