t,x,y,z,vx,vy,vz
62.701,1.51,1.4,-0.0,0.3,-0.0,0.0
62.711,1.51,1.39,-0.0,0.3,-0.0,0.0
62.718,1.51,1.39,-0.0,0.3,-0.0,0.0
62.731,1.51,1.39,-0.0,0.3,-0.0,0.0
62.741,1.51,1.39,-0.0,0.3,-0.0,0.0
62.751,1.51,1.38,-0.0,0.3,-0.0,0.0
62.760,1.52,1.38,-0.0,0.3,-0.0,0.0
62.768,1.52,1.38,-0.0,0.3,-0.0,0.0
62.781,1.52,1.37,-0.0,0.3,-0.0,0.0
62.792,1.52,1.37,-0.0,0.3,-0.0,0.0
62.801,1.52,1.37,-0.0,0.3,-0.0,0.0
62.811,1.52,1.37,-0.0,0.3,-0.0,0.0
62.818,1.52,1.36,-0.0,0.3,-0.0,0.0
62.832,1.52,1.36,-0.0,0.3,-0.0,0.0
62.841,1.52,1.36,-0.0,0.3,-0.0,0.0
62.851,1.52,1.35,-0.0,0.3,-0.0,0.0
62.861,1.53,1.35,-0.0,0.3,-0.0,0.0
62.871,1.53,1.35,-0.0,0.3,-0.0,0.0
62.881,1.53,1.35,-0.0,0.3,-0.0,0.0
62.891,1.53,1.34,-0.0,0.3,-0.0,0.0
62.901,1.53,1.34,-0.0,0.3,-0.0,0.0
62.911,1.53,1.34,-0.0,0.3,-0.0,0.0
62.921,1.53,1.33,-0.0,0.3,-0.0,0.0
62.931,1.53,1.33,-0.0,0.3,-0.0,0.0
62.941,1.53,1.33,-0.0,0.3,-0.0,0.0
62.951,1.54,1.33,-0.0,0.3,-0.0,0.0
62.962,1.54,1.32,-0.0,0.3,-0.0,0.0
62.969,1.54,1.32,-0.0,0.3,-0.0,0.0
62.981,1.54,1.32,-0.0,0.3,-0.0,0.0
62.991,1.54,1.32,-0.0,0.3,-0.0,0.0
63.001,1.54,1.31,-0.0,0.3,-0.0,0.0
63.011,1.54,1.31,-0.0,0.3,-0.0,0.0
63.021,1.54,1.31,-0.0,0.3,-0.0,0.0
63.030,1.54,1.3,-0.0,0.3,-0.0,0.0
63.041,1.54,1.3,-0.0,0.3,-0.0,0.0
63.051,1.55,1.3,-0.0,0.3,-0.0,0.0
63.061,1.55,1.3,-0.0,0.3,-0.0,0.0
63.071,1.55,1.29,-0.0,0.3,-0.0,0.0
63.081,1.55,1.29,-0.0,0.3,-0.0,0.0
63.091,1.55,1.29,-0.0,0.3,-0.0,0.0
63.095,1.55,1.28,-0.0,0.3,-0.0,0.0
63.111,1.55,1.28,-0.0,0.3,-0.0,0.0
63.121,1.55,1.28,-0.0,0.3,-0.0,0.0
63.131,1.55,1.28,-0.0,0.3,-0.0,0.0
63.141,1.56,1.27,-0.0,0.3,-0.0,0.0
63.151,1.56,1.27,-0.0,0.3,-0.0,0.0
63.161,1.56,1.27,-0.0,0.3,-0.0,0.0
63.171,1.56,1.26,-0.0,0.3,-0.0,0.0
63.181,1.56,1.26,-0.0,0.3,-0.0,0.0
63.191,1.56,1.26,-0.0,0.3,-0.0,0.0
63.201,1.56,1.26,-0.0,0.3,-0.0,0.0
63.211,1.56,1.25,-0.0,0.3,-0.0,0.0
63.221,1.56,1.25,-0.0,0.3,-0.0,0.0
63.231,1.56,1.25,-0.0,0.3,-0.0,0.0
63.241,1.57,1.25,-0.0,0.3,-0.0,0.0
63.251,1.57,1.24,-0.0,0.3,-0.0,0.0
63.261,1.57,1.24,-0.0,0.3,-0.0,0.0
63.271,1.57,1.24,-0.0,0.3,-0.0,0.0
63.281,1.57,1.23,-0.0,0.3,-0.0,0.0
63.291,1.57,1.23,-0.0,0.3,-0.0,0.0
63.302,1.57,1.23,-0.0,0.3,-0.0,0.0
63.311,1.57,1.23,-0.0,0.3,-0.0,0.0
63.321,1.57,1.22,-0.0,0.3,-0.0,0.0
63.330,1.58,1.22,-0.0,0.3,-0.0,0.0
63.342,1.58,1.22,-0.0,0.3,-0.0,0.0
63.351,1.58,1.21,-0.0,0.3,-0.0,0.0
63.361,1.58,1.21,-0.0,0.3,-0.0,0.0
63.372,1.58,1.21,-0.0,0.3,-0.0,0.0
63.381,1.58,1.21,-0.0,0.3,-0.0,0.0
63.391,1.58,1.2,-0.0,0.3,-0.0,0.0
63.401,1.58,1.2,-0.0,0.3,0.0,0.0
63.407,1.58,1.2,-0.0,0.3,-0.0,0.0
63.421,1.59,1.19,-0.0,0.3,-0.0,0.0
63.431,1.59,1.19,-0.0,0.3,0.0,0.0
63.441,1.59,1.19,-0.0,0.3,-0.0,0.0
63.451,1.59,1.19,-0.0,0.3,0.0,0.0
63.460,1.59,1.18,-0.0,0.3,-0.0,0.0
63.471,1.59,1.18,-0.0,0.3,0.0,0.0
63.481,1.59,1.18,-0.0,0.3,-0.0,0.0
63.492,1.59,1.17,-0.0,0.3,0.0,0.0
63.501,1.59,1.17,-0.0,0.3,-0.0,0.0
63.511,1.59,1.17,-0.0,0.3,0.0,0.0
63.521,1.6,1.17,-0.0,0.3,-0.0,0.0
63.531,1.6,1.16,-0.0,0.3,0.0,0.0
63.541,1.6,1.16,-0.0,0.3,-0.0,0.0
63.551,1.6,1.16,-0.0,0.3,0.0,0.0
63.561,1.6,1.16,-0.0,0.3,-0.0,0.0
63.571,1.6,1.15,-0.0,0.3,0.0,0.0
63.581,1.6,1.15,-0.0,0.3,-0.0,0.0
63.592,1.6,1.15,-0.0,0.3,0.0,0.0
63.601,1.6,1.14,-0.0,0.3,-0.0,0.0
63.611,1.61,1.14,-0.0,0.3,0.0,0.0
63.621,1.61,1.14,-0.0,0.3,-0.0,0.0
63.631,1.61,1.14,-0.0,0.3,0.0,0.0
63.641,1.61,1.13,-0.0,0.3,-0.0,0.0
63.651,1.61,1.13,-0.0,0.3,0.0,0.0
63.661,1.61,1.13,-0.0,0.3,-0.0,0.0
63.671,1.61,1.12,-0.0,0.3,0.0,0.0
63.678,1.61,1.12,-0.0,0.3,-0.0,0.0
63.691,1.61,1.12,-0.0,0.3,0.0,0.0
63.701,1.61,1.12,-0.0,0.3,-0.0,0.0
63.711,1.62,1.11,-0.0,0.3,0.0,0.0
63.721,1.62,1.11,-0.0,0.3,-0.0,0.0
63.731,1.62,1.11,-0.0,0.3,0.0,0.0
63.741,1.62,1.1,-0.0,0.3,-0.0,0.0
63.751,1.62,1.1,-0.0,0.3,0.0,0.0
63.761,1.62,1.1,-0.0,0.3,-0.0,0.0
63.772,1.62,1.1,-0.0,0.3,0.0,0.0
63.781,1.62,1.09,-0.0,0.3,-0.0,0.0
63.791,1.62,1.09,-0.0,0.3,0.0,0.0
63.796,1.63,1.09,-0.0,0.3,-0.0,0.0
63.811,1.63,1.09,-0.0,0.3,0.0,0.0
63.821,1.63,1.08,-0.0,0.3,-0.0,0.0
63.831,1.63,1.08,-0.0,0.3,0.0,0.0
63.841,1.63,1.08,-0.0,0.3,-0.0,0.0
63.851,1.63,1.07,-0.0,0.3,0.0,0.0
63.861,1.63,1.07,-0.0,0.3,-0.0,0.0
63.870,1.63,1.07,-0.0,0.3,0.0,0.0
63.881,1.63,1.07,-0.0,0.3,-0.0,0.0
63.892,1.64,1.06,-0.0,0.3,0.0,0.0
63.901,1.64,1.06,-0.0,0.3,-0.0,0.0
63.912,1.64,1.06,-0.0,0.3,0.0,0.0
63.920,1.64,1.05,-0.0,0.3,-0.0,0.0
63.931,1.64,1.05,-0.0,0.3,0.0,0.0
63.941,1.64,1.05,-0.0,0.3,-0.0,0.0
63.951,1.64,1.05,-0.0,0.3,0.0,0.0
63.961,1.64,1.04,-0.0,0.3,-0.0,0.0
63.969,1.64,1.04,-0.0,0.3,0.0,0.0
63.982,1.64,1.04,-0.0,0.3,-0.0,0.0
63.991,1.65,1.03,-0.0,0.3,0.0,0.0
63.999,1.65,1.03,-0.0,0.3,-0.0,0.0
64.008,1.65,1.03,-0.0,0.3,0.0,0.0
64.013,1.65,1.03,-0.0,0.25,-0.0,0.0
64.031,1.65,1.02,-0.0,0.2,-0.01,0.0
64.041,1.65,1.02,-0.0,0.16,-0.01,0.0
64.049,1.65,1.02,-0.0,0.11,-0.01,0.0
64.059,1.65,1.02,-0.0,0.06,-0.01,0.0
64.071,1.65,1.02,-0.0,0.02,-0.0,0.0
64.081,1.65,1.02,-0.0,0.0,0.0,0.0
64.091,1.65,1.02,-0.0,-0.0,0.0,0.0
64.101,1.65,1.02,-0.0,-0.0,0.0,0.0
64.111,1.65,1.02,-0.0,-0.0,0.0,0.0
64.122,1.65,1.02,-0.0,-0.0,0.0,0.0
64.131,1.65,1.02,-0.0,-0.0,0.0,0.0
64.141,1.65,1.02,-0.0,-0.0,0.0,0.0
64.152,1.65,1.02,-0.0,-0.0,0.0,0.0
64.161,1.65,1.02,-0.0,-0.0,0.0,0.0
64.168,1.65,1.02,-0.0,-0.0,0.0,0.0
64.181,1.65,1.02,-0.0,-0.0,0.0,0.0
64.187,1.65,1.02,-0.0,-0.0,0.0,0.0
64.201,1.65,1.02,-0.0,-0.0,0.0,0.0
64.209,1.65,1.02,-0.0,-0.0,-0.0,0.0
64.221,1.65,1.02,-0.0,-0.0,0.0,0.0
64.231,1.65,1.02,-0.0,-0.0,0.0,0.0
64.239,1.65,1.02,-0.0,-0.0,0.0,0.0
64.248,1.65,1.02,-0.0,-0.0,0.0,0.0
64.255,1.65,1.02,-0.0,-0.0,0.0,0.0
64.263,1.65,1.02,-0.0,-0.0,0.0,0.0
64.274,1.65,1.02,-0.0,-0.0,0.0,0.0
64.291,1.65,1.02,-0.0,-0.0,0.0,0.0
64.301,1.65,1.02,-0.0,-0.0,0.0,0.0
64.311,1.65,1.02,-0.0,-0.0,0.0,0.0
64.321,1.65,1.02,-0.0,-0.0,0.0,0.0
64.331,1.65,1.02,-0.0,-0.0,0.0,0.0
64.341,1.65,1.02,-0.0,-0.0,0.0,0.0
64.351,1.65,1.02,-0.0,-0.0,0.0,0.0
64.361,1.65,1.02,-0.0,-0.0,0.0,0.0
64.371,1.65,1.02,-0.0,-0.0,0.0,0.0
64.381,1.65,1.02,-0.0,-0.0,0.0,0.0
64.391,1.65,1.02,-0.0,-0.0,0.0,0.0
64.401,1.65,1.02,-0.0,-0.0,0.0,0.0
64.411,1.65,1.02,-0.0,-0.0,0.0,0.0
64.421,1.65,1.02,-0.0,-0.0,0.0,0.0
64.431,1.65,1.02,-0.0,-0.0,0.0,0.0
64.441,1.65,1.02,-0.0,-0.0,0.0,0.0
64.451,1.65,1.02,-0.0,-0.0,0.0,0.0
64.461,1.65,1.02,-0.0,-0.0,0.0,0.0
64.471,1.65,1.02,-0.0,-0.0,0.0,0.0
64.481,1.65,1.02,-0.0,-0.0,0.0,0.0
64.491,1.65,1.02,-0.0,-0.0,0.0,0.0
64.499,1.65,1.02,-0.0,-0.0,0.0,0.0
64.511,1.65,1.02,-0.0,-0.0,0.0,0.0
64.521,1.65,1.02,-0.0,-0.0,0.0,0.0
64.531,1.65,1.02,-0.0,-0.0,0.0,0.0
64.541,1.65,1.02,-0.0,-0.0,0.0,0.0
64.551,1.65,1.02,-0.0,-0.0,0.0,0.0
64.561,1.65,1.02,-0.0,-0.0,0.0,0.0
64.571,1.65,1.02,-0.0,-0.0,0.0,0.0
64.581,1.65,1.02,-0.0,-0.0,0.0,0.0
64.591,1.65,1.02,-0.0,-0.0,0.0,0.0
64.601,1.65,1.02,-0.0,-0.0,0.0,0.0
64.611,1.65,1.02,-0.0,-0.0,0.0,0.0
64.621,1.65,1.02,-0.0,-0.0,0.0,0.0
64.630,1.65,1.02,-0.0,-0.0,0.0,0.0
64.640,1.65,1.02,-0.0,-0.0,0.0,0.0
64.651,1.65,1.02,-0.0,-0.0,0.0,0.0
64.662,1.65,1.02,-0.0,-0.0,0.0,0.0
64.672,1.65,1.02,-0.0,-0.0,0.0,0.0
64.682,1.65,1.02,-0.0,-0.0,0.0,0.0
64.692,1.65,1.02,-0.0,-0.0,0.0,0.0
64.700,1.65,1.02,-0.0,0.0,0.0,0.0
64.711,1.65,1.02,-0.0,0.0,0.0,0.0
64.721,1.65,1.02,-0.0,0.0,0.0,0.0
64.731,1.65,1.02,-0.0,0.0,0.0,0.0
64.741,1.65,1.02,-0.0,0.0,0.0,0.0
64.751,1.65,1.02,-0.0,0.0,0.0,0.0
64.761,1.65,1.02,-0.0,0.0,0.0,0.0
64.771,1.65,1.02,-0.0,0.0,0.0,0.0
64.781,1.65,1.02,-0.0,0.0,0.0,0.0
64.784,1.65,1.02,-0.0,0.0,0.0,0.0
64.801,1.65,1.02,-0.0,0.0,0.0,0.0
64.811,1.65,1.02,-0.0,0.0,0.0,0.0
64.821,1.65,1.02,-0.0,0.0,0.0,0.0
64.831,1.65,1.02,-0.0,0.0,0.0,0.0
64.841,1.65,1.02,-0.0,0.0,0.0,0.0
64.851,1.65,1.02,-0.0,0.0,0.0,0.0
64.861,1.65,1.02,-0.0,0.0,0.0,0.0
64.871,1.65,1.02,-0.0,0.0,0.0,0.0
64.881,1.65,1.02,-0.0,0.0,0.0,0.0
64.891,1.65,1.02,-0.0,0.0,0.0,0.0
64.901,1.65,1.02,-0.0,0.0,0.0,0.0
64.908,1.65,1.02,-0.0,0.0,0.0,0.0
64.921,1.65,1.02,-0.0,0.0,0.0,0.0
64.930,1.65,1.02,-0.0,0.0,0.0,0.0
64.941,1.65,1.02,-0.0,0.0,0.0,0.0
64.951,1.65,1.02,-0.0,0.0,0.0,0.0
64.961,1.65,1.02,-0.0,0.0,0.0,0.0
64.971,1.65,1.02,-0.0,0.0,0.0,0.0
64.981,1.65,1.02,-0.0,0.0,0.0,0.0
64.991,1.65,1.02,-0.0,0.0,0.0,0.0
65.001,1.65,1.02,-0.0,0.0,0.0,0.0
65.011,1.65,1.02,-0.0,0.0,0.0,0.0
65.021,1.65,1.02,-0.0,0.0,0.0,0.0
65.031,1.65,1.02,-0.0,0.0,0.0,0.0
65.041,1.65,1.02,-0.0,0.0,0.0,0.0
65.051,1.65,1.02,-0.0,0.0,0.0,0.0
65.061,1.65,1.02,-0.0,0.0,0.0,0.0
65.071,1.65,1.02,-0.0,0.0,0.0,0.0
65.081,1.65,1.02,-0.0,0.0,0.0,0.0
65.091,1.65,1.02,-0.0,0.0,0.0,0.0
65.101,1.65,1.02,-0.0,0.0,0.0,0.0
65.111,1.65,1.02,-0.0,0.0,0.0,0.0
65.121,1.65,1.02,-0.0,0.0,0.0,0.0
65.131,1.65,1.02,-0.0,0.0,0.0,0.0
65.141,1.65,1.02,-0.0,0.0,0.0,0.0
65.151,1.65,1.02,-0.0,0.0,0.0,0.0
65.161,1.65,1.02,-0.0,0.0,0.0,0.0
65.171,1.65,1.02,-0.0,0.0,0.0,0.0
65.181,1.65,1.02,-0.0,0.0,0.0,0.0
65.191,1.65,1.02,-0.0,0.0,0.0,0.0
65.201,1.65,1.02,-0.0,0.0,0.0,0.0
65.211,1.65,1.02,-0.0,0.0,0.0,0.0
65.221,1.65,1.02,-0.0,0.0,0.0,0.0
65.230,1.65,1.02,-0.0,0.0,0.0,0.0
65.240,1.65,1.02,-0.0,0.0,0.0,0.0
65.251,1.65,1.02,-0.0,0.0,0.0,0.0
65.261,1.65,1.02,-0.0,0.0,0.0,0.0
65.271,1.65,1.02,-0.0,0.0,0.0,0.0
65.281,1.65,1.02,-0.0,0.0,0.0,0.0
65.291,1.65,1.02,-0.0,0.0,0.0,0.0
65.300,1.65,1.02,-0.0,0.0,0.0,0.0
65.312,1.65,1.02,-0.0,0.0,0.0,0.0
65.322,1.65,1.02,-0.0,0.0,0.0,0.0
65.331,1.65,1.02,-0.0,0.0,0.0,0.0
65.341,1.65,1.02,-0.0,0.0,0.0,0.0
65.351,1.65,1.02,-0.0,0.0,0.0,0.0
65.361,1.65,1.02,-0.0,0.0,0.0,0.0
65.372,1.65,1.02,-0.0,0.0,0.0,0.0
65.381,1.65,1.02,-0.0,0.0,0.0,0.0
65.391,1.65,1.02,-0.0,0.0,0.0,0.0
65.401,1.65,1.02,-0.0,0.0,0.0,0.0
65.412,1.65,1.02,-0.0,0.0,0.0,0.0
65.412,1.65,1.02,-0.0,0.0,0.0,0.0
65.430,1.65,1.02,-0.0,0.0,0.0,0.0
65.441,1.65,1.02,-0.0,0.0,0.0,0.0
65.451,1.65,1.02,-0.0,0.0,0.0,0.0
65.461,1.65,1.02,-0.0,0.0,0.0,0.0
65.471,1.65,1.02,-0.0,0.0,0.0,0.0
65.481,1.65,1.02,-0.0,0.0,0.0,0.0
65.491,1.65,1.02,-0.0,0.0,0.0,0.0
65.502,1.65,1.02,-0.0,0.0,0.0,0.0
65.511,1.65,1.02,-0.0,0.0,0.0,0.0
65.521,1.65,1.02,-0.0,0.0,0.0,0.0
65.531,1.65,1.02,-0.0,0.0,0.0,0.0
65.542,1.65,1.02,-0.0,0.0,0.0,0.0
65.552,1.65,1.02,-0.0,0.0,0.0,0.0
65.562,1.65,1.02,-0.0,0.0,0.0,0.0
65.571,1.65,1.02,-0.0,0.0,0.0,0.0
65.581,1.65,1.02,-0.0,0.0,0.0,0.0
65.591,1.65,1.02,-0.0,0.0,0.0,0.0
65.602,1.65,1.02,-0.0,0.0,0.0,0.0
65.611,1.65,1.02,-0.0,0.0,0.0,0.0
65.621,1.65,1.02,-0.0,0.0,0.0,0.0
65.631,1.65,1.02,-0.0,0.0,0.0,0.0
65.642,1.65,1.02,-0.0,0.0,0.0,0.0
65.650,1.65,1.02,-0.0,0.0,0.0,0.0
65.662,1.65,1.02,-0.0,0.0,0.0,0.0
65.672,1.65,1.02,-0.0,0.0,0.0,0.0
65.681,1.65,1.02,-0.0,0.0,0.0,0.0
65.692,1.65,1.02,-0.0,0.0,0.0,0.0
65.699,1.65,1.02,-0.0,0.0,0.0,0.0
65.711,1.65,1.02,-0.0,0.0,0.0,0.0
65.722,1.65,1.02,-0.0,0.0,0.0,0.0
65.732,1.65,1.02,-0.0,0.0,0.0,0.0
65.742,1.65,1.02,-0.0,0.0,0.0,0.0
65.751,1.65,1.02,-0.0,0.0,0.0,0.0
65.754,1.65,1.02,-0.0,0.0,0.0,0.0
65.772,1.65,1.02,-0.0,0.0,0.0,0.0
65.779,1.65,1.02,-0.0,0.0,0.0,0.0
65.792,1.65,1.02,-0.0,0.0,0.0,0.0
65.802,1.65,1.02,-0.0,0.0,0.0,0.0
65.812,1.65,1.02,-0.0,0.0,0.0,0.0
65.822,1.65,1.02,-0.0,0.0,0.0,0.0
65.832,1.65,1.02,-0.0,0.0,0.0,0.0
65.842,1.65,1.02,-0.0,0.0,0.0,0.0
65.852,1.65,1.02,-0.0,0.0,0.0,0.0
65.861,1.65,1.02,-0.0,0.0,0.0,0.0
65.872,1.65,1.02,-0.0,0.0,0.0,0.0
65.882,1.65,1.02,-0.0,0.0,0.0,0.0
65.892,1.65,1.02,-0.0,0.0,0.0,0.0
65.902,1.65,1.02,-0.0,0.0,0.0,0.0
65.912,1.65,1.02,-0.0,0.0,0.0,0.0
65.922,1.65,1.02,-0.0,0.0,0.0,0.0
65.932,1.65,1.02,-0.0,0.0,0.0,0.0
65.939,1.65,1.02,-0.0,0.0,0.0,0.0
65.952,1.65,1.02,-0.0,0.0,0.0,0.0
65.962,1.65,1.02,-0.0,0.0,0.0,0.0
65.971,1.65,1.02,-0.0,0.0,0.0,0.0
65.981,1.65,1.02,-0.0,0.0,0.0,0.0
65.992,1.65,1.02,-0.0,0.0,0.0,0.0
66.002,1.65,1.02,-0.0,0.0,0.0,0.0
66.012,1.65,1.02,-0.0,0.08,-0.0,0.0
66.022,1.66,1.02,-0.0,0.13,0.0,0.0
66.032,1.66,1.02,-0.0,0.19,-0.0,0.0
66.042,1.66,1.01,-0.0,0.24,0.0,0.0
66.050,1.66,1.01,-0.0,0.3,0.0,0.0
66.061,1.66,1.01,-0.0,0.3,-0.0,0.0
66.071,1.67,1.01,-0.0,0.3,-0.0,0.0
66.081,1.67,1.01,-0.0,0.3,-0.0,0.0
66.091,1.67,1.01,-0.0,0.3,-0.0,0.0
66.101,1.67,1.0,-0.0,0.3,-0.0,0.0
66.111,1.68,1.0,-0.0,0.3,-0.0,0.0
66.121,1.68,1.0,-0.0,0.3,-0.0,0.0
66.131,1.68,1.0,-0.0,0.3,-0.0,0.0
66.141,1.68,1.0,-0.0,0.3,-0.0,0.0
66.151,1.69,1.0,-0.0,0.3,-0.0,0.0
66.161,1.69,0.99,-0.0,0.3,-0.0,0.0
66.171,1.69,0.99,-0.0,0.3,-0.0,0.0
66.181,1.69,0.99,-0.0,0.3,-0.0,0.0
66.190,1.7,0.99,-0.0,0.3,-0.0,0.0
66.201,1.7,0.99,-0.0,0.3,-0.0,0.0
66.210,1.7,0.99,-0.0,0.3,-0.0,0.0
66.218,1.7,0.98,-0.0,0.3,-0.0,0.0
66.231,1.71,0.98,-0.0,0.3,-0.0,0.0
66.241,1.71,0.98,-0.0,0.3,-0.0,0.0
66.251,1.71,0.98,-0.0,0.3,-0.0,0.0
66.261,1.71,0.98,-0.0,0.3,-0.0,0.0
66.271,1.72,0.98,-0.0,0.3,-0.0,0.0
66.281,1.72,0.97,-0.0,0.3,-0.0,0.0
66.291,1.72,0.97,-0.0,0.3,-0.0,0.0
66.301,1.72,0.97,-0.0,0.3,-0.0,0.0
66.311,1.73,0.97,-0.0,0.3,-0.0,0.0
66.321,1.73,0.97,-0.0,0.3,-0.0,0.0
66.331,1.73,0.97,-0.0,0.3,-0.0,0.0
66.339,1.73,0.96,-0.0,0.3,-0.0,0.0
66.351,1.74,0.96,-0.0,0.3,-0.0,0.0
66.361,1.74,0.96,-0.0,0.3,-0.0,0.0
66.371,1.74,0.96,-0.0,0.3,-0.0,0.0
66.381,1.74,0.96,-0.0,0.3,-0.0,0.0
66.391,1.75,0.96,-0.0,0.3,-0.0,0.0
66.401,1.75,0.95,-0.0,0.3,-0.0,0.0
66.411,1.75,0.95,-0.0,0.3,-0.0,0.0
66.420,1.75,0.95,-0.0,0.3,-0.0,0.0
66.429,1.76,0.95,-0.0,0.3,-0.0,0.0
66.441,1.76,0.95,-0.0,0.3,-0.0,0.0
66.451,1.76,0.95,-0.0,0.3,-0.0,0.0
66.462,1.76,0.94,-0.0,0.3,-0.0,0.0
66.471,1.77,0.94,-0.0,0.3,-0.0,0.0
66.481,1.77,0.94,-0.0,0.3,-0.0,0.0
66.491,1.77,0.94,-0.0,0.3,-0.0,0.0
66.500,1.77,0.94,-0.0,0.3,-0.0,0.0
66.511,1.78,0.94,-0.0,0.3,-0.0,0.0
66.521,1.78,0.93,-0.0,0.3,-0.0,0.0
66.531,1.78,0.93,-0.0,0.3,-0.0,0.0
66.541,1.78,0.93,-0.0,0.3,-0.0,0.0
66.550,1.79,0.93,-0.0,0.3,-0.0,0.0
66.561,1.79,0.93,-0.0,0.3,-0.0,0.0
66.572,1.79,0.93,-0.0,0.3,-0.0,0.0
66.582,1.79,0.92,-0.0,0.3,-0.0,0.0
66.592,1.8,0.92,-0.0,0.3,-0.0,0.0
66.602,1.8,0.92,-0.0,0.3,-0.0,0.0
66.611,1.8,0.92,-0.0,0.3,-0.0,0.0
66.621,1.8,0.92,-0.0,0.3,-0.0,0.0
66.631,1.81,0.92,-0.0,0.3,-0.0,0.0
66.642,1.81,0.91,-0.0,0.3,-0.0,0.0
66.651,1.81,0.91,-0.0,0.3,-0.0,0.0
66.661,1.81,0.91,-0.0,0.3,-0.0,0.0
66.672,1.82,0.91,-0.0,0.3,-0.0,0.0
66.681,1.82,0.91,-0.0,0.3,-0.0,0.0
66.692,1.82,0.91,-0.0,0.3,-0.0,0.0
66.702,1.82,0.9,-0.0,0.3,-0.0,0.0
66.712,1.83,0.9,-0.0,0.3,-0.0,0.0
66.721,1.83,0.9,-0.0,0.3,-0.0,0.0
66.731,1.83,0.9,-0.0,0.3,-0.0,0.0
66.742,1.83,0.9,-0.0,0.3,-0.0,0.0
66.751,1.84,0.9,-0.0,0.3,-0.0,0.0
66.761,1.84,0.89,-0.0,0.3,-0.0,0.0
66.771,1.84,0.89,-0.0,0.3,-0.0,0.0
66.781,1.84,0.89,-0.0,0.3,-0.0,0.0
66.792,1.85,0.89,-0.0,0.3,-0.0,0.0
66.801,1.85,0.89,-0.0,0.3,-0.0,0.0
66.808,1.85,0.89,-0.0,0.3,-0.0,0.0
66.819,1.85,0.88,-0.0,0.3,-0.0,0.0
66.831,1.86,0.88,-0.0,0.3,-0.0,0.0
66.840,1.86,0.88,-0.0,0.3,-0.0,0.0
66.852,1.86,0.88,-0.0,0.3,-0.0,0.0
66.861,1.86,0.88,-0.0,0.3,-0.0,0.0
66.871,1.87,0.88,-0.0,0.3,-0.0,0.0
66.881,1.87,0.87,-0.0,0.3,-0.0,0.0
66.891,1.87,0.87,-0.0,0.3,-0.0,0.0
66.901,1.87,0.87,-0.0,0.3,-0.0,0.0
66.911,1.88,0.87,-0.0,0.3,-0.0,0.0
66.921,1.88,0.87,-0.0,0.3,-0.0,0.0
66.929,1.88,0.87,-0.0,0.3,-0.0,0.0
66.940,1.88,0.86,-0.0,0.3,-0.0,0.0
66.948,1.89,0.86,-0.0,0.3,-0.0,0.0
66.960,1.89,0.86,-0.0,0.3,-0.0,0.0
66.971,1.89,0.86,-0.0,0.3,-0.0,0.0
66.981,1.89,0.86,-0.0,0.3,-0.0,0.0
66.986,1.9,0.86,-0.0,0.3,-0.0,0.0
67.001,1.9,0.85,-0.0,0.3,-0.0,0.0
67.011,1.9,0.85,-0.0,0.3,-0.0,0.0
67.021,1.9,0.85,-0.0,0.3,-0.0,0.0
67.026,1.91,0.85,-0.0,0.3,-0.0,0.0
67.041,1.91,0.85,-0.0,0.3,-0.0,0.0
67.051,1.91,0.85,-0.0,0.3,-0.0,0.0
67.061,1.91,0.84,-0.0,0.3,-0.0,0.0
67.066,1.92,0.84,-0.0,0.3,-0.0,0.0
67.081,1.92,0.84,-0.0,0.3,-0.0,0.0
67.091,1.92,0.84,-0.0,0.3,-0.0,0.0
67.101,1.92,0.84,-0.0,0.3,-0.0,0.0
67.109,1.93,0.84,-0.0,0.3,-0.0,0.0
67.121,1.93,0.83,-0.0,0.3,-0.0,0.0
67.131,1.93,0.83,-0.0,0.3,-0.0,0.0
67.141,1.93,0.83,-0.0,0.3,-0.0,0.0
67.150,1.94,0.83,-0.0,0.3,-0.0,0.0
67.160,1.94,0.83,-0.0,0.3,-0.0,0.0
67.171,1.94,0.83,-0.0,0.3,-0.0,0.0
67.181,1.94,0.82,-0.0,0.3,-0.0,0.0
67.191,1.95,0.82,-0.0,0.3,-0.0,0.0
67.201,1.95,0.82,-0.0,0.3,-0.0,0.0
67.212,1.95,0.82,-0.0,0.3,-0.0,0.0
67.221,1.95,0.82,-0.0,0.3,-0.0,0.0
67.231,1.96,0.82,-0.0,0.3,-0.0,0.0
67.241,1.96,0.81,-0.0,0.3,-0.0,0.0
67.248,1.96,0.81,-0.0,0.3,-0.0,0.0
67.261,1.96,0.81,-0.0,0.3,-0.0,0.0
67.271,1.97,0.81,-0.0,0.3,-0.0,0.0
67.281,1.97,0.81,-0.0,0.3,-0.0,0.0
67.291,1.97,0.81,-0.0,0.3,-0.0,0.0
67.301,1.97,0.8,-0.0,0.3,-0.0,0.0
67.311,1.98,0.8,-0.0,0.3,-0.0,0.0
67.317,1.98,0.8,-0.0,0.3,-0.0,0.0
67.331,1.98,0.8,-0.0,0.3,-0.0,0.0
67.341,1.98,0.8,-0.0,0.3,-0.0,0.0
67.351,1.99,0.8,-0.0,0.3,-0.0,0.0
67.361,1.99,0.79,-0.0,0.3,-0.0,0.0
67.371,1.99,0.79,-0.0,0.3,-0.0,0.0
67.381,1.99,0.79,-0.0,0.3,-0.0,0.0
67.392,2.0,0.79,-0.0,0.3,-0.0,0.0
67.402,2.0,0.79,-0.0,0.3,-0.0,0.0
